# i  k  rho  u  p t
1.2500000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.3036182589e-03 1.8250000000e+03 3.1406797458e+03 2.2646835651e+03 1.6413863525e+03
1.3750000298e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.2324226163e-03 1.8250000000e+03 3.1420345173e+03 2.2338970309e+03 1.6350111084e+03
1.4999999106e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.1625861603e-03 1.8250000000e+03 3.1433706510e+03 2.2038144305e+03 1.6287202148e+03
1.6249999404e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.0940720510e-03 1.8250000000e+03 3.1446885479e+03 2.1744139340e+03 1.6225120850e+03
1.7499999702e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.0268425194e-03 1.8250000000e+03 3.1459886402e+03 2.1456736186e+03 1.6163848877e+03
1.8750000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.9608612217e-03 1.8250000000e+03 3.1472713459e+03 2.1175724614e+03 1.6103366699e+03
1.9999998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8960953218e-03 1.8250000000e+03 3.1485370272e+03 2.0900912155e+03 1.6043656006e+03
2.1250000596e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.8325102877e-03 1.8250000000e+03 3.1497860915e+03 2.0632101719e+03 1.5984700928e+03
2.2500000894e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.7700756630e-03 1.8250000000e+03 3.1510188775e+03 2.0369115980e+03 1.5926488037e+03
2.3749999702e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.7087599777e-03 1.8250000000e+03 3.1522357550e+03 2.0111775691e+03 1.5868997803e+03
2.5000000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.6485328807e-03 1.8250000000e+03 3.1534370824e+03 1.9859908634e+03 1.5812216797e+03
2.6249998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.5893671054e-03 1.8250000000e+03 3.1546231668e+03 1.9613357608e+03 1.5756131592e+03
2.7500000596e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.5312343233e-03 1.8250000000e+03 3.1557943466e+03 1.9371963040e+03 1.5700725098e+03
2.8749999404e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.4741072096e-03 1.8250000000e+03 3.1569509491e+03 1.9135571542e+03 1.5645985107e+03
2.9999998212e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.4179612685e-03 1.8250000000e+03 3.1580932538e+03 1.8904043288e+03 1.5591895752e+03
3.1250000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.3627703197e-03 1.8250000000e+03 3.1592215832e+03 1.8677233300e+03 1.5538449707e+03
3.2499998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.3085115338e-03 1.8250000000e+03 3.1603361994e+03 1.8455012087e+03 1.5485626221e+03
3.3750000596e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.2551610058e-03 1.8250000000e+03 3.1614373950e+03 1.8237247356e+03 1.5433419189e+03
3.4999999404e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.2026956415e-03 1.8250000000e+03 3.1625254539e+03 1.8023811735e+03 1.5381812744e+03
3.6249998212e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.1510948469e-03 1.8250000000e+03 3.1636006154e+03 1.7814589523e+03 1.5330798340e+03
3.7500000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.1003363898e-03 1.8250000000e+03 3.1646631605e+03 1.7609459757e+03 1.5280360107e+03
3.8749998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.0504010287e-03 1.8250000000e+03 3.1657133148e+03 1.7408314957e+03 1.5230491943e+03
3.9999997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 6.0012684424e-03 1.8250000000e+03 3.1667513326e+03 1.7211044610e+03 1.5181179199e+03
4.1250002384e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.9529189781e-03 1.8250000000e+03 3.1677774615e+03 1.7017542117e+03 1.5132413330e+03
4.2500001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.9053352102e-03 1.8250000000e+03 3.1687919079e+03 1.6827711023e+03 1.5084185791e+03
4.3750000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.8584986504e-03 1.8250000000e+03 3.1697949066e+03 1.6641451744e+03 1.5036481934e+03
4.5000001788e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.8123913997e-03 1.8250000000e+03 3.1707866864e+03 1.6458668188e+03 1.4989295654e+03
4.6250000596e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.7669976514e-03 1.8250000000e+03 3.1717674362e+03 1.6279273609e+03 1.4942613525e+03
4.7499999404e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.7223000450e-03 1.8250000000e+03 3.1727373842e+03 1.6103176091e+03 1.4896433105e+03
4.8749998212e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.6782837447e-03 1.8250000000e+03 3.1736967093e+03 1.5930294688e+03 1.4850738525e+03
5.0000000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.6349328743e-03 1.8250000000e+03 3.1746456179e+03 1.5760545247e+03 1.4805526123e+03
5.1249998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.5922320523e-03 1.8250000000e+03 3.1755843107e+03 1.5593846494e+03 1.4760784912e+03
5.2499997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.5501677714e-03 1.8250000000e+03 3.1765129522e+03 1.5430125324e+03 1.4716505127e+03
5.3750002384e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.5087250389e-03 1.8250000000e+03 3.1774317443e+03 1.5269303665e+03 1.4672681885e+03
5.5000001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.4678911551e-03 1.8250000000e+03 3.1783408423e+03 1.5111313138e+03 1.4629305420e+03
5.6250000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.4276524119e-03 1.8250000000e+03 3.1792404286e+03 1.4956082210e+03 1.4586368408e+03
5.7499998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.3879955053e-03 1.8250000000e+03 3.1801306809e+03 1.4803541674e+03 1.4543861084e+03
5.8749997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.3489088375e-03 1.8250000000e+03 3.1810117424e+03 1.4653629570e+03 1.4501781006e+03
5.9999996424e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.3103798199e-03 1.8250000000e+03 3.1818837827e+03 1.4506280818e+03 1.4460118408e+03
6.1250001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.2723962303e-03 1.8250000000e+03 3.1827469671e+03 1.4361432400e+03 1.4418864746e+03
6.2500000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.2349474566e-03 1.8250000000e+03 3.1836014281e+03 1.4219028067e+03 1.4378015137e+03
6.3749998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.1980215078e-03 1.8250000000e+03 3.1844473329e+03 1.4079006910e+03 1.4337561035e+03
6.4999997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.1616083722e-03 1.8250000000e+03 3.1852848072e+03 1.3941316133e+03 1.4297498779e+03
6.6249996424e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.1256970848e-03 1.8250000000e+03 3.1861140020e+03 1.3805899879e+03 1.4257819824e+03
6.7500001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0902769900e-03 1.8250000000e+03 3.1869350642e+03 1.3672704016e+03 1.4218518066e+03
6.8750000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0553389090e-03 1.8250000000e+03 3.1877481102e+03 1.3541680461e+03 1.4179588623e+03
6.9999998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 5.0208723357e-03 1.8250000000e+03 3.1885532899e+03 1.3412776677e+03 1.4141024170e+03
7.1249997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9868685936e-03 1.8250000000e+03 3.1893507135e+03 1.3285947449e+03 1.4102819824e+03
7.2499996424e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9533180853e-03 1.8250000000e+03 3.1901405161e+03 1.3161144578e+03 1.4064969482e+03
7.3749995232e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.9202114795e-03 1.8250000000e+03 3.1909228290e+03 1.3038321326e+03 1.4027467041e+03
7.5000000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8875407911e-03 1.8250000000e+03 3.1916977548e+03 1.2917436378e+03 1.3990308838e+03
7.6250004768e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8552971464e-03 1.8250000000e+03 3.1924654195e+03 1.2798445523e+03 1.3953487549e+03
7.7499997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.8234719023e-03 1.8250000000e+03 3.1932259464e+03 1.2681305845e+03 1.3916999512e+03
7.8750002384e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7920577095e-03 1.8250000000e+03 3.1939794305e+03 1.2565979569e+03 1.3880837402e+03
7.9999995232e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7610459902e-03 1.8250000000e+03 3.1947259987e+03 1.2452424782e+03 1.3844997559e+03
8.1250000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7304297810e-03 1.8250000000e+03 3.1954657411e+03 1.2340605853e+03 1.3809476318e+03
8.2500004768e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.7002012556e-03 1.8250000000e+03 3.1961987715e+03 1.2230484332e+03 1.3774268799e+03
8.3750003576e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6703527937e-03 1.8250000000e+03 3.1969252005e+03 1.2122022890e+03 1.3739367676e+03
8.5000002384e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6408779632e-03 1.8250000000e+03 3.1976451124e+03 1.2015188816e+03 1.3704771729e+03
8.6250001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.6117694953e-03 1.8250000000e+03 3.1983586138e+03 1.1909946693e+03 1.3670473633e+03
8.7500000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5830203087e-03 1.8250000000e+03 3.1990658089e+03 1.1806262101e+03 1.3636470947e+03
8.8749998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5546244554e-03 1.8250000000e+03 3.1997667761e+03 1.1704104999e+03 1.3602758789e+03
9.0000003576e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.5265748594e-03 1.8250000000e+03 3.2004616235e+03 1.1603441561e+03 1.3569331055e+03
9.1250002384e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4988658763e-03 1.8250000000e+03 3.2011504257e+03 1.1504243396e+03 1.3536187744e+03
9.2500001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4714910563e-03 1.8250000000e+03 3.2018332790e+03 1.1406479481e+03 1.3503321533e+03
9.3750000000e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4444441109e-03 1.8250000000e+03 3.2025102780e+03 1.1310119660e+03 1.3470728760e+03
9.4999998808e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.4177198106e-03 1.8250000000e+03 3.2031814922e+03 1.1215137766e+03 1.3438408203e+03
9.6249997616e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3913118469e-03 1.8250000000e+03 3.2038470199e+03 1.1121504063e+03 1.3406351318e+03
9.7499996424e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3652152453e-03 1.8250000000e+03 3.2045069276e+03 1.1029193773e+03 1.3374559326e+03
9.8750001192e-01 7999 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 4.3394242630e-03 1.8250000000e+03 3.2051613028e+03 1.0938179640e+03 1.3343024902e+03
