# i  k  rho  u  p t
2.4179911241e-02 3.4996999893e-03 6.1918308452e-17 -2.3717148144e-17 1.1267963168e-07 1.1908186086e-01 2.6320749881e-04 3.6047809383e-02 3.4459867150e+03 3.2575342791e+03 1.3123757008e+04 2.9312280273e+02 1.5539298952e-01
2.6650566608e-02 3.4996999893e-03 6.1893379912e-17 -2.3707599533e-17 1.1263426644e-07 1.1903391806e-01 2.6310153049e-04 3.6033296401e-02 3.4458128045e+03 3.2588624253e+03 1.2852947927e+04 2.8718981934e+02 1.5533043444e-01
2.9170632362e-02 3.4996999893e-03 6.1868984549e-17 -2.3698255150e-17 1.1258987149e-07 1.1898700068e-01 2.6299782865e-04 3.6019093826e-02 3.4456475365e+03 3.2601631798e+03 1.2587731821e+04 2.8137463379e+02 1.5526920557e-01
3.1741101295e-02 3.4996999893e-03 6.1845110519e-17 -2.3689110457e-17 1.1254642526e-07 1.1894108592e-01 2.6289634294e-04 3.6005194763e-02 3.4454905444e+03 3.2614371049e+03 1.2327993185e+04 2.7567504883e+02 1.5520928800e-01
3.4362979233e-02 3.4996999893e-03 6.1821746272e-17 -2.3680161031e-17 1.1250390674e-07 1.1889615159e-01 2.6279702425e-04 3.5991592487e-02 3.4453414738e+03 3.2626847613e+03 1.2073616979e+04 2.7008883667e+02 1.5515065193e-01
3.7037294358e-02 3.4996999893e-03 6.1798880546e-17 -2.3671402559e-17 1.1246229544e-07 1.1885217601e-01 2.6269982472e-04 3.5978280442e-02 3.4451999819e+03 3.2639066869e+03 1.1824492901e+04 2.6461373901e+02 1.5509326756e-01
3.9765097201e-02 3.4996999893e-03 6.1776502343e-17 -2.3662830826e-17 1.1242157133e-07 1.1880913805e-01 2.6260469759e-04 3.5965252224e-02 3.4450657381e+03 3.2651034177e+03 1.1580511135e+04 2.5924768066e+02 1.5503710508e-01
4.2547456920e-02 3.4996999893e-03 6.1754600963e-17 -2.3654441736e-17 1.1238171496e-07 1.1876701711e-01 2.6251159739e-04 3.5952501605e-02 3.4449384230e+03 3.2662754696e+03 1.1341566001e+04 2.5398858643e+02 1.5498214960e-01
4.5385461301e-02 3.4996999893e-03 6.1733165901e-17 -2.3646231264e-17 1.1234270719e-07 1.1872579300e-01 2.6242047944e-04 3.5940022469e-02 3.4448177283e+03 3.2674233518e+03 1.1107553272e+04 2.4883438110e+02 1.5492834151e-01
4.8280227929e-02 3.4996999893e-03 6.1712186910e-17 -2.3638195485e-17 1.1230452939e-07 1.1868544602e-01 2.6233130020e-04 3.5927808849e-02 3.4447033571e+03 3.2685475657e+03 1.0878370409e+04 2.4378297424e+02 1.5487569571e-01
5.1232885569e-02 3.4996999893e-03 6.1691653992e-17 -2.3630330570e-17 1.1226716335e-07 1.1864595692e-01 2.6224401716e-04 3.5915854925e-02 3.4445950227e+03 3.2696485976e+03 1.0653917930e+04 2.3883248901e+02 1.5482416749e-01
5.4244600236e-02 3.4996999893e-03 6.1671557388e-17 -2.3622632780e-17 1.1223059133e-07 1.1860730694e-01 2.6215858885e-04 3.5904155017e-02 3.4444924491e+03 3.2707269277e+03 1.0434097730e+04 2.3398092651e+02 1.5477372706e-01
5.7316549122e-02 3.4996999893e-03 6.1651887593e-17 -2.3615098475e-17 1.1219479601e-07 1.1856947781e-01 2.6207497485e-04 3.5892703590e-02 3.4443953707e+03 3.2717830214e+03 1.0218814717e+04 2.2922639465e+02 1.5472437441e-01
6.0449935496e-02 3.4996999893e-03 6.1632635256e-17 -2.3607724072e-17 1.1215976040e-07 1.1853245154e-01 2.6199313541e-04 3.5881495199e-02 3.4443035315e+03 3.2728173361e+03 1.0007975470e+04 2.2456701660e+02 1.5467604995e-01
6.3645988703e-02 3.4996999893e-03 6.1613791290e-17 -2.3600506092e-17 1.1212546794e-07 1.1849621065e-01 2.6191303191e-04 3.5870524556e-02 3.4442166853e+03 3.2738303254e+03 9.8014873745e+03 2.2000093079e+02 1.5462875366e-01
6.6905967891e-02 3.4996999893e-03 6.1595346817e-17 -2.3593441133e-17 1.1209190248e-07 1.1846073807e-01 2.6183462661e-04 3.5859786490e-02 3.4441345956e+03 3.2748224225e+03 9.5992620245e+03 2.1552636719e+02 1.5458247066e-01
7.0231147110e-02 3.4996999893e-03 6.1577293108e-17 -2.3586525852e-17 1.1205904813e-07 1.1842601701e-01 2.6175788240e-04 3.5849275921e-02 3.4440570351e+03 3.2757940626e+03 9.4012106100e+03 2.1114154053e+02 1.5453717113e-01
7.3622822762e-02 3.4996999893e-03 6.1559621712e-17 -2.3579757012e-17 1.1202688953e-07 1.1839203122e-01 2.6168276336e-04 3.5838987928e-02 3.4439837850e+03 3.2767456671e+03 9.2072471733e+03 2.0684465027e+02 1.5449281037e-01
7.7082335949e-02 3.4996999893e-03 6.1542324337e-17 -2.3573131437e-17 1.1199541157e-07 1.1835876475e-01 2.6160923424e-04 3.5828917684e-02 3.4439146355e+03 3.2776776449e+03 9.0172883179e+03 2.0263407898e+02 1.5444940329e-01
8.0611042678e-02 3.4996999893e-03 6.1525392870e-17 -2.3566646019e-17 1.1196459950e-07 1.1832620200e-01 2.6153726055e-04 3.5819060466e-02 3.4438493854e+03 3.2785904036e+03 8.8312508885e+03 1.9850811768e+02 1.5440690517e-01
8.4210321307e-02 3.4996999893e-03 6.1508819356e-17 -2.3560297711e-17 1.1193443883e-07 1.1829432766e-01 2.6146680848e-04 3.5809411641e-02 3.4437878416e+03 3.2794843367e+03 8.6490546918e+03 1.9446511841e+02 1.5436531603e-01
8.7881579995e-02 3.4996999893e-03 6.1492596108e-17 -2.3554083569e-17 1.1190491558e-07 1.1826312696e-01 2.6139784534e-04 3.5799966736e-02 3.4437298187e+03 3.2803598383e+03 8.4706193729e+03 1.9050341797e+02 1.5432460606e-01
9.1626271605e-02 3.4996999893e-03 6.1476715540e-17 -2.3548000687e-17 1.1187601595e-07 1.1823258531e-01 2.6133033890e-04 3.5790721334e-02 3.4436751395e+03 3.2812172756e+03 8.2958700567e+03 1.8662153625e+02 1.5428474545e-01
9.5445849001e-02 3.4996999893e-03 6.1461170204e-17 -2.3542046211e-17 1.1184772637e-07 1.1820268837e-01 2.6126425749e-04 3.5781671097e-02 3.4436236338e+03 3.2820570348e+03 8.1247280159e+03 1.8281779480e+02 1.5424573421e-01
9.9341824651e-02 3.4996999893e-03 6.1445952912e-17 -2.3536217390e-17 1.1182003377e-07 1.1817342234e-01 2.6119957056e-04 3.5772811843e-02 3.4435751392e+03 3.2828794720e+03 7.9571206822e+03 1.7909074402e+02 1.5420754254e-01
1.0331571102e-01 3.4996999893e-03 6.1431056592e-17 -2.3530511513e-17 1.1179292528e-07 1.1814477360e-01 2.6113624805e-04 3.5764139454e-02 3.4435294997e+03 3.2836849475e+03 7.7929746151e+03 1.7543882751e+02 1.5417015553e-01
1.0736908019e-01 3.4996999893e-03 6.1416474378e-17 -2.3524925951e-17 1.1176638841e-07 1.1811672895e-01 2.6107426076e-04 3.5755649931e-02 3.4434865666e+03 3.2844738079e+03 7.6322191830e+03 1.7186064148e+02 1.5413357317e-01
1.1150351912e-01 3.4996999893e-03 6.1402199459e-17 -2.3519458096e-17 1.1174041075e-07 1.1808927530e-01 2.6101357974e-04 3.5747339311e-02 3.4434461975e+03 3.2852463933e+03 7.4747850305e+03 1.6835470581e+02 1.5409773588e-01
1.1572064459e-01 3.4996999893e-03 6.1388225196e-17 -2.3514105403e-17 1.1171498023e-07 1.1806239986e-01 2.6095417679e-04 3.5739203727e-02 3.4434082565e+03 3.2860030471e+03 7.3206021847e+03 1.6491958618e+02 1.5406267345e-01
1.2002211064e-01 3.4996999893e-03 6.1374545177e-17 -2.3508865418e-17 1.1169008518e-07 1.1803609033e-01 2.6089602462e-04 3.5731239448e-02 3.4433726138e+03 3.2867440937e+03 7.1696045281e+03 1.6155387878e+02 1.5402834117e-01
1.2440960854e-01 3.4996999893e-03 6.1361153089e-17 -2.3503735721e-17 1.1166571410e-07 1.1801033454e-01 2.6083909642e-04 3.5723442797e-02 3.4433391454e+03 3.2874698536e+03 7.0217267037e+03 1.5825625610e+02 1.5399472415e-01
1.2888485193e-01 3.4996999893e-03 6.1348042759e-17 -2.3498713949e-17 1.1164185578e-07 1.1798512063e-01 2.6078336594e-04 3.5715810181e-02 3.4433077332e+03 3.2881806428e+03 6.8769042967e+03 1.5502537537e+02 1.5396182239e-01
1.3344959915e-01 3.4996999893e-03 6.1335208139e-17 -2.3493797785e-17 1.1161849919e-07 1.1796043697e-01 2.6072880746e-04 3.5708338078e-02 3.4432782642e+03 3.2888767688e+03 6.7350746492e+03 1.5185987854e+02 1.5392962098e-01
1.3810566068e-01 3.4996999893e-03 6.1322643318e-17 -2.3488984964e-17 1.1159563359e-07 1.1793627219e-01 2.6067539588e-04 3.5701023048e-02 3.4432506313e+03 3.2895585362e+03 6.5961756135e+03 1.4875852966e+02 1.5389807522e-01
1.4285483956e-01 3.4996999893e-03 6.1310342513e-17 -2.3484273272e-17 1.1157324845e-07 1.1791261517e-01 2.6062310659e-04 3.5693861725e-02 3.4432247322e+03 3.2902262393e+03 6.4601472041e+03 1.4571998596e+02 1.5386721492e-01
1.4769898355e-01 3.4996999893e-03 6.1298300079e-17 -2.3479660546e-17 1.1155133349e-07 1.1788945505e-01 2.6057191561e-04 3.5686850820e-02 3.4432004694e+03 3.2908801710e+03 6.3269296943e+03 1.4274308777e+02 1.5383699536e-01
1.5264001489e-01 3.4996999893e-03 6.1286510536e-17 -2.3475144687e-17 1.1152987875e-07 1.1786678129e-01 2.6052179964e-04 3.5679987144e-02 3.4431777502e+03 3.2915206124e+03 6.1964657297e+03 1.3982653809e+02 1.5380740166e-01
1.5767987072e-01 3.4996999893e-03 6.1274968433e-17 -2.3470723607e-17 1.1150887430e-07 1.1784458341e-01 2.6047273551e-04 3.5673267523e-02 3.4431564866e+03 3.2921478399e+03 6.0686989690e+03 1.3696922302e+02 1.5377843380e-01
1.6282051802e-01 3.4996999893e-03 6.1263668462e-17 -2.3466395274e-17 1.1148831049e-07 1.1782285121e-01 2.6042470065e-04 3.5666688868e-02 3.4431365947e+03 3.2927621333e+03 5.9435723056e+03 1.3416987610e+02 1.5375007689e-01
1.6806398332e-01 3.4996999893e-03 6.1252605503e-17 -2.3462157726e-17 1.1146817799e-07 1.1780157482e-01 2.6037767331e-04 3.5660248198e-02 3.4431179950e+03 3.2933637550e+03 5.8210322004e+03 1.3142739868e+02 1.5372231603e-01
1.7341232300e-01 3.4996999893e-03 6.1241774499e-17 -2.3458009025e-17 1.1144846761e-07 1.1778074454e-01 2.6033163197e-04 3.5653942567e-02 3.4431006119e+03 3.2939529661e+03 5.7010254137e+03 1.2874064636e+02 1.5369513631e-01
1.7886762321e-01 3.4996999893e-03 6.1231170514e-17 -2.3453947281e-17 1.1142917036e-07 1.1776035085e-01 2.6028655567e-04 3.5647769103e-02 3.4430843737e+03 3.2945300235e+03 5.5834994928e+03 1.2610852051e+02 1.5366852283e-01
1.8443202972e-01 3.4996999893e-03 6.1220788692e-17 -2.3449970635e-17 1.1141027740e-07 1.1774038444e-01 2.6024242376e-04 3.5641724979e-02 3.4430692124e+03 3.2950951762e+03 5.4684036127e+03 1.2352991486e+02 1.5364246070e-01
1.9010773301e-01 3.4996999893e-03 6.1210624275e-17 -2.3446077264e-17 1.1139178008e-07 1.1772083614e-01 2.6019921601e-04 3.5635807425e-02 3.4430550635e+03 3.2956486740e+03 5.3556867997e+03 1.2100376129e+02 1.5361694992e-01
1.9589693844e-01 3.4996999893e-03 6.1200672671e-17 -2.3442265408e-17 1.1137367004e-07 1.1770169712e-01 2.6015691290e-04 3.5630013766e-02 3.4430418659e+03 3.2961907567e+03 5.2453000921e+03 1.1852899933e+02 1.5359197557e-01
2.0180194080e-01 3.4996999893e-03 6.1190929346e-17 -2.3438533331e-17 1.1135593903e-07 1.1768295867e-01 2.6011549516e-04 3.5624341364e-02 3.4430295618e+03 3.2967216572e+03 5.1371959455e+03 1.1610463715e+02 1.5356752276e-01
2.0782501996e-01 3.4996999893e-03 6.1181389897e-17 -2.3434879347e-17 1.1133857903e-07 1.1766461231e-01 2.6007494408e-04 3.5618787656e-02 3.4430180963e+03 3.2972416102e+03 5.0313264544e+03 1.1372963715e+02 1.5354359150e-01
2.1396858990e-01 3.4996999893e-03 6.1172049964e-17 -2.3431301785e-17 1.1132158212e-07 1.1764664967e-01 2.6003524112e-04 3.5613350102e-02 3.4430074176e+03 3.2977508350e+03 4.9276467691e+03 1.1140302277e+02 1.5352013707e-01
2.2023500502e-01 3.4996999893e-03 6.1162905283e-17 -2.3427799012e-17 1.1130494053e-07 1.1762906253e-01 2.5999636815e-04 3.5608026221e-02 3.4429974768e+03 3.2982495632e+03 4.8261096660e+03 1.0912381744e+02 1.5349718928e-01
2.2662676871e-01 3.4996999893e-03 6.1153951749e-17 -2.3424369456e-17 1.1128864678e-07 1.1761184301e-01 2.5995830772e-04 3.5602813622e-02 3.4429882276e+03 3.2987380047e+03 4.7266721899e+03 1.0689108276e+02 1.5347471833e-01
2.3314635456e-01 3.4996999893e-03 6.1145185286e-17 -2.3421011556e-17 1.1127269348e-07 1.1759498327e-01 2.5992104251e-04 3.5597709933e-02 3.4429796262e+03 3.2992163746e+03 4.6292904729e+03 1.0470383453e+02 1.5345272422e-01
2.3979632556e-01 3.4996999893e-03 6.1136601961e-17 -2.3417723805e-17 1.1125707345e-07 1.1757847574e-01 2.5988455580e-04 3.5592712865e-02 3.4429716313e+03 3.2996848807e+03 4.5339219870e+03 1.0256123352e+02 1.5343119204e-01
2.4657931924e-01 3.4996999893e-03 6.1128197868e-17 -2.3414504707e-17 1.1124177958e-07 1.1756231291e-01 2.5984883098e-04 3.5587820142e-02 3.4429642041e+03 3.3001437231e+03 4.4405258850e+03 1.0046234131e+02 1.5341009200e-01
2.5349795818e-01 3.4996999893e-03 6.1119969179e-17 -2.3411352795e-17 1.1122680492e-07 1.1754648742e-01 2.5981385178e-04 3.5583029535e-02 3.4429573077e+03 3.3005931082e+03 4.3490599988e+03 9.8406272888e+01 1.5338943899e-01
2.6055496931e-01 3.4996999893e-03 6.1111912211e-17 -2.3408266659e-17 1.1121214276e-07 1.1753099219e-01 2.5977960255e-04 3.5578338903e-02 3.4429509076e+03 3.3010332281e+03 4.2594850197e+03 9.6392150879e+01 1.5336921811e-01
2.6775312424e-01 3.4996999893e-03 6.1104023323e-17 -2.3405244905e-17 1.1119778648e-07 1.1751582021e-01 2.5974606781e-04 3.5573746124e-02 3.4429449712e+03 3.3014642738e+03 4.1717619345e+03 9.4419158936e+01 1.5334942937e-01
2.7509522438e-01 3.4996999893e-03 6.1096298979e-17 -2.3402286177e-17 1.1118372963e-07 1.1750096468e-01 2.5971323252e-04 3.5569249139e-02 3.4429394677e+03 3.3018864344e+03 4.0858520862e+03 9.2486473083e+01 1.5333002806e-01
2.8258419037e-01 3.4996999893e-03 6.1088735671e-17 -2.3399389133e-17 1.1116996583e-07 1.1748641885e-01 2.5968108178e-04 3.5564845906e-02 3.4429343684e+03 3.3022998896e+03 4.0017187192e+03 9.0593261719e+01 1.5331105888e-01
2.9022291303e-01 3.4996999893e-03 6.1081329975e-17 -2.3396552460e-17 1.1115648887e-07 1.1747217615e-01 2.5964960103e-04 3.5560534433e-02 3.4429296460e+03 3.3027048263e+03 3.9193236503e+03 8.8738716125e+01 1.5329247713e-01
2.9801443219e-01 3.4996999893e-03 6.1074078599e-17 -2.3393774897e-17 1.1114329273e-07 1.1745823024e-01 2.5961877628e-04 3.5556312803e-02 3.4429252750e+03 3.3031014160e+03 3.8386317856e+03 8.6922058105e+01 1.5327426791e-01
3.0596178770e-01 3.4996999893e-03 6.1066978277e-17 -2.3391055195e-17 1.1113037149e-07 1.1744457483e-01 2.5958859365e-04 3.5552179114e-02 3.4429212315e+03 3.3034898314e+03 3.7596078046e+03 8.5142532349e+01 1.5325644612e-01
3.1406807899e-01 3.4996999893e-03 6.1060025830e-17 -2.3388392134e-17 1.1111771935e-07 1.1743120382e-01 2.5955903961e-04 3.5548131515e-02 3.4429174929e+03 3.3038702422e+03 3.6822170433e+03 8.3399398804e+01 1.5323899686e-01
3.2233649492e-01 3.4996999893e-03 6.1053218103e-17 -2.3385784507e-17 1.1110533057e-07 1.1741811114e-01 2.5953010075e-04 3.5544168169e-02 3.4429140382e+03 3.3042428120e+03 3.6064259896e+03 8.1691886902e+01 1.5322192013e-01
3.3077025414e-01 3.4996999893e-03 6.1046552037e-17 -2.3383231141e-17 1.1109319958e-07 1.1740529090e-01 2.5950176408e-04 3.5540287296e-02 3.4429108475e+03 3.3046077085e+03 3.5322003841e+03 8.0019294739e+01 1.5320518613e-01
3.3937272429e-01 3.4996999893e-03 6.1040024679e-17 -2.3380730906e-17 1.1108132103e-07 1.1739273742e-01 2.5947401705e-04 3.5536487177e-02 3.4429079023e+03 3.3049650855e+03 3.4595087441e+03 7.8380897522e+01 1.5318880975e-01
3.4814724326e-01 3.4996999893e-03 6.1033633092e-17 -2.3378282677e-17 1.1106968954e-07 1.1738044507e-01 2.5944684716e-04 3.5532766102e-02 3.4429051852e+03 3.3053150994e+03 3.3883190861e+03 7.6776016235e+01 1.5317277610e-01
3.5709723830e-01 3.4996999893e-03 6.1027374435e-17 -2.3375885365e-17 1.1105829997e-07 1.1736840836e-01 2.5942024234e-04 3.5529122415e-02 3.4429026799e+03 3.3056579031e+03 3.3186001432e+03 7.5203948975e+01 1.5315707028e-01
3.6622625589e-01 3.4996999893e-03 6.1021245878e-17 -2.3373537887e-17 1.1104714715e-07 1.1735662186e-01 2.5939419056e-04 3.5525554472e-02 3.4429003713e+03 3.3059936428e+03 3.2503220013e+03 7.3664085388e+01 1.5314167738e-01
3.7553781271e-01 3.4996999893e-03 6.1015244668e-17 -2.3371239187e-17 1.1103622608e-07 1.1734508028e-01 2.5936868011e-04 3.5522060667e-02 3.4428982450e+03 3.3063224706e+03 3.1834535475e+03 7.2155693054e+01 1.5312662721e-01
3.8503563404e-01 3.4996999893e-03 6.1009368158e-17 -2.3368988253e-17 1.1102553195e-07 1.1733377852e-01 2.5934369976e-04 3.5518639461e-02 3.4428962878e+03 3.3066445250e+03 3.1179664273e+03 7.0678176880e+01 1.5311187506e-01
3.9472341537e-01 3.4996999893e-03 6.1003613717e-17 -2.3366784076e-17 1.1101505995e-07 1.1732271153e-01 2.5931923830e-04 3.5515289321e-02 3.4428944873e+03 3.3069599467e+03 3.0538318898e+03 6.9230911255e+01 1.5309743583e-01
4.0460494161e-01 3.4996999893e-03 6.0997978776e-17 -2.3364625672e-17 1.1100480542e-07 1.1731187436e-01 2.5929528482e-04 3.5512008752e-02 3.4428928318e+03 3.3072688731e+03 2.9910218141e+03 6.7813255310e+01 1.5308329463e-01
4.1468408704e-01 3.4996999893e-03 6.0992460831e-17 -2.3362512081e-17 1.1099476380e-07 1.1730126219e-01 2.5927182868e-04 3.5508796296e-02 3.4428913106e+03 3.3075714384e+03 2.9295087272e+03 6.6424629211e+01 1.5306943655e-01
4.2496481538e-01 3.4996999893e-03 6.0987057411e-17 -2.3360442359e-17 1.1098493060e-07 1.1729087029e-01 2.5924885938e-04 3.5505650515e-02 3.4428899136e+03 3.3078677734e+03 2.8692659119e+03 6.5064422607e+01 1.5305587649e-01
4.3545117974e-01 3.4996999893e-03 6.0981766104e-17 -2.3358415580e-17 1.1097530142e-07 1.1728069400e-01 2.5922636665e-04 3.5502570004e-02 3.4428886313e+03 3.3081580086e+03 2.8102666145e+03 6.3732067108e+01 1.5304259956e-01
4.4614726305e-01 3.4996999893e-03 6.0976584563e-17 -2.3356430846e-17 1.1096587199e-07 1.1727072881e-01 2.5920434052e-04 3.5499553397e-02 3.4428874552e+03 3.3084422695e+03 2.7524852266e+03 6.2426979065e+01 1.5302960575e-01
4.5705726743e-01 3.4996999893e-03 6.0971510492e-17 -2.3354487277e-17 1.1095663814e-07 1.1726097031e-01 2.5918277124e-04 3.5496599357e-02 3.4428863769e+03 3.3087206792e+03 2.6958965045e+03 6.1148632050e+01 1.5301686525e-01
4.6818548441e-01 3.4996999893e-03 6.0966541647e-17 -2.3352584014e-17 1.1094759578e-07 1.1725141418e-01 2.5916164926e-04 3.5493706578e-02 3.4428853889e+03 3.3089933582e+03 2.6404758433e+03 5.9896450043e+01 1.5300439298e-01
4.7953626513e-01 3.4996999893e-03 6.0961675804e-17 -2.3350720205e-17 1.1093874087e-07 1.1724205615e-01 2.5914096513e-04 3.5490873765e-02 3.4428844843e+03 3.3092604241e+03 2.5861991570e+03 5.8669925690e+01 1.5299217403e-01
4.9111405015e-01 3.4996999893e-03 6.0956910789e-17 -2.3348895017e-17 1.1093006944e-07 1.1723289203e-01 2.5912070961e-04 3.5488099653e-02 3.4428836564e+03 3.3095219956e+03 2.5330421729e+03 5.7468509674e+01 1.5298022330e-01
5.0292336941e-01 3.4996999893e-03 6.0952244500e-17 -2.3347107644e-17 1.1092157767e-07 1.1722391778e-01 2.5910087376e-04 3.5485383017e-02 3.4428828992e+03 3.3097781853e+03 2.4809818868e+03 5.6291706085e+01 1.5296851099e-01
5.1496887207e-01 3.4996999893e-03 6.0947674875e-17 -2.3345357298e-17 1.1091326182e-07 1.1721512943e-01 2.5908144881e-04 3.5482722657e-02 3.4428822071e+03 3.3100291040e+03 2.4299955916e+03 5.5138992310e+01 1.5295703709e-01
5.2725529671e-01 3.4996999893e-03 6.0943199903e-17 -2.3343643208e-17 1.1090511821e-07 1.1720652312e-01 2.5906242623e-04 3.5480117403e-02 3.4428815749e+03 3.3102748604e+03 2.3800610975e+03 5.4009891510e+01 1.5294581652e-01
5.3978747129e-01 3.4996999893e-03 6.0938817591e-17 -2.3341964610e-17 1.1089714323e-07 1.1719809502e-01 2.5904379753e-04 3.5477566094e-02 3.4428809977e+03 3.3105155599e+03 2.3311568323e+03 5.2903930664e+01 1.5293481946e-01
5.5257028341e-01 3.4996999893e-03 6.0934525993e-17 -2.3340320759e-17 1.1088933333e-07 1.1718984138e-01 2.5902555445e-04 3.5475067597e-02 3.4428804710e+03 3.3107513094e+03 2.2832609268e+03 5.1820617676e+01 1.5292404592e-01
5.6560873985e-01 3.4996999893e-03 6.0930323208e-17 -2.3338710927e-17 1.1088168506e-07 1.1718175855e-01 2.5900768890e-04 3.5472620805e-02 3.4428799908e+03 3.3109822094e+03 2.2363528363e+03 5.0759494781e+01 1.5291349590e-01
5.7890796661e-01 3.4996999893e-03 6.0926207378e-17 -2.3337134402e-17 1.1087419503e-07 1.1717384294e-01 2.5899019299e-04 3.5470224638e-02 3.4428795531e+03 3.3112083622e+03 2.1904116369e+03 4.9720108032e+01 1.5290316939e-01
5.9247320890e-01 3.4996999893e-03 6.0922176690e-17 -2.3335590490e-17 1.1086685993e-07 1.1716609109e-01 2.5897305901e-04 3.5467878038e-02 3.4428791545e+03 3.3114298639e+03 2.1454177076e+03 4.8702014923e+01 1.5289305151e-01
6.0630971193e-01 3.4996999893e-03 6.0918229369e-17 -2.3334078511e-17 1.1085967656e-07 1.1715849956e-01 2.5895627941e-04 3.5465579974e-02 3.4428787917e+03 3.3116468120e+03 2.1013510833e+03 4.7704772949e+01 1.5288315713e-01
6.2042301893e-01 3.4996999893e-03 6.0914363681e-17 -2.3332597800e-17 1.1085264173e-07 1.1715106504e-01 2.5893984682e-04 3.5463329434e-02 3.4428784616e+03 3.3118592984e+03 2.0581929862e+03 4.6727958679e+01 1.5287344158e-01
6.3481855392e-01 3.4996999893e-03 6.0910577910e-17 -2.3331147701e-17 1.1084575234e-07 1.1714378421e-01 2.5892375395e-04 3.5461125421e-02 3.4428781616e+03 3.3120674166e+03 2.0159243034e+03 4.5771167755e+01 1.5286393464e-01
6.4950197935e-01 3.4996999893e-03 6.0906870390e-17 -2.3329727575e-17 1.1083900536e-07 1.1713665387e-01 2.5890799372e-04 3.5458966965e-02 3.4428778889e+03 3.3122712568e+03 1.9745266190e+03 4.4833969116e+01 1.5285463631e-01
6.6447907686e-01 3.4996999893e-03 6.0903239491e-17 -2.3328336798e-17 1.1083239781e-07 1.1712967089e-01 2.5889255918e-04 3.5456853116e-02 3.4428776413e+03 3.3124709067e+03 1.9339819726e+03 4.3915973663e+01 1.5284553170e-01
6.7975568771e-01 3.4996999893e-03 6.0899683612e-17 -2.3326974756e-17 1.1082592678e-07 1.1712283219e-01 2.5887744356e-04 3.5454782942e-02 3.4428774166e+03 3.3126664534e+03 1.8942725976e+03 4.3016780853e+01 1.5283660591e-01
6.9533783197e-01 3.4996999893e-03 6.0896201208e-17 -2.3325640859e-17 1.1081958946e-07 1.1711613480e-01 2.5886264027e-04 3.5452755544e-02 3.4428772127e+03 3.3128579811e+03 1.8553812828e+03 4.2136013031e+01 1.5282785892e-01
