# i  k  rho  u  p t
2.3099999130e-01 4999 2.8664689249e-25 5.5666210746e-07 9.9587986566e-04 2.6375234958e-03 6.1016654567e-05 1.6381542021e-03 6.4571952710e+03 3.5645132812e+03 6.1725506818e+03 3.5414826660e+03
2.3650000989e-01 4999 2.2997059837e-25 5.4001377503e-07 9.9781621148e-04 2.6305959491e-03 6.1159227835e-05 1.6292642071e-03 6.4410206347e+03 3.5656849661e+03 6.1387216758e+03 3.5288139648e+03
2.4199999869e-01 4999 1.7107148323e-25 5.2435570781e-07 9.9958288199e-04 2.6237092168e-03 6.1289903017e-05 1.6205864811e-03 6.4249941740e+03 3.5668498317e+03 6.1058020889e+03 3.5166687012e+03
2.4750000238e-01 4999 1.1193456849e-25 5.0960934340e-07 1.0011900948e-03 2.6168632358e-03 6.1409525069e-05 1.6121106085e-03 6.4091139781e+03 3.5680079582e+03 6.0737439554e+03 3.5050158691e+03
2.5300002098e-01 4999 1.0949039254e-25 4.9570347404e-07 1.0026468322e-03 2.6100566973e-03 6.1518836076e-05 1.6038261782e-03 6.3933780851e+03 3.5691596369e+03 6.0424988973e+03 3.4938261719e+03
2.5850000978e-01 4999 3.9978245325e-26 4.8257377396e-07 1.0039618828e-03 2.6032896048e-03 6.1618542598e-05 1.5957242940e-03 6.3777845078e+03 3.5703049290e+03 6.0120261213e+03 3.4830734863e+03
2.6399999857e-01 4999 1.0829063565e-27 4.7016173558e-07 1.0051429336e-03 2.5965607225e-03 6.1709262881e-05 1.5877959333e-03 6.3623312371e+03 3.5714441056e+03 5.9822838162e+03 3.4727331543e+03
2.6950001717e-01 4999 -1.4608642639e-26 4.5841436050e-07 1.0061975948e-03 2.5898701080e-03 6.1791592406e-05 1.5800334506e-03 6.3470162631e+03 3.5725772117e+03 5.9532370928e+03 3.4627824707e+03
2.7500000596e-01 4999 -3.3946627861e-26 4.4728327617e-07 1.0071324819e-03 2.5832165879e-03 6.1866049662e-05 1.5724289749e-03 6.3318375740e+03 3.5737045009e+03 5.9248495758e+03 3.4532001953e+03
2.8049999475e-01 4999 -6.1936602015e-26 4.3672449645e-07 1.0079541050e-03 2.5765999540e-03 6.1933132756e-05 1.5649757109e-03 6.3167931739e+03 3.5748260576e+03 5.8970902788e+03 3.4439672852e+03
2.8599998355e-01 4999 -7.4734449552e-26 4.2669791250e-07 1.0086685479e-03 2.5700200148e-03 6.1993301370e-05 1.5576673123e-03 6.3018810813e+03 3.5759419605e+03 5.8699303333e+03 3.4350651855e+03
2.9150000215e-01 4999 -1.1392928390e-25 4.1716679263e-07 1.0092812616e-03 2.5634759791e-03 6.2046965550e-05 1.5504974734e-03 6.2870993340e+03 3.5770523884e+03 5.8433408482e+03 3.4264770508e+03
2.9700002074e-01 4999 -1.2254449804e-25 4.0809748421e-07 1.0097973378e-03 2.5569670827e-03 6.2094503782e-05 1.5434602790e-03 6.2724459985e+03 3.5781575132e+03 5.8172947773e+03 3.4181865234e+03
3.0250000954e-01 4999 -8.4723373703e-26 3.9945921100e-07 1.0102217774e-03 2.5504931901e-03 6.2136280617e-05 1.5365505382e-03 6.2579191727e+03 3.5792573958e+03 5.7917686858e+03 3.4101794434e+03
3.0799999833e-01 4999 -1.1779849017e-25 3.9122375524e-07 1.0105592779e-03 2.5440541766e-03 6.2172634573e-05 1.5297633781e-03 6.2435169842e+03 3.5803520932e+03 5.7667406353e+03 3.4024416504e+03
3.1350001693e-01 4999 -1.0339604401e-25 3.8336506925e-07 1.0108138972e-03 2.5376490259e-03 6.2203858338e-05 1.5230936788e-03 6.2292375916e+03 3.5814418134e+03 5.7421872133e+03 3.3949592285e+03
3.1900000572e-01 4999 -1.1319758858e-25 3.7585930374e-07 1.0109899115e-03 2.5312779424e-03 6.2230252288e-05 1.5165373252e-03 6.2150791938e+03 3.5825265523e+03 5.7180901391e+03 3.3877219238e+03
3.2449999452e-01 4999 -9.3488793382e-26 3.6868435886e-07 1.0110908810e-03 2.5249399427e-03 6.2252067669e-05 1.5100897344e-03 6.2010400215e+03 3.5836065080e+03 5.6944285209e+03 3.3807163086e+03
3.3000001311e-01 4999 -8.4194438651e-26 3.6181996085e-07 1.0111206200e-03 2.5186352512e-03 6.2269566864e-05 1.5037472791e-03 6.1871183467e+03 3.5846816690e+03 5.6711863633e+03 3.3739331055e+03
3.3550000191e-01 4999 -7.9276117499e-26 3.5524726286e-07 1.0110822625e-03 2.5123629142e-03 6.2282966411e-05 1.4975058382e-03 6.1733124749e+03 3.5857522250e+03 5.6483449378e+03 3.3673615723e+03
3.4100002050e-01 4999 -4.5589070971e-26 3.4894894487e-07 1.0109792250e-03 2.5061231719e-03 6.2292496735e-05 1.4913622033e-03 6.1596207538e+03 3.5868181580e+03 5.6258902020e+03 3.3609921875e+03
3.4650000930e-01 4999 -3.6003282294e-26 3.4290885454e-07 1.0108142745e-03 2.4999150978e-03 6.2298345139e-05 1.4853126517e-03 6.1460415643e+03 3.5878796497e+03 5.6038052932e+03 3.3548161621e+03
3.5199999809e-01 4999 -1.8580254990e-26 3.3711212511e-07 1.0105904841e-03 2.4937389459e-03 6.2300715030e-05 1.4793543364e-03 6.1325733296e+03 3.5889366763e+03 5.5820778542e+03 3.3488247070e+03
3.5749998689e-01 4999 -6.3094957006e-27 3.3154484865e-07 1.0103103030e-03 2.4875938133e-03 6.2299768937e-05 1.4734838804e-03 6.1192145060e+03 3.5899894129e+03 5.5606926311e+03 3.3430104980e+03
3.6300003529e-01 4999 2.8897029116e-27 3.2619420620e-07 1.0099765059e-03 2.4814799663e-03 6.2295687287e-05 1.4676987503e-03 6.1059635908e+03 3.5910378305e+03 5.5396387273e+03 3.3373649902e+03
3.6850002408e-01 4999 6.9411719977e-27 3.2104816862e-07 1.0095912666e-03 2.4753965241e-03 6.2288611539e-05 1.4619958704e-03 6.0928191140e+03 3.5920820979e+03 5.5189022926e+03 3.3318818359e+03
3.7400001287e-01 4999 1.8915625752e-26 3.1609563533e-07 1.0091570993e-03 2.4693437625e-03 6.2278702493e-05 1.4563729806e-03 6.0797796453e+03 3.5931221817e+03 5.4984736923e+03 3.3265537109e+03
3.7950000167e-01 4999 3.9821371835e-26 3.1132615746e-07 1.0086759369e-03 2.4633208209e-03 6.2266083564e-05 1.4508272688e-03 6.0668437859e+03 3.5941582449e+03 5.4783403044e+03 3.3213747559e+03
3.8499999046e-01 4999 3.1282438419e-26 3.0673008313e-07 1.0081500659e-03 2.4573279839e-03 6.2250898697e-05 1.4453567137e-03 6.0540101756e+03 3.5951902502e+03 5.4584935976e+03 3.3163383789e+03
3.9050000906e-01 4999 3.4260752115e-26 3.0229829934e-07 1.0075812081e-03 2.4513644094e-03 6.2233255794e-05 1.4399587351e-03 6.0412774840e+03 3.5962183554e+03 5.4389220235e+03 3.3114389648e+03
3.9600002766e-01 4999 5.9148279973e-26 2.9802234708e-07 1.0069713351e-03 2.4454301101e-03 6.2213277161e-05 1.4346313578e-03 6.0286444180e+03 3.5972425685e+03 5.4196171531e+03 3.3066711426e+03
4.0150001645e-01 4999 4.9315869434e-26 2.9389433144e-07 1.0063223272e-03 2.4395250988e-03 6.2191078592e-05 1.4293726983e-03 6.0161097146e+03 3.5982628964e+03 5.4005709815e+03 3.3020295410e+03
4.0700000525e-01 4999 1.8743533517e-26 2.8990680875e-07 1.0056357508e-03 2.4336488355e-03 6.2166755673e-05 1.4241806369e-03 6.0036721409e+03 3.5992794413e+03 5.3817741928e+03 3.2975100098e+03
4.1250002384e-01 4999 1.7562364664e-27 2.8605277935e-07 1.0049130928e-03 2.4278007913e-03 6.2140398401e-05 1.4190531445e-03 5.9913304964e+03 3.6002923031e+03 5.3632178888e+03 3.2931064453e+03
4.1800001264e-01 4999 -1.5982315099e-26 2.8232572177e-07 1.0041559926e-03 2.4219809948e-03 6.2112105591e-05 1.4139885972e-03 5.9790816310e+03 3.6013014836e+03 5.3448967290e+03 3.2888159180e+03
4.2350000143e-01 4999 -1.2764763887e-26 2.7871962968e-07 1.0033660178e-03 2.4161894743e-03 6.2081971308e-05 1.4089854435e-03 5.9669234281e+03 3.6023069839e+03 5.3268049325e+03 3.2846347656e+03
4.2899999022e-01 4999 3.5332610017e-27 2.7522884437e-07 1.0025444417e-03 2.4104257141e-03 6.2050071134e-05 1.4040418841e-03 5.9548546147e+03 3.6033088994e+03 5.3089347384e+03 3.2805588379e+03
4.3450000882e-01 4999 -4.0554417508e-28 2.7184801130e-07 1.0016924759e-03 2.4046892093e-03 6.2016476406e-05 1.3991561917e-03 5.9428739483e+03 3.6043073233e+03 5.2912787173e+03 3.2765844727e+03
4.4000002742e-01 4999 -1.1709971450e-26 2.6857212394e-07 1.0008114974e-03 2.3989800010e-03 6.1981268421e-05 1.3943270207e-03 5.9309802166e+03 3.6053022525e+03 5.2738314001e+03 3.2727072754e+03
4.4550001621e-01 4999 -1.6714296959e-26 2.6539647588e-07 9.9990282599e-04 2.3932981294e-03 6.1944524673e-05 1.3895530814e-03 5.9191722326e+03 3.6062936829e+03 5.2565875729e+03 3.2689250488e+03
4.5100000501e-01 4999 -1.1168309973e-26 2.6231655066e-07 9.9896739299e-04 2.3876428350e-03 6.1906298383e-05 1.3848326747e-03 5.9074488341e+03 3.6072817509e+03 5.2395398101e+03 3.2652333984e+03
4.5649999380e-01 4999 -6.4045823900e-27 2.5932816307e-07 9.9800652577e-04 2.3820144325e-03 6.1866667094e-05 1.3801647789e-03 5.8958088884e+03 3.6082664031e+03 5.2226842216e+03 3.2616293945e+03
4.6199998260e-01 4999 2.4953877436e-26 2.5642727605e-07 9.9702105935e-04 2.3764121748e-03 6.1825677690e-05 1.3755478047e-03 5.8842512845e+03 3.6092477727e+03 5.2060138772e+03 3.2581098633e+03
4.6750003099e-01 4999 2.2392353816e-26 2.5361015106e-07 9.9601222660e-04 2.3708363786e-03 6.1783401590e-05 1.3709808277e-03 5.8727749390e+03 3.6102258045e+03 5.1895253207e+03 3.2546728516e+03
4.7300001979e-01 4999 7.5125694965e-28 2.5087317141e-07 9.9498077587e-04 2.3652863089e-03 6.1739880073e-05 1.3664623578e-03 5.8613787892e+03 3.6112006291e+03 5.1732120667e+03 3.2513142090e+03
4.7850000858e-01 4999 2.4633705118e-26 2.4821299033e-07 9.9392785531e-04 2.3597622843e-03 6.1695179145e-05 1.3619915578e-03 5.8500617987e+03 3.6121721900e+03 5.1570710453e+03 3.2480327148e+03
4.8399999738e-01 4999 5.5088700403e-26 2.4562636023e-07 9.9285413549e-04 2.3542635806e-03 6.1649335105e-05 1.3575670273e-03 5.8388229499e+03 3.6131406150e+03 5.1410961729e+03 3.2448242188e+03
4.8950001597e-01 4999 5.5067914142e-26 2.4311027859e-07 9.9176068795e-04 2.3487905182e-03 6.1602409115e-05 1.3531880080e-03 5.8276612509e+03 3.6141058464e+03 5.1252847267e+03 3.2416872559e+03
4.9500000477e-01 4999 5.2210880018e-26 2.4066182257e-07 9.9064811346e-04 2.3433423840e-03 6.1554433097e-05 1.3488531812e-03 5.8165757273e+03 3.6150680094e+03 5.1096309882e+03 3.2386191406e+03
5.0050002337e-01 4999 5.3392968914e-26 2.3827829283e-07 9.8951741419e-04 2.3379194992e-03 6.1505463872e-05 1.3445618594e-03 5.8055654285e+03 3.6160270450e+03 5.0941325450e+03 3.2356174316e+03
5.0600004196e-01 4999 4.0319517851e-26 2.3595705287e-07 9.8836912776e-04 2.3325211615e-03 6.1455529432e-05 1.3403127977e-03 5.7946294210e+03 3.6169830763e+03 5.0787840075e+03 3.2326811523e+03
5.1150000095e-01 4999 3.9825023011e-26 2.3369567074e-07 9.8720419350e-04 2.3271476923e-03 6.1404682732e-05 1.3361053733e-03 5.7837667937e+03 3.6179360434e+03 5.0635832439e+03 3.2298066406e+03
5.1700001955e-01 4999 3.6148293657e-26 2.3149176308e-07 9.8602309199e-04 2.3217983991e-03 6.1352948251e-05 1.3319384086e-03 5.7729766513e+03 3.6188860670e+03 5.0485251619e+03 3.2269931641e+03
5.2249997854e-01 4999 3.2183237198e-26 2.2934313438e-07 9.8482670530e-04 2.3164736049e-03 6.1300375485e-05 1.3278113387e-03 5.7622581201e+03 3.6198330862e+03 5.0336078849e+03 3.2242377930e+03
5.2799999714e-01 4999 2.7326026023e-26 2.2724762535e-07 9.8361546247e-04 2.3111726263e-03 6.1246985780e-05 1.3237230479e-03 5.7516103412e+03 3.6207772200e+03 5.0188265922e+03 3.2215390625e+03
5.3350001574e-01 4999 1.4531810296e-26 2.2520322575e-07 9.8239008768e-04 2.3058955380e-03 6.1192818890e-05 1.3196728820e-03 5.7410324759e+03 3.6217184513e+03 5.0041788801e+03 3.2188952637e+03
5.3900003433e-01 4999 4.7454428468e-27 2.2320803571e-07 9.8115128033e-04 2.3006424122e-03 6.1137913135e-05 1.3156602090e-03 5.7305237010e+03 3.6226567626e+03 4.9896624421e+03 3.2163051758e+03
5.4449999332e-01 4999 -7.2907036579e-27 2.2126020951e-07 9.7989950611e-04 2.2954128261e-03 6.1082292310e-05 1.3116841374e-03 5.7200832084e+03 3.6235922258e+03 4.9752735700e+03 3.2137663574e+03
5.5000001192e-01 4999 -2.5473918912e-26 2.1935797332e-07 9.7863521023e-04 2.2902063633e-03 6.1025978994e-05 1.3077438026e-03 5.7097102073e+03 3.6245249111e+03 4.9610086747e+03 3.2112778320e+03
5.5550003052e-01 4999 -4.2216894711e-26 2.1749966982e-07 9.7735902719e-04 2.2850231029e-03 6.0969007669e-05 1.3038386448e-03 5.6994039238e+03 3.6254547997e+03 4.9468657612e+03 3.2088371582e+03
5.6099998951e-01 4999 -5.5440276265e-26 2.1568373147e-07 9.7607157099e-04 2.2798631215e-03 6.0911411595e-05 1.2999681232e-03 5.6891635979e+03 3.6263818723e+03 4.9328429142e+03 3.2064438477e+03
5.6650000811e-01 4999 -8.1132561811e-26 2.1390862786e-07 9.7477322791e-04 2.2747260096e-03 6.0853209963e-05 1.2961314386e-03 5.6789884828e+03 3.6273061976e+03 4.9189368271e+03 3.2040964355e+03
5.7199996710e-01 4999 -1.0654605154e-25 2.1217288379e-07 9.7346436797e-04 2.2696113636e-03 6.0794420953e-05 1.2923278150e-03 5.6688778472e+03 3.6282278434e+03 4.9051442953e+03 3.2017929688e+03
5.7749998569e-01 4999 -1.2939587210e-25 2.1047512286e-07 9.7214555059e-04 2.2645192659e-03 6.0735074698e-05 1.2885567724e-03 5.6588309755e+03 3.6291467890e+03 4.8914636632e+03 3.1995324707e+03
5.8300000429e-01 4999 -1.4508662977e-25 2.0881404262e-07 9.7081731783e-04 2.2594497971e-03 6.0675200351e-05 1.2848178455e-03 5.6488471639e+03 3.6300630137e+03 4.8778933387e+03 3.1973137207e+03
5.8850002289e-01 4999 -1.5526301104e-25 2.0718834297e-07 9.6947988814e-04 2.2544023219e-03 6.0614806905e-05 1.2811101790e-03 5.6389257207e+03 3.6309766270e+03 4.8644296358e+03 3.1951350098e+03
5.9400004148e-01 4999 -1.6637911952e-25 2.0559684261e-07 9.6813387478e-04 2.2493771621e-03 6.0553928128e-05 1.2774334782e-03 5.6290659697e+03 3.6318875639e+03 4.8510718295e+03 3.1929960938e+03
5.9950006008e-01 4999 -1.8511167106e-25 2.0403834886e-07 9.6677946778e-04 2.2443736899e-03 6.0492571428e-05 1.2737869232e-03 5.6192672442e+03 3.6327959324e+03 4.8378163910e+03 3.1908947754e+03
6.0500001907e-01 4999 -1.8538057321e-25 2.0251178135e-07 9.6541725065e-04 2.2393922271e-03 6.0430768908e-05 1.2701702490e-03 5.6095288928e+03 3.6337016672e+03 4.8246627169e+03 3.1888308105e+03
6.1050003767e-01 4999 -1.8613714699e-25 2.0101604410e-07 9.6404738765e-04 2.2344321530e-03 6.0368526537e-05 1.2665826694e-03 5.5998502730e+03 3.6346048752e+03 4.8116074217e+03 3.1868027344e+03
6.1599999666e-01 4999 -1.7093068448e-25 1.9955014744e-07 9.6267043487e-04 2.2294937885e-03 6.0305874893e-05 1.2630239464e-03 5.5902307565e+03 3.6355054903e+03 4.7986500154e+03 3.1848095703e+03
6.2150001526e-01 4999 -1.5942248572e-25 1.9811308272e-07 9.6128653298e-04 2.2245765207e-03 6.0242818643e-05 1.2594933251e-03 5.5806697238e+03 3.6364036182e+03 4.7857872454e+03 3.1828503418e+03
6.2700003386e-01 4999 -1.5406307338e-25 1.9670394213e-07 9.5989621250e-04 2.2196806701e-03 6.0179386948e-05 1.2559905920e-03 5.5711665689e+03 3.6372991929e+03 4.7730187231e+03 3.1809243164e+03
6.3249999285e-01 4999 -1.4428474456e-25 1.9532179578e-07 9.5849959243e-04 2.2148056307e-03 6.0115583302e-05 1.2525150214e-03 5.5617206937e+03 3.6381923184e+03 4.7603413211e+03 3.1790302734e+03
6.3800001144e-01 4999 -1.3951550476e-25 1.9396580987e-07 9.5709717967e-04 2.2099517217e-03 6.0051435580e-05 1.2490664229e-03 5.5523315133e+03 3.6390829284e+03 4.7477547439e+03 3.1771669922e+03
6.4349997044e-01 4999 -1.3642335760e-25 1.9263512591e-07 9.5568907342e-04 2.2051183443e-03 5.9986946194e-05 1.2456440975e-03 5.5429984502e+03 3.6399711262e+03 4.7352559792e+03 3.1753337402e+03
6.4899998903e-01 4999 -1.2732934535e-25 1.9132897708e-07 9.5427575868e-04 2.2003058173e-03 5.9922141842e-05 1.2422478763e-03 5.5337209396e+03 3.6408568450e+03 4.7228448162e+03 3.1735307617e+03
6.5450006723e-01 4999 -1.0454385573e-25 1.9004656950e-07 9.5285731618e-04 2.1955135481e-03 5.9857023938e-05 1.2388770852e-03 5.5244984235e+03 3.6417401869e+03 4.7105183501e+03 3.1717561035e+03
6.6000002623e-01 4999 -8.7156813453e-26 1.8878719711e-07 9.5143421085e-04 2.1907418548e-03 5.9791618115e-05 1.2355315750e-03 5.5153303561e+03 3.6426210850e+03 4.6982764494e+03 3.1700087891e+03
6.6550004482e-01 4999 -6.8562017973e-26 1.8755012490e-07 9.5000650657e-04 2.1859901517e-03 5.9725924882e-05 1.2322106954e-03 5.5062161981e+03 3.6434996402e+03 4.6861163096e+03 3.1682893066e+03
6.7100000381e-01 4999 -5.5334902520e-26 1.8633468286e-07 9.4857455206e-04 2.1812585326e-03 5.9659962743e-05 1.2289141891e-03 5.4971554215e+03 3.6443758273e+03 4.6740372008e+03 3.1665954590e+03
