# i  k  rho  u  p t
5.5000003427e-02 3499 3.3060160504e-24 1.1871785363e-05 2.9262000601e-04 9.4882920407e-04 8.4180209315e-05 6.6249889023e-04 6.1389363674e+03 3.5000000000e+03 4.6205632101e+03 7.2641450195e+03
6.0499999672e-02 3499 2.9917857706e-24 1.2156676114e-05 3.4556416272e-04 9.4219002085e-04 9.7791366839e-05 6.0229786847e-04 6.2834365854e+03 3.5000000000e+03 4.3098279972e+03 6.6313398438e+03
6.5999999642e-02 3499 2.6972894469e-24 1.1644826727e-05 3.8769440471e-04 9.3765763531e-04 1.0859632690e-04 5.5440690135e-04 6.3244638235e+03 3.5000000000e+03 4.0857984407e+03 6.1839301758e+03
7.1499995887e-02 3499 2.6722956535e-24 1.0759200554e-05 4.2079725941e-04 9.3462780882e-04 1.1698338859e-04 5.1683243762e-04 6.3092191120e+03 3.5000000000e+03 3.9253862491e+03 5.8671044922e+03
7.6999999583e-02 3499 2.0066177014e-24 9.7825011089e-06 4.4712889983e-04 9.3256405419e-04 1.2349616708e-04 4.8702847278e-04 6.2649763570e+03 3.5000000000e+03 3.8079730444e+03 5.6364194336e+03
8.2500003278e-02 3499 2.3233458222e-24 8.8525583698e-06 4.6846982973e-04 9.3110438660e-04 1.2861481134e-04 4.6295850896e-04 6.2062966156e+03 3.5000000000e+03 3.7194531744e+03 5.4627929688e+03
8.7999999523e-02 3499 2.1790223561e-24 8.0227073636e-06 4.8608993104e-04 9.3002377318e-04 1.3270710522e-04 4.4315657819e-04 6.1409548972e+03 3.5000000000e+03 3.6507651171e+03 5.3280141602e+03
9.3500003219e-02 3499 2.3678599934e-24 7.3051565355e-06 5.0088237384e-04 9.2918516521e-04 1.3604046181e-04 4.2658693761e-04 6.0731859454e+03 3.5000000000e+03 3.5960845818e+03 5.2205522461e+03
9.9000006914e-02 3499 2.5550636178e-24 6.6941934507e-06 5.1348302469e-04 9.2850496169e-04 1.3880619413e-04 4.1251172103e-04 6.0053397104e+03 3.5000000000e+03 3.5515860091e+03 5.1329077148e+03
1.0450000316e-01 3499 2.7142613729e-24 6.1774691525e-06 5.2435339359e-04 9.2793163434e-04 1.4114112987e-04 4.0039646804e-04 5.9387317799e+03 3.5000000000e+03 3.5146856177e+03 5.0600454102e+03
1.1000000685e-01 3499 2.6566680256e-24 5.7411862056e-06 5.3383527710e-04 9.2743296859e-04 1.4314382870e-04 3.8984683441e-04 5.8740160087e+03 3.5000000000e+03 3.4836135205e+03 4.9985146484e+03
1.1549999565e-01 3499 2.6794477222e-24 5.3723628987e-06 5.4218640040e-04 9.2698839256e-04 1.4488616374e-04 3.8056677540e-04 5.8115576471e+03 3.5000000000e+03 3.4570959399e+03 4.9458442383e+03
1.2099999934e-01 3499 2.6014398866e-24 5.0595952559e-06 5.4960462914e-04 9.2658455279e-04 1.4642116648e-04 3.7233015132e-04 5.7515302253e+03 3.5000000000e+03 3.4341997919e+03 4.9002270508e+03
1.2650001049e-01 3499 2.6181224242e-24 4.7932208579e-06 5.5624427398e-04 9.2621260541e-04 1.4778847816e-04 3.6496151658e-04 5.6939897944e+03 3.5000000000e+03 3.4142272875e+03 4.8603134766e+03
1.3199999928e-01 3499 2.5408205378e-24 4.5652126612e-06 5.6222737619e-04 9.2586655912e-04 1.4901812665e-04 3.5832282038e-04 5.6389224678e+03 3.5000000000e+03 3.3966461912e+03 4.8250732422e+03
1.3750000298e-01 3499 2.6660724421e-24 4.3689725194e-06 5.6765168372e-04 9.2554225299e-04 1.5013315830e-04 3.5230402746e-04 5.5862730951e+03 3.5000000000e+03 3.3810434099e+03 4.7937084961e+03
1.4299999177e-01 3499 2.6184622305e-24 4.1991051349e-06 5.7259638834e-04 9.2523671829e-04 1.5115148925e-04 3.4681639398e-04 5.5359628201e+03 3.5000000000e+03 3.3670933755e+03 4.7655903320e+03
1.4850001037e-01 3499 2.6581671384e-24 4.0512070721e-06 5.7712631958e-04 9.2494777512e-04 1.5208722126e-04 3.4178757196e-04 5.4878999513e+03 3.5000000000e+03 3.3545360297e+03 4.7402158203e+03
1.5399999917e-01 3499 2.7197796547e-24 3.9216833503e-06 5.8129505598e-04 9.2467377448e-04 1.5295158715e-04 3.3715799404e-04 5.4419867344e+03 3.5000000000e+03 3.3431611788e+03 4.7171782227e+03
1.5950000286e-01 3499 2.6841127127e-24 3.8075938829e-06 5.8514726448e-04 9.2441343123e-04 1.5375363752e-04 3.3287816788e-04 5.3981235763e+03 3.5000000000e+03 3.3327971629e+03 4.6961474609e+03
1.6500000656e-01 3499 2.7041755151e-24 3.7065276207e-06 5.8872048134e-04 9.2416571458e-04 1.5450074498e-04 3.2890662649e-04 5.3562116623e+03 3.5000000000e+03 3.3233025065e+03 4.6768486328e+03
1.7050001025e-01 3499 2.6214441907e-24 3.6165006702e-06 5.9204648330e-04 9.2392977524e-04 1.5519897824e-04 3.2520835753e-04 5.3161545525e+03 3.5000000000e+03 3.3145596673e+03 4.6590537109e+03
1.7599999905e-01 3499 2.6001178973e-24 3.5358743954e-06 5.9515235456e-04 9.2370489648e-04 1.5585338270e-04 3.2175358687e-04 5.2778591229e+03 3.5000000000e+03 3.3064702859e+03 4.6425737305e+03
1.8150001764e-01 3499 2.5848512048e-24 3.4632898169e-06 5.9806132500e-04 9.2349046043e-04 1.5646819274e-04 3.1851682700e-04 5.2412360849e+03 3.5000000000e+03 3.2989515297e+03 4.6272456055e+03
1.8700000644e-01 3499 2.4732652449e-24 3.3976151292e-06 6.0079343492e-04 9.2328592490e-04 1.5704699423e-04 3.1547612582e-04 5.2062002348e+03 3.5000000000e+03 3.2919332426e+03 4.6129355469e+03
1.9249999523e-01 3499 2.4971928976e-24 3.3379036964e-06 6.0336606653e-04 9.2309080676e-04 1.5759284972e-04 3.1261246829e-04 5.1726705291e+03 3.5000000000e+03 3.2853556996e+03 4.5995244141e+03
1.9800001383e-01 3499 2.4820511953e-24 3.2833603828e-06 6.0579437237e-04 9.2290467014e-04 1.5810839610e-04 3.0990929600e-04 5.1405700500e+03 3.5000000000e+03 3.2791678188e+03 4.5869135742e+03
2.0350000262e-01 3499 2.4686582814e-24 3.2333145003e-06 6.0809162320e-04 9.2272711769e-04 1.5859592114e-04 3.0735211846e-04 5.1098259026e+03 3.5000000000e+03 3.2733257267e+03 4.5750170898e+03
2.0900000632e-01 3499 2.4164497634e-24 3.1871980087e-06 6.1026949249e-04 9.2255778409e-04 1.5905742416e-04 3.0492819624e-04 5.0803690720e+03 3.5000000000e+03 3.2677915942e+03 4.5637597656e+03
2.1449999511e-01 3499 2.4627416040e-24 3.1445278882e-06 6.1233829067e-04 9.2239633108e-04 1.5949466437e-04 3.0262628099e-04 5.0521342567e+03 3.5000000000e+03 3.2625326888e+03 4.5530786133e+03
2.2000001371e-01 3499 2.4908133774e-24 3.1048918332e-06 6.1430715908e-04 9.2224244360e-04 1.5990919978e-04 3.0043640070e-04 5.0250596924e+03 3.5000000000e+03 3.2575205939e+03 4.5429150391e+03
2.2550000250e-01 3499 2.5325560800e-24 3.0679365963e-06 6.1618423165e-04 9.2209582683e-04 1.6030241862e-04 2.9834968130e-04 4.9990869712e+03 3.5000000000e+03 3.2527305645e+03 4.5332216797e+03
2.3099999130e-01 3499 2.5119626576e-24 3.0333584533e-06 6.1797677031e-04 9.2195620367e-04 1.6067556503e-04 2.9635819753e-04 4.9741608638e+03 3.5000000000e+03 3.2481409911e+03 4.5239531250e+03
2.3650000989e-01 3499 2.4907442269e-24 3.0008953704e-06 6.1969127908e-04 9.2182331280e-04 1.6102976003e-04 2.9445484771e-04 4.9502291455e+03 3.5000000000e+03 3.2437329508e+03 4.5150732422e+03
2.4199999869e-01 3499 2.5030991756e-24 2.9703205450e-06 6.2133360059e-04 9.2169690707e-04 1.6136601888e-04 2.9263324790e-04 4.9272424292e+03 3.5000000000e+03 3.2394898316e+03 4.5065468750e+03
2.4750000238e-01 3499 2.5444519542e-24 2.9414370550e-06 6.2290899822e-04 9.2157675209e-04 1.6168526547e-04 2.9088764217e-04 4.9051540057e+03 3.5000000000e+03 3.2353970137e+03 4.4983457031e+03
2.5300002098e-01 3499 2.5144370401e-24 2.9140734109e-06 6.2442222619e-04 9.2146262508e-04 1.6198834430e-04 2.8921282602e-04 4.8839196924e+03 3.5000000000e+03 3.2314416010e+03 4.4904423828e+03
2.5850000978e-01 3499 2.5300396066e-24 2.8880798420e-06 6.2587758976e-04 9.2135431392e-04 1.6227603058e-04 2.8760408089e-04 4.8634976899e+03 3.5000000000e+03 3.2276121915e+03 4.4828139648e+03
2.6399999857e-01 3499 2.5395570006e-24 2.8633251850e-06 6.2727899699e-04 9.2125161627e-04 1.6254903871e-04 2.8605711784e-04 4.8438484463e+03 3.5000000000e+03 3.2238986828e+03 4.4754384766e+03
2.6950001717e-01 3499 2.5350724877e-24 2.8396942664e-06 6.2863000357e-04 9.2115433882e-04 1.6280802944e-04 2.8456802890e-04 4.8249345299e+03 3.5000000000e+03 3.2202921038e+03 4.4682978516e+03
2.7500000596e-01 3499 2.5431582810e-24 2.8170856938e-06 6.2993385162e-04 9.2106229667e-04 1.6305361603e-04 2.8313324498e-04 4.8067205091e+03 3.5000000000e+03 3.2167844720e+03 4.4613759766e+03
2.8049999475e-01 3499 2.5027798093e-24 2.7954099841e-06 6.3119350355e-04 9.2097531277e-04 1.6328636943e-04 2.8174949927e-04 4.7891728389e+03 3.5000000000e+03 3.2133686692e+03 4.4546557617e+03
2.8599998355e-01 3499 2.4883757255e-24 2.7745879743e-06 6.3241167157e-04 9.2089321735e-04 1.6350682282e-04 2.8041379529e-04 4.7722597550e+03 3.5000000000e+03 3.2100383350e+03 4.4481259766e+03
2.9150000215e-01 3499 2.4835759905e-24 2.7545494656e-06 6.3359084355e-04 9.2081584755e-04 1.6371547545e-04 2.7912337898e-04 4.7559511734e+03 3.5000000000e+03 3.2067877745e+03 4.4417724609e+03
2.9700002074e-01 3499 2.4804692550e-24 2.7352320647e-06 6.3473330579e-04 9.2074304695e-04 1.6391279601e-04 2.7787571418e-04 4.7402185960e+03 3.5000000000e+03 3.2036118780e+03 4.4355849609e+03
3.0250000954e-01 3499 2.4752353834e-24 2.7165801905e-06 6.3584116301e-04 9.2067466526e-04 1.6409922552e-04 2.7666846102e-04 4.7250350226e+03 3.5000000000e+03 3.2005060515e+03 4.4295537109e+03
3.0799999833e-01 3499 2.4912809063e-24 2.6985442196e-06 6.3691635603e-04 9.2061055791e-04 1.6427517990e-04 2.7549945693e-04 4.7103748668e+03 3.5000000000e+03 3.1974661560e+03 4.4236684570e+03
3.1350001693e-01 3499 2.4767934361e-24 2.6810797503e-06 6.3796067748e-04 9.2055058584e-04 1.6444105217e-04 2.7436669975e-04 4.6962138778e+03 3.5000000000e+03 3.1944884548e+03 4.4179223633e+03
3.1900000572e-01 3499 2.4945642676e-24 2.6641469667e-06 6.3897578565e-04 9.2049461515e-04 1.6459721444e-04 2.7326833279e-04 4.6825290662e+03 3.5000000000e+03 3.1915695669e+03 4.4123071289e+03
3.2449999452e-01 3499 2.5045508219e-24 2.6477100873e-06 6.3996321691e-04 9.2044251687e-04 1.6474401959e-04 2.7220263154e-04 4.6692986349e+03 3.5000000000e+03 3.1887064268e+03 4.4068149414e+03
3.3000001311e-01 3499 2.5059237274e-24 2.6317368871e-06 6.4092439674e-04 9.2039416673e-04 1.6488180284e-04 2.7116799180e-04 4.6565019124e+03 3.5000000000e+03 3.1858962492e+03 4.4014414062e+03
3.3550000191e-01 3499 2.5198748115e-24 2.6161982821e-06 6.4186064956e-04 9.2034944494e-04 1.6501088310e-04 2.7016291911e-04 4.6441192919e+03 3.5000000000e+03 3.1831364974e+03 4.3961796875e+03
3.4100002050e-01 3499 2.5101056141e-24 2.6010679664e-06 6.4277320759e-04 9.2030823598e-04 1.6513156417e-04 2.6918601929e-04 4.6321321724e+03 3.5000000000e+03 3.1804248564e+03 4.3910234375e+03
3.4650000930e-01 3499 2.5213084300e-24 2.5863220962e-06 6.4366321877e-04 9.2027042840e-04 1.6524413584e-04 2.6823598989e-04 4.6205229039e+03 3.5000000000e+03 3.1777592084e+03 4.3859702148e+03
3.5199999809e-01 3499 2.4836910347e-24 2.5719390129e-06 6.4453175389e-04 9.2023591467e-04 1.6534887483e-04 2.6731161259e-04 4.6092747356e+03 3.5000000000e+03 3.1751376119e+03 4.3810126953e+03
3.5749998689e-01 3499 2.5007740596e-24 2.5578990008e-06 6.4537981300e-04 9.2020459100e-04 1.6544604572e-04 2.6641174627e-04 4.5983717666e+03 3.5000000000e+03 3.1725582825e+03 4.3761484375e+03
3.6300003529e-01 3499 2.5079272773e-24 2.5441840739e-06 6.4620833120e-04 9.2017635717e-04 1.6553590169e-04 2.6553532086e-04 4.5877989001e+03 3.5000000000e+03 3.1700195770e+03 4.3713730469e+03
3.6850002408e-01 3499 2.5114081094e-24 2.5307777893e-06 6.4701818387e-04 9.2015111641e-04 1.6561868526e-04 2.6468133167e-04 4.5775417999e+03 3.5000000000e+03 3.1675199780e+03 4.3666831055e+03
3.7400001287e-01 3499 2.4869272413e-24 2.5176650825e-06 6.4781019141e-04 9.2012877523e-04 1.6569462895e-04 2.6384883432e-04 4.5675868489e+03 3.5000000000e+03 3.1650580816e+03 4.3620751953e+03
3.7950000167e-01 3499 2.4767483001e-24 2.5048321219e-06 6.4858512354e-04 9.2010924331e-04 1.6576395586e-04 2.6303694016e-04 4.5579211106e+03 3.5000000000e+03 3.1626325855e+03 4.3575458984e+03
3.8499999046e-01 3499 2.4624026266e-24 2.4922661810e-06 6.4934370319e-04 9.2009243337e-04 1.6582688021e-04 2.6224481204e-04 4.5485322924e+03 3.5000000000e+03 3.1602422789e+03 4.3530932617e+03
3.9050000906e-01 3499 2.4391970296e-24 2.4799555249e-06 6.5008661004e-04 9.2007826105e-04 1.6588360785e-04 2.6147166053e-04 4.5394087111e+03 3.5000000000e+03 3.1578860333e+03 4.3487133789e+03
3.9600002766e-01 3499 2.4456982048e-24 2.4678893101e-06 6.5081448379e-04 9.2006664479e-04 1.6593433670e-04 2.6071674041e-04 4.5305392602e+03 3.5000000000e+03 3.1555627948e+03 4.3444038086e+03
4.0150001645e-01 3499 2.4475274377e-24 2.4560574957e-06 6.5152792703e-04 9.2005750573e-04 1.6597925718e-04 2.5997934756e-04 4.5219133790e+03 3.5000000000e+03 3.1532715768e+03 4.3401625977e+03
4.0700000525e-01 3499 2.4326987108e-24 2.4444507640e-06 6.5222750801e-04 9.2005076760e-04 1.6601855263e-04 2.5925881600e-04 4.5135210238e+03 3.5000000000e+03 3.1510114531e+03 4.3359882812e+03
4.1250002384e-01 3499 2.4211306575e-24 2.4330604512e-06 6.5291376304e-04 9.2004635665e-04 1.6605239959e-04 2.5855451526e-04 4.5053526400e+03 3.5000000000e+03 3.1487815533e+03 4.3318769531e+03
4.1800001264e-01 3499 2.4205760224e-24 2.4218784843e-06 6.5358719878e-04 9.2004420151e-04 1.6608096823e-04 2.5786584800e-04 4.4973991365e+03 3.5000000000e+03 3.1465810565e+03 4.3278271484e+03
4.2350000143e-01 3499 2.4128222943e-24 2.4108973260e-06 6.5424829427e-04 9.2004423313e-04 1.6610442258e-04 2.5719224769e-04 4.4896518610e+03 3.5000000000e+03 3.1444091877e+03 4.3238383789e+03
4.2899999022e-01 3499 2.4184740379e-24 2.4001099250e-06 6.5489750284e-04 9.2004638471e-04 1.6612292088e-04 2.5653317664e-04 4.4821025770e+03 3.5000000000e+03 3.1422652134e+03 4.3199067383e+03
4.3450000882e-01 3499 2.4207682945e-24 2.3895096717e-06 6.5553525387e-04 9.2005059156e-04 1.6613661580e-04 2.5588812409e-04 4.4747434419e+03 3.5000000000e+03 3.1401484377e+03 4.3160322266e+03
4.4000002742e-01 3499 2.4334780524e-24 2.3790903587e-06 6.5616195436e-04 9.2005679110e-04 1.6614565472e-04 2.5525660445e-04 4.4675669859e+03 3.5000000000e+03 3.1380581997e+03 4.3122124023e+03
4.4550001621e-01 3499 2.4228543179e-24 2.3688461455e-06 6.5677799040e-04 9.2006492273e-04 1.6615017998e-04 2.5463815574e-04 4.4605660934e+03 3.5000000000e+03 3.1359938701e+03 4.3084462891e+03
4.5100000501e-01 3499 2.4124377757e-24 2.3587715267e-06 6.5738372856e-04 9.2007492775e-04 1.6615032906e-04 2.5403233810e-04 4.4537339835e+03 3.5000000000e+03 3.1339548485e+03 4.3047319336e+03
4.5649999380e-01 3499 2.4260915622e-24 2.3488613036e-06 6.5797951712e-04 9.2008674934e-04 1.6614623483e-04 2.5343873240e-04 4.4470641935e+03 3.5000000000e+03 3.1319405615e+03 4.3010683594e+03
4.6199998260e-01 3499 2.4242815460e-24 2.3391105587e-06 6.5856568723e-04 9.2010033246e-04 1.6613802571e-04 2.5285693902e-04 4.4405505617e+03 3.5000000000e+03 3.1299504605e+03 4.2974536133e+03
4.6750003099e-01 3499 2.4142452127e-24 2.3295146326e-06 6.5914255401e-04 9.2011562380e-04 1.6612582590e-04 2.5228657665e-04 4.4341872122e+03 3.5000000000e+03 3.1279840194e+03 4.2938862305e+03
4.7300001979e-01 3499 2.4144077904e-24 2.3200691035e-06 6.5971041748e-04 9.2013257171e-04 1.6610975551e-04 2.5172728120e-04 4.4279685401e+03 3.5000000000e+03 3.1260407334e+03 4.2903662109e+03
4.7850000858e-01 3499 2.3974014006e-24 2.3107697686e-06 6.6026956354e-04 9.2015112612e-04 1.6608993074e-04 2.5117870482e-04 4.4218891978e+03 3.5000000000e+03 3.1241201171e+03 4.2868920898e+03
4.8399999738e-01 3499 2.3883627809e-24 2.3016126270e-06 6.6082026478e-04 9.2017123855e-04 1.6606646406e-04 2.5064051497e-04 4.4159440814e+03 3.5000000000e+03 3.1222217032e+03 4.2834619141e+03
4.8950001597e-01 3499 2.3917285362e-24 2.2925938646e-06 6.6136278132e-04 9.2019286199e-04 1.6603946433e-04 2.5011239350e-04 4.4101283185e+03 3.5000000000e+03 3.1203450416e+03 4.2800756836e+03
4.9500000477e-01 3499 2.3891039093e-24 2.2837098409e-06 6.6189736146e-04 9.2021595087e-04 1.6600903694e-04 2.4959403589e-04 4.4044372567e+03 3.5000000000e+03 3.1184896975e+03 4.2767314453e+03
5.0050002337e-01 3499 2.3756434227e-24 2.2749570757e-06 6.6242424246e-04 9.2024046102e-04 1.6597528397e-04 2.4908515047e-04 4.3988664518e+03 3.5000000000e+03 3.1166552513e+03 4.2734287109e+03
5.0600004196e-01 3499 2.3796187782e-24 2.2663322383e-06 6.6294365110e-04 9.2026634961e-04 1.6593830429e-04 2.4858545776e-04 4.3934116581e+03 3.5000000000e+03 3.1148412969e+03 4.2701660156e+03
5.1150000095e-01 3499 2.3643869306e-24 2.2578321373e-06 6.6345580432e-04 9.2029357512e-04 1.6589819370e-04 2.4809468972e-04 4.3880688178e+03 3.5000000000e+03 3.1130474412e+03 4.2669428711e+03
5.1700001955e-01 3499 2.3708590052e-24 2.2494537112e-06 6.6396090974e-04 9.2032209726e-04 1.6585504502e-04 2.4761258926e-04 4.3828340518e+03 3.5000000000e+03 3.1112733033e+03 4.2637587891e+03
5.2249997854e-01 3499 2.3752374506e-24 2.2411940195e-06 6.6445916619e-04 9.2035187697e-04 1.6580894824e-04 2.4713890957e-04 4.3777036509e+03 3.5000000000e+03 3.1095185140e+03 4.2606127930e+03
5.2799999714e-01 3499 2.3781804922e-24 2.2330502359e-06 6.6495076420e-04 9.2038287637e-04 1.6575999058e-04 2.4667341361e-04 4.3726740674e+03 3.5000000000e+03 3.1077827145e+03 4.2575034180e+03
5.3350001574e-01 3499 2.3808089425e-24 2.2250196402e-06 6.6543588641e-04 9.2041505867e-04 1.6570825662e-04 2.4621587365e-04 4.3677419067e+03 3.5000000000e+03 3.1060655567e+03 4.2544306641e+03
5.3900003433e-01 3499 2.3922643303e-24 2.2170996125e-06 6.6591470805e-04 9.2044838822e-04 1.6565382838e-04 2.4576607073e-04 4.3629039201e+03 3.5000000000e+03 3.1043667019e+03 4.2513920898e+03
5.4449999332e-01 3499 2.3855825440e-24 2.2092876271e-06 6.6638739727e-04 9.2048283039e-04 1.6559678542e-04 2.4532379429e-04 4.3581569978e+03 3.5000000000e+03 3.1026858209e+03 4.2483891602e+03
5.5000001192e-01 3499 2.3920954006e-24 2.2015812469e-06 6.6685411555e-04 9.2051835159e-04 1.6553720493e-04 2.4488884168e-04 4.3534981617e+03 3.5000000000e+03 3.1010225931e+03 4.2454208984e+03
5.5550003052e-01 3499 2.4125670430e-24 2.1939781189e-06 6.6731501803e-04 9.2055491921e-04 1.6547516179e-04 2.4446101785e-04 4.3489245592e+03 3.5000000000e+03 3.0993767062e+03 4.2424848633e+03
5.6099998951e-01 3499 2.4216047589e-24 2.1864759689e-06 6.6777025384e-04 9.2059250159e-04 1.6541072869e-04 2.4404013491e-04 4.3444334572e+03 3.5000000000e+03 3.0977478562e+03 4.2395815430e+03
5.6650000811e-01 3499 2.4264242896e-24 2.1790725980e-06 6.6821996638e-04 9.2063106800e-04 1.6534397616e-04 2.4362601185e-04 4.3400222362e+03 3.5000000000e+03 3.0961357465e+03 4.2367104492e+03
5.7199996710e-01 3499 2.4228713509e-24 2.1717658782e-06 6.6866429365e-04 9.2067058861e-04 1.6527497269e-04 2.4321847417e-04 4.3356883849e+03 3.5000000000e+03 3.0945400878e+03 4.2338710938e+03
5.7749998569e-01 3499 2.4100761950e-24 2.1645537490e-06 6.6910336847e-04 9.2071103442e-04 1.6520378475e-04 2.4281735360e-04 4.3314294949e+03 3.5000000000e+03 3.0929605980e+03 4.2310620117e+03
5.8300000429e-01 3499 2.4175680691e-24 2.1574342141e-06 6.6953731876e-04 9.2075237731e-04 1.6513047691e-04 2.4242248780e-04 4.3272432563e+03 3.5000000000e+03 3.0913970015e+03 4.2282827148e+03
5.8850002289e-01 3499 2.4099765563e-24 2.1504053382e-06 6.6996626775e-04 9.2079458993e-04 1.6505511187e-04 2.4203372010e-04 4.3231274523e+03 3.5000000000e+03 3.0898490293e+03 4.2255336914e+03
5.9400004148e-01 3499 2.4207644261e-24 2.1434652443e-06 6.7039033426e-04 9.2083764574e-04 1.6497775052e-04 2.4165089923e-04 4.3190799553e+03 3.5000000000e+03 3.0883164186e+03 4.2228134766e+03
5.9950006008e-01 3499 2.3980865780e-24 2.1366121107e-06 6.7080963284e-04 9.2088151893e-04 1.6489845203e-04 2.4127387908e-04 4.3150987227e+03 3.5000000000e+03 3.0867989128e+03 4.2201215820e+03
6.0500001907e-01 3499 2.4042053516e-24 2.1298441690e-06 6.7122427402e-04 9.2092618444e-04 1.6481727387e-04 2.4090251850e-04 4.3111817927e+03 3.5000000000e+03 3.0852962607e+03 4.2174580078e+03
6.1050003767e-01 3499 2.4096369244e-24 2.1231597013e-06 6.7163436445e-04 9.2097161792e-04 1.6473427188e-04 2.4053668104e-04 4.3073272809e+03 3.5000000000e+03 3.0838082170e+03 4.2148208008e+03
6.1599999666e-01 3499 2.4062904776e-24 2.1165570384e-06 6.7204000712e-04 9.2101779569e-04 1.6464950036e-04 2.4017623478e-04 4.3035333762e+03 3.5000000000e+03 3.0823345418e+03 4.2122114258e+03
6.2150001526e-01 3499 2.4067558611e-24 2.1100345577e-06 6.7244130153e-04 9.2106469475e-04 1.6456301205e-04 2.3982105211e-04 4.2997983380e+03 3.5000000000e+03 3.0808750003e+03 4.2096284180e+03
6.2700003386e-01 3499 2.4135643143e-24 2.1035906809e-06 6.7283834377e-04 9.2111229275e-04 1.6447485822e-04 2.3947100957e-04 4.2961204926e+03 3.5000000000e+03 3.0794293628e+03 4.2070712891e+03
6.3249999285e-01 3499 2.4100999411e-24 2.0972238730e-06 6.7323122679e-04 9.2116056794e-04 1.6438508873e-04 2.3912598766e-04 4.2924982304e+03 3.5000000000e+03 3.0779974045e+03 4.2045395508e+03
6.3800001144e-01 3499 2.4142896679e-24 2.0909326399e-06 6.7362004042e-04 9.2120949919e-04 1.6429375205e-04 2.3878587070e-04 4.2889300027e+03 3.5000000000e+03 3.0765789055e+03 4.2020322266e+03
6.4349997044e-01 3499 2.4210094108e-24 2.0847155272e-06 6.7400487159e-04 9.2125906595e-04 1.6420089531e-04 2.3845054662e-04 4.2854143192e+03 3.5000000000e+03 3.0751736504e+03 4.1995498047e+03
6.4899998903e-01 3499 2.4247184931e-24 2.0785711186e-06 6.7438580443e-04 9.2130924824e-04 1.6410656434e-04 2.3811990687e-04 4.2819497454e+03 3.5000000000e+03 3.0737814284e+03 4.1970922852e+03
6.5450006723e-01 3499 2.4095896988e-24 2.0724980346e-06 6.7476292035e-04 9.2136002664e-04 1.6401080371e-04 2.3779384626e-04 4.2785348999e+03 3.5000000000e+03 3.0724020329e+03 4.1946582031e+03
6.6000002623e-01 3499 2.3986840456e-24 2.0664949310e-06 6.7513629821e-04 9.2141138223e-04 1.6391365680e-04 2.3747226282e-04 4.2751684523e+03 3.5000000000e+03 3.0710352616e+03 4.1922465820e+03
6.6550004482e-01 3499 2.3906760820e-24 2.0605604978e-06 6.7550601441e-04 9.2146329664e-04 1.6381516579e-04 2.3715505766e-04 4.2718491208e+03 3.5000000000e+03 3.0696809165e+03 4.1898588867e+03
6.7100000381e-01 3499 2.3953585625e-24 2.0546934581e-06 6.7587214298e-04 9.2151575199e-04 1.6371537170e-04 2.3684213487e-04 4.2685756699e+03 3.5000000000e+03 3.0683388034e+03 4.1874931641e+03
