# i  k  rho  u  p t
1.7599999905e-01 4099 -2.2134440109e-26 -1.3584188168e-22 1.0808756669e-23 6.5114738298e-30 8.0766022468e-14 -6.8242875610e-30 7.3916636803e-36 2.3825178183e-19 -1.2096929883e-29 1.4139143518e-13 4.0540995954e-33 5.6332990944e-03 1.7935890327e+03 3.3415333915e+03 1.7713173169e+03 1.6644658203e+03
1.8150001764e-01 4099 1.6161478826e-26 -3.4340401950e-22 -3.8312423839e-24 6.7380344122e-30 8.0844662505e-14 -7.0665611077e-30 7.5354191325e-36 2.4197289202e-19 -1.2517818690e-29 1.4152911091e-13 4.1810478981e-33 5.5879427518e-03 1.7922556026e+03 3.3425989247e+03 1.7534852427e+03 1.6610836182e+03
1.8700000644e-01 4099 6.6237977860e-27 -2.3911838503e-22 1.9789540769e-23 6.9614732935e-30 8.0882210794e-14 -7.3057937993e-30 7.6755400703e-36 2.4545439794e-19 -1.2932906430e-29 1.4159484999e-13 4.3041963159e-33 5.5433022142e-03 1.7909186586e+03 3.3436536325e+03 1.7359951237e+03 1.6577585449e+03
1.9249999523e-01 4099 -3.3871904778e-26 9.0409986892e-23 -2.3383186370e-24 7.1817206175e-30 8.0882105987e-14 -7.5419002652e-30 7.8121277359e-36 2.4870730417e-19 -1.3342063399e-29 1.4159467215e-13 4.4235838049e-33 5.4993602454e-03 1.7895788919e+03 3.3446977361e+03 1.7188366331e+03 1.6544886475e+03
1.9800001383e-01 4099 -1.1541574998e-26 6.4454215219e-23 2.3836019820e-23 7.3987200536e-30 8.0847505076e-14 -7.7748096183e-30 7.9452799340e-36 2.5174226653e-19 -1.3745185019e-29 1.4153410425e-13 4.5392577031e-33 5.4561001537e-03 1.7882369438e+03 3.3457314494e+03 1.7019998809e+03 1.6512717285e+03
2.0350000262e-01 4099 -4.0209098188e-26 2.3273610844e-23 -8.2425081238e-24 7.6124294330e-30 8.0781330720e-14 -8.0044661502e-30 8.0750933298e-36 2.5456965168e-19 -1.4142193024e-29 1.4141826271e-13 4.6512736685e-33 5.4135072089e-03 1.7868934110e+03 3.3467549456e+03 1.6854760047e+03 1.6481062012e+03
2.0900000632e-01 4099 1.1912385998e-27 1.5083047212e-22 -4.0864920108e-23 7.8228148152e-30 8.0686241464e-14 -8.2308231290e-30 8.2016586033e-36 2.5719935536e-19 -1.4533024422e-29 1.4125180175e-13 4.7596914377e-33 5.3715652194e-03 1.7855488471e+03 3.3477684388e+03 1.6692556755e+03 1.6449903564e+03
2.1449999511e-01 4099 8.6832752107e-27 -1.4493305190e-22 2.1639927703e-23 8.0298547027e-30 8.0564710666e-14 -8.4538472255e-30 8.3250662931e-36 2.5964098854e-19 -1.4917639355e-29 1.4103905117e-13 4.8645771600e-33 5.3302603631e-03 1.7842037669e+03 3.3487720913e+03 1.6533307478e+03 1.6419224854e+03
2.2000001371e-01 4099 1.8821437257e-26 5.8909709022e-22 -2.3747751369e-23 8.2335342345e-30 8.0418993746e-14 -8.6735124266e-30 8.4454018823e-36 2.6190370917e-19 -1.5296010272e-29 1.4078395944e-13 4.9659994569e-33 5.2895778375e-03 1.7828586488e+03 3.3497660948e+03 1.6376927935e+03 1.6389012451e+03
2.2550000250e-01 4099 -1.2322046561e-26 -7.8723250939e-23 3.1004837260e-23 8.4338462023e-30 8.0251166583e-14 -8.8898011258e-30 8.5627480290e-36 2.6399629183e-19 -1.5668123851e-29 1.4049016069e-13 5.0640298224e-33 5.2495032906e-03 1.7815139365e+03 3.3507506354e+03 1.6223337185e+03 1.6359248047e+03
2.3099999130e-01 4099 3.5383012328e-27 -2.2740878499e-22 5.1500072375e-24 8.6307924839e-30 8.0063161796e-14 -9.1027056040e-30 8.6771869243e-36 2.6592720871e-19 -1.6033983652e-29 1.4016103824e-13 5.1587433599e-33 5.2100241396e-03 1.7801700433e+03 3.3517258609e+03 1.6072463137e+03 1.6329919434e+03
2.3650000989e-01 4099 1.0169665270e-26 1.1340647522e-22 -1.2172026910e-24 8.8243781556e-30 7.9856733197e-14 -9.3122218566e-30 8.7887952290e-36 2.6770446789e-19 -1.6393599156e-29 1.3979966227e-13 5.2502149888e-33 5.1711263987e-03 1.7788273523e+03 3.3526919592e+03 1.5924228842e+03 1.6301013184e+03
2.4199999869e-01 4099 -1.7904844499e-26 1.9288287297e-22 -1.2521232670e-23 9.0146166820e-30 7.9633524035e-14 -9.5183550552e-30 8.8976500849e-36 2.6933581287e-19 -1.6746995442e-29 1.3940890958e-13 5.3385225546e-33 5.1327982312e-03 1.7774862198e+03 3.3536490692e+03 1.5778567698e+03 1.6272517090e+03
2.4750000238e-01 4099 -6.0110542068e-28 -2.6857445383e-22 -2.9125056244e-23 9.2015241060e-30 7.9395029875e-14 -9.7211134174e-30 9.0038240121e-36 2.7082856687e-19 -1.7094202372e-29 1.3899139837e-13 5.4237431934e-33 5.0950268452e-03 1.7761469767e+03 3.3545973588e+03 1.5635410005e+03 1.6244417725e+03
2.5300002098e-01 4099 -5.5723430123e-27 7.4277236967e-23 -3.2519096632e-23 9.3851206601e-30 7.9142629857e-14 -9.9205099147e-30 9.1073872075e-36 2.7218971202e-19 -1.7435257592e-29 1.3854954295e-13 5.5059542563e-33 5.0577998391e-03 1.7748099297e+03 3.3555369909e+03 1.5494688681e+03 1.6216702881e+03
2.5850000978e-01 4099 -2.8740311908e-26 -1.3452696936e-22 3.4390568416e-24 9.5654326552e-30 7.8877616001e-14 -1.0116564239e-29 9.2084099127e-36 2.7342597463e-19 -1.7770210031e-29 1.3808560523e-13 5.5852344494e-33 5.0211063970e-03 1.7734753639e+03 3.3564680929e+03 1.5356344357e+03 1.6189362793e+03
2.6399999857e-01 4099 -1.4532564033e-26 -1.5871635982e-22 2.4222016326e-23 9.7424873603e-30 7.8601161815e-14 -1.0309297415e-29 9.3069579728e-36 2.7454369581e-19 -1.8099110417e-29 1.3760163954e-13 5.6616607356e-33 4.9849347765e-03 1.7721435438e+03 3.3573908202e+03 1.5220314508e+03 1.6162387695e+03
2.6950001717e-01 4099 -1.8336725641e-26 -9.3888450589e-23 2.4992444251e-24 9.9163148603e-30 7.8314350242e-14 -1.0498733746e-29 9.4030951554e-36 2.7554891130e-19 -1.8422014678e-29 1.3709954177e-13 5.7353094429e-33 4.9492735748e-03 1.7708147143e+03 3.3583053242e+03 1.5086538870e+03 1.6135762939e+03
2.7500000596e-01 4099 -1.0454885890e-26 -5.3317090469e-22 4.2558234012e-23 1.0086950153e-29 7.8018200158e-14 -1.0684903022e-29 9.4968855271e-36 2.7644743642e-19 -1.8738987889e-29 1.3658109561e-13 5.8062575517e-33 4.9141129000e-03 1.7694891027e+03 3.3592117213e+03 1.4954964340e+03 1.6109483643e+03
2.8049999475e-01 4099 -2.5086923565e-26 -3.2224589087e-22 1.1218530684e-23 1.0254427175e-29 7.7713627954e-14 -1.0867834194e-29 9.5883881923e-36 2.7724471457e-19 -1.9050093127e-29 1.3604790533e-13 5.8745791655e-33 4.8794415558e-03 1.7681669193e+03 3.3601101660e+03 1.4825532966e+03 1.6083536377e+03
2.8599998355e-01 4099 -5.0226551383e-26 3.3587018642e-22 -1.4330748342e-23 1.0418784968e-29 7.7401504526e-14 -1.1047561908e-29 9.6776634679e-36 2.7794601425e-19 -1.9355402975e-29 1.3550149543e-13 5.9403491971e-33 4.8452502137e-03 1.7668483591e+03 3.3610007687e+03 1.4698195343e+03 1.6057915039e+03
2.9150000215e-01 4099 -3.0219560158e-26 6.5745032640e-22 -1.7165793806e-23 1.0580061717e-29 7.7082616503e-14 -1.1224120161e-29 9.7647675894e-36 2.7855628033e-19 -1.9654988421e-29 1.3494324318e-13 6.0036399101e-33 4.8115286399e-03 1.7655336022e+03 3.3618836667e+03 1.4572898863e+03 1.6032609863e+03
2.9700002074e-01 4099 -1.4835077054e-26 3.4431739710e-22 -1.2913591171e-23 1.0738296899e-29 7.6757690505e-14 -1.1397544586e-29 9.8497550597e-36 2.7908021287e-19 -1.9948922840e-29 1.3437442050e-13 6.0645222081e-33 4.7782668893e-03 1.7642228149e+03 3.3627589944e+03 1.4449592718e+03 1.6007612305e+03
3.0250000954e-01 4099 -6.0338774606e-27 4.5180964447e-22 -1.6500214824e-23 1.0893533640e-29 7.6427415718e-14 -1.1567874939e-29 9.9326810451e-36 2.7952234777e-19 -2.0237286385e-29 1.3379623402e-13 6.1230670729e-33 4.7454564001e-03 1.7629161512e+03 3.3636268529e+03 1.4328232466e+03 1.5982913818e+03
3.0799999833e-01 4099 -2.3744965857e-26 4.8016623876e-22 -1.5669472561e-23 1.1045812604e-29 7.6092405913e-14 -1.1735148621e-29 1.0013596019e-35 2.7988690926e-19 -2.0520154651e-29 1.3320975809e-13 6.1793420822e-33 4.7130873654e-03 1.7616137525e+03 3.3644873802e+03 1.4208768929e+03 1.5958509521e+03
3.1350001693e-01 4099 -3.2510600187e-26 6.9529043020e-22 -4.6252284113e-23 1.1195178609e-29 7.5753251224e-14 -1.1899407657e-29 1.0092552007e-35 2.8017799997e-19 -2.0797610922e-29 1.3261602595e-13 6.2334152613e-33 4.6811516942e-03 1.7603157496e+03 3.3653406724e+03 1.4091160632e+03 1.5934388428e+03
3.1900000572e-01 4099 -8.7613486323e-27 -1.7996629516e-22 2.9469210000e-23 1.1341674480e-29 7.5410480237e-14 -1.2060692210e-29 1.0169597221e-35 2.8039945499e-19 -2.1069734801e-29 1.3201596286e-13 6.2853516430e-33 4.6496404293e-03 1.7590222626e+03 3.3661868520e+03 1.3975362886e+03 1.5910545654e+03
3.2449999452e-01 4099 -9.0632181440e-27 1.5453784861e-22 1.3094839506e-23 1.1485343452e-29 7.5064581071e-14 -1.2219043080e-29 1.0244778423e-35 2.8055491735e-19 -2.1336606628e-29 1.3141042342e-13 6.3352146773e-33 4.6185448548e-03 1.7577334015e+03 3.3670260384e+03 1.3861332472e+03 1.5886973877e+03
3.3000001311e-01 4099 -3.1974307970e-26 1.2663874198e-23 8.9162199175e-24 1.1626232129e-29 7.4716021750e-14 -1.2374504400e-29 1.0318143318e-35 2.8064791429e-19 -2.1598312189e-29 1.3080022692e-13 6.3821031075e-33 4.5878575269e-03 1.7564492676e+03 3.3678583204e+03 1.3749031889e+03 1.5863665771e+03
3.3550000191e-01 4099 -6.2918013666e-26 3.7450230389e-22 1.1281676965e-23 1.1764384927e-29 7.4365218249e-14 -1.2527117936e-29 1.0389735939e-35 2.8068173481e-19 -2.1854932764e-29 1.3018610161e-13 6.4246245305e-33 4.5575701551e-03 1.7551699533e+03 3.3686838125e+03 1.3638420462e+03 1.5840616455e+03
3.4100002050e-01 4099 -3.8541545904e-26 1.6993577356e-22 -1.2402261023e-23 1.1899845512e-29 7.4012554744e-14 -1.2676925714e-29 1.0459599016e-35 2.8065950301e-19 -2.2106549743e-29 1.2956872008e-13 6.4631170245e-33 4.5276746724e-03 1.7538955429e+03 3.3695026266e+03 1.3529458823e+03 1.5817817383e+03
3.4650000930e-01 4099 -2.3568551341e-26 9.3067575528e-23 6.8642530613e-24 1.2032660213e-29 7.3658402307e-14 -1.2823972768e-29 1.0527776356e-35 2.8058425129e-19 -2.2353249431e-29 1.2894873184e-13 6.4978902938e-33 4.4981642185e-03 1.7526261134e+03 3.3703148445e+03 1.3422112968e+03 1.5795266113e+03
3.5199999809e-01 4099 -1.9892138663e-26 1.8948578235e-22 1.5443421042e-24 1.2162871727e-29 7.3303082418e-14 -1.2968300448e-29 1.0594307446e-35 2.8045877811e-19 -2.2595111386e-29 1.2832669974e-13 6.5292249961e-33 4.4690307850e-03 1.7513617345e+03 3.3711205827e+03 1.3316344428e+03 1.5772952881e+03
3.5749998689e-01 4099 -3.9894610512e-26 2.7678750160e-22 5.7662291456e-24 1.2290526170e-29 7.2946912861e-14 -1.3109953910e-29 1.0659233714e-35 2.8028582566e-19 -2.2832221469e-29 1.2770318007e-13 6.5573794354e-33 4.4402678725e-03 1.7501024694e+03 3.3719199190e+03 1.3212121306e+03 1.5750877686e+03
3.6300003529e-01 4099 -2.2017406302e-26 -1.3493618892e-22 9.2415776543e-24 1.2415666752e-29 7.2590171468e-14 -1.3248975376e-29 1.0722593118e-35 2.8006793897e-19 -2.3064660144e-29 1.2707865935e-13 6.5825883918e-33 4.4118681700e-03 1.7488483751e+03 3.3727129563e+03 1.3109408618e+03 1.5729029541e+03
3.6850002408e-01 4099 -3.6425427191e-26 -5.8931797059e-23 -3.6192163311e-24 1.2538336393e-29 7.2233114483e-14 -1.3385406917e-29 1.0784422524e-35 2.7980753584e-19 -2.3292507304e-29 1.2645358603e-13 6.6050666815e-33 4.3838245606e-03 1.7475995026e+03 3.3734997952e+03 1.3008172470e+03 1.5707406006e+03
3.7400001287e-01 4099 -4.3512898723e-26 2.3812646458e-22 -2.5907045976e-24 1.2658580389e-29 7.1875993443e-14 -1.3519293289e-29 1.0844760067e-35 2.7950697507e-19 -2.3515847250e-29 1.2582840045e-13 6.6250126030e-33 4.3561310419e-03 1.7463558976e+03 3.3742805077e+03 1.2908383836e+03 1.5686002197e+03
3.7950000167e-01 4099 -1.3456054824e-26 2.4954565643e-22 -2.2418499601e-23 1.2776440956e-29 7.1519025311e-14 -1.3650676106e-29 1.0903640529e-35 2.7916843922e-19 -2.3734758545e-29 1.2520348252e-13 6.6426066369e-33 4.3287808218e-03 1.7451176006e+03 3.3750551906e+03 1.2810010657e+03 1.5664814453e+03
3.8499999046e-01 4099 -1.6704648217e-26 -7.1470973940e-23 4.5880619680e-24 1.2891959870e-29 7.1162409806e-14 -1.3779596663e-29 1.0961097695e-35 2.7879400166e-19 -2.3949318914e-29 1.2457918184e-13 6.6580144146e-33 4.3017672841e-03 1.7438846474e+03 3.3758239385e+03 1.2713021829e+03 1.5643834229e+03
3.9050000906e-01 4099 -3.5072864534e-26 4.5269928048e-22 -2.9403892983e-24 1.3005181202e-29 7.0806345571e-14 -1.3906098835e-29 1.1017166721e-35 2.7838569311e-19 -2.4159610351e-29 1.2395584617e-13 6.6713896026e-33 4.2750848789e-03 1.7426570691e+03 3.3765868181e+03 1.2617390875e+03 1.5623062744e+03
3.9600002766e-01 4099 -3.9409388659e-26 6.0064667560e-22 -2.1706893448e-23 1.3116144878e-29 7.0450996016e-14 -1.4030222204e-29 1.1071878743e-35 2.7794536572e-19 -2.4365707119e-29 1.2333376156e-13 6.6828716947e-33 4.2487269922e-03 1.7414348927e+03 3.3773439292e+03 1.2523087134e+03 1.5602490234e+03
4.0150001645e-01 4099 -4.1701787264e-26 5.8785299243e-22 -4.7205662248e-23 1.3224893982e-29 7.0096530539e-14 -1.4152009858e-29 1.1125267083e-35 2.7747485774e-19 -2.4567689354e-29 1.2271322465e-13 6.6925910029e-33 4.2226883508e-03 1.7402181414e+03 3.3780953352e+03 1.2430085665e+03 1.5582115479e+03
4.0700000525e-01 4099 -2.2047513682e-26 1.3979701712e-22 -3.5021536009e-23 1.3331468321e-29 6.9743090664e-14 -1.4271501508e-29 1.1177361882e-35 2.7697585969e-19 -2.4765631092e-29 1.2209448309e-13 6.7006662922e-33 4.1969629296e-03 1.7390068344e+03 3.3788411237e+03 1.2338358610e+03 1.5561934814e+03
4.1250002384e-01 4099 7.1704302676e-28 -2.3653352049e-23 -8.9033069356e-24 1.3435907137e-29 6.9390806040e-14 -1.4388736367e-29 1.1228192433e-35 2.7644997790e-19 -2.4959605301e-29 1.2147776390e-13 6.7072070890e-33 4.1715448526e-03 1.7378009875e+03 3.3795813805e+03 1.2247878908e+03 1.5541942139e+03
4.1800001264e-01 4099 -1.7294466596e-26 3.7855264205e-22 -2.7500206895e-24 1.3538251870e-29 6.9039809444e-14 -1.4503756135e-29 1.1277789535e-35 2.7589879698e-19 -2.5149689048e-29 1.2086329953e-13 6.7123159508e-33 4.1464292339e-03 1.7366006135e+03 3.3803161644e+03 1.2158623734e+03 1.5522137451e+03
4.2350000143e-01 4099 -2.9815169512e-26 -5.4030378706e-23 2.1357170922e-24 1.3638539696e-29 6.8690204229e-14 -1.4616598037e-29 1.1326180110e-35 2.7532374864e-19 -2.5335951446e-29 1.2025127087e-13 6.7160858719e-33 4.1216101761e-03 1.7354057216e+03 3.3810455664e+03 1.2070566261e+03 1.5502512207e+03
4.2899999022e-01 4099 -2.0414377214e-26 2.7580272170e-22 1.2178410509e-24 1.3736810894e-29 6.8342102900e-14 -1.4727302748e-29 1.1373393397e-35 2.7472626877e-19 -2.5518467390e-29 1.1964187493e-13 6.7186047140e-33 4.0970830347e-03 1.7342163188e+03 3.3817696428e+03 1.1983684945e+03 1.5483066406e+03
