# i  k  rho  u  p t
3.5885460675e-03 14997 2.4988490764e-14 3.6831882206e-06 1.0393008259e-04 1.5921168609e-14 3.2886780251e-14 6.9111634924e-03 1.4954656719e-05 1.9898330573e-03 1.0266403882e-09 2.4180874144e-12 3.6003107455e-10 4.9907389421e+03 5.1089209022e+02 1.9354960559e+04 7.3649726562e+03 9.0235648677e-03
3.9880461991e-03 14997 2.5016587205e-14 3.6798603796e-06 1.0381515744e-04 1.5982184387e-14 3.2970768468e-14 6.8888775588e-03 1.4933605681e-05 1.9831883317e-03 1.0277657354e-09 2.4214221841e-12 3.6046589234e-10 4.9930007556e+03 5.0609074128e+02 1.9297641758e+04 7.3667270508e+03 8.9944954962e-03
4.3955366127e-03 14997 2.5001363518e-14 3.6752279231e-06 1.0366924291e-04 1.5992680515e-14 3.2960517155e-14 6.8749698796e-03 1.4909273189e-05 1.9791194500e-03 1.0270624197e-09 2.4209380250e-12 3.6032837674e-10 4.9937355615e+03 5.0318111548e+02 1.9262810675e+04 7.3682509766e+03 8.9763440192e-03
4.8111770302e-03 14997 2.4981570957e-14 3.6717374056e-06 1.0356205295e-04 1.5989051713e-14 3.2933122279e-14 6.8670488281e-03 1.4891711737e-05 1.9768273140e-03 1.0261876976e-09 2.4197506535e-12 3.6010799473e-10 4.9939397286e+03 5.0155236679e+02 1.9243269217e+04 7.3692563477e+03 8.9660026133e-03
5.2351295017e-03 14997 2.4967737350e-14 3.6696472197e-06 1.0349869345e-04 1.5984076205e-14 3.2911986085e-14 6.8629006682e-03 1.4881395165e-05 1.9756345340e-03 1.0255828644e-09 2.4188300720e-12 3.5994710684e-10 4.9939831840e+03 5.0070829283e+02 1.9233123050e+04 7.3698237305e+03 8.9605860412e-03
5.6675621308e-03 14997 2.4960053646e-14 3.6685616370e-06 1.0346604222e-04 1.5980764166e-14 3.2899805998e-14 6.8608930763e-03 1.4876096857e-05 1.9750593464e-03 1.0252487107e-09 2.4182943496e-12 3.5985586149e-10 4.9939867543e+03 5.0030241955e+02 1.9228236490e+04 7.3701093750e+03 8.9579643682e-03
6.1086430214e-03 14997 2.4956348824e-14 3.6680553311e-06 1.0345088974e-04 1.5979033812e-14 3.2893830926e-14 6.8599918055e-03 1.4873645084e-05 1.9748016439e-03 1.0250881412e-09 2.4180287748e-12 3.5981129047e-10 4.9939839249e+03 5.0012094929e+02 1.9226048722e+04 7.3702402344e+03 8.9567871764e-03
6.5585453995e-03 14997 2.4954742823e-14 3.6678395529e-06 1.0344445319e-04 1.5978251395e-14 3.2891218416e-14 6.8596154033e-03 1.4872606632e-05 1.9746941310e-03 1.0250187074e-09 2.4179114462e-12 3.5979178922e-10 4.9939817174e+03 5.0004535670e+02 1.9225136359e+04 7.3702958984e+03 8.9562954381e-03
7.0174457505e-03 14997 2.4954105804e-14 3.6677546729e-06 1.0344192686e-04 1.5977933526e-14 3.2890177927e-14 6.8594688120e-03 1.4872200295e-05 1.9746522798e-03 1.0249912199e-09 2.4178642447e-12 3.5978399800e-10 4.9939806460e+03 5.0001596593e+02 1.9224781284e+04 7.3703168945e+03 8.9561035857e-03
7.4855242856e-03 14997 2.4953872246e-14 3.6677236579e-06 1.0344100515e-04 1.5977815199e-14 3.2889795864e-14 6.8594154628e-03 1.4872052523e-05 1.9746370511e-03 1.0249811581e-09 2.4178467429e-12 3.5978112431e-10 4.9939802191e+03 5.0000528137e+02 1.9224652094e+04 7.3703251953e+03 8.9560337365e-03
7.9629644752e-03 14997 2.4953792580e-14 3.6677130847e-06 1.0344069129e-04 1.5977774461e-14 3.2889665549e-14 6.8593972857e-03 1.4872002368e-05 1.9746318621e-03 1.0249777308e-09 2.4178407169e-12 3.5978013904e-10 4.9939800691e+03 5.0000164358e+02 1.9224608077e+04 7.3703276367e+03 8.9560104534e-03
8.4499530494e-03 14997 2.4953767188e-14 3.6677097110e-06 1.0344059122e-04 1.5977761407e-14 3.2889624055e-14 6.8593914774e-03 1.4871986430e-05 1.9746302037e-03 1.0249766398e-09 2.4178387805e-12 3.5977982356e-10 4.9939800211e+03 5.0000048175e+02 1.9224594010e+04 7.3703291016e+03 8.9560030028e-03
8.9466813952e-03 14997 2.4953759601e-14 3.6677087010e-06 1.0344056128e-04 1.5977757465e-14 3.2889611677e-14 6.8593897340e-03 1.4871981677e-05 1.9746297058e-03 1.0249763142e-09 2.4178381977e-12 3.5977972890e-10 4.9939800070e+03 5.0000013314e+02 1.9224589786e+04 7.3703300781e+03 8.9560011402e-03
9.4533450902e-03 14997 2.4953757471e-14 3.6677084167e-06 1.0344055286e-04 1.5977756372e-14 3.2889608207e-14 6.8593892417e-03 1.4871980344e-05 1.9746295652e-03 1.0249762229e-09 2.4178380329e-12 3.5977970222e-10 4.9939800031e+03 5.0000003474e+02 1.9224588593e+04 7.3703295898e+03 8.9559992775e-03
9.9701415747e-03 14997 2.4953756908e-14 3.6677083413e-06 1.0344055063e-04 1.5977756118e-14 3.2889607291e-14 6.8593891108e-03 1.4871979992e-05 1.9746295278e-03 1.0249761988e-09 2.4178379891e-12 3.5977969514e-10 4.9939800021e+03 5.0000000856e+02 1.9224588276e+04 7.3703295898e+03 8.9559992775e-03
1.0497273877e-02 14997 2.4953756767e-14 3.6677083224e-06 1.0344055007e-04 1.5977755963e-14 3.2889607063e-14 6.8593890779e-03 1.4871979904e-05 1.9746295184e-03 1.0249761928e-09 2.4178379781e-12 3.5977969337e-10 4.9939800019e+03 5.0000000200e+02 1.9224588196e+04 7.3703295898e+03 8.9559992775e-03
1.1034948751e-02 14997 2.4953756734e-14 3.6677083180e-06 1.0344054994e-04 1.5977755984e-14 3.2889607008e-14 6.8593890701e-03 1.4871979884e-05 1.9746295162e-03 1.0249761913e-09 2.4178379754e-12 3.5977969295e-10 4.9939800018e+03 5.0000000044e+02 1.9224588178e+04 7.3703295898e+03 8.9559992775e-03
1.1583377607e-02 14997 2.4953756727e-14 3.6677083170e-06 1.0344054991e-04 1.5977756047e-14 3.2889606996e-14 6.8593890684e-03 1.4871979879e-05 1.9746295157e-03 1.0249761910e-09 2.4178379748e-12 3.5977969286e-10 4.9939800018e+03 5.0000000009e+02 1.9224588173e+04 7.3703295898e+03 8.9559992775e-03
1.2142774649e-02 14997 2.4953756725e-14 3.6677083168e-06 1.0344054990e-04 1.5977756069e-14 3.2889606995e-14 6.8593890680e-03 1.4871979878e-05 1.9746295156e-03 1.0249761910e-09 2.4178379747e-12 3.5977969284e-10 4.9939800018e+03 5.0000000002e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.2713360600e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756150e-14 3.2889606994e-14 6.8593890680e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.3295357116e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756024e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.3888994232e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756006e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.4494502917e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756001e-14 3.2889606995e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379748e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.5112123452e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756029e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.5742095187e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756001e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.6384666786e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.7040088773e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.7708620057e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.8390521407e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.9086061046e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
1.9795512781e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.0519152284e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.1257262677e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.2010138258e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.2778071463e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.3561364040e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.4360319600e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.5175254792e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.6006488129e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.6854349300e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.7719164267e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.8601277620e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
2.9501032084e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.0418783426e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.1354889274e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.2309714705e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.3283639699e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.4277040511e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.5290312022e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.6323845387e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.7378054112e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.8453344256e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
3.9550140500e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.0668871254e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.1809976101e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.2973909527e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.4161114842e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.5372061431e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.6607233584e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.7867108136e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
4.9152180552e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.0462953746e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.1799941808e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.3163670003e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.4554671049e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.5973492563e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.7420693338e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
5.8896839619e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
6.0402505100e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
6.1938282102e-02 14997 2.4953756725e-14 3.6677083167e-06 1.0344054990e-04 1.5977756002e-14 3.2889606994e-14 6.8593890679e-03 1.4871979878e-05 1.9746295156e-03 1.0249761909e-09 2.4178379747e-12 3.5977969283e-10 4.9939800018e+03 5.0000000000e+02 1.9224588172e+04 7.3703295898e+03 8.9559992775e-03
