# i  k  rho  u  p t
7.6999999583e-02 1499 1.7008117426e-39 3.0000001425e-04 3.8155957174e-36 3.0000001425e-04 0.0000000000e+00 -1.7509705934e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
8.2500003278e-02 1499 5.7269516846e-41 3.0000001425e-04 3.2200812531e-36 3.0000001425e-04 0.0000000000e+00 -1.7509705835e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
8.7999999523e-02 1499 2.8642195633e-40 3.0000001425e-04 3.3771004894e-36 3.0000001425e-04 0.0000000000e+00 -2.2859889985e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
9.3500003219e-02 1499 3.0198562289e-39 3.0000001425e-04 4.2071621364e-36 3.0000001425e-04 0.0000000000e+00 -3.6964938048e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
9.9000006914e-02 1499 3.9071279678e-39 3.0000001425e-04 6.0589336992e-36 3.0000001425e-04 0.0000000000e+00 -4.3774268139e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.0450000316e-01 1499 2.4890890839e-39 3.0000001425e-04 6.0711322925e-36 3.0000001425e-04 0.0000000000e+00 -3.3073899726e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.1000000685e-01 1499 2.2982587336e-39 3.0000001425e-04 4.7128500057e-36 3.0000001425e-04 0.0000000000e+00 -1.5564186283e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.1549999565e-01 1499 1.9792715313e-39 3.0000001425e-04 5.2614326516e-36 3.0000001425e-04 0.0000000000e+00 -1.4105033560e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.2099999934e-01 1499 -9.2500030832e-40 3.0000001425e-04 4.8698662864e-36 3.0000001425e-04 0.0000000000e+00 -1.2159507387e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.2650001049e-01 1499 -2.1812257749e-39 3.0000001425e-04 4.1846264025e-36 3.0000001425e-04 0.0000000000e+00 -8.7548425259e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.3199999928e-01 1499 -2.1724860960e-39 3.0000001425e-04 3.9378824395e-36 3.0000001425e-04 0.0000000000e+00 -1.9455196134e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.3750000298e-01 1499 -3.0269881460e-39 3.0000001425e-04 2.9508016197e-36 3.0000001425e-04 0.0000000000e+00 -1.5564143481e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.4299999177e-01 1499 -1.8537257367e-39 3.0000001425e-04 1.0990336871e-36 3.0000001425e-04 0.0000000000e+00 -1.4104990105e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.4850001037e-01 1499 -6.8675109206e-40 3.0000001425e-04 5.0351985727e-37 3.0000001425e-04 0.0000000000e+00 -1.2159449143e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.5399999917e-01 1499 -1.5506029774e-40 3.0000001425e-04 1.9840863357e-36 3.0000001425e-04 0.0000000000e+00 -8.7547841339e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.5950000286e-01 1499 -1.8304478787e-39 3.0000001425e-04 4.1498963194e-36 3.0000001425e-04 0.0000000000e+00 -8.7547841334e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.6500000656e-01 1499 -3.9325198037e-39 3.0000001425e-04 3.9153491740e-36 3.0000001425e-04 0.0000000000e+00 -8.7547841267e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.7050001025e-01 1499 -3.9468424088e-39 3.0000001425e-04 2.1533029939e-36 3.0000001425e-04 0.0000000000e+00 -8.7547841601e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.7599999905e-01 1499 -3.3568531846e-39 3.0000001425e-04 1.2213191452e-36 3.0000001425e-04 0.0000000000e+00 -1.4104961167e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.8150001764e-01 1499 -2.4132489787e-39 3.0000001425e-04 -2.5925452397e-37 3.0000001425e-04 0.0000000000e+00 -2.2859832220e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.8700000644e-01 1499 -2.5680221080e-39 3.0000001425e-04 -2.4250609235e-36 3.0000001425e-04 0.0000000000e+00 -2.0914320514e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.9249999523e-01 1499 -5.3453523298e-39 3.0000001425e-04 -3.2673199845e-36 3.0000001425e-04 0.0000000000e+00 -1.7509655553e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
1.9800001383e-01 1499 -8.2828596498e-39 3.0000001425e-04 -2.4372561121e-36 3.0000001425e-04 0.0000000000e+00 -2.2859861520e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.0350000262e-01 1499 -1.1084862222e-38 3.0000001425e-04 -5.8548810921e-37 3.0000001425e-04 0.0000000000e+00 -2.0914349585e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.0900000632e-01 1499 -1.2990942871e-38 3.0000001425e-04 -1.3135246296e-36 3.0000001425e-04 0.0000000000e+00 -2.2859875780e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.1449999511e-01 1499 -1.4618283726e-38 3.0000001425e-04 -3.6363502041e-36 3.0000001425e-04 0.0000000000e+00 -2.6264540632e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.2000001371e-01 1499 -1.4313823662e-38 3.0000001425e-04 -4.7253546006e-36 3.0000001425e-04 0.0000000000e+00 -2.6264540708e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.2550000250e-01 1499 -1.4549096717e-38 3.0000001425e-04 -4.8823737699e-36 3.0000001425e-04 0.0000000000e+00 -2.6264540706e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.3099999130e-01 1499 -1.7086063900e-38 3.0000001425e-04 -6.2059210650e-36 3.0000001425e-04 0.0000000000e+00 -2.0914363591e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.3650000989e-01 1499 -1.8458609279e-38 3.0000001425e-04 -8.1249893722e-36 3.0000001425e-04 0.0000000000e+00 -1.7509698700e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.4199999869e-01 1499 -1.9393681025e-38 3.0000001425e-04 -7.7334258893e-36 3.0000001425e-04 0.0000000000e+00 -1.7509698701e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.4750000238e-01 1499 -1.9686704051e-38 3.0000001425e-04 -5.7246350534e-36 3.0000001425e-04 0.0000000000e+00 -1.7509698670e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.5300002098e-01 1499 -2.0433436451e-38 3.0000001425e-04 -4.8823759586e-36 3.0000001425e-04 0.0000000000e+00 -1.7509698711e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.5850000978e-01 1499 -2.0809968480e-38 3.0000001425e-04 -4.8823760043e-36 3.0000001425e-04 0.0000000000e+00 -1.7509698744e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.6399999857e-01 1499 -1.9554669330e-38 3.0000001425e-04 -3.8055727081e-36 3.0000001425e-04 0.0000000000e+00 -2.2859875665e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.6950001717e-01 1499 -1.8836590294e-38 3.0000001425e-04 -3.3670781325e-36 3.0000001425e-04 0.0000000000e+00 -2.6264540838e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.7500000596e-01 1499 -1.9565618051e-38 3.0000001425e-04 -3.0306093840e-36 3.0000001425e-04 0.0000000000e+00 -1.5564186820e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.8049999475e-01 1499 -1.9628089431e-38 3.0000001425e-04 -3.5466303177e-36 3.0000001425e-04 0.0000000000e+00 -8.7548569008e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.8599998355e-01 1499 -2.1081638553e-38 3.0000001425e-04 -3.8281070798e-36 3.0000001425e-04 0.0000000000e+00 -3.4046796604e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.9150000215e-01 1499 -2.0080368655e-38 3.0000001425e-04 -4.1645785013e-36 3.0000001425e-04 0.0000000000e+00 -5.3502206684e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
2.9700002074e-01 1499 -1.8826237404e-38 3.0000001425e-04 -3.4018077182e-36 3.0000001425e-04 0.0000000000e+00 -8.7548856754e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.0250000954e-01 1499 -1.9602576111e-38 3.0000001425e-04 -2.4698238537e-36 3.0000001425e-04 0.0000000000e+00 -3.4047086921e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.0799999833e-01 1499 -2.1448047512e-38 3.0000001425e-04 -1.4827453020e-36 3.0000001425e-04 0.0000000000e+00 -5.3502205467e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.1350001693e-01 1499 -2.0292978757e-38 3.0000001425e-04 -7.0777929643e-37 3.0000001425e-04 0.0000000000e+00 -3.4046795763e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.1900000572e-01 1499 -1.8418979277e-38 3.0000001425e-04 -3.0401615334e-37 3.0000001425e-04 0.0000000000e+00 -1.4582673610e-42 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.2449999452e-01 1499 -1.7068892161e-38 3.0000001425e-04 -3.9374091706e-37 3.0000001425e-04 0.0000000000e+00 -5.3501916178e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.3000001311e-01 1499 -1.7224560569e-38 3.0000001425e-04 -5.5076011952e-37 3.0000001425e-04 0.0000000000e+00 -8.7548566108e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.3550000191e-01 1499 -1.8323511451e-38 3.0000001425e-04 5.2604318920e-37 3.0000001425e-04 0.0000000000e+00 -8.7548567771e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.4100002050e-01 1499 -1.7325787744e-38 3.0000001425e-04 1.2112830904e-36 3.0000001425e-04 0.0000000000e+00 -3.4046507239e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.4650000930e-01 1499 -1.7099050140e-38 3.0000001425e-04 -1.1226423212e-37 3.0000001425e-04 0.0000000000e+00 1.4277575506e-42 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.5199999809e-01 1499 -1.6986340824e-38 3.0000001425e-04 -1.2012673160e-36 3.0000001425e-04 0.0000000000e+00 1.4288153133e-42 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.5749998689e-01 1499 -1.7103061636e-38 3.0000001425e-04 -1.6050304980e-36 3.0000001425e-04 0.0000000000e+00 -5.3501628304e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.6300003529e-01 1499 -1.9225853874e-38 3.0000001425e-04 -1.7620497024e-36 3.0000001425e-04 0.0000000000e+00 -8.7548276928e-37 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.6850002408e-01 1499 -2.0920380894e-38 3.0000001425e-04 -1.7620497095e-36 3.0000001425e-04 0.0000000000e+00 -1.4105004560e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.7400001287e-01 1499 -1.9547768710e-38 3.0000001425e-04 -1.5153057306e-36 3.0000001425e-04 0.0000000000e+00 -1.7509669515e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.7950000167e-01 1499 -1.9115062848e-38 3.0000001425e-04 -1.1115425483e-36 3.0000001425e-04 0.0000000000e+00 -1.7509669590e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.8499999046e-01 1499 -1.9404899878e-38 3.0000001425e-04 -9.5452333031e-37 3.0000001425e-04 0.0000000000e+00 -1.7509669558e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.9050000906e-01 1499 -1.7618048520e-38 3.0000001425e-04 3.6903113722e-37 3.0000001425e-04 0.0000000000e+00 -1.2159463555e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
3.9600002766e-01 1499 -1.7966940614e-38 3.0000001425e-04 2.2880994204e-36 3.0000001425e-04 0.0000000000e+00 -1.4105004641e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.0150001645e-01 1499 -1.9080396516e-38 3.0000001425e-04 2.9733393255e-36 3.0000001425e-04 0.0000000000e+00 -1.7509669647e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.0700000525e-01 1499 -2.1497656659e-38 3.0000001425e-04 4.2968866402e-36 3.0000001425e-04 0.0000000000e+00 -1.7509669660e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.1250002384e-01 1499 -2.2226654628e-38 3.0000001425e-04 5.1391457443e-36 3.0000001425e-04 0.0000000000e+00 -2.2859875624e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.1800001264e-01 1499 -2.1636458678e-38 3.0000001425e-04 4.8924017778e-36 3.0000001425e-04 0.0000000000e+00 -2.6264540627e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.2350000143e-01 1499 -2.2135498998e-38 3.0000001425e-04 4.7353825769e-36 3.0000001425e-04 0.0000000000e+00 -2.6264540639e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.2899999022e-01 1499 -2.0670055304e-38 3.0000001425e-04 5.5654419269e-36 3.0000001425e-04 0.0000000000e+00 -3.1614717633e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.3450000882e-01 1499 -1.7995973638e-38 3.0000001425e-04 7.1704718041e-36 3.0000001425e-04 0.0000000000e+00 -3.5019382596e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.4000002742e-01 1499 -1.7692492701e-38 3.0000001425e-04 9.1792661450e-36 3.0000001425e-04 0.0000000000e+00 -3.5019382670e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.4550001621e-01 1499 -1.8435993150e-38 3.0000001425e-04 9.7747812779e-36 3.0000001425e-04 0.0000000000e+00 -3.5019382624e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.5100000501e-01 1499 -1.8318423295e-38 3.0000001425e-04 1.0694565382e-35 3.0000001425e-04 0.0000000000e+00 -2.9669205706e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.5649999380e-01 1499 -1.9092023040e-38 3.0000001425e-04 1.1379805236e-35 3.0000001425e-04 0.0000000000e+00 -2.6264540557e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.6199998260e-01 1499 -1.9463974941e-38 3.0000001425e-04 1.2456608542e-35 3.0000001425e-04 0.0000000000e+00 -3.1614717521e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.6750003099e-01 1499 -1.9682126139e-38 3.0000001425e-04 1.2895101817e-35 3.0000001425e-04 0.0000000000e+00 -4.0369617686e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.7300001979e-01 1499 -2.0502799946e-38 3.0000001425e-04 1.2738082618e-35 3.0000001425e-04 0.0000000000e+00 -4.3774282454e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.7850000858e-01 1499 -2.4140482362e-38 3.0000001425e-04 1.2738082618e-35 3.0000001425e-04 0.0000000000e+00 -4.3774282402e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.8399999738e-01 1499 -2.8002139490e-38 3.0000001425e-04 1.1908023257e-35 3.0000001425e-04 0.0000000000e+00 -4.3774282456e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.8950001597e-01 1499 -2.9137040584e-38 3.0000001425e-04 1.2456611797e-35 3.0000001425e-04 0.0000000000e+00 -4.3774282464e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
4.9500000477e-01 1499 -2.6975346211e-38 3.0000001425e-04 1.2895107698e-35 3.0000001425e-04 0.0000000000e+00 -4.9124459393e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.0050002337e-01 1499 -2.5145947947e-38 3.0000001425e-04 1.3568152409e-35 3.0000001425e-04 0.0000000000e+00 -6.3229536428e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.0600004196e-01 1499 -2.6016668663e-38 3.0000001425e-04 1.4096373125e-35 3.0000001425e-04 0.0000000000e+00 -7.5389072342e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.1150000095e-01 1499 -2.7409669911e-38 3.0000001425e-04 1.5419913273e-35 3.0000001425e-04 0.0000000000e+00 -7.8793737351e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.1700001955e-01 1499 -2.6391562285e-38 3.0000001425e-04 1.5768681733e-35 3.0000001425e-04 0.0000000000e+00 -8.4143943130e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.2249997854e-01 1499 -2.6279615004e-38 3.0000001425e-04 1.5454643323e-35 3.0000001425e-04 0.0000000000e+00 -9.2898755943e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.2799999714e-01 1499 -2.6611415009e-38 3.0000001425e-04 1.5701388626e-35 3.0000001425e-04 0.0000000000e+00 -9.0953215268e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.3350001574e-01 1499 -2.6646781618e-38 3.0000001425e-04 1.6688471721e-35 3.0000001425e-04 0.0000000000e+00 -8.7548550264e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.3900003433e-01 1499 -2.6014470993e-38 3.0000001425e-04 1.8046756244e-35 3.0000001425e-04 0.0000000000e+00 -8.7548550238e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.4449999332e-01 1499 -2.2936880035e-38 3.0000001425e-04 1.9158289199e-35 3.0000001425e-04 0.0000000000e+00 -9.2898698035e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.5000001192e-01 1499 -1.9715587235e-38 3.0000001425e-04 2.2176599542e-35 3.0000001425e-04 0.0000000000e+00 -9.6303363063e-36 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.5550003052e-01 1499 -1.6033695769e-38 3.0000001425e-04 2.2537563317e-35 3.0000001425e-04 0.0000000000e+00 -1.0165356879e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.6099998951e-01 1499 -1.1958830230e-38 3.0000001425e-04 2.1695304196e-35 3.0000001425e-04 0.0000000000e+00 -1.1040838180e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.6650000811e-01 1499 -8.2178164160e-39 3.0000001425e-04 2.0371749729e-35 3.0000001425e-04 0.0000000000e+00 -1.1916325258e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.7199996710e-01 1499 -6.6670602765e-39 3.0000001425e-04 1.9529490624e-35 3.0000001425e-04 0.0000000000e+00 -1.2791806593e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.7749998569e-01 1499 -7.3645874051e-39 3.0000001425e-04 1.8205936160e-35 3.0000001425e-04 0.0000000000e+00 -1.3667293676e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.8300000429e-01 1499 -8.1338227455e-39 3.0000001425e-04 1.6533613183e-35 3.0000001425e-04 0.0000000000e+00 -1.3472739581e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.8850002289e-01 1499 -1.0415421357e-38 3.0000001425e-04 1.4681838027e-35 3.0000001425e-04 0.0000000000e+00 -1.3667293646e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.9400004148e-01 1499 -1.0827447521e-38 3.0000001425e-04 1.3592833629e-35 3.0000001425e-04 0.0000000000e+00 -1.4542780751e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
5.9950006008e-01 1499 -1.0237125079e-38 3.0000001425e-04 1.4512623640e-35 3.0000001425e-04 0.0000000000e+00 -1.5418267854e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.0500001907e-01 1499 -9.4566702126e-39 3.0000001425e-04 1.4951120881e-35 3.0000001425e-04 0.0000000000e+00 -1.6293749142e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.1050003767e-01 1499 -1.0392848934e-38 3.0000001425e-04 1.4547356387e-35 3.0000001425e-04 0.0000000000e+00 -1.7169236234e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.1599999666e-01 1499 -1.2483516425e-38 3.0000001425e-04 1.2820054425e-35 3.0000001425e-04 0.0000000000e+00 -1.8044717526e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.2150001526e-01 1499 -1.4014559653e-38 3.0000001425e-04 1.2067521416e-35 3.0000001425e-04 0.0000000000e+00 -1.7850163419e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.2700003386e-01 1499 -1.4058625392e-38 3.0000001425e-04 1.3054604518e-35 3.0000001425e-04 0.0000000000e+00 -1.8044717516e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.3249999285e-01 1499 -1.4022516516e-38 3.0000001425e-04 1.3336082529e-35 3.0000001425e-04 0.0000000000e+00 -1.8920198851e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.3800001144e-01 1499 -1.4181351891e-38 3.0000001425e-04 1.1855508808e-35 3.0000001425e-04 0.0000000000e+00 -1.9260665360e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.4349997044e-01 1499 -1.6742466093e-38 3.0000001425e-04 1.1013249744e-35 3.0000001425e-04 0.0000000000e+00 -1.9795680150e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.4899998903e-01 1499 -1.6938562523e-38 3.0000001425e-04 1.0766504432e-35 3.0000001425e-04 0.0000000000e+00 -2.0136146634e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.5450006723e-01 1499 -1.3410344207e-38 3.0000001425e-04 1.0362737265e-35 3.0000001425e-04 0.0000000000e+00 -2.0136146642e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
6.6000002623e-01 1499 -1.3004210956e-38 3.0000001425e-04 1.2852798329e-35 3.0000001425e-04 0.0000000000e+00 -2.0136146641e-35 5.0000000000e+02 3.5000000000e+03 2.6200000000e+03 9.8110820312e+03
