# i  k  rho  u  p t
5.6000000238e-01 3749 5.4899720058e-13 5.0040409103e-06 1.0835806978e-03 -2.1644582990e-12 7.5195258221e-13 5.9200380110e-03 5.8873987643e-04 4.8504664984e-04 3.0059753037e-08 -2.0303950136e-14 -2.5838062799e-11 4.1261095021e+03 3.9322520738e+03 1.0755171235e+04 4.1180068359e+03 8.0824391916e-03
5.7999998331e-01 3749 5.4193922299e-13 4.9671365193e-06 1.0895781979e-03 -2.2008737673e-12 6.9453944926e-13 5.9212288666e-03 5.8409178865e-04 4.8121889017e-04 2.9565765901e-08 1.3999907649e-13 8.9219609260e-11 4.1161050774e+03 3.9328968144e+03 1.0734679778e+04 4.1083276367e+03 8.0811148509e-03
6.0000002384e-01 3749 5.3507457425e-13 4.9322280143e-06 1.0953552986e-03 -2.2638312759e-12 6.8448923906e-13 5.9224474876e-03 5.7947071397e-04 4.7761009674e-04 2.9242206884e-08 -2.5781143153e-14 3.4163094112e-11 4.1065249175e+03 3.9335148001e+03 1.0715038875e+04 4.0990468750e+03 8.0798445269e-03
6.2000000477e-01 3749 5.2852970344e-13 4.8991216155e-06 1.1009273643e-03 -2.3437231493e-12 6.7378488708e-13 5.9236853032e-03 5.7488806323e-04 4.7419766667e-04 2.8933849703e-08 1.4563752478e-13 -1.8795330428e-11 4.0973339616e+03 3.9341082586e+03 1.0696177491e+04 4.0901308594e+03 8.0786263570e-03
6.3999998569e-01 3749 5.2252639251e-13 4.8676208151e-06 1.1063081938e-03 -2.4258325984e-12 6.3830591847e-13 5.9249351278e-03 5.7035305710e-04 4.7096187112e-04 2.8543918699e-08 -3.5044894442e-14 4.7276110922e-11 4.0885010299e+03 3.9346791576e+03 1.0678033113e+04 4.0815524902e+03 8.0774547532e-03
6.6000002623e-01 3749 5.1672477592e-13 4.8375954273e-06 1.1115101541e-03 -2.5027474146e-12 6.0994217687e-13 5.9261908519e-03 5.6587297374e-04 4.6788570405e-04 2.8195824212e-08 1.3876313146e-13 8.0070947937e-11 4.0799988304e+03 3.9352292196e+03 1.0660550712e+04 4.0732858887e+03 8.0763250589e-03
6.8000000715e-01 3749 5.1118212065e-13 4.8089057808e-06 1.1165443555e-03 -2.5641945944e-12 5.9948332599e-13 5.9274473840e-03 5.6145375112e-04 4.6495415400e-04 2.7912151291e-08 2.0061512816e-15 5.9561390636e-11 4.0718029166e+03 3.9357600017e+03 1.0643681405e+04 4.0653098145e+03 8.0752363428e-03
6.9999998808e-01 3749 5.0588027511e-13 4.7814352328e-06 1.1214208846e-03 -2.6085603212e-12 6.1154447688e-13 5.9287004504e-03 5.5710004775e-04 4.6215399426e-04 2.7714939397e-08 1.0075004091e-13 -3.9448867318e-11 4.0638914564e+03 3.9362728844e+03 1.0627381296e+04 4.0576022949e+03 8.0741848797e-03
7.2000002861e-01 3749 5.0075938325e-13 4.7550867791e-06 1.1261488957e-03 -2.6351984247e-12 5.5681374477e-13 5.9299464865e-03 5.5281579345e-04 4.5947322181e-04 2.7305435132e-08 -2.2683225859e-14 9.8813003821e-11 4.0562449376e+03 3.9367691018e+03 1.0611609769e+04 4.0501464844e+03 8.0731669441e-03
7.4000000954e-01 3749 4.9587381263e-13 4.7297548792e-06 1.1307366999e-03 -2.6394273560e-12 5.9002360038e-13 5.9311825317e-03 5.4860326322e-04 4.5690204607e-04 2.7193700682e-08 1.0405430543e-13 -6.7226926157e-11 4.0488457302e+03 3.9372497741e+03 1.0596333755e+04 4.0429272461e+03 8.0721816048e-03
7.5999999046e-01 3749 4.9116888323e-13 4.7053757924e-06 1.1351919050e-03 -2.6288161289e-12 5.3896660385e-13 5.9324061215e-03 5.4446502598e-04 4.5443070509e-04 2.6812064448e-08 -3.6642504641e-14 6.5509895446e-11 4.0416780880e+03 3.9377158900e+03 1.0581518910e+04 4.0359272461e+03 8.0712260678e-03
7.7999997139e-01 3749 4.8667689153e-13 4.6818594690e-06 1.1395215030e-03 -2.6061485862e-12 5.2957883048e-13 5.9336152672e-03 5.4040204123e-04 4.5205147995e-04 2.6576636298e-08 1.1211567621e-13 5.4322735318e-11 4.0347275719e+03 3.9381683673e+03 1.0567138328e+04 4.0291357422e+03 8.0702994019e-03
8.0000001192e-01 3749 4.8232644755e-13 4.6591461063e-06 1.1437319138e-03 -2.5778015527e-12 5.5240645089e-13 5.9348083256e-03 5.3641518761e-04 4.4975706623e-04 2.6447499845e-08 4.1350945895e-15 -6.1732096879e-11 4.0279812111e+03 3.9386080195e+03 1.0553165686e+04 4.0225383301e+03 8.0693978816e-03
8.1999999285e-01 3749 4.7807674830e-13 4.6371889083e-06 1.1478290100e-03 -2.5609386159e-12 5.1345452523e-13 5.9359839634e-03 5.3250518597e-04 4.4754069516e-04 2.6131256270e-08 8.2956247018e-14 2.7540763034e-11 4.0214273100e+03 3.9390355880e+03 1.0539576081e+04 4.0161252441e+03 8.0685224384e-03
8.3999997377e-01 3749 4.7407609537e-13 4.6159141053e-06 1.1518182781e-03 -2.5610857592e-12 5.3362007462e-13 5.9371411791e-03 5.2867167203e-04 4.4539694093e-04 2.6003654487e-08 -2.0117021019e-14 -6.9681888339e-11 4.0150549015e+03 3.9394517663e+03 1.0526349654e+04 4.0098862305e+03 8.0676702783e-03
8.6000001431e-01 3749 4.7016758405e-13 4.5952933569e-06 1.1557047718e-03 -2.5958479957e-12 5.1291181893e-13 5.9382791455e-03 5.2491466201e-04 4.4332028458e-04 2.5756059979e-08 9.4343767944e-14 -3.3667677929e-11 4.0088542712e+03 3.9398571560e+03 1.0513465232e+04 4.0038125000e+03 8.0668404698e-03
8.7999999523e-01 3749 4.6634912653e-13 4.5752797627e-06 1.1594931659e-03 -2.6715279801e-12 4.7624925777e-13 5.9393972598e-03 5.2123355695e-04 4.4130613779e-04 2.5461987232e-08 7.7556386309e-15 5.7514796897e-11 4.0028164018e+03 3.9402523323e+03 1.0500905223e+04 3.9978947754e+03 8.0660302192e-03
8.9999997616e-01 3749 4.6271022716e-13 4.5558272011e-06 1.1631878383e-03 -2.7936124185e-12 4.6526953679e-13 5.9404950968e-03 5.1762745038e-04 4.3935041970e-04 2.5254669602e-08 6.7576380145e-14 6.6550494486e-11 3.9969329035e+03 3.9406378208e+03 1.0488653645e+04 3.9921254883e+03 8.0652413890e-03
9.2000001669e-01 3749 4.5914534629e-13 4.5369055075e-06 1.1667928697e-03 -2.9606544560e-12 4.9301835428e-13 5.9415723712e-03 5.1409535848e-04 4.3744936973e-04 2.5171541423e-08 -6.6301639782e-16 -5.2349481859e-11 3.9911961779e+03 3.9410140918e+03 1.0476695386e+04 3.9864985352e+03 8.0644721165e-03
9.3999999762e-01 3749 4.5567932165e-13 4.5184872988e-06 1.1703120316e-03 -3.1722693298e-12 4.6685288148e-13 5.9426289062e-03 5.1063650454e-04 4.3559926417e-04 2.4926488677e-08 5.2330095044e-15 7.3041046887e-12 3.9855992353e+03 3.9413815864e+03 1.0465015293e+04 3.9810051270e+03 8.0637205392e-03
9.5999997854e-01 3749 4.5232019215e-13 4.5005391584e-06 1.1737488937e-03 -3.4154977249e-12 4.5622138819e-13 5.9436646502e-03 5.0724946548e-04 4.3379720961e-04 2.4734992668e-08 6.7408490186e-14 1.6061685721e-11 3.9801355001e+03 3.9417407175e+03 1.0453601308e+04 3.9756413574e+03 8.0629857257e-03
9.8000001907e-01 3749 4.4903564283e-13 4.4830370037e-06 1.1771067971e-03 -3.6761324887e-12 4.3225565533e-13 5.9446796367e-03 5.0393303313e-04 4.3204027982e-04 2.4504713460e-08 -3.6031407790e-14 7.0780196777e-11 3.9747989486e+03 3.9420918580e+03 1.0442441033e+04 3.9703999023e+03 8.0622667447e-03
1.0000000000e+00 3749 4.4585818766e-13 4.4659541181e-06 1.1803888511e-03 -3.9375759200e-12 4.2649972536e-13 5.9456739682e-03 5.0068576553e-04 4.3032602011e-04 2.4336831051e-08 4.8106742068e-14 6.4962376593e-11 3.9695839730e+03 3.9424353595e+03 1.0431523859e+04 3.9652758789e+03 8.0615645275e-03
1.0199999809e+00 3749 4.4277797139e-13 4.4492710205e-06 1.1835980037e-03 -4.1814258585e-12 4.2045940942e-13 5.9466478106e-03 4.9750629915e-04 4.2865201954e-04 2.4170563156e-08 7.3320698410e-14 6.3122739999e-11 3.9644853536e+03 3.9427715448e+03 1.0420839160e+04 3.9602651367e+03 8.0608781427e-03
1.0399999619e+00 3749 4.3976404183e-13 4.4329650244e-06 1.1867370289e-03 -4.3890146141e-12 4.4779978185e-13 5.9476013859e-03 4.9439307661e-04 4.2701624510e-04 2.4107969333e-08 -1.1028375135e-14 -4.5423714597e-11 3.9594982174e+03 3.9431007171e+03 1.0410377779e+04 3.9553620605e+03 8.0602047965e-03
1.0599999428e+00 3749 4.3682676130e-13 4.4170227146e-06 1.1898085312e-03 -4.5499437656e-12 4.2670314416e-13 5.9485349493e-03 4.9134486152e-04 4.2541648391e-04 2.3904010986e-08 7.3183772909e-14 1.0374258723e-12 3.9546180622e+03 3.9434231568e+03 1.0400129693e+04 3.9505625000e+03 8.0595454201e-03
1.0800000429e+00 3749 4.3394410039e-13 4.4014258128e-06 1.1928149977e-03 -4.6499709591e-12 4.0849902050e-13 5.9494488110e-03 4.8835999097e-04 4.2385109165e-04 2.3710470236e-08 -7.6921930384e-15 3.9619841937e-11 3.9498406003e+03 3.9437391309e+03 1.0390087121e+04 3.9458630371e+03 8.0589000136e-03
1.1000000238e+00 3749 4.3115906309e-13 4.3861517971e-06 1.1957587285e-03 -4.6832482317e-12 4.1948839490e-13 5.9503432901e-03 4.8543691306e-04 4.2231851855e-04 2.3608591864e-08 6.0715836553e-15 -1.4162877867e-11 3.9451618560e+03 3.9440488854e+03 1.0380242732e+04 3.9412600098e+03 8.0582667142e-03
1.1200000048e+00 3749 4.2842472772e-13 4.3711969874e-06 1.1986419386e-03 -4.6507255011e-12 3.9465274703e-13 5.9512187260e-03 4.8257430788e-04 4.2081703857e-04 2.3402660103e-08 2.2265615958e-14 4.5883925657e-11 3.9405781425e+03 3.9443526462e+03 1.0370588204e+04 3.9367480469e+03 8.0576464534e-03
1.1399999857e+00 3749 4.2577953598e-13 4.3565367820e-06 1.2014667299e-03 -4.5537472241e-12 4.1501276195e-13 5.9520755015e-03 4.7977043690e-04 4.1934549994e-04 2.3334378384e-08 6.9002993764e-14 -3.5919842848e-11 3.9360858701e+03 3.9446506396e+03 1.0361117741e+04 3.9323259277e+03 8.0570382997e-03
1.1599999666e+00 3749 4.2318507656e-13 4.3421686068e-06 1.2042350772e-03 -4.4029884839e-12 3.9975154446e-13 5.9529139813e-03 4.7702406410e-04 4.1790235971e-04 2.3160926696e-08 -1.7251647346e-14 -2.5199864095e-12 3.9316818060e+03 3.9449430608e+03 1.0351823755e+04 3.9279890137e+03 8.0564403906e-03
1.1799999475e+00 3749 4.2064688104e-13 4.3280760264e-06 1.2069488706e-03 -4.2102304597e-12 3.9291424902e-13 5.9537345636e-03 4.7433358936e-04 4.1648656148e-04 2.3017828098e-08 6.5347108753e-14 1.4903331173e-12 3.9273628015e+03 3.9452301085e+03 1.0342700738e+04 3.9237351074e+03 8.0558555201e-03
1.2000000477e+00 3749 4.1817476133e-13 4.3142490974e-06 1.2096099148e-03 -3.9886589665e-12 3.9066206445e-13 5.9545376452e-03 4.7169757237e-04 4.1509696933e-04 2.2888286778e-08 -4.6820463423e-15 -5.0020073153e-12 3.9231258917e+03 3.9455119645e+03 1.0333742781e+04 3.9195615234e+03 8.0552790314e-03
1.2200000286e+00 3749 4.1573725690e-13 4.3006799390e-06 1.2122198841e-03 -3.7557302098e-12 3.6971673016e-13 5.9553236189e-03 4.6911468877e-04 4.1373250366e-04 2.2708887895e-08 6.3047115640e-14 4.3542669656e-11 3.9189683707e+03 3.9457887943e+03 1.0324944275e+04 3.9154653320e+03 8.0547137186e-03
1.2400000095e+00 3749 4.1336364314e-13 4.2873536346e-06 1.2147804218e-03 -3.5239774362e-12 3.7761061958e-13 5.9560928946e-03 4.6658339529e-04 4.1239233401e-04 2.2614361236e-08 -7.2739563589e-15 5.4165451847e-12 3.9148875347e+03 3.9460607670e+03 1.0316300606e+04 3.9114436035e+03 8.0541586503e-03
1.2599999905e+00 3749 4.1102475651e-13 4.2742691072e-06 1.2172930690e-03 -3.3098769045e-12 3.6745039772e-13 5.9568458636e-03 4.6410246485e-04 4.1107542953e-04 2.2470802801e-08 1.6218774756e-15 2.1585257417e-11 3.9108809426e+03 3.9463280305e+03 1.0307806257e+04 3.9074943848e+03 8.0536128953e-03
1.2799999714e+00 3749 4.0877263275e-13 4.2614081525e-06 1.2197593115e-03 -3.1236628190e-12 3.8469007908e-13 5.9575829415e-03 4.6167042880e-04 4.0978108507e-04 2.2408987689e-08 6.4203206629e-14 -4.4401353414e-11 3.9069461544e+03 3.9465907377e+03 1.0299457241e+04 3.9036149902e+03 8.0530773848e-03
1.2999999523e+00 3749 4.0653095828e-13 4.2487738429e-06 1.2221805514e-03 -2.9757898025e-12 3.6223410691e-13 5.9583045070e-03 4.5928618207e-04 4.0850831907e-04 2.2233160799e-08 3.3763424330e-15 1.2101633469e-11 3.9030810170e+03 3.9468490177e+03 1.0291248236e+04 3.8998041992e+03 8.0525502563e-03
1.3200000525e+00 3749 4.0435354427e-13 4.2363524486e-06 1.2245581555e-03 -2.8709332823e-12 3.6486744400e-13 5.9590109688e-03 4.5694825060e-04 4.0725658686e-04 2.2133022002e-08 3.7776606854e-14 -8.4147990981e-12 3.8992833052e+03 3.9471030131e+03 1.0283175856e+04 3.8960593262e+03 8.0520324409e-03
1.3400000334e+00 3749 4.0220329273e-13 4.2241404773e-06 1.2268933836e-03 -2.8126285635e-12 3.4047979696e-13 5.9597027011e-03 4.5465557341e-04 4.0602505543e-04 2.1956080128e-08 -2.9215567223e-14 5.4825436267e-11 3.8955510662e+03 3.9473528386e+03 1.0275235564e+04 3.8923779297e+03 8.0515230075e-03
1.3600000143e+00 3749 4.0009940412e-13 4.2121269709e-06 1.2291874865e-03 -2.7991376816e-12 3.6162835413e-13 5.9603800899e-03 4.5240671896e-04 4.0481329021e-04 2.1914175322e-08 4.9858180533e-14 -2.3377147644e-11 3.8918822973e+03 3.9475986218e+03 1.0267424410e+04 3.8887587891e+03 8.0510219559e-03
1.3799999952e+00 3749 3.9803036177e-13 4.2003114026e-06 1.2314416410e-03 -2.8289151739e-12 3.4341429042e-13 5.9610435047e-03 4.5020076021e-04 4.0362042231e-04 2.1759258237e-08 -1.6478015023e-14 2.1302914325e-11 3.8882751917e+03 3.9478404702e+03 1.0259737715e+04 3.8852004395e+03 8.0505283549e-03
1.3999999762e+00 3749 3.9599676554e-13 4.1886842225e-06 1.2336569835e-03 -2.8959996254e-12 3.3844148890e-13 5.9616933155e-03 4.4803640014e-04 4.0244603727e-04 2.1646120663e-08 4.0037848812e-14 2.3419023195e-11 3.8847279595e+03 3.9480784978e+03 1.0252172684e+04 3.8817001953e+03 8.0500431359e-03
1.4199999571e+00 3749 3.9400131752e-13 4.1772414285e-06 1.2358345982e-03 -2.9928729999e-12 3.3265399258e-13 5.9623298796e-03 4.4591257346e-04 4.0128954501e-04 2.1530812778e-08 -2.2009960551e-14 3.0279674603e-11 3.8812389197e+03 3.9483128063e+03 1.0244725817e+04 3.8782565918e+03 8.0495653674e-03
1.4400000572e+00 3749 3.9204215349e-13 4.1659770595e-06 1.2379755406e-03 -3.1122560350e-12 3.3317569283e-13 5.9629535522e-03 4.4382816573e-04 4.0015044870e-04 2.1437160517e-08 5.5438129063e-14 1.6044644937e-11 3.8778064341e+03 3.9485434973e+03 1.0237394013e+04 3.8748688965e+03 8.0490950495e-03
1.4600000381e+00 3749 3.9012378363e-13 4.1548881380e-06 1.2400807835e-03 -3.2450447436e-12 3.2267938676e-13 5.9635646661e-03 4.4178220899e-04 3.9902821808e-04 2.1311995347e-08 5.4862746253e-16 3.7995591870e-11 3.8744290040e+03 3.9487706627e+03 1.0230174095e+04 3.8715356445e+03 8.0486321822e-03
1.4800000191e+00 3749 3.8824670335e-13 4.1439655198e-06 1.2421513059e-03 -3.3825510557e-12 3.3442856204e-13 5.9641635646e-03 4.3977357601e-04 3.9792248270e-04 2.1252365111e-08 3.2574228228e-14 -7.6586736158e-12 3.8711051057e+03 3.9489943970e+03 1.0223063558e+04 3.8682539062e+03 8.0481767654e-03
1.5000000000e+00 3749 3.8638716744e-13 4.1332114987e-06 1.2441880253e-03 -3.5175913644e-12 3.1967347165e-13 5.9647505644e-03 4.3780142317e-04 3.9683265915e-04 2.1118833174e-08 -1.9634846195e-14 2.6656322815e-11 3.8678333668e+03 3.9492147837e+03 1.0216058978e+04 3.8650236816e+03 8.0477269366e-03
1.5199999809e+00 3749 3.8458498445e-13 4.1226136459e-06 1.2461918375e-03 -3.6421511126e-12 3.3391531242e-13 5.9653259948e-03 4.3586463448e-04 3.9575848912e-04 2.1069170780e-08 3.5109644723e-14 -2.5318423761e-11 3.8646123615e+03 3.9494319135e+03 1.0209158414e+04 3.8618427734e+03 8.0472845584e-03
1.5399999619e+00 3749 3.8279203371e-13 4.1121766944e-06 1.2481635901e-03 -3.7515352720e-12 3.0818356181e-13 5.9658901517e-03 4.3396248060e-04 3.9469937239e-04 2.0907952336e-08 -2.5020279488e-14 4.2375446941e-11 3.8614408552e+03 3.9496458588e+03 1.0202358406e+04 3.8587111816e+03 8.0468477681e-03
1.5599999428e+00 3749 3.8104203714e-13 4.1018888255e-06 1.2501041136e-03 -3.8398263482e-12 3.2193580321e-13 5.9664433477e-03 4.3209383725e-04 3.9365516015e-04 2.0860268351e-08 4.9278075652e-14 -8.7689915054e-12 3.8583175261e+03 3.9498567060e+03 1.0195657492e+04 3.8556262207e+03 8.0464193597e-03
1.5800000429e+00 3749 3.7931635170e-13 4.0917527915e-06 1.2520142055e-03 -3.9052576643e-12 3.0110988310e-13 5.9669858682e-03 4.3025803349e-04 3.9262526391e-04 2.0716001719e-08 3.7267250715e-15 4.4645770271e-11 3.8552411980e+03 3.9500645236e+03 1.0189052327e+04 3.8525878906e+03 8.0459956080e-03
