# i  k  rho  u  p t
9.9000006914e-02 5299 7.9545031487e-26 1.6413161980e-06 8.6063726422e-04 2.8189239738e-03 5.0167552799e-05 1.9566013537e-03 6.8697817025e+03 3.5334960342e+03 7.4643113698e+03 4.1311132812e+03
1.0450000316e-01 5299 -1.8211284446e-25 1.5362033994e-06 8.7361733512e-04 2.8105689205e-03 5.1294675537e-05 1.9350863757e-03 6.8507083949e+03 3.5349483785e+03 7.3731947471e+03 4.0831125488e+03
1.1000000685e-01 5299 -2.9752877001e-25 1.4404418512e-06 8.8546933727e-04 2.8023123178e-03 5.2309005470e-05 1.9148147475e-03 6.8316163759e+03 3.5363804150e+03 7.2878360437e+03 4.0388261719e+03
1.1549999565e-01 5299 -1.7460164641e-25 1.3532398693e-06 8.9631403202e-04 2.7941464155e-03 5.3223994609e-05 1.8956562741e-03 6.8125441048e+03 3.5377936426e+03 7.2076222152e+03 3.9978371582e+03
1.2099999934e-01 5299 8.5920435283e-26 1.2738184763e-06 9.0625588829e-04 2.7860659359e-03 5.4051266849e-05 1.8774996592e-03 6.7935225372e+03 3.5391891391e+03 7.1320296219e+03 3.9597893066e+03
1.2650001049e-01 5299 -9.5832972557e-27 1.2014355177e-06 9.1538491444e-04 2.7780649525e-03 5.4800831382e-05 1.8602475620e-03 6.7745765346e+03 3.5405681209e+03 7.0605996135e+03 3.9243742676e+03
1.3199999928e-01 5299 -9.7335789713e-27 1.1354011349e-06 9.2377988412e-04 2.7701396808e-03 5.5481373865e-05 1.8438161588e-03 6.7557259840e+03 3.5419314292e+03 6.9929377390e+03 3.8913286133e+03
1.3750000298e-01 5299 2.0729023236e-25 1.0750819445e-06 9.3150920701e-04 2.7622854564e-03 5.6100398205e-05 1.8281312440e-03 6.7369867276e+03 3.5432800700e+03 6.9286942415e+03 3.8604206543e+03
1.4299999177e-01 5299 2.9486218524e-25 1.0199035072e-06 9.3863328712e-04 2.7544991775e-03 5.6664447352e-05 1.8131283036e-03 6.7183712964e+03 3.5446147708e+03 6.8675654555e+03 3.8314484863e+03
1.4850001037e-01 5299 3.8414075455e-25 9.6934802090e-07 9.4520540712e-04 2.7467781377e-03 5.7179225870e-05 1.7987504528e-03 6.6998895143e+03 3.5459361880e+03 6.8092836693e+03 3.8042365723e+03
1.5399999917e-01 5299 2.7866012566e-25 9.2295039173e-07 9.5127237879e-04 2.7391189097e-03 5.7649698539e-05 1.7849466579e-03 6.6815489972e+03 3.5472451023e+03 6.7536083621e+03 3.7786281738e+03
1.5950000286e-01 5299 4.9734404731e-25 8.8029528157e-07 9.5687626514e-04 2.7315197719e-03 5.8080245455e-05 1.7716724284e-03 6.6633555410e+03 3.5485419875e+03 6.7003304242e+03 3.7544865723e+03
1.6500000656e-01 5299 7.5114270697e-25 8.4101140229e-07 9.6205410828e-04 2.7239778465e-03 5.8474689024e-05 1.7588872199e-03 6.6453134603e+03 3.5498275151e+03 6.6492588478e+03 3.7316877441e+03
1.7050001025e-01 5299 7.1904774398e-25 8.0476831127e-07 9.6683952151e-04 2.7164918671e-03 5.8836427457e-05 1.7465555967e-03 6.6274258428e+03 3.5511020663e+03 6.6002272750e+03 3.7101250000e+03
1.7599999905e-01 5299 7.1172389539e-25 7.7127104398e-07 9.7126220671e-04 2.7090593643e-03 5.9168436759e-05 1.7346448956e-03 6.6096947811e+03 3.5523662263e+03 6.5530819416e+03 3.6897001953e+03
1.8150001764e-01 5299 8.3630672000e-25 7.4025728619e-07 9.7534937804e-04 2.7016794105e-03 5.9473383925e-05 1.7231265352e-03 6.5921215402e+03 3.5536203026e+03 6.5076888792e+03 3.6703259277e+03
1.8700000644e-01 5299 7.6087911226e-25 7.1149273937e-07 9.7912513553e-04 2.6943498453e-03 5.9753611291e-05 1.7119738659e-03 6.5747067184e+03 3.5548648112e+03 6.4639227649e+03 3.6519238281e+03
1.9249999523e-01 5299 7.6165676296e-25 6.8476888082e-07 9.8261177424e-04 2.6870699961e-03 6.0011235477e-05 1.7011635709e-03 6.5574503574e+03 3.5561000008e+03 6.4216745238e+03 3.6344226074e+03
1.9800001383e-01 5299 6.0796129325e-25 6.5989910383e-07 9.8582905826e-04 2.6798379408e-03 6.0248119336e-05 1.6906736539e-03 6.5403520558e+03 3.5573263307e+03 6.3808408565e+03 3.6177592773e+03
2.0350000262e-01 5299 6.2631199656e-25 6.3671705510e-07 9.8879544940e-04 2.6726532018e-03 6.0465960768e-05 1.6804848966e-03 6.5234110410e+03 3.5585440026e+03 6.3413320795e+03 3.6018757324e+03
2.0900000632e-01 5299 5.0384605162e-25 6.1507346437e-07 9.9152731222e-04 2.6655140442e-03 6.0666255910e-05 1.6705789506e-03 6.5066262504e+03 3.5597534291e+03 6.3030621651e+03 3.5867182617e+03
2.1449999511e-01 5299 5.0811765287e-25 5.9483497318e-07 9.9404008467e-04 2.6584201415e-03 6.0850380699e-05 1.6609398276e-03 6.4899963779e+03 3.5609547724e+03 6.2659567165e+03 3.5722395020e+03
2.2000001371e-01 5299 4.0749024201e-25 5.7588153727e-07 9.9634743430e-04 2.6513699074e-03 6.1019547876e-05 1.6515520725e-03 6.4735199332e+03 3.5621484069e+03 6.2299434147e+03 3.5583955078e+03
2.2550000250e-01 5299 3.3927480937e-25 5.5810564644e-07 9.9846238625e-04 2.6443631345e-03 6.1174883253e-05 1.6424022715e-03 6.4571952710e+03 3.5633344626e+03 6.1949600451e+03 3.5451464844e+03
2.3099999130e-01 5299 4.2833478670e-25 5.4141018633e-07 1.0003964452e-03 2.6373983565e-03 6.1317378306e-05 1.6334772900e-03 6.4410206347e+03 3.5645132812e+03 6.1609452789e+03 3.5324545898e+03
2.3650000989e-01 5299 2.8662017566e-25 5.2570796085e-07 1.0021606912e-03 2.6304754606e-03 6.1447962622e-05 1.6247657869e-03 6.4249941740e+03 3.5656849662e+03 6.1278467138e+03 3.5202868652e+03
2.4199999869e-01 5299 2.9160484065e-25 5.1091991677e-07 1.0037648772e-03 2.6235930798e-03 6.1567453279e-05 1.6162565085e-03 6.4091139781e+03 3.5668498317e+03 6.0956119258e+03 3.5086118164e+03
2.4750000238e-01 5299 2.9703787444e-25 4.9697489337e-07 1.0052184998e-03 2.6167511764e-03 6.1676624436e-05 1.6079397980e-03 6.3933780851e+03 3.5680079582e+03 6.0641964845e+03 3.4974011230e+03
2.5300002098e-01 5299 3.6914549004e-25 4.8380813194e-07 1.0065298806e-03 2.6099484649e-03 6.1776154431e-05 1.5998059392e-03 6.3777845078e+03 3.5691596369e+03 6.0335552420e+03 3.4866279297e+03
2.5850000978e-01 5299 2.1923672754e-25 4.7136119438e-07 1.0077072161e-03 2.6031849696e-03 6.1866693212e-05 1.5918466580e-03 6.3623312371e+03 3.5703049290e+03 6.0036503010e+03 3.4762678223e+03
2.6399999857e-01 5299 1.8939638404e-25 4.5958069691e-07 1.0087576475e-03 2.5964594733e-03 6.1948807773e-05 1.5840535048e-03 6.3470162631e+03 3.5714441056e+03 5.9744425094e+03 3.4662976074e+03
2.6950001717e-01 5299 2.7443441111e-25 4.4841835286e-07 1.0096882952e-03 2.5897720503e-03 6.2023047938e-05 1.5764193486e-03 6.3318375740e+03 3.5725772118e+03 5.9458993701e+03 3.4566967773e+03
2.7500000596e-01 5299 2.3239096357e-25 4.3782988249e-07 1.0105053205e-03 2.5831215423e-03 6.2089890655e-05 1.5689367942e-03 6.3167931739e+03 3.5737045009e+03 5.9179867132e+03 3.4474455566e+03
2.8049999475e-01 5299 5.8739968408e-26 4.2777506577e-07 1.0112148237e-03 2.5765077549e-03 6.2149796824e-05 1.5615994765e-03 6.3018810813e+03 3.5748260576e+03 5.8906755469e+03 3.4385256348e+03
2.8599998355e-01 5299 1.0785797536e-25 4.1821716943e-07 1.0118225127e-03 2.5699305090e-03 6.2203192488e-05 1.5544014429e-03 6.2870993340e+03 3.5759419604e+03 5.8639388274e+03 3.4299196777e+03
2.9150000215e-01 5299 8.2186964828e-26 4.0912244008e-07 1.0123334909e-03 2.5633890246e-03 6.2250457019e-05 1.5473367516e-03 6.2724459985e+03 3.5770523883e+03 5.8377493469e+03 3.4216120605e+03
2.9700002074e-01 5299 5.5669791372e-26 4.0045991471e-07 1.0127525305e-03 2.5568825477e-03 6.2291941067e-05 1.5403998215e-03 6.2579191727e+03 3.5781575131e+03 5.8120816023e+03 3.4135878906e+03
3.0250000954e-01 5299 9.3538043244e-26 3.9220129805e-07 1.0130843416e-03 2.5504109522e-03 6.2327984048e-05 1.5335857662e-03 6.2435169842e+03 3.5792573958e+03 5.7869135659e+03 3.4058334961e+03
3.0799999833e-01 5299 3.5975894219e-26 3.8432060766e-07 1.0133333532e-03 2.5439741220e-03 6.2358901598e-05 1.5268899934e-03 6.2292375916e+03 3.5803520932e+03 5.7622245944e+03 3.3983356934e+03
3.1350001693e-01 5299 9.4467613611e-26 3.7679374184e-07 1.0135033718e-03 2.5375710484e-03 6.2384965272e-05 1.5203076459e-03 6.2150791939e+03 3.5814418134e+03 5.7379924835e+03 3.3910825195e+03
3.1900000572e-01 5299 -2.4596072014e-27 3.6959871788e-07 1.0135984462e-03 2.5312019430e-03 6.2406456475e-05 1.5138348460e-03 6.2010400215e+03 3.5825265522e+03 5.7142000478e+03 3.3840620117e+03
3.2449999452e-01 5299 -8.4788904091e-26 3.6271502798e-07 1.0136219214e-03 2.5248658289e-03 6.2423608773e-05 1.5074672359e-03 6.1871183467e+03 3.5836065079e+03 5.6908274265e+03 3.3772634277e+03
3.3000001311e-01 5299 -1.0650315767e-25 3.5612394400e-07 1.0135774168e-03 2.5185629366e-03 6.2436668651e-05 1.5012013910e-03 6.1733124750e+03 3.5846816689e+03 5.6678595590e+03 3.3706774902e+03
3.3550000191e-01 5299 -1.5650756945e-25 3.4980792781e-07 1.0134678810e-03 2.5122923179e-03 6.2445837763e-05 1.4950333839e-03 6.1596207538e+03 3.5857522250e+03 5.6452786001e+03 3.3642939453e+03
3.4100002050e-01 5299 -2.0359801858e-25 3.4375094661e-07 1.0132965630e-03 2.5060542180e-03 6.2451333150e-05 1.4889601806e-03 6.1460415643e+03 3.5868181579e+03 5.6230713100e+03 3.3581032715e+03
3.4650000930e-01 5299 -2.2934741329e-25 3.3793792934e-07 1.0130660696e-03 2.4998477150e-03 6.2453329512e-05 1.4829782256e-03 6.1325733297e+03 3.5878796496e+03 5.6012215873e+03 3.3520983887e+03
3.5199999809e-01 5299 -1.8620251335e-25 3.3235508757e-07 1.0127793287e-03 2.4936730675e-03 6.2452018922e-05 1.4770848230e-03 6.1192145060e+03 3.5889366763e+03 5.5797177666e+03 3.3462705078e+03
3.5749998689e-01 5299 -1.7582551254e-25 3.2698941005e-07 1.0124386505e-03 2.4875293765e-03 6.2447553181e-05 1.4712767407e-03 6.1059635909e+03 3.5899894129e+03 5.5585452525e+03 3.3406118164e+03
3.6300003529e-01 5299 -2.7846536490e-25 3.2182898666e-07 1.0120466837e-03 2.4814169118e-03 6.2440103066e-05 1.4655515763e-03 6.0928191140e+03 3.5910378305e+03 5.5376937477e+03 3.3351152344e+03
3.6850002408e-01 5299 -2.4740237499e-25 3.1686253518e-07 1.0116054804e-03 2.4753347963e-03 6.2429800865e-05 1.4599063807e-03 6.0797796454e+03 3.5920820978e+03 5.5171499738e+03 3.3297741699e+03
3.7400001287e-01 5299 -3.2151929932e-25 3.1207972486e-07 1.0111174451e-03 2.4692833088e-03 6.2416799120e-05 1.4543390078e-03 6.0668437860e+03 3.5931221817e+03 5.4969048176e+03 3.3245827637e+03
3.7950000167e-01 5299 -2.5464150966e-25 3.0747073144e-07 1.0105844040e-03 2.4632615918e-03 6.2401213353e-05 1.4488467564e-03 6.0540101757e+03 3.5941582448e+03 5.4769461547e+03 3.3195339355e+03
3.8499999046e-01 5299 -2.3110487348e-25 3.0302655878e-07 1.0100085477e-03 2.4572699325e-03 6.2383180429e-05 1.4434277050e-03 6.0412774841e+03 3.5951902502e+03 5.4572659096e+03 3.3146225586e+03
3.9050000906e-01 5299 -2.3594118545e-25 2.9873861809e-07 1.0093915042e-03 2.4513074915e-03 6.2362801433e-05 1.4380793710e-03 6.0286444180e+03 3.5962183554e+03 5.4378529710e+03 3.3098422852e+03
3.9600002766e-01 5299 -2.0779020691e-25 2.9459899403e-07 1.0087351597e-03 2.4453742837e-03 6.2340192497e-05 1.4327998675e-03 6.0161097147e+03 3.5972425685e+03 5.4186993107e+03 3.3051889648e+03
4.0150001645e-01 5299 -2.7597644706e-25 2.9060028967e-07 1.0080413144e-03 2.4394703244e-03 6.2315463676e-05 1.4275873945e-03 6.0036721410e+03 3.5982628964e+03 5.3997972995e+03 3.3006572266e+03
4.0700000525e-01 5299 -1.2541874742e-25 2.8673548394e-07 1.0073114575e-03 2.4335950754e-03 6.2288705097e-05 1.4224399121e-03 5.9913304965e+03 3.5992794412e+03 5.3811379791e+03 3.2962424316e+03
4.1250002384e-01 5299 -1.3943929348e-25 2.8299797165e-07 1.0065470036e-03 2.4277480100e-03 6.2260001652e-05 1.4173554666e-03 5.9790816311e+03 3.6002923030e+03 5.3627142671e+03 3.2919406738e+03
4.1800001264e-01 5299 -9.8219502842e-26 2.7938173105e-07 1.0057495245e-03 2.4219291582e-03 6.2229447698e-05 1.4123325036e-03 5.9669234282e+03 3.6013014836e+03 5.3445203681e+03 3.2877482910e+03
4.2350000143e-01 5299 -4.0805110864e-26 2.7588115112e-07 1.0049205249e-03 2.4161385501e-03 6.2197133063e-05 1.4073695373e-03 5.9548546148e+03 3.6023069839e+03 5.3265501752e+03 3.2836618652e+03
4.2899999022e-01 5299 -4.1687163241e-26 2.7249086081e-07 1.0040612173e-03 2.4103756715e-03 6.2163129185e-05 1.4024648310e-03 5.9428739484e+03 3.6033088994e+03 5.3087962062e+03 3.2796762695e+03
4.3450000882e-01 5299 8.6449818480e-28 2.6920577777e-07 1.0031727557e-03 2.4046400191e-03 6.2127503538e-05 1.3976167173e-03 5.9309802167e+03 3.6043073233e+03 5.2912512918e+03 3.2757885742e+03
4.4000002742e-01 5299 8.0945181064e-26 2.6602118382e-07 1.0022564644e-03 2.3989316353e-03 6.2090333862e-05 1.3928239049e-03 5.9191722326e+03 3.6053022524e+03 5.2739102048e+03 3.2719958496e+03
4.4550001621e-01 5299 9.3085521277e-26 2.6293263913e-07 1.0013136133e-03 2.3932505617e-03 6.2051694336e-05 1.3880851560e-03 5.9074488342e+03 3.6062936829e+03 5.2567679595e+03 3.2682937012e+03
4.5100000501e-01 5299 1.7971177811e-25 2.5993582845e-07 1.0003450845e-03 2.3875960400e-03 6.2011634917e-05 1.3833988225e-03 5.8958088885e+03 3.6072817509e+03 5.2398173509e+03 3.2646794434e+03
4.5649999380e-01 5299 1.1893834302e-25 2.5702682013e-07 9.9935216140e-04 2.3819683860e-03 6.1970230272e-05 1.3787639280e-03 5.8842512845e+03 3.6082664031e+03 5.2230546906e+03 3.2611501465e+03
4.6199998260e-01 5299 1.2256856789e-25 2.5420175004e-07 9.9833563474e-04 2.3763668538e-03 6.1927524380e-05 1.3741789292e-03 5.8727749391e+03 3.6092477726e+03 5.2064732448e+03 3.2577028809e+03
4.6750003099e-01 5299 1.4477523821e-25 2.5145710495e-07 9.9729669796e-04 2.3707917611e-03 6.1883586126e-05 1.3696429424e-03 5.8613787893e+03 3.6102258045e+03 5.1900697372e+03 3.2543347168e+03
4.7300001979e-01 5299 1.5775555286e-25 2.4878941673e-07 9.9623605962e-04 2.3652423739e-03 6.1838454210e-05 1.3651545187e-03 5.8500617987e+03 3.6112006291e+03 5.1738378593e+03 3.2510427246e+03
4.7850000858e-01 5299 2.1683085219e-25 2.4619553932e-07 9.9515483243e-04 2.3597190116e-03 6.1792192387e-05 1.3607128575e-03 5.8388229500e+03 3.6121721900e+03 5.1577747018e+03 3.2478249512e+03
4.8399999738e-01 5299 2.4749865333e-25 2.4367235255e-07 9.9405365100e-04 2.3542209512e-03 6.1744834659e-05 1.3563165956e-03 5.8276612510e+03 3.6131406150e+03 5.1418743384e+03 3.2446782227e+03
4.8950001597e-01 5299 1.9572821752e-25 2.4121703330e-07 9.9293355498e-04 2.3487485135e-03 6.1696440188e-05 1.3519650078e-03 5.8165757273e+03 3.6141058464e+03 5.1261341919e+03 3.2416008301e+03
4.9500000477e-01 5299 1.8058119749e-25 2.3882676826e-07 9.9179511252e-04 2.3433009866e-03 6.1647038839e-05 1.3476568089e-03 5.8055654286e+03 3.6150680094e+03 5.1105486854e+03 3.2385903320e+03
5.0050002337e-01 5299 1.9387957749e-25 2.3649901875e-07 9.9063929708e-04 2.3378786921e-03 6.1596685659e-05 1.3433913411e-03 5.7946294210e+03 3.6160270450e+03 5.0951155361e+03 3.2356442871e+03
5.0600004196e-01 5299 1.6164243732e-25 2.3423124223e-07 9.8946661673e-04 2.3324809285e-03 6.1545406792e-05 1.3391673902e-03 5.7837667937e+03 3.6169830763e+03 5.0798294833e+03 3.2327607422e+03
5.1150000095e-01 5299 1.4263704852e-25 2.3202115128e-07 9.8827798478e-04 2.3271080180e-03 6.1493253613e-05 1.3349843600e-03 5.7729766514e+03 3.6179360434e+03 5.0646885117e+03 3.2299379883e+03
5.1700001955e-01 5299 1.5018492034e-25 2.2986644286e-07 9.8707385489e-04 2.3217592686e-03 6.1440248938e-05 1.3308411009e-03 5.7622581202e+03 3.6188860670e+03 5.0496876451e+03 3.2271738281e+03
5.2249997854e-01 5299 1.0450791971e-25 2.2776505200e-07 9.8585508560e-04 2.3164350039e-03 6.1386440851e-05 1.3267370722e-03 5.7516103412e+03 3.6198330862e+03 5.0348251118e+03 3.2244667969e+03
5.2799999714e-01 5299 7.6582982172e-26 2.2571488813e-07 9.8462208146e-04 2.3111345411e-03 6.1331849197e-05 1.3226711836e-03 5.7410324759e+03 3.6207772200e+03 5.0200961967e+03 3.2218142090e+03
5.3350001574e-01 5299 4.8734775059e-26 2.2371404692e-07 9.8337554475e-04 2.3058579554e-03 6.1276512431e-05 1.3186428033e-03 5.7305237011e+03 3.6217184512e+03 5.0054985924e+03 3.2192150879e+03
5.3900003433e-01 5299 1.0005911613e-26 2.2176072597e-07 9.8211615401e-04 2.3006053194e-03 6.1220467625e-05 1.3146513210e-03 5.7200832085e+03 3.6226567626e+03 4.9910300839e+03 3.2166679688e+03
5.4449999332e-01 5299 -7.7666862311e-27 2.1985314573e-07 9.8084435390e-04 2.2953762110e-03 6.1163737330e-05 1.3106958668e-03 5.7097102073e+03 3.6235922258e+03 4.9766870529e+03 3.2141708984e+03
5.5000001192e-01 5299 -1.2832618437e-26 2.1798959693e-07 9.7956056974e-04 2.2901702142e-03 6.1106342936e-05 1.3067755966e-03 5.6994039239e+03 3.6245249111e+03 4.9624659954e+03 3.2117219238e+03
5.5550003052e-01 5299 -5.2887957030e-26 2.1616850840e-07 9.7826541788e-04 2.2849874085e-03 6.1048317864e-05 1.3028899695e-03 5.6891635980e+03 3.6254547997e+03 4.9483649959e+03 3.2093208008e+03
5.6099998951e-01 5299 -7.0057813736e-26 2.1438839200e-07 9.7695949477e-04 2.2798278710e-03 6.0989694370e-05 1.2990384625e-03 5.6789884828e+03 3.6263818723e+03 4.9343822152e+03 3.2069645996e+03
5.6650000811e-01 5299 -4.3846843108e-26 2.1264776761e-07 9.7564316928e-04 2.2746911924e-03 6.0930490616e-05 1.2952202946e-03 5.6688778472e+03 3.6273061976e+03 4.9205144204e+03 3.2046530762e+03
5.7199996710e-01 5299 -7.9299022621e-26 2.1094520965e-07 9.7431679466e-04 2.2695769698e-03 6.0870723805e-05 1.2914347070e-03 5.6588309755e+03 3.6282278434e+03 4.9067584779e+03 3.2023842773e+03
5.7749998569e-01 5299 -1.1386434633e-25 2.0927941277e-07 9.7298091509e-04 2.2644852855e-03 6.0810423205e-05 1.2876812354e-03 5.6488471640e+03 3.6291467890e+03 4.8931127977e+03 3.2001577148e+03
5.8300000429e-01 5299 -9.3397710854e-26 2.0764913970e-07 9.7163605803e-04 2.2594162210e-03 6.0749617145e-05 1.2839594297e-03 5.6389257208e+03 3.6300630138e+03 4.8795758507e+03 3.1979711914e+03
5.8850002289e-01 5299 -9.3391033975e-26 2.0605311773e-07 9.7028242673e-04 2.2543691410e-03 6.0688313733e-05 1.2802684499e-03 5.6290659697e+03 3.6309766270e+03 4.8661440134e+03 3.1958242188e+03
5.9400004148e-01 5299 -6.4956015949e-26 2.0449023824e-07 9.6892062144e-04 2.2493443676e-03 6.0626546027e-05 1.2766080149e-03 5.6192672442e+03 3.6318875639e+03 4.8528166175e+03 3.1937153320e+03
5.9950006008e-01 5299 -7.9867351318e-26 2.0295933134e-07 9.6755081818e-04 2.2443412733e-03 6.0564320623e-05 1.2729773192e-03 5.6095288928e+03 3.6327959324e+03 4.8395901910e+03 3.1916437988e+03
6.0500001907e-01 5299 -5.8317447083e-26 2.0145938374e-07 9.6617358861e-04 2.2393601802e-03 6.0501668980e-05 1.2693761102e-03 5.5998502730e+03 3.6337016672e+03 4.8264641829e+03 3.1896081543e+03
6.1050003767e-01 5299 -6.6957507206e-26 1.9998931817e-07 9.6478908405e-04 2.2344004681e-03 6.0438596319e-05 1.2658036150e-03 5.5902307565e+03 3.6346048752e+03 4.8134352599e+03 3.1876066895e+03
6.1599999666e-01 5299 -4.9895944465e-26 1.9854820728e-07 9.6339784954e-04 2.2294624580e-03 6.0375132636e-05 1.2622596066e-03 5.5806697239e+03 3.6355054903e+03 4.8005029794e+03 3.1856403809e+03
6.2150001526e-01 5299 -3.5484294242e-26 1.9713505746e-07 9.6200001386e-04 2.2245455371e-03 6.0311281919e-05 1.2587433426e-03 5.5711665689e+03 3.6364036182e+03 4.7876641367e+03 3.1837067871e+03
6.2700003386e-01 5299 -4.1575165524e-26 1.9574901879e-07 9.6059609737e-04 2.2196500264e-03 6.0247072792e-05 1.2552546199e-03 5.5617206937e+03 3.6372991929e+03 4.7749183867e+03 3.1818051758e+03
6.3249999285e-01 5299 -5.8746299488e-26 1.9438917341e-07 9.5918620815e-04 2.2147753199e-03 6.0182508124e-05 1.2517927244e-03 5.5523315133e+03 3.6381923184e+03 4.7622626465e+03 3.1799348145e+03
6.3800001144e-01 5299 -3.9322815819e-26 1.9305474150e-07 9.5777084369e-04 2.2099217372e-03 6.0117615308e-05 1.2483574748e-03 5.5429984502e+03 3.6390829284e+03 4.7496966602e+03 3.1780949707e+03
6.4349997044e-01 5299 -4.6911847274e-26 1.9174487382e-07 9.5635009291e-04 2.2050886797e-03 6.0052396172e-05 1.2449481830e-03 5.5337209396e+03 3.6399711263e+03 4.7372174563e+03 3.1762839355e+03
6.4899998903e-01 5299 -4.2635838839e-26 1.9045885394e-07 9.5492443224e-04 2.2002764662e-03 5.9986876977e-05 1.2415646889e-03 5.5244984235e+03 3.6408568450e+03 4.7248248604e+03 3.1745019531e+03
6.5450006723e-01 5299 -2.9836670651e-26 1.8919589492e-07 9.5349393292e-04 2.1954845047e-03 5.9921058602e-05 1.2382063281e-03 5.5153303561e+03 3.6417401869e+03 4.7125160053e+03 3.1727482910e+03
6.6000002623e-01 5299 3.0622360943e-27 1.8795533797e-07 9.5205905185e-04 2.1907131129e-03 5.9854966276e-05 1.2348729597e-03 5.5062161980e+03 3.6426210850e+03 4.7002907933e+03 3.1710214844e+03
6.6550004482e-01 5299 -2.4889306943e-26 1.8673645282e-07 9.5061984412e-04 2.1859617059e-03 5.9788600017e-05 1.2315639424e-03 5.4971554215e+03 3.6434996402e+03 4.6881464542e+03 3.1693210449e+03
6.7100000381e-01 5299 1.1413081762e-26 1.8553860465e-07 9.4917665084e-04 2.1812303772e-03 5.9721977933e-05 1.2282790268e-03 5.4881475061e+03 3.6443758273e+03 4.6760822900e+03 3.1676462402e+03
