# i  k  rho  u  p t
2.1757703274e-02 11799 2.5573149486e-14 1.5662772644e-06 1.1305338021e-04 2.2614648322e-15 1.4054337262e-13 6.2940141875e-03 3.6690510567e-05 1.7841688938e-03 1.0846933882e-09 1.1662720170e-12 3.3347792519e-10 4.6559244515e+03 4.3881081747e+03 1.2100879279e+04 5.0400834961e+03 8.2294940948e-03
2.4179911241e-02 11799 2.6861716611e-14 1.4297156595e-06 1.2018308496e-04 1.7798743696e-15 1.5479901204e-13 6.2646546282e-03 3.9479144499e-05 1.7669915105e-03 1.1599305717e-09 1.0406258941e-12 3.2853161457e-10 4.6714168972e+03 4.4087682976e+03 1.1690798241e+04 4.8871503906e+03 8.1927394494e-03
2.6650566608e-02 11799 2.7826862836e-14 1.2903511093e-06 1.2632070403e-04 1.3643820260e-15 1.6535988986e-13 6.2374050187e-03 4.1916534235e-05 1.7515835138e-03 1.2229033644e-09 9.1164911348e-13 3.1780841790e-10 4.6757365530e+03 4.4280947223e+03 1.1322320957e+04 4.7496079102e+03 8.1585170701e-03
2.9170632362e-02 11799 2.8536907357e-14 1.1548270676e-06 1.3158610668e-04 1.0248011018e-15 1.7226652465e-13 6.2119657375e-03 4.4036398067e-05 1.7377228746e-03 1.2758062914e-09 7.8633300457e-13 3.0294535387e-10 4.6711907198e+03 4.4462781847e+03 1.0988661720e+04 4.6249804688e+03 8.1264665350e-03
3.1741101295e-02 11799 2.9048943692e-14 1.0271407454e-06 1.3608965588e-04 7.5755869142e-16 1.7575801148e-13 6.1880906283e-03 4.5873295301e-05 1.7252121726e-03 1.3204676226e-09 6.6917884244e-13 2.8531765076e-10 4.6595660998e+03 4.4634745405e+03 1.0684351330e+04 4.5112573242e+03 8.0962935463e-03
3.4362979233e-02 11799 2.9408902188e-14 9.0941963991e-07 1.3993062296e-04 5.5294599887e-16 1.7619505684e-13 6.1655763169e-03 4.7460433061e-05 1.7138780307e-03 1.3583536945e-09 5.6277535671e-13 2.6603726258e-10 4.6422661619e+03 4.4798122942e+03 1.0404939984e+04 4.4067880859e+03 8.0677559599e-03
3.7037294358e-02 11799 2.9652857427e-14 8.0253026427e-07 1.4319697372e-04 3.9947805117e-16 1.7400089834e-13 6.1442541483e-03 4.8828508989e-05 1.7035695198e-03 1.3906183560e-09 4.6830881223e-13 2.4597593244e-10 4.6204061622e+03 4.4953977494e+03 1.0146785891e+04 4.3102163086e+03 8.0406526104e-03
3.9765097201e-02 11799 2.9808713861e-14 7.0652633065e-07 1.4596594285e-04 2.8617587972e-16 1.6961866265e-13 6.1239834570e-03 5.0005230237e-05 1.6941558641e-03 1.4181642628e-09 3.8598223939e-13 2.2579776068e-10 4.5948805947e+03 4.5103195709e+03 9.9068861157e+03 4.2204160156e+03 8.0148186535e-03
4.2547456920e-02 11799 2.9897847393e-14 6.2096735720e-07 1.4830495415e-04 2.0355863515e-16 1.6348224110e-13 6.1046462980e-03 5.1015221800e-05 1.6855240543e-03 1.4417000551e-09 3.1534578395e-13 2.0599366992e-10 4.5664123548e+03 4.5246519771e+03 9.6827521539e+03 4.1364501953e+03 7.9901134595e-03
4.5385461301e-02 11799 2.9936533076e-14 5.4513699307e-07 1.5027265595e-04 1.4391235460e-16 1.5599760664e-13 6.0861431916e-03 5.1880150404e-05 1.6775765377e-03 1.4617878567e-09 2.5554746444e-13 1.8691378619e-10 4.5355892208e+03 4.5384575295e+03 9.4723092170e+03 4.0575361328e+03 7.9664196819e-03
4.8280227929e-02 11799 2.9937116408e-14 4.7818852421e-07 1.5191993700e-04 1.0119995480e-16 1.4753196622e-13 6.0683898368e-03 5.2618950516e-05 1.6702291599e-03 1.4788801662e-09 2.0551764857e-13 1.6879623588e-10 4.5028916949e+03 4.5517892176e+03 9.2738191296e+03 3.9830139160e+03 7.9436376691e-03
5.1232885569e-02 11799 2.9908943845e-14 4.1923748703e-07 1.5329090998e-04 7.0822379366e-17 1.3840841699e-13 6.0513144241e-03 5.3248108501e-05 1.6634092824e-03 1.4933477999e-09 1.6409905465e-13 1.5179149106e-10 4.4687141149e+03 4.5646920724e+03 9.0858201475e+03 3.9123293457e+03 7.9216836020e-03
5.4244600236e-02 11799 2.9859083950e-14 3.6741872108e-07 1.5442377325e-04 4.9344270677e-17 1.2890455503e-13 6.0348554852e-03 5.3781941073e-05 1.6570541762e-03 1.5055000882e-09 1.3013554278e-13 1.3598280122e-10 4.4333814615e+03 4.5772046031e+03 8.9070766989e+03 3.8450136719e+03 7.9004848376e-03
5.7316549122e-02 11799 2.9792881130e-14 3.2191846609e-07 1.5535160186e-04 3.4237047459e-17 1.1925355872e-13 6.0189601507e-03 5.4232872453e-05 1.6511096028e-03 1.5155996481e-09 1.0252862981e-13 1.2140267530e-10 4.3971622772e+03 4.5893598098e+03 8.7365414145e+03 3.7806682129e+03 7.8799780458e-03
6.0449935496e-02 11799 2.9714375769e-14 2.8199058859e-07 1.5610303041e-04 2.3660711495e-17 1.0964691025e-13 6.0035826803e-03 5.4611683446e-05 1.6455285929e-03 1.5238728570e-09 8.0270901964e-14 1.0804617751e-10 4.3602790173e+03 4.6011861458e+03 8.5733222855e+03 3.7189541016e+03 7.8601101413e-03
6.3645988703e-02 11799 2.9626622646e-14 2.4696256893e-07 1.5670285167e-04 1.6288465395e-17 1.0023804550e-13 5.9886833784e-03 5.4927735078e-05 1.6402704323e-03 1.5305173651e-09 6.2462732555e-14 9.5881464010e-11 4.3229163079e+03 4.6127082891e+03 8.4166563883e+03 3.6595808105e+03 7.8408326954e-03
6.6905967891e-02 11799 2.9531930931e-14 2.1623549767e-07 1.5717253003e-04 1.1170717810e-17 9.1146496420e-14 5.9742276083e-03 5.5189162558e-05 1.6352997737e-03 1.5357074211e-09 4.8317553214e-14 8.4858089865e-11 4.2852277716e+03 4.6239475717e+03 8.2658910945e+03 3.6023012695e+03 7.8221075237e-03
7.0231147110e-02 11799 2.9432044995e-14 1.8928006058e-07 1.5753065016e-04 7.6320567311e-18 8.2462090924e-14 5.9601849836e-03 5.5403045610e-05 1.6305858740e-03 1.5395978009e-09 3.7159400189e-14 7.4913361146e-11 4.2473413150e+03 4.6349227107e+03 8.1204633863e+03 3.5469030762e+03 7.8038955107e-03
7.3622822762e-02 11799 2.9328281152e-14 1.6563091164e-07 1.5779330811e-04 5.1947001259e-18 7.4249057825e-14 5.9465287977e-03 5.5575556592e-05 1.6261019710e-03 1.5423267308e-09 2.8415799777e-14 6.5977194249e-11 4.2093633619e+03 4.6456500508e+03 7.9798882918e+03 3.4932019043e+03 7.7861668542e-03
7.7082335949e-02 11799 2.9221630591e-14 1.4488045471e-07 1.5797443603e-04 3.5223192560e-18 6.6550001459e-14 5.9332354126e-03 5.5712081789e-05 1.6218247230e-03 1.5440179933e-09 2.1608145697e-14 5.7975877933e-11 4.1713827373e+03 4.6561439292e+03 7.8437463639e+03 3.4410412598e+03 7.7688931488e-03
8.0611042678e-02 11799 2.9112837334e-14 1.2667223032e-07 1.5808609142e-04 2.3792017201e-18 5.9389480517e-14 5.9202838280e-03 5.5817328790e-05 1.6177337454e-03 1.5447826619e-09 1.6340790932e-14 5.0834776391e-11 4.1334735266e+03 4.6664170785e+03 7.7116722340e+03 3.3902834473e+03 7.7520492487e-03
8.4210321307e-02 11799 2.9002457209e-14 1.1069476489e-07 1.5813870605e-04 1.6008455177e-18 5.2777248173e-14 5.9076553022e-03 5.5895417822e-05 1.6138112083e-03 1.5447204828e-09 1.2289992775e-14 4.4480301745e-11 4.0956974436e+03 4.6764807239e+03 7.5833485508e+03 3.3408103027e+03 7.7356123365e-03
8.7881579995e-02 11799 2.8890902839e-14 9.6675836719e-08 1.5814130203e-04 1.0729054611e-18 4.6711130910e-14 5.8953330985e-03 5.5949959800e-05 1.6100415120e-03 1.5439210409e-09 9.1933185160e-15 3.8841301784e-11 4.0581057494e+03 4.6863449504e+03 7.4584968457e+03 3.2925200195e+03 7.7195642516e-03
9.1626271605e-02 11799 2.8778477734e-14 8.4377572571e-08 1.5810167168e-04 7.1621964266e-19 4.1179618092e-14 5.8833021155e-03 5.5984119993e-05 1.6064109675e-03 1.5424646911e-09 6.8399093412e-15 3.3850061137e-11 4.0207412909e+03 4.6960185800e+03 7.3368755528e+03 3.2453225098e+03 7.7038845047e-03
9.5445849001e-02 11799 2.8665401774e-14 7.3591672929e-08 1.5802654265e-04 4.7619002449e-19 3.6163976028e-14 5.8715486978e-03 5.6000676572e-05 1.6029075503e-03 1.5404234660e-09 5.0616978651e-15 2.9442826095e-11 3.9836393907e+03 4.7055098072e+03 7.2182684643e+03 3.1991398926e+03 7.6885586604e-03
9.9341824651e-02 11799 2.8551832148e-14 6.4135742230e-08 1.5792171660e-04 3.1531335720e-19 3.1640189805e-14 5.8600605232e-03 5.6002068328e-05 1.5995207073e-03 1.5378618462e-09 3.7257851717e-15 2.5560209169e-11 3.9468294978e+03 4.7148257838e+03 7.1024881056e+03 3.1539045410e+03 7.6735708863e-03
1.0331571102e-01 11799 2.8437877352e-14 5.5849713055e-08 1.5779219074e-04 2.0792698579e-19 2.7580481008e-14 5.8488263444e-03 5.5990436949e-05 1.5962411394e-03 1.5348374495e-09 2.7278432232e-15 2.2147275253e-11 3.9103356865e+03 4.7239731059e+03 6.9893669598e+03 3.1095556641e+03 7.6589076780e-03
1.0736908019e-01 11799 2.8323609639e-14 4.8593023143e-08 1.5764226278e-04 1.3654197209e-19 2.3954670383e-14 5.8378359069e-03 5.5967662509e-05 1.5930606567e-03 1.5314016785e-09 1.9865675603e-15 1.9153580862e-11 3.8741778328e+03 4.7329577033e+03 6.8787571334e+03 3.0660419922e+03 7.6445569284e-03
1.1150351912e-01 11799 2.8209073288e-14 4.2242046258e-08 1.5747562135e-04 8.9287410034e-20 2.0731242494e-14 5.8270797403e-03 5.5935394304e-05 1.5899720120e-03 1.5276002883e-09 1.4390304439e-15 1.6533054752e-11 3.8383721620e+03 4.7417850001e+03 6.7705266091e+03 3.0233166504e+03 7.6305060647e-03
1.1572064459e-01 11799 2.8094291739e-14 3.6687902888e-08 1.5729542848e-04 5.8138747416e-20 1.7878218845e-14 5.8165491433e-03 5.5895078897e-05 1.5869688018e-03 1.5234739452e-09 1.0368546989e-15 1.4243820297e-11 3.8029317602e+03 4.7504600756e+03 6.6645558386e+03 2.9813388672e+03 7.6167467050e-03
1.2002211064e-01 11799 2.7979272998e-14 3.1834647442e-08 1.5710439049e-04 3.7694443080e-20 1.5363859264e-14 5.8062361261e-03 5.5847984263e-05 1.5840453686e-03 1.5190587269e-09 7.4309484288e-16 1.2247980184e-11 3.7678670852e+03 4.7589874752e+03 6.5607394855e+03 2.9400725098e+03 7.6032676734e-03
1.2440960854e-01 11799 2.7864013402e-14 2.7597657461e-08 1.5690481640e-04 2.4332560462e-20 1.3157210664e-14 5.7961332506e-03 5.5795219655e-05 1.5811966848e-03 1.5143865592e-09 5.2971881138e-16 1.0511371653e-11 3.7331864590e+03 4.7673714329e+03 6.4589821128e+03 2.8994855957e+03 7.5900587253e-03
1.2888485193e-01 11799 2.7748500523e-14 2.3902234090e-08 1.5669867235e-04 1.5544499705e-20 1.1228507757e-14 5.7862335953e-03 5.5737754452e-05 1.5784182808e-03 1.5094856308e-09 3.7559225204e-16 9.0032955574e-12 3.6988962535e+03 4.7756158981e+03 6.3591972027e+03 2.8595493164e+03 7.5771133415e-03
1.3344959915e-01 11799 2.7632715447e-14 2.0682418728e-08 1.5648762771e-04 3.3376703604e-21 9.5494748563e-15 5.7765306878e-03 5.5676434210e-05 1.5757061708e-03 1.5043807673e-09 2.6488206751e-16 7.6962515144e-12 3.6650011814e+03 4.7837245305e+03 6.2613065900e+03 2.8202385254e+03 7.5644226745e-03
1.3810566068e-01 11799 2.7516635365e-14 1.7879973847e-08 1.5627309553e-04 -3.0520104909e-20 8.0935473723e-15 5.7670184744e-03 5.5611994804e-05 1.5730567980e-03 1.4990938107e-09 1.8580163720e-16 6.5656851753e-12 3.6315048840e+03 4.7917007951e+03 6.1652381956e+03 2.7815297852e+03 7.5519797392e-03
1.4285483956e-01 11799 2.7400234185e-14 1.5443462045e-08 1.5605626839e-04 -7.8762022315e-20 6.8359808516e-15 5.7576912710e-03 5.5545075502e-05 1.5704669780e-03 1.4936439075e-09 1.2962911080e-16 5.5897178771e-12 3.5984097812e+03 4.7995478910e+03 6.0709269395e+03 2.7434023438e+03 7.5397761539e-03
1.4769898355e-01 11799 2.7283483282e-14 1.3327455119e-08 1.5583814928e-04 -1.3662672502e-19 5.7539151020e-15 5.7485437323e-03 5.5476230316e-05 1.5679338543e-03 1.4880477805e-09 8.9950969958e-17 4.7489012176e-12 3.5657171189e+03 4.8072688847e+03 5.9783124923e+03 2.7058376465e+03 7.5278063305e-03
1.5264001489e-01 11799 2.7166353129e-14 1.1491873446e-08 1.5561957842e-04 -2.0101078913e-19 4.8264023621e-15 5.7395708336e-03 5.5405937941e-05 1.5654548614e-03 1.4823200248e-09 6.2080441350e-17 4.0259970301e-12 3.5334274790e+03 4.8148666107e+03 5.8873400583e+03 2.6688188477e+03 7.5160642155e-03
1.5767987072e-01 11799 2.7048813255e-14 9.9013656328e-09 1.5540125437e-04 -2.6990335807e-19 4.0343760032e-15 5.7307677566e-03 5.5334609965e-05 1.5630276658e-03 1.4764733130e-09 4.2613344911e-17 3.4057570458e-12 3.5015407917e+03 4.8223437669e+03 5.7979586937e+03 2.6323300781e+03 7.5045423582e-03
1.6282051802e-01 11799 2.6930832737e-14 8.5247636889e-09 1.5518375653e-04 -3.4201064899e-19 3.3605907329e-15 5.7221299498e-03 5.5262599701e-05 1.5606501585e-03 1.4705186127e-09 2.9092101088e-17 2.8747198842e-12 3.4700562922e+03 4.8297030265e+03 5.7101196311e+03 2.5963574219e+03 7.4932365678e-03
1.6806398332e-01 11799 2.6812381040e-14 7.3346306957e-09 1.5496756323e-04 -4.1650690324e-19 2.7895474941e-15 5.7136531274e-03 5.5190209447e-05 1.5583204331e-03 1.4644654023e-09 1.9753388109e-17 2.4210305143e-12 3.4389727875e+03 4.8369467996e+03 5.6237794058e+03 2.5608874512e+03 7.4821403250e-03
1.7341232300e-01 11799 2.6693427797e-14 6.3068328852e-09 1.5475306439e-04 -4.9287065416e-19 2.3073961293e-15 5.7053331606e-03 5.5117695954e-05 1.5560367382e-03 1.4583218192e-09 1.3339685721e-17 2.0342696497e-12 3.4082887054e+03 4.8440774410e+03 5.5388965568e+03 2.5259084473e+03 7.4712480418e-03
1.7886762321e-01 11799 2.6573942605e-14 5.4201622814e-09 1.5454057590e-04 -5.7077793728e-19 1.9018255569e-15 5.6971661027e-03 5.5045276522e-05 1.5537974680e-03 1.4520947962e-09 8.9596108401e-18 1.7052969286e-12 3.3780019429e+03 4.8510972391e+03 5.4554318565e+03 2.4914091797e+03 7.4605564587e-03
1.8443202972e-01 11799 2.6453896244e-14 4.6560165188e-09 1.5433035192e-04 -6.5003139872e-19 1.5619549035e-15 5.6891482176e-03 5.4973134359e-05 1.5516011567e-03 1.4457902568e-09 5.9851906717e-18 1.4261140937e-12 3.3481102499e+03 4.8580083218e+03 5.3733492926e+03 2.4573791504e+03 7.4500590563e-03
1.9010773301e-01 11799 2.6333260566e-14 3.9980965306e-09 1.5412259342e-04 -7.3051478932e-19 1.2782158009e-15 5.6812759211e-03 5.4901422610e-05 1.5494464501e-03 1.4394132302e-09 3.9766976062e-18 1.1897362202e-12 3.3186112589e+03 4.8648128037e+03 5.2926137593e+03 2.4238088379e+03 7.4397516437e-03
1.9589693844e-01 11799 2.6212007558e-14 3.4321394807e-09 1.5391745714e-04 -8.1216464702e-19 1.0422328619e-15 5.6735457881e-03 5.4830268565e-05 1.5473320972e-03 1.4329679108e-09 2.6280729174e-18 9.9007388447e-13 3.2895021383e+03 4.8715126809e+03 5.2131928520e+03 2.3906884766e+03 7.4296300299e-03
2.0180194080e-01 11799 2.6090110612e-14 2.9456917687e-09 1.5371506149e-04 -8.9495001249e-19 8.4671470760e-16 5.6659544996e-03 5.4759776663e-05 1.5452569273e-03 1.4264578215e-09 1.7276099574e-18 8.2183314286e-13 3.2607801181e+03 4.8781098560e+03 5.1350559387e+03 2.3580097656e+03 7.4196909554e-03
2.0782501996e-01 11799 2.5967543054e-14 2.5278880784e-09 1.5351549400e-04 -9.7886200115e-19 6.8534031882e-16 5.6584988808e-03 5.4690032113e-05 1.5432198522e-03 1.4198858248e-09 1.1297405136e-18 6.8041863331e-13 3.2324419419e+03 4.8846062498e+03 5.0581729885e+03 2.3257644043e+03 7.4099279009e-03
2.1396858990e-01 11799 2.5844280249e-14 2.1692758822e-09 1.5331881492e-04 -1.0639038418e-18 5.5265983926e-16 5.6511758342e-03 5.4621102984e-05 1.5412198416e-03 1.4132543122e-09 7.3499447297e-19 5.6185439264e-13 3.2044846474e+03 4.8910035978e+03 4.9825167741e+03 2.2939455566e+03 7.4003390037e-03
2.2023500502e-01 11799 2.5720297463e-14 1.8616338884e-09 1.5312506295e-04 -1.1500884148e-18 4.4399260402e-16 5.6439823788e-03 5.4553043119e-05 1.5392559281e-03 1.4065651562e-09 4.7580283175e-19 4.6271026803e-13 3.1769047862e+03 4.8973037829e+03 4.9080586725e+03 2.2625449219e+03 7.3909196071e-03
2.2662676871e-01 11799 2.5595573883e-14 1.5978345848e-09 1.5293426007e-04 -1.2374330573e-18 3.5534004264e-16 5.6369156823e-03 5.4485894570e-05 1.5373272110e-03 1.3998199194e-09 3.0655231118e-19 3.8011407576e-13 3.1496991304e+03 4.9035084270e+03 4.8347740421e+03 2.2315554199e+03 7.3816664517e-03
2.3314635456e-01 11799 2.5470086507e-14 1.3717033241e-09 1.5274641231e-04 -1.3259590688e-18 2.8329986385e-16 5.6299729660e-03 5.4419688607e-05 1.5354328266e-03 1.3930197771e-09 1.9663154166e-19 3.1147784511e-13 3.1228642272e+03 4.9096192176e+03 4.7626377053e+03 2.2009709473e+03 7.3725744151e-03
2.3979632556e-01 11799 2.5343812425e-14 1.1779020105e-09 1.5256151459e-04 -1.4156902297e-18 2.2499068907e-16 5.6231515777e-03 5.4354448067e-05 1.5335719640e-03 1.3861655967e-09 1.2562187323e-19 2.5454586363e-13 3.0963965145e+03 4.9156377689e+03 4.6916259278e+03 2.1707841797e+03 7.3636421002e-03
2.4657931924e-01 11799 2.5216731129e-14 1.0118251757e-09 1.5237955073e-04 -1.5066510426e-18 1.7798400182e-16 5.6164489048e-03 5.4290187953e-05 1.5317438388e-03 1.3792580313e-09 7.9986538763e-20 2.0743031297e-13 3.0702926149e+03 4.9215656040e+03 4.6217163334e+03 2.1409895020e+03 7.3548648506e-03
2.5349795818e-01 11799 2.5088822872e-14 8.6950279358e-10 1.5220049669e-04 -1.5988676677e-18 1.4024155200e-16 5.6098624170e-03 5.4226917113e-05 1.5299477022e-03 1.3722974976e-09 5.0803192588e-20 1.6853922149e-13 3.0445489461e+03 4.9274043416e+03 4.5528855156e+03 2.1115805664e+03 7.3462398723e-03
2.6055496931e-01 11799 2.4960069493e-14 7.4752068945e-10 1.5202432337e-04 -1.6923669072e-18 1.1006075027e-16 5.6033897087e-03 5.4164639716e-05 1.5281828501e-03 1.3652842679e-09 3.2203420417e-20 1.3652628912e-13 3.0191619476e+03 4.9331554304e+03 4.4851127664e+03 2.0825512695e+03 7.3377639055e-03
2.6775312424e-01 11799 2.4830454080e-14 6.4294663250e-10 1.5185099580e-04 -1.7871759029e-18 8.6025804169e-17 5.5970284149e-03 5.4103355381e-05 1.5264485986e-03 1.3582184880e-09 1.9900850383e-20 1.1025221097e-13 2.9941281136e+03 4.9388203173e+03 4.4183774937e+03 2.0538959961e+03 7.3294332251e-03
2.7509522438e-01 11799 2.4699960196e-14 5.5326512957e-10 1.5168047560e-04 -1.8833229709e-18 6.6964548274e-17 5.5907762582e-03 5.4043060430e-05 1.5247442954e-03 1.3511001647e-09 6.7348704777e-21 8.8753497827e-14 2.9694437617e+03 4.9444004437e+03 4.3526594983e+03 2.0256099854e+03 7.3212459683e-03
2.8258419037e-01 11799 2.4568573345e-14 4.7632248072e-10 1.5151272039e-04 -1.9808359098e-18 5.1911192946e-17 5.5846309911e-03 5.3983748012e-05 1.5230693023e-03 1.3439292691e-09 -7.1032278188e-21 7.1217163107e-14 2.9451054546e+03 4.9498971469e+03 4.2879400106e+03 1.9976873779e+03 7.3131984100e-03
2.9022291303e-01 11799 2.4436279091e-14 4.1027507358e-10 1.5134768582e-04 -2.0797439506e-18 4.0073331073e-17 5.5785904386e-03 5.3925409103e-05 1.5214230063e-03 1.3367056552e-09 -2.1486984947e-20 5.6958504395e-14 2.9211095132e+03 4.9553118755e+03 4.2241989640e+03 1.9701226807e+03 7.3052882217e-03
2.9801443219e-01 11799 2.4303065043e-14 3.5354809932e-10 1.5118532708e-04 -2.1800760287e-18 3.0804000008e-17 5.5726525294e-03 5.3868033300e-05 1.5198048269e-03 1.3294291855e-09 -3.6333425175e-20 4.5402724955e-14 2.8974524425e+03 4.9606458924e+03 4.1614190133e+03 1.9429111328e+03 7.2975126095e-03
3.0596178770e-01 11799 2.4168919758e-14 3.0479669066e-10 1.5102559725e-04 -2.2818614716e-18 2.3577326380e-17 5.5668152144e-03 5.3811608454e-05 1.5182141932e-03 1.3220996860e-09 -5.1588822953e-20 3.6068615510e-14 2.8741307563e+03 4.9659004970e+03 4.0995823473e+03 1.9160480957e+03 7.2898683138e-03
3.1406807899e-01 11799 2.4033832650e-14 2.6287309392e-10 1.5086844898e-04 -2.3851303025e-18 1.7967833046e-17 5.5610765098e-03 5.3756121438e-05 1.5166505548e-03 1.3147169554e-09 -6.7218970021e-20 2.8554573052e-14 2.8511409197e+03 4.9710769651e+03 4.0386716512e+03 1.8895278320e+03 7.2823530063e-03
3.2233649492e-01 11799 2.3897794474e-14 2.2679849525e-10 1.5071383362e-04 -2.4899126080e-18 1.3632910716e-17 5.5554344520e-03 5.3701558009e-05 1.5151133696e-03 1.3072808016e-09 -8.3201430821e-20 2.2526571365e-14 2.8284794894e+03 4.9761765160e+03 3.9786704287e+03 1.8633466797e+03 7.2749648243e-03
3.3077025414e-01 11799 2.3760796310e-14 1.9573786801e-10 1.5056170306e-04 -2.5962397853e-18 1.0297934251e-17 5.5498871546e-03 5.3647903605e-05 1.5136021183e-03 1.2997909970e-09 -9.9507175642e-20 1.7707663374e-14 2.8061428636e+03 4.9812004404e+03 3.9195613746e+03 1.8374991455e+03 7.2677005082e-03
3.3937272429e-01 11799 2.3622831668e-14 1.6897960273e-10 1.5041201009e-04 -2.7041425707e-18 7.7438714347e-18 5.5444328088e-03 5.3595143554e-05 1.5121163044e-03 1.2922474014e-09 -1.1612386019e-19 1.3869105590e-14 2.7841276926e+03 4.9861498606e+03 3.8613295497e+03 1.8119809570e+03 7.2605577298e-03
3.4814724326e-01 11799 2.3483894753e-14 1.4591657387e-10 1.5026470667e-04 -2.8136524054e-18 5.7968246248e-18 5.5390696153e-03 5.3543262588e-05 1.5106554354e-03 1.2846498749e-09 -1.3305810813e-19 1.0822571782e-14 2.7624305905e+03 4.9910259554e+03 3.8039592575e+03 1.7867879639e+03 7.2535346262e-03
3.5709723830e-01 11799 2.3343980538e-14 1.2603059915e-10 1.5011974575e-04 -2.9248016701e-18 4.3193980772e-18 5.5337958440e-03 5.3492245557e-05 1.5092190389e-03 1.2769982874e-09 -1.5031552129e-19 8.4135723531e-15 2.7410481060e+03 4.9958298762e+03 3.7474353481e+03 1.7619156494e+03 7.2466284037e-03
3.6622625589e-01 11799 2.3203086085e-14 1.0887931420e-10 1.4997707969e-04 -3.0376220458e-18 3.2035805308e-18 5.5286097699e-03 5.3442076927e-05 1.5078066445e-03 1.2692925970e-09 -1.6790104171e-19 6.5158666631e-15 2.7199770109e+03 5.0005627035e+03 3.6917435724e+03 1.7373599854e+03 7.2398371994e-03
3.7553781271e-01 11799 2.3061208193e-14 9.4084288152e-11 1.4983666178e-04 -3.1521459906e-18 2.3648555165e-18 5.5235097257e-03 5.3392741378e-05 1.5064177987e-03 1.2615327250e-09 -1.8581968001e-19 5.0266432021e-15 2.6992138431e+03 5.0052256222e+03 3.6368684061e+03 1.7131159668e+03 7.2331586853e-03
