# i  k  rho  u  p t
1.3750000298e-01 1499 6.6419647686e-41 -6.3135059669e-38 1.4599751310e-37 2.3260203043e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5084701908e+03 1.8361371833e+03 2.6604171753e+02
1.4299999177e-01 1499 1.0730507693e-42 -2.3326021409e-38 7.3989672072e-38 2.3052898515e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5087524217e+03 1.8133083897e+03 2.6509664917e+02
1.4850001037e-01 1499 -7.0778544253e-41 2.0301308430e-38 4.5724453188e-38 2.2849247118e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5090311433e+03 1.7909608548e+03 2.6416320801e+02
1.5399999917e-01 1499 -1.4894630497e-40 -7.8507807581e-38 9.9692501113e-38 2.2649153255e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5093064293e+03 1.7690803473e+03 2.6324108887e+02
1.5950000286e-01 1499 -2.2647084230e-40 -1.4397809003e-40 -2.1678747945e-38 2.2452524625e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5095783515e+03 1.7476531746e+03 2.6233013916e+02
1.6500000656e-01 1499 -2.1784935805e-40 4.6176610415e-38 2.3430932221e-38 2.2259272084e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5098469797e+03 1.7266661607e+03 2.6143005371e+02
1.7050001025e-01 1499 -1.5638915305e-40 1.1470131271e-37 -1.0412123239e-38 2.2069311447e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5101123787e+03 1.7061068241e+03 2.6054067993e+02
1.7599999905e-01 1499 -9.6320223295e-41 1.1647060188e-37 1.8301454589e-38 2.1882555624e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5103746196e+03 1.6859625302e+03 2.5966177368e+02
1.8150001764e-01 1499 -9.7782024471e-41 6.6484201190e-38 3.6370415355e-38 2.1698926163e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5106337636e+03 1.6662217208e+03 2.5879306030e+02
1.8700000644e-01 1499 -1.3275061226e-40 6.5291834755e-38 -1.0907391358e-39 2.1518345284e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5108898727e+03 1.6468730546e+03 2.5793444824e+02
1.9249999523e-01 1499 -1.5448170968e-40 -1.5851864526e-38 -2.2856900632e-38 2.1340737788e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5111430071e+03 1.6279055986e+03 2.5708569336e+02
1.9800001383e-01 1499 -1.3487010570e-40 -3.6546253393e-38 -3.9513119326e-39 2.1166030921e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5113932254e+03 1.6093088092e+03 2.5624658203e+02
2.0350000262e-01 1499 -4.1714451689e-41 2.7106466367e-39 7.4631325255e-39 2.0994154285e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5116405845e+03 1.5910725202e+03 2.5541694641e+02
2.0900000632e-01 1499 1.8427353189e-42 -4.6920969229e-38 -8.8379273888e-39 2.0825041450e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5118851375e+03 1.5731871014e+03 2.5459660339e+02
2.1449999511e-01 1499 -9.2126160774e-42 -1.0541605676e-37 7.9611886798e-38 2.0658622990e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5121269431e+03 1.5556427220e+03 2.5378538513e+02
2.2000001371e-01 1499 6.2447125748e-41 -1.4081904381e-37 3.4751764443e-38 2.0494836753e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5123660514e+03 1.5384304254e+03 2.5298309326e+02
2.2550000250e-01 1499 6.5809523831e-41 -1.0368032571e-37 8.5148260440e-38 2.0333620849e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5126025133e+03 1.5215413861e+03 2.5218960571e+02
2.3099999130e-01 1499 5.2417154313e-41 -1.2774620569e-37 1.0862988632e-37 2.0174915311e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5128363785e+03 1.5049670787e+03 2.5140469360e+02
2.3650000989e-01 1499 5.7899257386e-41 -1.2496119934e-37 9.1323990107e-38 2.0018662029e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5130676955e+03 1.4886992687e+03 2.5062825012e+02
2.4199999869e-01 1499 -4.8630320988e-42 -2.6875290475e-38 6.9973127502e-38 1.9864804665e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5132965112e+03 1.4727299952e+03 2.4986010742e+02
2.4750000238e-01 1499 -8.6202705497e-41 -3.8765611944e-38 1.7171641066e-38 1.9713290131e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5135228691e+03 1.4570517235e+03 2.4910014343e+02
2.5300002098e-01 1499 -4.5815027225e-41 -8.8646834897e-38 7.5371714862e-38 1.9564062369e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5137468186e+03 1.4416566956e+03 2.4834814453e+02
2.5850000978e-01 1499 -6.2334772148e-41 -5.8627819512e-38 6.4288398141e-38 1.9417071548e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5139684005e+03 1.4265378784e+03 2.4760400391e+02
2.6399999857e-01 1499 -6.9105963900e-41 -7.3887667402e-38 4.0936123599e-38 1.9272267838e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5141876567e+03 1.4116883140e+03 2.4686761475e+02
2.6950001717e-01 1499 -8.0877669672e-41 5.4169330069e-38 2.3704962219e-38 1.9129602895e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5144046279e+03 1.3971012717e+03 2.4613879395e+02
2.7500000596e-01 1499 -3.5122389477e-41 9.4149327110e-38 -2.6336734659e-38 1.8989029824e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5146193527e+03 1.3827702407e+03 2.4541740417e+02
2.8049999475e-01 1499 1.6892252330e-41 5.7934017922e-38 -6.9382986273e-38 1.8850504576e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5148318655e+03 1.3686890668e+03 2.4470335388e+02
2.8599998355e-01 1499 -5.9593389281e-42 9.1268465033e-38 -5.5919059385e-38 1.8713980281e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5150422043e+03 1.3548513769e+03 2.4399649048e+02
2.9150000215e-01 1499 2.7211351631e-41 1.4249657461e-37 6.1597978991e-39 1.8579415762e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5152503966e+03 1.3412514374e+03 2.4329672241e+02
2.9700002074e-01 1499 6.2130572581e-41 9.7085115102e-38 6.9961612942e-38 1.8446769910e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5154564661e+03 1.3278835808e+03 2.4260389709e+02
3.0250000954e-01 1499 4.2587203299e-41 9.0460288400e-38 2.1758011337e-38 1.8316003205e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5156604281e+03 1.3147423559e+03 2.4191792297e+02
3.0799999833e-01 1499 7.8730329188e-41 6.7060042805e-38 4.4561735393e-39 1.8187077880e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5158622852e+03 1.3018225417e+03 2.4123869324e+02
3.1350001693e-01 1499 7.7079679766e-41 2.1152144481e-38 -6.3448896503e-38 1.8059958175e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5160620224e+03 1.2891191668e+03 2.4056610107e+02
3.1900000572e-01 1499 -1.0522227526e-41 2.8993226653e-38 -2.7391251315e-38 1.7934611964e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5162595965e+03 1.2766276683e+03 2.3990008545e+02
3.2449999452e-01 1499 -1.8858561340e-41 4.5521890797e-38 -1.7543524630e-39 1.7811006154e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5164549343e+03 1.2643434279e+03 2.3924049377e+02
3.3000001311e-01 1499 -5.8599335052e-41 6.8940455284e-38 1.0609207881e-39 1.7689115043e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5166479062e+03 1.2522625969e+03 2.3858734131e+02
3.3550000191e-01 1499 -1.3322950167e-40 6.3387579588e-38 1.3816823846e-38 1.7568916045e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5168383160e+03 1.2403816617e+03 2.3794056702e+02
3.4100002050e-01 1499 -2.0073522531e-40 4.9884316646e-38 4.2087188151e-38 1.7450392085e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5170258762e+03 1.2286976723e+03 2.3730012512e+02
3.4650000930e-01 1499 -1.8722918944e-40 7.8060495929e-38 5.2082519213e-38 1.7333532925e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5172101799e+03 1.2172083614e+03 2.3666604614e+02
3.5199999809e-01 1499 -1.6517232325e-40 7.6205607412e-38 5.4055615590e-39 1.7218336774e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5173906669e+03 1.2059122891e+03 2.3603837585e+02
3.5749998689e-01 1499 -1.0035344421e-40 8.5997560429e-38 -2.4130982171e-38 1.7104813272e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5175665827e+03 1.1948091181e+03 2.3541725159e+02
3.6300003529e-01 1499 -1.7307483375e-40 7.5011329722e-38 -2.0483934163e-38 1.6992980892e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5177369420e+03 1.1838993439e+03 2.3480282593e+02
3.6850002408e-01 1499 -1.7402273375e-40 6.6425980906e-38 -1.0434937059e-38 1.6882876072e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5179004702e+03 1.1731851649e+03 2.3419534302e+02
3.7400001287e-01 1499 -1.9049875238e-40 4.2768828123e-38 1.9266927682e-38 1.6774550836e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5180555603e+03 1.1626702276e+03 2.3359512329e+02
3.7950000167e-01 1499 -1.5273412255e-40 6.3962934444e-38 4.6054433940e-38 1.6668076085e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5182002232e+03 1.1523599243e+03 2.3300262451e+02
3.8499999046e-01 1499 -2.6572326238e-40 2.5911832497e-38 2.0608928694e-38 1.6563543555e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5183320426e+03 1.1422615595e+03 2.3241836548e+02
3.9050000906e-01 1499 -2.8318072906e-40 3.8275860181e-38 1.0700492067e-38 1.6461067392e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5184481384e+03 1.1323844798e+03 2.3184301758e+02
3.9600002766e-01 1499 -3.7944782785e-40 3.0314165658e-38 3.2508312645e-38 1.6360786135e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5185451414e+03 1.1227402457e+03 2.3127742004e+02
4.0150001645e-01 1499 -3.3807086306e-40 3.9558272700e-38 3.2192920533e-38 1.6262858721e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5186191942e+03 1.1133422336e+03 2.3072247314e+02
4.0700000525e-01 1499 -2.7218246652e-40 6.7019821023e-38 1.3469359799e-38 1.6167470280e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5186659543e+03 1.1042061803e+03 2.3017927551e+02
4.1250002384e-01 1499 -2.2070135556e-40 7.6633374779e-38 6.2154611518e-38 1.6074826135e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5186806426e+03 1.0953496066e+03 2.2964901733e+02
4.1800001264e-01 1499 -2.2485528381e-40 8.9943459060e-38 4.9620155846e-38 1.5985149903e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5186581155e+03 1.0867916419e+03 2.2913302612e+02
4.2350000143e-01 1499 -1.8946227052e-40 1.0810599889e-37 2.7745339813e-38 1.5898679885e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5185929607e+03 1.0785526930e+03 2.2863275146e+02
4.2899999022e-01 1499 -2.2696835302e-40 1.1106259972e-37 1.9409176098e-38 1.5815663964e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5184796318e+03 1.0706539850e+03 2.2814964294e+02
4.3450000882e-01 1499 -1.7579280652e-40 1.2189649604e-37 4.7575527377e-38 1.5736354941e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5183126050e+03 1.0631171479e+03 2.2768536377e+02
4.4000002742e-01 1499 -1.4961424346e-40 1.3718739458e-37 6.0727673980e-38 1.5660999907e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5180865756e+03 1.0559632538e+03 2.2724139404e+02
4.4550001621e-01 1499 -1.2628119158e-40 1.4016526534e-37 6.0402271345e-38 1.5589839491e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5177966491e+03 1.0492127904e+03 2.2681932068e+02
4.5100000501e-01 1499 -1.2267353170e-40 1.3523301444e-37 4.2043636012e-38 1.5523097497e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5174385540e+03 1.0428847303e+03 2.2642065430e+02
4.5649999380e-01 1499 -1.8184043291e-40 7.5695865245e-38 6.9216672733e-38 1.5460975198e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5170088591e+03 1.0369960450e+03 2.2604678345e+02
4.6199998260e-01 1499 -1.3749130029e-40 6.3579763568e-38 7.1279321843e-38 1.5403645867e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5165051726e+03 1.0315612366e+03 2.2569900513e+02
4.6750003099e-01 1499 -1.1170256621e-40 2.2785035526e-39 7.9814046665e-38 1.5351251698e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5159263102e+03 1.0265920886e+03 2.2537835693e+02
4.7300001979e-01 1499 -9.5337785994e-41 -1.4999437384e-38 7.0598571343e-38 1.5303895232e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5152724805e+03 1.0220969006e+03 2.2508586121e+02
4.7850000858e-01 1499 -1.2421571458e-40 -5.5596662161e-38 7.5386728002e-38 1.5261645090e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5145453293e+03 1.0180810422e+03 2.2482217407e+02
4.8399999738e-01 1499 -1.0152431730e-40 -5.9033184369e-38 7.9618999860e-38 1.5224534297e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5137480238e+03 1.0145468104e+03 2.2458781433e+02
4.8950001597e-01 1499 -1.4138412583e-40 -5.8143540446e-38 7.9966236564e-38 1.5192559946e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5128852403e+03 1.0114933977e+03 2.2438313293e+02
4.9500000477e-01 1499 -1.6459085871e-40 -7.4754612410e-38 7.9752955229e-38 1.5165681495e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5119631317e+03 1.0089167253e+03 2.2420822144e+02
5.0050002337e-01 1499 -1.4757720435e-40 -6.3398741435e-38 2.8953801943e-38 1.5143837047e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5109891529e+03 1.0068109365e+03 2.2406297302e+02
5.0600004196e-01 1499 -1.2517121291e-40 -3.7845105410e-38 -1.7730140079e-38 1.5126938834e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5099719445e+03 1.0051679512e+03 2.2394721985e+02
5.1150000095e-01 1499 -1.5499180282e-40 -4.8180170536e-38 9.1927126162e-40 1.5114880817e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5089211054e+03 1.0039781398e+03 2.2386058044e+02
5.1700001955e-01 1499 -1.5384230115e-40 -5.0245250972e-38 4.2689574061e-38 1.5107546920e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5078468962e+03 1.0032310509e+03 2.2380259705e+02
5.2249997854e-01 1499 -1.4975928691e-40 -3.6491564629e-38 5.0743622355e-38 1.5104810003e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5067600584e+03 1.0029152869e+03 2.2377268982e+02
5.2799999714e-01 1499 -1.5857794967e-40 -2.9437628673e-39 -1.7407990006e-38 1.5106542748e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5056714238e+03 1.0030194769e+03 2.2377027893e+02
5.3350001574e-01 1499 -1.5340159259e-40 -3.5191226090e-40 -6.5571928688e-40 1.5112614421e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5045917240e+03 1.0035319537e+03 2.2379466248e+02
5.3900003433e-01 1499 -1.6188337650e-40 -7.4569988329e-39 2.3181662396e-38 1.5122896284e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5035312660e+03 1.0044412312e+03 2.2384513855e+02
5.4449999332e-01 1499 -1.5126960583e-40 1.1807285889e-38 -8.0080629692e-39 1.5137260293e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5024997108e+03 1.0057358684e+03 2.2392095947e+02
5.5000001192e-01 1499 -2.0953998269e-40 2.1670955236e-38 -5.9972171884e-39 1.5155583022e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5015058091e+03 1.0074048232e+03 2.2402139282e+02
5.5550003052e-01 1499 -2.4226938554e-40 -2.2433904741e-38 -3.1667068102e-39 1.5177737969e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.5005573014e+03 1.0094367355e+03 2.2414556885e+02
5.6099998951e-01 1499 -2.3545822116e-40 -3.5215026796e-38 -2.3876165162e-38 1.5203598363e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4996607442e+03 1.0118201866e+03 2.2429266357e+02
5.6650000811e-01 1499 -3.1097733817e-40 -4.0668893032e-38 -4.6691368656e-38 1.5233031956e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4988214062e+03 1.0145432182e+03 2.2446173096e+02
5.7199996710e-01 1499 -2.7985529845e-40 -1.6051516158e-38 -5.6535778557e-38 1.5265900410e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4980432863e+03 1.0175932822e+03 2.2465180969e+02
5.7749998569e-01 1499 -2.7644567937e-40 -3.1668449047e-38 -4.9098137613e-38 1.5302060279e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4973290480e+03 1.0209573374e+03 2.2486186218e+02
5.8300000429e-01 1499 -2.5553343441e-40 -2.8005760704e-38 -7.3644638402e-38 1.5341354417e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4966801296e+03 1.0246210545e+03 2.2509077454e+02
5.8850002289e-01 1499 -2.2625318843e-40 -1.1053612155e-38 -6.4796060428e-38 1.5383615971e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4960967829e+03 1.0285691914e+03 2.2533737183e+02
5.9400004148e-01 1499 -2.3697034215e-40 -3.5744123411e-38 -4.7840333391e-38 1.5428666904e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4955781901e+03 1.0327854562e+03 2.2560037231e+02
5.9950006008e-01 1499 -2.1503746657e-40 -4.8438675016e-38 -2.4429997343e-38 1.5476318489e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4951225910e+03 1.0372525530e+03 2.2587854004e+02
6.0500001907e-01 1499 -2.7488395452e-40 -9.9253993417e-38 1.5778268833e-39 1.5526371100e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4947274303e+03 1.0419521566e+03 2.2617048645e+02
6.1050003767e-01 1499 -2.5389073434e-40 -1.0943529534e-37 4.1698630803e-38 1.5578621750e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4943894850e+03 1.0468656151e+03 2.2647485352e+02
6.1599999666e-01 1499 -1.6597892531e-40 -9.0849596407e-38 5.3218759296e-38 1.5632856448e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4941050519e+03 1.0519732225e+03 2.2679029846e+02
6.2150001526e-01 1499 -2.0459420442e-40 -7.0464330827e-38 1.1133373915e-37 1.5688864387e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4938700543e+03 1.0572555453e+03 2.2711540222e+02
6.2700003386e-01 1499 -2.1384752589e-40 -2.5024781522e-39 9.1969599687e-38 1.5746430642e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4936802105e+03 1.0626927247e+03 2.2744882202e+02
6.3249999285e-01 1499 -2.5856543935e-40 8.6271103709e-39 8.0218900337e-38 1.5805343352e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4935311435e+03 1.0682651445e+03 2.2778926086e+02
6.3800001144e-01 1499 -2.4034528667e-40 1.0216594493e-38 7.4688145623e-38 1.5865402669e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4934184805e+03 1.0739542715e+03 2.2813546753e+02
6.4349997044e-01 1499 -2.8153259036e-40 1.0460750498e-38 5.9149796695e-38 1.5926406202e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4933379765e+03 1.0797412693e+03 2.2848620605e+02
6.4899998903e-01 1499 -2.9139372704e-40 6.7648499912e-39 4.6117056862e-38 1.5988173017e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4932855520e+03 1.0856092702e+03 2.2884045410e+02
6.5450006723e-01 1499 -2.8894758621e-40 1.2789358460e-40 6.6005686463e-38 1.6050529766e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4932573768e+03 1.0915420583e+03 2.2919715881e+02
6.6000002623e-01 1499 -2.9330817952e-40 2.6923803271e-38 6.5220667060e-38 1.6113312009e-02 0.0000000000e+00 0.0000000000e+00 5.0000000000e+02 3.4932499075e+03 1.0975241923e+03 2.2955534363e+02
