# i  k  rho  u  p t
2.4199999869e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9235667108e-03 0.0000000000e+00 9.4768158068e-04 7.0800000000e+03 8.8707022716e+03 2.3137151075e+03 2.0775209961e+03
2.4566666782e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9085917300e-03 0.0000000000e+00 9.4282740265e-04 7.0800000000e+03 8.8711868899e+03 2.2971573215e+03 2.0732729492e+03
2.4933335185e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8937686878e-03 0.0000000000e+00 9.3802247589e-04 7.0800000000e+03 8.8716680413e+03 2.2808008766e+03 2.0690551758e+03
2.5300002098e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8790955102e-03 0.0000000000e+00 9.3326612813e-04 7.0800000000e+03 8.8721457609e+03 2.2646425714e+03 2.0648671875e+03
2.5666666031e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8645699387e-03 0.0000000000e+00 9.2855762705e-04 7.0800000000e+03 8.8726200902e+03 2.2486790281e+03 2.0607084961e+03
2.6033332944e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8501897603e-03 0.0000000000e+00 9.2389625586e-04 7.0800000000e+03 8.8730910702e+03 2.2329069415e+03 2.0565791016e+03
2.6399999857e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8359528061e-03 0.0000000000e+00 9.1928131121e-04 7.0800000000e+03 8.8735587410e+03 2.2173230799e+03 2.0524780273e+03
2.6766666770e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8218569501e-03 0.0000000000e+00 9.1471210367e-04 7.0800000000e+03 8.8740231421e+03 2.2019242802e+03 2.0484055176e+03
2.7133333683e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8079001079e-03 0.0000000000e+00 9.1018795796e-04 7.0800000000e+03 8.8744843125e+03 2.1867074492e+03 2.0443609619e+03
2.7500000596e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7940802362e-03 0.0000000000e+00 9.0570821150e-04 7.0800000000e+03 8.8749422904e+03 2.1716695592e+03 2.0403442383e+03
2.7866667509e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7803953312e-03 0.0000000000e+00 9.0127221460e-04 7.0800000000e+03 8.8753971132e+03 2.1568076469e+03 2.0363546143e+03
2.8233334422e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7668436341e-03 0.0000000000e+00 8.9687939772e-04 7.0800000000e+03 8.8758488112e+03 2.1421190374e+03 2.0323923340e+03
2.8599998355e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7534228036e-03 0.0000000000e+00 8.9252900141e-04 7.0800000000e+03 8.8762974345e+03 2.1276004427e+03 2.0284565430e+03
2.8966665268e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7401311584e-03 0.0000000000e+00 8.8822048108e-04 7.0800000000e+03 8.8767430119e+03 2.1132493108e+03 2.0245471191e+03
2.9333335161e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7269668451e-03 0.0000000000e+00 8.8395323535e-04 7.0800000000e+03 8.8771855785e+03 2.0990629225e+03 2.0206641846e+03
2.9700002074e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7139280440e-03 0.0000000000e+00 8.7972667505e-04 7.0800000000e+03 8.8776251691e+03 2.0850386137e+03 2.0168068848e+03
3.0066668987e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7010129721e-03 0.0000000000e+00 8.7554022153e-04 7.0800000000e+03 8.8780618175e+03 2.0711737784e+03 2.0129750977e+03
3.0433335900e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6882198786e-03 0.0000000000e+00 8.7139330782e-04 7.0800000000e+03 8.8784955573e+03 2.0574658618e+03 2.0091687012e+03
3.0799999833e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6755470461e-03 0.0000000000e+00 8.6728537697e-04 7.0800000000e+03 8.8789264214e+03 2.0439123632e+03 2.0053870850e+03
3.1166666746e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6629927894e-03 0.0000000000e+00 8.6321588278e-04 7.0800000000e+03 8.8793544423e+03 2.0305108335e+03 2.0016302490e+03
3.1533333659e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6505554534e-03 0.0000000000e+00 8.5918428854e-04 7.0800000000e+03 8.8797796519e+03 2.0172588731e+03 1.9978979492e+03
3.1900000572e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6382336024e-03 0.0000000000e+00 8.5519012945e-04 7.0800000000e+03 8.8802020751e+03 2.0041543300e+03 1.9941896973e+03
3.2266667485e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6260252664e-03 0.0000000000e+00 8.5123276627e-04 7.0800000000e+03 8.8806217558e+03 1.9911945004e+03 1.9905051270e+03
3.2633331418e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6139290697e-03 0.0000000000e+00 8.4731175343e-04 7.0800000000e+03 8.8810387180e+03 1.9783773287e+03 1.9868444824e+03
3.3000001311e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6019434771e-03 0.0000000000e+00 8.4342659291e-04 7.0800000000e+03 8.8814529915e+03 1.9657006038e+03 1.9832069092e+03
3.3366668224e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5900669792e-03 0.0000000000e+00 8.3957679619e-04 7.0800000000e+03 8.8818646059e+03 1.9531621579e+03 1.9795926514e+03
3.3733335137e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5782980963e-03 0.0000000000e+00 8.3576188298e-04 7.0800000000e+03 8.8822735902e+03 1.9407598661e+03 1.9760013428e+03
3.4100002050e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5666353744e-03 0.0000000000e+00 8.3198138192e-04 7.0800000000e+03 8.8826799730e+03 1.9284916464e+03 1.9724323730e+03
3.4466665983e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5550773850e-03 0.0000000000e+00 8.2823483024e-04 7.0800000000e+03 8.8830837824e+03 1.9163554576e+03 1.9688858643e+03
3.4833332896e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5436227254e-03 0.0000000000e+00 8.2452177326e-04 7.0800000000e+03 8.8834850463e+03 1.9043492975e+03 1.9653614502e+03
3.5199999809e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5322700183e-03 0.0000000000e+00 8.2084176448e-04 7.0800000000e+03 8.8838837918e+03 1.8924712044e+03 1.9618590088e+03
3.5566666722e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5210180824e-03 0.0000000000e+00 8.1719442073e-04 7.0800000000e+03 8.8842800398e+03 1.8807194328e+03 1.9583782959e+03
3.5933333635e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5098652430e-03 0.0000000000e+00 8.1357919936e-04 7.0800000000e+03 8.8846738290e+03 1.8690917361e+03 1.9549190674e+03
3.6300003529e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4988103672e-03 0.0000000000e+00 8.0999573326e-04 7.0800000000e+03 8.8850651794e+03 1.8575864446e+03 1.9514807129e+03
3.6666667461e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4878521708e-03 0.0000000000e+00 8.0644360611e-04 7.0800000000e+03 8.8854541165e+03 1.8462017423e+03 1.9480635986e+03
3.7033334374e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4769893940e-03 0.0000000000e+00 8.0292240940e-04 7.0800000000e+03 8.8858406659e+03 1.8349358491e+03 1.9446669922e+03
3.7400001287e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4662207970e-03 0.0000000000e+00 7.9943174133e-04 7.0800000000e+03 8.8862248524e+03 1.8237870182e+03 1.9412912598e+03
3.7766668200e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4555451622e-03 0.0000000000e+00 7.9597120708e-04 7.0800000000e+03 8.8866067005e+03 1.8127535363e+03 1.9379357910e+03
3.8133335114e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4449612918e-03 0.0000000000e+00 7.9254041873e-04 7.0800000000e+03 8.8869862346e+03 1.8018337219e+03 1.9346003418e+03
3.8499999046e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4344680100e-03 0.0000000000e+00 7.8913899482e-04 7.0800000000e+03 8.8873634784e+03 1.7910259248e+03 1.9312847900e+03
3.8866665959e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4240641601e-03 0.0000000000e+00 7.8576656045e-04 7.0800000000e+03 8.8877384555e+03 1.7803285273e+03 1.9279890137e+03
3.9233332872e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4137487625e-03 0.0000000000e+00 7.8242279808e-04 7.0800000000e+03 8.8881111834e+03 1.7697401002e+03 1.9247128906e+03
3.9600002766e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4035203837e-03 0.0000000000e+00 7.7910724295e-04 7.0800000000e+03 8.8884816963e+03 1.7592587612e+03 1.9214560547e+03
3.9966669679e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3933780826e-03 0.0000000000e+00 7.7581959025e-04 7.0800000000e+03 8.8888500110e+03 1.7488831422e+03 1.9182182617e+03
4.0333333611e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3833207787e-03 0.0000000000e+00 7.7255948979e-04 7.0800000000e+03 8.8892161498e+03 1.7386117410e+03 1.9149993896e+03
4.0700000525e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3733474103e-03 0.0000000000e+00 7.6932659698e-04 7.0800000000e+03 8.8895801344e+03 1.7284430824e+03 1.9117993164e+03
4.1066667438e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3634569314e-03 0.0000000000e+00 7.6612057305e-04 7.0800000000e+03 8.8899419866e+03 1.7183757183e+03 1.9086177979e+03
4.1433334351e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3536483150e-03 0.0000000000e+00 7.6294108497e-04 7.0800000000e+03 8.8903017274e+03 1.7084082268e+03 1.9054547119e+03
4.1800001264e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3439205495e-03 0.0000000000e+00 7.5978780513e-04 7.0800000000e+03 8.8906593780e+03 1.6985392119e+03 1.9023096924e+03
4.2166668177e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3342726409e-03 0.0000000000e+00 7.5666041108e-04 7.0800000000e+03 8.8910149589e+03 1.6887673025e+03 1.8991827393e+03
4.2533332109e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3247036112e-03 0.0000000000e+00 7.5355858584e-04 7.0800000000e+03 8.8913684906e+03 1.6790911523e+03 1.8960737305e+03
4.2899999022e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3152124989e-03 0.0000000000e+00 7.5048201754e-04 7.0800000000e+03 8.8917199932e+03 1.6695094393e+03 1.8929822998e+03
4.3266668916e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3057985004e-03 0.0000000000e+00 7.4743044598e-04 7.0800000000e+03 8.8920694812e+03 1.6600210088e+03 1.8899084473e+03
4.3633335829e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2964603960e-03 0.0000000000e+00 7.4440347559e-04 7.0800000000e+03 8.8924169847e+03 1.6506242941e+03 1.8868519287e+03
4.4000002742e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2871974139e-03 0.0000000000e+00 7.4140085650e-04 7.0800000000e+03 8.8927625178e+03 1.6413181886e+03 1.8838125000e+03
4.4366666675e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2780086527e-03 0.0000000000e+00 7.3842229620e-04 7.0800000000e+03 8.8931060994e+03 1.6321014607e+03 1.8807900391e+03
4.4733333588e-01 3149 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2688932252e-03 0.0000000000e+00 7.3546750722e-04 7.0800000000e+03 8.8934477483e+03 1.6229729003e+03 1.8777845459e+03
