# i  k  rho  u  p t
1.6499999911e-02 1749 4.0041680434e-26 3.0867999811e-09 3.1758180484e-08 6.8533835700e-03 2.2631428786e-08 2.0809149282e-03 1.0599701508e+03 3.5425635517e+03 2.3137957960e+04 8.9884589844e+03 9.0819707684e+06
1.8000001088e-02 1749 2.9413556485e-26 4.8021022056e-09 4.8283494035e-08 6.8511664316e-03 3.6724425630e-08 2.0802201980e-03 1.1051801737e+03 3.5437061932e+03 2.3101790386e+04 8.9772861328e+03 9.0769601414e+06
1.9500000402e-02 1749 3.3899591840e-26 7.2344492011e-09 7.1232135202e-08 6.8488816575e-03 5.7663643644e-08 2.0794960457e-03 1.1496696843e+03 3.5448827949e+03 2.3064544228e+04 8.9657617188e+03 9.0718163741e+06
2.1000001580e-02 1749 2.7530940382e-26 1.0592769681e-08 1.0232691186e-07 6.8465371481e-03 8.7930484920e-08 2.0787422395e-03 1.1934685291e+03 3.5460888964e+03 2.3026356006e+04 8.9539277344e+03 9.0665564838e+06
2.2500000894e-02 1749 2.5003192415e-26 1.5121061477e-08 1.4355315591e-07 6.8441400121e-03 1.3062016664e-07 2.0779578154e-03 1.2366073645e+03 3.5473205346e+03 2.2987342041e+04 8.9418144531e+03 9.0611950102e+06
2.4000000209e-02 1749 3.1129717627e-26 2.1099451662e-08 1.9716658733e-07 6.8416973698e-03 1.8952417268e-07 2.0771412805e-03 1.2791183135e+03 3.5485739859e+03 2.2947603620e+04 8.9294443359e+03 9.0557447321e+06
2.5500001386e-02 1749 2.0655158633e-26 2.8844795464e-08 2.6569938044e-07 6.8392174101e-03 2.6921279569e-07 2.0762908966e-03 1.3210353497e+03 3.5498454403e+03 2.2907233228e+04 8.9168388672e+03 9.0502175556e+06
2.7000002563e-02 1749 3.6045188917e-27 3.8710954826e-08 3.5196571636e-07 6.8367106248e-03 3.7511761193e-07 2.0754050167e-03 1.3623948886e+03 3.5511306352e+03 2.2866321177e+04 8.9040117188e+03 9.0446254846e+06
2.8500000015e-02 1749 1.9261706713e-26 5.1088969800e-08 4.5906870313e-07 6.8341910956e-03 5.1361463793e-07 2.0744824366e-03 1.4032366659e+03 3.5524244850e+03 2.2824962001e+04 8.8909755859e+03 9.0389815730e+06
3.0000001192e-02 1749 4.5787579999e-26 6.6407476710e-08 5.9041151974e-07 6.8316776075e-03 6.9211102907e-07 2.0735226879e-03 1.4436049738e+03 3.5537207691e+03 2.2783259484e+04 8.8777333984e+03 9.0333007060e+06
3.1500000507e-02 1749 3.5519642237e-26 8.5133113743e-08 7.4971050034e-07 6.8291944014e-03 9.1913126834e-07 2.0725262200e-03 1.4835489499e+03 3.5550119113e+03 2.2741330466e+04 8.8642929688e+03 9.0276002042e+06
3.2999999821e-02 1749 2.2605858620e-26 1.0777197434e-07 9.4101916109e-07 6.8267711515e-03 1.2044148796e-06 2.0714943312e-03 1.5231240832e+03 3.5562889961e+03 2.2699303911e+04 8.8506552734e+03 9.0218997505e+06
3.4500002861e-02 1749 1.6296812696e-26 1.3487170463e-07 1.1687596972e-06 6.8244420771e-03 1.5590213737e-06 2.0704288272e-03 1.5623930075e+03 3.5575420175e+03 2.2657316319e+04 8.8368173828e+03 9.0162207635e+06
3.6000002176e-02 1749 1.9207485783e-26 1.6702437934e-07 1.4377635109e-06 6.8222440810e-03 1.9954443231e-06 2.0693313713e-03 1.6014260716e+03 3.5587603966e+03 2.2615502672e+04 8.8227714844e+03 9.0105850877e+06
3.7500001490e-02 1749 4.5743984698e-26 2.0487126972e-07 1.7533307978e-06 6.8202139541e-03 2.5277510091e-06 2.0682025235e-03 1.6403027735e+03 3.5599337703e+03 2.2573982281e+04 8.8085039062e+03 9.0050129130e+06
3.9000000805e-02 1749 6.3751085344e-26 2.4910809888e-07 2.1212983792e-06 6.8183850452e-03 3.1717307369e-06 2.0670406040e-03 1.6791121491e+03 3.5610529146e+03 2.2532842961e+04 8.7939912109e+03 8.9995203933e+06
4.0500003844e-02 1749 3.9305095345e-26 3.0049195787e-07 2.5481274582e-06 6.8167837289e-03 3.9450695431e-06 2.0658404675e-03 1.7179536959e+03 3.5621107287e+03 2.2492123810e+04 8.7791962891e+03 8.9941170317e+06
4.2000003159e-02 1749 1.9596703977e-26 3.5984853151e-07 3.0410019240e-06 6.8154262118e-03 4.8675330440e-06 2.0645923654e-03 1.7569376677e+03 3.5631031150e+03 2.2451800077e+04 8.7640742188e+03 8.9888033390e+06
4.3499998748e-02 1749 3.6985315288e-26 4.2808154092e-07 3.6079557787e-06 6.8143160736e-03 5.9611873705e-06 2.0632809884e-03 1.7961862122e+03 3.5640296669e+03 2.2411770640e+04 8.7485576172e+03 8.9835688797e+06
4.5000001788e-02 1749 4.8676330586e-26 5.0618299090e-07 4.2580208210e-06 6.8134429373e-03 7.2506380176e-06 2.0618848243e-03 1.8358341560e+03 3.5648940373e+03 2.2371850884e+04 8.7325673828e+03 8.9783911273e+06
4.6500001103e-02 1749 6.7159084184e-26 5.9524219332e-07 5.0013817183e-06 6.8127824312e-03 8.7632498095e-06 2.0603759083e-03 1.8760288194e+03 3.5657039357e+03 2.2331772278e+04 8.7160029297e+03 8.9732353244e+06
4.8000000417e-02 1749 5.0102802921e-26 6.9645971400e-07 5.8495930380e-06 6.8122973806e-03 1.0529447784e-05 2.0587198544e-03 1.9169317485e+03 3.5664708155e+03 2.2291185641e+04 8.6987509766e+03 8.9680549669e+06
4.9500003457e-02 1749 5.2067761582e-26 8.1116002465e-07 6.8158121434e-06 6.8119401370e-03 1.2582993801e-05 2.0568762247e-03 1.9587190828e+03 3.5672092301e+03 2.2249670585e+04 8.6806738281e+03 8.9627932411e+06
5.1000002772e-02 1749 5.3883823414e-26 9.4080516213e-07 7.9150723355e-06 6.8116557382e-03 1.4961268899e-05 2.0547991101e-03 2.0015819370e+03 3.5679359630e+03 2.2206748419e+04 8.6616191406e+03 8.9573850301e+06
5.2500002086e-02 1749 4.3958454274e-26 1.0870125205e-06 9.1646298117e-06 6.8113855963e-03 1.7705616416e-05 2.0524377743e-03 2.0457275812e+03 3.5686690266e+03 2.2161896320e+04 8.6414199219e+03 8.9517591824e+06
5.4000005126e-02 1749 4.3377236800e-26 1.2515707875e-06 1.0584342622e-05 6.8110714353e-03 2.0861630125e-05 2.0497373616e-03 2.0913793173e+03 3.5694265709e+03 2.2114563414e+04 8.6198886719e+03 8.9458410973e+06
5.5500004441e-02 1749 4.1284920591e-26 1.4364543462e-06 1.2197093104e-05 6.8106592323e-03 2.4479383577e-05 2.0466395869e-03 2.1387756317e+03 3.5702257732e+03 2.2064187171e+04 8.5968251953e+03 8.9395553853e+06
5.7000000030e-02 1749 4.7401781134e-26 1.6438377790e-06 1.4029278357e-05 6.8101029780e-03 2.8613628011e-05 2.0430833134e-03 2.1881691785e+03 3.5710817533e+03 2.2010208660e+04 8.5720156250e+03 8.9328284093e+06
5.8499999344e-02 1749 2.2941633415e-26 1.8761010736e-06 1.6111296586e-05 6.8093681331e-03 3.3323773963e-05 2.0390051243e-03 2.2398235732e+03 3.5720065036e+03 2.1952088266e+04 8.5452294922e+03 8.9255908994e+06
6.0000002384e-02 1749 6.7705918933e-26 2.1358174375e-06 1.8477962078e-05 6.8084346856e-03 3.8673491937e-05 2.0343399898e-03 2.2940072213e+03 3.5730078282e+03 2.1889322451e+04 8.5162324219e+03 8.9177807000e+06
6.1500001699e-02 1749 7.0372807882e-26 2.4257186100e-06 2.1168794450e-05 6.8072996715e-03 4.4729831707e-05 2.0290220759e-03 2.3509843540e+03 3.5740883063e+03 2.1821461210e+04 8.4847802734e+03 8.9093456046e+06
6.3000001013e-02 1749 6.4007146235e-26 2.7486284397e-06 2.4228078040e-05 6.8059789668e-03 5.1561700476e-05 2.0229858059e-03 2.4110027399e+03 3.5752443003e+03 2.1748126362e+04 8.4506347656e+03 8.9002462696e+06
6.4500004053e-02 1749 6.7616031635e-26 3.1073419019e-06 2.7704424067e-05 6.8045081387e-03 5.9237251655e-05 2.0161675413e-03 2.4742756200e+03 3.5764650131e+03 2.1669033368e+04 8.4135664062e+03 8.8904595056e+06
6.5999999642e-02 1749 7.8436740503e-26 3.5044393363e-06 3.1649632845e-05 6.8029420359e-03 6.7820002037e-05 2.0085080589e-03 2.5409584231e+03 3.5777316878e+03 2.1584015907e+04 8.3733750000e+03 8.8799817777e+06
6.7500002682e-02 1749 5.5533034552e-26 3.9420457296e-06 3.6116796200e-05 6.8013526908e-03 7.7363928231e-05 1.9999556571e-03 2.6111237228e+03 3.5790171243e+03 2.1493048714e+04 8.3299042969e+03 8.8688322509e+06
6.9000005722e-02 1749 5.5634390674e-26 4.4214965177e-06 4.1157028586e-05 6.7998253673e-03 8.7906702262e-05 1.9904707715e-03 2.6847295376e+03 3.5802855522e+03 2.1396275489e+04 8.2830673828e+03 8.8570561078e+06
7.0500001311e-02 1749 3.6510240260e-26 4.9429694517e-06 4.6815122173e-05 6.7984523950e-03 9.9462280579e-05 1.9800312364e-03 2.7615910069e+03 3.5814931744e+03 2.1294029995e+04 8.2328681641e+03 8.8447265041e+06
7.2000004351e-02 1749 7.6767823133e-26 5.5051036049e-06 5.3124053837e-05 6.7973249316e-03 1.1201314084e-04 1.9686381987e-03 2.8413566982e+03 3.5825894850e+03 2.1186850266e+04 8.1794301758e+03 8.8319450656e+06
7.3500007391e-02 1749 9.4986023038e-26 6.1046322946e-06 6.0098326469e-05 6.7965231164e-03 1.2550247283e-04 1.9563227330e-03 2.9234903414e+03 3.5835194157e+03 2.1075487081e+04 8.1230170898e+03 8.8188409474e+06
7.5000002980e-02 1749 8.8562840611e-26 6.7361486748e-06 6.7727317537e-05 6.7961053458e-03 1.3982861398e-04 1.9431513426e-03 3.0072697496e+03 3.5842264184e+03 2.0960893447e+04 8.0640493164e+03 8.8055669033e+06
7.6499998569e-02 1749 7.4464512155e-26 7.3920507995e-06 7.5969341454e-05 6.7960980475e-03 1.5484250820e-04 1.9292297700e-03 3.0918026545e+03 3.5846562415e+03 2.0844197252e+04 8.0031059570e+03 8.7922927736e+06
7.8000001609e-02 1749 9.1045416982e-27 8.0627070770e-06 8.4747398492e-05 6.7964875045e-03 1.7034899659e-04 1.9147043113e-03 3.1760592667e+03 3.5847610793e+03 2.0726658816e+04 7.9409130859e+03 8.7791968980e+06
7.9499997199e-02 1749 1.2308735671e-26 8.7368685196e-06 9.3947806171e-05 6.7972153180e-03 1.8611274825e-04 1.8997596111e-03 3.2589212536e+03 3.5845036640e+03 2.0609614229e+04 7.8783193359e+03 8.7664559942e+06
8.1000007689e-02 1749 4.9566195196e-26 9.4023412146e-06 1.0342313492e-04 6.7981788958e-03 2.0186973770e-04 1.8846115857e-03 3.3392474082e+03 3.5838607311e+03 2.0494402912e+04 7.8162490234e+03 8.7542338776e+06
8.2500003278e-02 1749 4.9633488134e-26 1.0046741336e-05 1.1299830651e-04 6.7992374970e-03 2.1734096776e-04 1.8694980191e-03 3.4159365997e+03 3.5828254364e+03 2.0382305005e+04 7.7556552734e+03 8.7426723839e+06
8.4000006318e-02 1749 7.2295314246e-26 1.0658379689e-05 1.2248157766e-04 6.8002237578e-03 2.3225046363e-04 1.8546643044e-03 3.4879983749e+03 3.5814082385e+03 2.0274470543e+04 7.6974604492e+03 8.7318829530e+06
8.5500001907e-02 1749 5.8039963479e-26 1.1226994538e-05 1.3167686902e-04 6.8009591879e-03 2.4634156535e-04 1.8403496665e-03 3.5546036950e+03 3.5796363431e+03 2.0171876830e+04 7.6424970703e+03 8.7219429166e+06
8.6999997497e-02 1749 3.1775782487e-26 1.1744384602e-05 1.4039800009e-04 6.8012717902e-03 2.5939302602e-04 1.8267721665e-03 3.6151277318e+03 3.5775515874e+03 2.0075292850e+04 7.5914672852e+03 8.7128941753e+06
8.8500000536e-02 1749 4.9162916619e-26 1.2204785502e-05 1.4848158574e-04 6.8010131698e-03 2.7123091287e-04 1.8141164594e-03 3.6691704954e+03 3.5752072740e+03 1.9985268777e+04 7.5449033203e+03 8.7047457194e+06
9.0000003576e-02 1749 1.2822403436e-26 1.2605011606e-05 1.5579757152e-04 6.8000728256e-03 2.8173619046e-04 1.8025246711e-03 3.7165599782e+03 3.5726643344e+03 1.9902141575e+04 7.5031567383e+03 8.6974785032e+06
9.1500006616e-02 1749 4.4602310784e-26 1.2944385860e-05 1.6225635309e-04 6.7983877272e-03 2.9084770500e-04 1.7920909969e-03 3.7573404083e+03 3.5699872116e+03 1.9826051466e+04 7.4663891602e+03 8.6910515458e+06
9.3000002205e-02 1749 7.8571445872e-26 1.3224478787e-05 1.6781153920e-04 6.7959461961e-03 2.9856023541e-04 1.7828608030e-03 3.7917465835e+03 3.5672400018e+03 1.9756968675e+04 7.4345864258e+03 8.6854086040e+06
9.4500005245e-02 1749 -7.9264438607e-27 1.3448731545e-05 1.7245879662e-04 6.7927859549e-03 3.0491884571e-04 1.7748332831e-03 3.8201706726e+03 3.5644830333e+03 1.9694721670e+04 7.4075776367e+03 8.6804841919e+06
9.6000000834e-02 1749 5.6112493048e-26 1.3621998200e-05 1.7623098290e-04 6.7889873934e-03 3.1001000194e-04 1.7679676198e-03 3.8431228520e+03 3.5617703109e+03 1.9639028961e+04 7.3850678711e+03 8.6762088632e+06
9.7500003874e-02 1749 5.0636377149e-26 1.3750086280e-05 1.7919115285e-04 6.7846630526e-03 3.1395145087e-04 1.7621906070e-03 3.8611929764e+03 3.5591475608e+03 1.9589524199e+04 7.3666674805e+03 8.6725128848e+06
9.9000006914e-02 1749 9.5237605158e-26 1.3839305423e-05 1.8142394181e-04 6.7799455340e-03 3.1688115139e-04 1.7574057908e-03 3.8750122812e+03 3.5566512786e+03 1.9545782391e+04 7.3519277344e+03 8.6693290340e+06
1.0050000995e-01 1749 2.4699911299e-26 1.3896075905e-05 1.8302691298e-04 6.7749750281e-03 3.1894692905e-04 1.7535022653e-03 3.8852202557e+03 3.5543083681e+03 1.9507339774e+04 7.3403676758e+03 8.6665941354e+06
1.0200000554e-01 1749 3.2134675748e-26 1.3926602255e-05 1.8410248106e-04 6.7698882042e-03 3.2029723577e-04 1.7503628933e-03 3.8924363748e+03 3.5521364805e+03 1.9473712101e+04 7.3315039062e+03 8.6642499509e+06
1.0350000113e-01 1749 2.4705425974e-26 1.3936626403e-05 1.8475117186e-04 6.7648092020e-03 3.2107369615e-04 1.7478711537e-03 3.8972383032e+03 3.5501447916e+03 1.9444409311e+04 7.3248745117e+03 8.6622434815e+06
1.0500000417e-01 1749 3.8265506336e-26 1.3931259536e-05 1.8506649445e-04 6.7598435018e-03 3.2140560417e-04 1.7459165113e-03 3.9001463890e+03 3.5483351799e+03 1.9418948732e+04 7.3200502930e+03 8.6605270212e+06
1.0649999976e-01 1749 -1.6770425767e-26 1.3914889721e-05 1.8513155605e-04 6.7550746341e-03 3.2140645050e-04 1.7443981336e-03 3.9016145268e+03 3.5467036039e+03 1.9396865979e+04 7.3166484375e+03 8.6590580270e+06
1.0800001025e-01 1749 1.1150570897e-26 1.3891153046e-05 1.8501726439e-04 6.7505631842e-03 3.2117226267e-04 1.7432270277e-03 3.9020266512e+03 3.5452414639e+03 1.9377722670e+04 7.3143422852e+03 8.6577988313e+06
1.0950000584e-01 1749 -2.7370402595e-26 1.3862958518e-05 1.8478185925e-04 6.7463483070e-03 3.2078147134e-04 1.7423270278e-03 3.9016977631e+03 3.5439370767e+03 1.9361114176e+04 7.3128540039e+03 8.6567164512e+06
1.1100000888e-01 1749 -5.2749635653e-26 1.3832547426e-05 1.8447142840e-04 6.7424501074e-03 3.2029588920e-04 1.7416346377e-03 3.9008785158e+03 3.5427768400e+03 1.9346672976e+04 7.3119575195e+03 8.6557822207e+06
1.1250000447e-01 1749 -8.5761933890e-26 1.3801579553e-05 1.8412111399e-04 6.7388733966e-03 3.1976249381e-04 1.7410982929e-03 3.8997621626e+03 3.5417463866e+03 1.9334072342e+04 7.3114746094e+03 8.6549715545e+06
1.1400000006e-01 1749 -1.2399529383e-25 1.3771227491e-05 1.8375665999e-04 6.7356113238e-03 3.1921558146e-04 1.7406771016e-03 3.8984927346e+03 3.5408314008e+03 1.9323026707e+04 7.3112685547e+03 8.6542635952e+06
1.1550000310e-01 1749 -1.5309240909e-25 1.3742273310e-05 1.8339609898e-04 6.7326490756e-03 3.1867906943e-04 1.7403394096e-03 3.8971736172e+03 3.5400182783e+03 1.9313291280e+04 7.3112358398e+03 8.6536409004e+06
1.1699999869e-01 1749 -1.0681084758e-25 1.3715198516e-05 1.8305138696e-04 6.7299671092e-03 3.1816870791e-04 1.7400613083e-03 3.8958757996e+03 3.5392945670e+03 1.9304660257e+04 7.3113027344e+03 8.6530891093e+06
1.1850000918e-01 1749 -4.9410159867e-26 1.3690261288e-05 1.8272985449e-04 6.7275436403e-03 3.1769403457e-04 1.7398251979e-03 3.8946452447e+03 3.5386491847e+03 1.9296963555e+04 7.3114169922e+03 8.6525965716e+06
1.2000000477e-01 1749 -5.6563278933e-26 1.3667562854e-05 1.8243546781e-04 6.7253567252e-03 3.1726007548e-04 1.7396185128e-03 3.8935093208e+03 3.5380725517e+03 1.9290063626e+04 7.3115434570e+03 8.6521540262e+06
1.2150000781e-01 1749 -7.4266084234e-26 1.3647097026e-05 1.8216981007e-04 6.7233854045e-03 3.1686866349e-04 1.7394325865e-03 3.8924819312e+03 3.5375565219e+03 1.9283850840e+04 7.3116596680e+03 8.6517542212e+06
1.2300000340e-01 1749 -5.0191979405e-26 1.3628790058e-05 1.8193287337e-04 6.7216105866e-03 3.1651950654e-04 1.7392617217e-03 3.8915676842e+03 3.5370943070e+03 1.9278239580e+04 7.3117548828e+03 8.6513916024e+06
1.2449999899e-01 1749 -1.2702280330e-26 1.3612527468e-05 1.8172362284e-04 6.7200152807e-03 3.1621094519e-04 1.7391024092e-03 3.8907649695e+03 3.5366802908e+03 1.9273163681e+04 7.3118232422e+03 8.6510619758e+06
1.2600000203e-01 1749 7.7358155184e-27 1.3598173265e-05 1.8154041121e-04 6.7185846155e-03 3.1594050990e-04 1.7389527059e-03 3.8900682633e+03 3.5363098453e+03 1.9268572399e+04 7.3118613281e+03 8.6507622165e+06
1.2750001252e-01 1749 -4.4952039254e-26 1.3585582223e-05 1.8138126120e-04 6.7173056185e-03 3.1570529975e-04 1.7388117414e-03 3.8894697572e+03 3.5359791322e+03 1.9264426642e+04 7.3118740234e+03 8.6504900005e+06
1.2900000811e-01 1749 -1.6968225912e-26 1.3574607398e-05 1.8124405262e-04 6.7161668791e-03 3.1550223241e-04 1.7386793332e-03 3.8889604829e+03 3.5356849147e+03 1.9260695624e+04 7.3118632812e+03 8.6502435705e+06
1.3050000370e-01 1749 -4.3477103288e-26 1.3565103941e-05 1.8112663581e-04 6.7151581224e-03 3.1532819451e-04 1.7385556855e-03 3.8885310437e+03 3.5354243758e+03 1.9257353865e+04 7.3118334961e+03 8.6500215248e+06
1.3199999928e-01 1749 -6.4538945526e-26 1.3556931749e-05 1.8102690978e-04 6.7142698868e-03 3.1518014613e-04 1.7384411738e-03 3.8881721228e+03 3.5351949869e+03 1.9254379012e+04 7.3117890625e+03 8.6498226644e+06
1.3350000978e-01 1749 -4.4041271801e-26 1.3549956379e-05 1.8094286311e-04 6.7134931966e-03 3.1505517471e-04 1.7383361833e-03 3.8878747820e+03 3.5349943917e+03 1.9251750004e+04 7.3117353516e+03 8.6496458632e+06
1.3500000536e-01 1749 -8.6734501229e-26 1.3544049832e-05 1.8087260163e-04 6.7128193586e-03 3.1495053266e-04 1.7382410050e-03 3.8876306572e+03 3.5348203323e+03 1.9249445925e+04 7.3116757812e+03 8.6494899852e+06
1.3650001585e-01 1749 -5.2353808961e-26 1.3539090472e-05 1.8081435725e-04 6.7122397677e-03 3.1486364882e-04 1.7381557638e-03 3.8874320456e+03 3.5346705872e+03 1.9247445077e+04 7.3116147461e+03 8.6493538177e+06
1.3800001144e-01 1749 -6.4769398541e-26 1.3534963777e-05 1.8076650054e-04 6.7117458911e-03 3.1479214709e-04 1.7380803933e-03 3.8872719750e+03 3.5345429594e+03 1.9245724808e+04 7.3115527344e+03 8.6492360558e+06
1.3950000703e-01 1749 -4.0006022480e-26 1.3531562361e-05 1.8072754047e-04 6.7113292322e-03 3.1473384658e-04 1.7380146257e-03 3.8871442056e+03 3.5344352627e+03 1.9244261366e+04 7.3114946289e+03 8.6491352906e+06
1.4100000262e-01 1749 1.6098354217e-27 1.3528786555e-05 1.8069612768e-04 6.7109814099e-03 3.1468676766e-04 1.7379580101e-03 3.8870432291e+03 3.5343453401e+03 1.9243030231e+04 7.3114399414e+03 8.6490500298e+06
1.4249999821e-01 1749 -1.8074314542e-26 1.3526544743e-05 1.8067105305e-04 6.7106942448e-03 3.1464913110e-04 1.7379099406e-03 3.8869642401e+03 3.5342710852e+03 1.9242006509e+04 7.3113911133e+03 8.6489787248e+06
1.4400000870e-01 1749 -1.9128326764e-26 1.3524753650e-05 1.8065124479e-04 6.7104598677e-03 3.1461935518e-04 1.7378696933e-03 3.8869030979e+03 3.5342104700e+03 1.9241165442e+04 7.3113496094e+03 8.6489198063e+06
1.4550000429e-01 1749 -4.8602765436e-27 1.3523338599e-05 1.8063576448e-04 6.7102708387e-03 3.1459605120e-04 1.7378364687e-03 3.8868562798e+03 3.5341615756e+03 1.9240482965e+04 7.3113120117e+03 8.6488717236e+06
1.4700001478e-01 1749 -5.6642476556e-26 1.3522233429e-05 1.8062379961e-04 6.7101202340e-03 3.1457801361e-04 1.7378094285e-03 3.8868208244e+03 3.5341226150e+03 1.9239936154e+04 7.3112812500e+03 8.6488329784e+06
1.4850001037e-01 1749 -2.9291759808e-26 1.3521380450e-05 1.8061465673e-04 6.7100017393e-03 3.1456421091e-04 1.7377877352e-03 3.8867942772e+03 3.5340919577e+03 1.9239503688e+04 7.3112548828e+03 8.6488021598e+06
1.5000000596e-01 1749 2.8108757490e-27 1.3520730037e-05 1.8060775123e-04 6.7099096930e-03 3.1455377149e-04 1.7377705804e-03 3.8867746285e+03 3.5340681410e+03 1.9239166138e+04 7.3112338867e+03 8.6487779667e+06
1.5150000155e-01 1749 -3.9930583384e-27 1.3520240184e-05 1.8060259745e-04 6.7098391176e-03 3.1454596961e-04 1.7377572096e-03 3.8867602563e+03 3.5340498783e+03 1.9238906175e+04 7.3112177734e+03 8.6487592269e+06
1.5299999714e-01 1749 1.9741499314e-26 1.3519875878e-05 1.8059879756e-04 6.7097857166e-03 3.1454020955e-04 1.7377469388e-03 3.8867498693e+03 3.5340360588e+03 1.9238708667e+04 7.3112041016e+03 8.6487449064e+06
1.5450000763e-01 1749 1.8147526456e-26 1.3519608393e-05 1.8059603039e-04 6.7097458494e-03 3.1453600937e-04 1.7377391635e-03 3.8867424535e+03 3.5340257412e+03 1.9238560652e+04 7.3111943359e+03 8.6487341118e+06
1.5600000322e-01 1749 4.0342122645e-26 1.3519414539e-05 1.8059404054e-04 6.7097164886e-03 3.1453298510e-04 1.7377333631e-03 3.8867372244e+03 3.5340181422e+03 1.9238451260e+04 7.3111865234e+03 8.6487260868e+06
1.5749999881e-01 1749 6.7068944033e-26 1.3519275889e-05 1.8059262783e-04 6.7096951603e-03 3.1453083520e-04 1.7377290991e-03 3.8867335833e+03 3.5340126219e+03 1.9238371534e+04 7.3111801758e+03 8.6487202034e+06
1.5899999440e-01 1749 2.2448964554e-26 1.3519178037e-05 1.8059163778e-04 6.7096798807e-03 3.1452932660e-04 1.7377260104e-03 3.8867310799e+03 3.5340086670e+03 1.9238314244e+04 7.3111767578e+03 8.6487159503e+06
1.6050001979e-01 1749 1.2451104175e-26 1.3519109904e-05 1.8059095298e-04 6.7096690865e-03 3.1452828180e-04 1.7377238059e-03 3.8867293809e+03 3.5340058730e+03 1.9238273657e+04 7.3111733398e+03 8.6487129189e+06
1.6200001538e-01 1749 5.1987493821e-26 1.3519063109e-05 1.8059048558e-04 6.7096615681e-03 3.1452756780e-04 1.7377222557e-03 3.8867282428e+03 3.5340039269e+03 1.9238245312e+04 7.3111718750e+03 8.6487107889e+06
1.6350001097e-01 1749 9.4217889472e-26 1.3519031407e-05 1.8059017082e-04 6.7096564052e-03 3.1452708636e-04 1.7377211816e-03 3.8867274903e+03 3.5340025905e+03 1.9238225799e+04 7.3111699219e+03 8.6487093135e+06
1.6500000656e-01 1749 5.9887928754e-26 1.3519010226e-05 1.8058996169e-04 6.7096529103e-03 3.1452676610e-04 1.7377204484e-03 3.8867269994e+03 3.5340016858e+03 1.9238212559e+04 7.3111689453e+03 8.6487083062e+06
1.6650000215e-01 1749 5.3570179445e-26 1.3518996271e-05 1.8058982464e-04 6.7096505782e-03 3.1452655597e-04 1.7377199554e-03 3.8867266834e+03 3.5340010821e+03 1.9238203706e+04 7.3111679688e+03 8.6487076284e+06
1.6800001264e-01 1749 3.5328484297e-26 1.3518987206e-05 1.8058973605e-04 6.7096490444e-03 3.1452641997e-04 1.7377196287e-03 3.8867264827e+03 3.5340006851e+03 1.9238197871e+04 7.3111674805e+03 8.6487071788e+06
