# i  k  rho  u  p t
6.6815144766e-02 1.8997000298e-03 6.3136241084e-17 7.4088464380e-19 9.8265770266e-07 1.2700274913e-01 6.4562768886e-04 3.8301874276e-02 7.8311798488e+02 2.9027129559e+03 3.4243019146e+04 7.1616375732e+02 1.6595122218e-01
7.2383073497e-02 1.8997000298e-03 6.2819067111e-17 6.9035993063e-19 9.7772118060e-07 1.2636473258e-01 6.4238428546e-04 3.8109459311e-02 7.8293824309e+02 2.9033086313e+03 3.3957894300e+04 7.1378643799e+02 1.6511756182e-01
7.7951002227e-02 1.8997000298e-03 6.2497874451e-17 6.4232084370e-19 9.7272211136e-07 1.2571863218e-01 6.3909978720e-04 3.7914606392e-02 7.8275733863e+02 2.9039144601e+03 3.3669792324e+04 7.1136779785e+02 1.6427330673e-01
8.3518930958e-02 1.8997000298e-03 6.2169727638e-17 5.9664919508e-19 9.6761480708e-07 1.2505854304e-01 6.3574417614e-04 3.7715534706e-02 7.8257546088e+02 2.9045279491e+03 3.3377660437e+04 7.0891790771e+02 1.6341079772e-01
8.9086859688e-02 1.8997000298e-03 6.1839020120e-17 5.5343988993e-19 9.6246764781e-07 1.2439330287e-01 6.3236237947e-04 3.7514909557e-02 7.8239278418e+02 2.9051438197e+03 3.3084906204e+04 7.0645794678e+02 1.6254153848e-01
9.4654788419e-02 1.8997000298e-03 6.1507154894e-17 5.1282858532e-19 9.5730246982e-07 1.2372573388e-01 6.2896874411e-04 3.7313582078e-02 7.8220949633e+02 2.9057564250e+03 3.2793359153e+04 7.0401080322e+02 1.6166923940e-01
1.0022271715e-01 1.8997000298e-03 6.1178621652e-17 4.7496132657e-19 9.5218915115e-07 1.2306486741e-01 6.2560918146e-04 3.7114275964e-02 7.8202576882e+02 2.9063591557e+03 3.2506636538e+04 7.0160290527e+02 1.6080570221e-01
1.0579064588e-01 1.8997000298e-03 6.0858726803e-17 4.3989804779e-19 9.4721028109e-07 1.2242137763e-01 6.2233795449e-04 3.6920210365e-02 7.8184174782e+02 2.9069499584e+03 3.2227882946e+04 6.9924267578e+02 1.5996487439e-01
1.1135857461e-01 1.8997000298e-03 6.0545726904e-17 4.0749779642e-19 9.4233872476e-07 1.2179175753e-01 6.1913723501e-04 3.6730327624e-02 7.8165758404e+02 2.9075287360e+03 3.1956115631e+04 6.9693054199e+02 1.5914216638e-01
1.1692650334e-01 1.8997000298e-03 6.0244557522e-17 3.7758803840e-19 9.3765129936e-07 1.2118593526e-01 6.1605749358e-04 3.6547621907e-02 7.8147337513e+02 2.9081007213e+03 3.1692897593e+04 6.9464538574e+02 1.5835055709e-01
1.2249443207e-01 1.8997000298e-03 5.9946960831e-17 3.4979897815e-19 9.3301947973e-07 1.2058729971e-01 6.1301428634e-04 3.6367083583e-02 7.8128925126e+02 2.9086747247e+03 3.1432203684e+04 6.9235150146e+02 1.5756833553e-01
1.2806236080e-01 1.8997000298e-03 5.9652199335e-17 3.2386612231e-19 9.2843178725e-07 1.1999436733e-01 6.1000007159e-04 3.6188265237e-02 7.8110530907e+02 2.9092594406e+03 3.1172048558e+04 6.9001403809e+02 1.5679356456e-01
1.3363028953e-01 1.8997000298e-03 5.9351549948e-17 2.9935970215e-19 9.2375245551e-07 1.1938959110e-01 6.0692564778e-04 3.6005874986e-02 7.8092168091e+02 2.9098619635e+03 3.0906613681e+04 6.8760400391e+02 1.5600331128e-01
1.3919821826e-01 1.8997000298e-03 5.9047405560e-17 2.7609951806e-19 9.1901872750e-07 1.1877778444e-01 6.0381548433e-04 3.5821364478e-02 7.8073846642e+02 2.9104904672e+03 3.0635742921e+04 6.8508837891e+02 1.5520389378e-01
1.4476614699e-01 1.8997000298e-03 5.8724810509e-17 2.5387801213e-19 9.1399783229e-07 1.1812886304e-01 6.0051664551e-04 3.5625660795e-02 7.8055585708e+02 2.9111438896e+03 3.0351986239e+04 6.8247149658e+02 1.5435595810e-01
1.5033407572e-01 1.8997000298e-03 5.8399098868e-17 2.3278122789e-19 9.0892843025e-07 1.1747367232e-01 5.9718593628e-04 3.5428066389e-02 7.8037393608e+02 2.9118180700e+03 3.0064162030e+04 6.7976995850e+02 1.5349982679e-01
1.5590200445e-01 1.8997000298e-03 5.8058824525e-17 2.1145959060e-19 9.0363237561e-07 1.1678918788e-01 5.9370631063e-04 3.5221637496e-02 7.8019289604e+02 2.9125057481e+03 2.9767771081e+04 6.7701318359e+02 1.5260544419e-01
1.6146993318e-01 1.8997000298e-03 5.7721444629e-17 1.8315914429e-19 8.9838137418e-07 1.1611052595e-01 5.9025628471e-04 3.5016964574e-02 7.8001280559e+02 2.9131945657e+03 2.9474044084e+04 6.7425091553e+02 1.5171864629e-01
1.6703786192e-01 1.8997000298e-03 5.7386608868e-17 1.4911409083e-19 8.9316997335e-07 1.1543698156e-01 5.8683227509e-04 3.4813835012e-02 7.7983377962e+02 2.9138780912e+03 2.9183919510e+04 6.7150939941e+02 1.5083853900e-01
1.7260579065e-01 1.8997000298e-03 5.7062634662e-17 1.1012379157e-19 8.8812763204e-07 1.1478528607e-01 5.8351933759e-04 3.4617294707e-02 7.7965587779e+02 2.9145506661e+03 2.8902569715e+04 6.6881140137e+02 1.4998699725e-01
1.7817371938e-01 1.8997000298e-03 5.6750378608e-17 6.7155054418e-20 8.8326768604e-07 1.1415716231e-01 5.8032623156e-04 3.4427863237e-02 7.7947916890e+02 2.9152115835e+03 2.8630454217e+04 6.6615997314e+02 1.4916624129e-01
1.8374164811e-01 1.8997000298e-03 5.6453615828e-17 2.0908276408e-20 8.7864890216e-07 1.1356020440e-01 5.7729156396e-04 3.4247830853e-02 7.7930370239e+02 2.9158668887e+03 2.8368324998e+04 6.6353057861e+02 1.4838621020e-01
1.8930957684e-01 1.8997000298e-03 5.6165188860e-17 -2.8295102241e-20 8.7415989434e-07 1.1298001449e-01 5.7434214528e-04 3.4072855413e-02 7.7912958243e+02 2.9165278262e+03 2.8110561107e+04 6.6087799072e+02 1.4762808383e-01
1.9487750557e-01 1.8997000298e-03 5.5880005120e-17 -7.9400655585e-20 8.6972142317e-07 1.1240634854e-01 5.7142590360e-04 3.3899847483e-02 7.7895692881e+02 2.9172043820e+03 2.7852884849e+04 6.5816198730e+02 1.4687848091e-01
2.0044543430e-01 1.8997000298e-03 5.5594188601e-17 -1.3279025779e-19 8.6527319828e-07 1.1183141014e-01 5.6850321198e-04 3.3726455798e-02 7.7878588882e+02 2.9179093709e+03 2.7591218469e+04 6.5533068848e+02 1.4612723887e-01
2.0601336303e-01 1.8997000298e-03 5.5294231199e-17 -1.8722129956e-19 8.6060502322e-07 1.1122802646e-01 5.6543594503e-04 3.3544485484e-02 7.7861667920e+02 2.9186477078e+03 2.7318147397e+04 6.5236462402e+02 1.4533881843e-01
2.1158129176e-01 1.8997000298e-03 5.4986414924e-17 -2.4249341125e-19 8.5581474891e-07 1.1060883521e-01 5.6228836162e-04 3.3357747861e-02 7.7844945659e+02 2.9194204834e+03 2.7036786498e+04 6.4926007080e+02 1.4452973008e-01
2.1714922049e-01 1.8997000298e-03 5.4659830727e-17 -2.9877036449e-19 8.5073267820e-07 1.0995189156e-01 5.5894892319e-04 3.3159624727e-02 7.7828444401e+02 2.9202219759e+03 2.6742944508e+04 6.4604083252e+02 1.4367131889e-01
2.2271714922e-01 1.8997000298e-03 5.4327676553e-17 -3.5438885480e-19 8.4556435647e-07 1.0928374367e-01 5.5555261659e-04 3.2958122546e-02 7.7812174354e+02 2.9210395620e+03 2.6445423905e+04 6.4275933838e+02 1.4279825985e-01
2.2828507795e-01 1.8997000298e-03 5.3990743520e-17 -4.0891067639e-19 8.4032229187e-07 1.0860598468e-01 5.5210757765e-04 3.2753721772e-02 7.7796146184e+02 2.9218623565e+03 2.6146573521e+04 6.3946160889e+02 1.4191265404e-01
2.3385300668e-01 1.8997000298e-03 5.3659685306e-17 -4.6334403157e-19 8.3517252926e-07 1.0794004358e-01 5.4872279147e-04 3.2552885000e-02 7.7780362048e+02 2.9226801657e+03 2.5853353057e+04 6.3619134521e+02 1.4104248583e-01
2.3942093541e-01 1.8997000298e-03 5.3334282364e-17 -5.1773616220e-19 8.3011198910e-07 1.0728548166e-01 5.4539609188e-04 3.2355479897e-02 7.7764822730e+02 2.9234828495e+03 2.5567386320e+04 6.3299285889e+02 1.4018718898e-01
2.4498886414e-01 1.8997000298e-03 5.3030612106e-17 -5.7014609029e-19 8.2539130553e-07 1.0667463909e-01 5.4229196564e-04 3.2171259679e-02 7.7749519251e+02 2.9242718184e+03 2.5296187488e+04 6.2986474609e+02 1.3938900828e-01
2.5055679287e-01 1.8997000298e-03 5.2733625480e-17 -6.2240628426e-19 8.2077677877e-07 1.0607724692e-01 5.3925663997e-04 3.1991095699e-02 7.7734452923e+02 2.9250543256e+03 2.5031444645e+04 6.2678283691e+02 1.3860842586e-01
2.5612472160e-01 1.8997000298e-03 5.2451785574e-17 -6.7262632533e-19 8.1640074109e-07 1.0551032772e-01 5.3637677714e-04 3.1820121627e-02 7.7719616435e+02 2.9258409830e+03 2.4775624140e+04 6.2371051025e+02 1.3786764443e-01
2.6169265033e-01 1.8997000298e-03 5.2168162452e-17 -7.2124313938e-19 8.1200043673e-07 1.0493982820e-01 5.3347941198e-04 3.1648067505e-02 7.7705013367e+02 2.9266483951e+03 2.4518299606e+04 6.2058801270e+02 1.3712218404e-01
2.6726057906e-01 1.8997000298e-03 5.1879309531e-17 -7.6935355475e-19 8.0752310565e-07 1.0435881957e-01 5.3052949423e-04 3.1472843664e-02 7.7690643425e+02 2.9274879044e+03 2.4256456251e+04 6.1737866211e+02 1.3636299968e-01
2.7282850780e-01 1.8997000298e-03 5.1575097165e-17 -8.1430190822e-19 8.0281201880e-07 1.0374692287e-01 5.2742361860e-04 3.1288304076e-02 7.7676507974e+02 2.9283674993e+03 2.3984624474e+04 6.1406042480e+02 1.3556346297e-01
2.7839643653e-01 1.8997000298e-03 5.1255434970e-17 -8.5498198558e-19 7.9786685794e-07 1.0310395990e-01 5.2416109442e-04 3.1094394912e-02 7.7662602457e+02 2.9292911273e+03 2.3702800679e+04 6.1062939453e+02 1.3472332060e-01
2.8396436526e-01 1.8997000298e-03 5.0911535171e-17 -8.9635168075e-19 7.9255199650e-07 1.0241225793e-01 5.2065230667e-04 3.0885786291e-02 7.7648919485e+02 2.9302518132e+03 2.3408758970e+04 6.0712738037e+02 1.3381949067e-01
2.8953229399e-01 1.8997000298e-03 5.0557860335e-17 -9.3318946709e-19 7.8709376195e-07 1.0170090709e-01 5.1704539007e-04 3.0671251196e-02 7.7635434986e+02 2.9312372928e+03 2.3111836781e+04 6.0361907959e+02 1.3288998604e-01
2.9510022272e-01 1.8997000298e-03 5.0195092624e-17 -9.6797174384e-19 7.8150409930e-07 1.0097128956e-01 5.1334762411e-04 3.0451206372e-02 7.7622120754e+02 2.9322364076e+03 2.2814756677e+04 6.0016577148e+02 1.3193662465e-01
3.0066815145e-01 1.8997000298e-03 4.9834699800e-17 -1.0007566896e-18 7.7596283957e-07 1.0024647509e-01 5.0967655515e-04 3.0232609164e-02 7.7608935825e+02 2.9332347889e+03 2.2525565780e+04 5.9684271240e+02 1.3098953664e-01
3.0623608018e-01 1.8997000298e-03 4.9487756027e-17 -1.0318295935e-18 7.7064366347e-07 9.9548735059e-02 5.0614567585e-04 3.0022176126e-02 7.7595833429e+02 2.9342281346e+03 2.2250413596e+04 5.9368438721e+02 1.3007782400e-01
3.1180400891e-01 1.8997000298e-03 4.9152654892e-17 -1.0605888048e-18 7.6552283800e-07 9.8874843653e-02 5.0273883439e-04 2.9818934315e-02 7.7582768471e+02 2.9352162946e+03 2.1989001219e+04 5.9070806885e+02 1.2919728458e-01
3.1737193764e-01 1.8997000298e-03 4.8838939140e-17 -1.0916603956e-18 7.6075027408e-07 9.8244012614e-02 4.9955394903e-04 2.9628677568e-02 7.7569693983e+02 2.9362088547e+03 2.1744514471e+04 5.8789099121e+02 1.2837299705e-01
3.2293986637e-01 1.8997000298e-03 4.8534280404e-17 -1.1141092600e-18 7.5613484636e-07 9.7631432215e-02 4.9646506399e-04 2.9443923627e-02 7.7556576643e+02 2.9372228195e+03 2.1509211930e+04 5.8517797852e+02 1.2757256627e-01
3.2850779510e-01 1.8997000298e-03 4.8236574172e-17 -1.1311027192e-18 7.5164453023e-07 9.7032871244e-02 4.9345081081e-04 2.9263396379e-02 7.7543388014e+02 2.9382745721e+03 2.1280050943e+04 5.8251458740e+02 1.2679046392e-01
3.3407572383e-01 1.8997000298e-03 4.7934074737e-17 -1.1646018138e-18 7.4709685019e-07 9.6424718234e-02 4.9039119816e-04 2.9079974992e-02 7.7530111905e+02 2.9393788053e+03 2.1049973679e+04 5.7985064697e+02 1.2599582970e-01
3.3964365256e-01 1.8997000298e-03 4.7627925384e-17 -1.1846104434e-18 7.4250956494e-07 9.5809252223e-02 4.8729783281e-04 2.8894346780e-02 7.7516737965e+02 2.9405518982e+03 2.0817347025e+04 5.7712628174e+02 1.2519164383e-01
3.4521158129e-01 1.8997000298e-03 4.7297528809e-17 -1.2052078463e-18 7.3756130597e-07 9.5145050249e-02 4.8395995789e-04 2.8694019352e-02 7.7503270254e+02 2.9417965036e+03 2.0573001329e+04 5.7433361816e+02 1.2432376295e-01
3.5077951002e-01 1.8997000298e-03 4.6961689659e-17 -1.2237361824e-18 7.3254461060e-07 9.4469927894e-02 4.8056979664e-04 2.8490397255e-02 7.7489704190e+02 2.9431105177e+03 2.0325637517e+04 5.7148297119e+02 1.2344162166e-01
3.5634743875e-01 1.8997000298e-03 4.6605871650e-17 -1.2371442596e-18 7.2723181400e-07 9.3754646184e-02 4.7697841569e-04 2.8274662628e-02 7.7476050118e+02 2.9444880787e+03 2.0069812256e+04 5.6859509277e+02 1.2250701338e-01
3.6191536748e-01 1.8997000298e-03 4.6249791878e-17 -1.2495975516e-18 7.2192949608e-07 9.3038870226e-02 4.7338738682e-04 2.8058777820e-02 7.7462307735e+02 2.9459166033e+03 1.9815785731e+04 5.6571716309e+02 1.2157175690e-01
3.6748329621e-01 1.8997000298e-03 4.5891736271e-17 -1.2536178710e-18 7.1660966363e-07 9.2319148978e-02 4.6977890153e-04 2.7841702159e-02 7.7448485924e+02 2.9473885252e+03 1.9563612026e+04 5.6287200928e+02 1.2063135207e-01
3.7305122494e-01 1.8997000298e-03 4.5541951718e-17 -1.2658801256e-18 7.1143104463e-07 9.1616095546e-02 4.6625759121e-04 2.7629652270e-02 7.7434590913e+02 2.9488954828e+03 1.9318462382e+04 5.6008386230e+02 1.1971271783e-01
3.7861915367e-01 1.8997000298e-03 4.5200902296e-17 -1.2759778868e-18 7.0639954696e-07 9.0930640033e-02 4.6282792141e-04 2.7422908756e-02 7.7420634057e+02 2.9504322244e+03 1.9080738252e+04 5.5736163330e+02 1.1881709099e-01
3.8418708241e-01 1.8997000298e-03 4.4875126229e-17 -1.2829981431e-18 7.0161606693e-07 9.0275936992e-02 4.5955658433e-04 2.7225438877e-02 7.7406627033e+02 2.9519982381e+03 1.8852677188e+04 5.5469348145e+02 1.1796163768e-01
3.8975501114e-01 1.8997000298e-03 4.4558868800e-17 -1.2902178196e-18 6.9698920307e-07 8.9640397879e-02 4.5638431722e-04 2.7033747861e-02 7.7392588646e+02 2.9535960740e+03 1.8630835704e+04 5.5205255127e+02 1.1713122576e-01
3.9532293987e-01 1.8997000298e-03 4.4252534500e-17 -1.2978698794e-18 6.9252393381e-07 8.9024836541e-02 4.5331499160e-04 2.6848081253e-02 7.7378537296e+02 2.9552275457e+03 1.8414494769e+04 5.4941479492e+02 1.1632692069e-01
4.0089086860e-01 1.8997000298e-03 4.3951593026e-17 -1.3057715413e-18 6.8814797682e-07 8.8420134740e-02 4.5030190594e-04 2.6665689282e-02 7.7364494235e+02 2.9568955983e+03 1.8200725616e+04 5.4675042725e+02 1.1553680897e-01
4.0645879733e-01 1.8997000298e-03 4.3652098632e-17 -1.3120409906e-18 6.8379819616e-07 8.7818353910e-02 4.4730436045e-04 2.6484177947e-02 7.7350479669e+02 2.9585990206e+03 1.7987469407e+04 5.4404669189e+02 1.1475051939e-01
4.1202672606e-01 1.8997000298e-03 4.3354227648e-17 -1.3150766448e-18 6.7947603729e-07 8.7219842992e-02 4.4432387892e-04 2.6303652578e-02 7.7336509959e+02 2.9603344156e+03 1.7774717861e+04 5.4130084229e+02 1.1396849155e-01
4.1759465479e-01 1.8997000298e-03 4.3055148788e-17 -1.3175946327e-18 6.7513595248e-07 8.6618906536e-02 4.4133121289e-04 2.6122395642e-02 7.7322598411e+02 2.9620940806e+03 1.7561831223e+04 5.3852789307e+02 1.1318330467e-01
4.2316258352e-01 1.8997000298e-03 4.2759798876e-17 -1.3185329211e-18 6.7085431574e-07 8.6025469770e-02 4.3837673713e-04 2.5943400450e-02 7.7308750266e+02 2.9638676664e+03 1.7351738318e+04 5.3575579834e+02 1.1240791529e-01
4.2873051225e-01 1.8997000298e-03 4.2469308750e-17 -1.3195444525e-18 6.6664811353e-07 8.5441810742e-02 4.3547190717e-04 2.5767354072e-02 7.7294966562e+02 2.9656443561e+03 1.7145855475e+04 5.3301501465e+02 1.1164530367e-01
4.3429844098e-01 1.8997000298e-03 4.2190205348e-17 -1.3201472773e-18 6.6261925965e-07 8.4881059122e-02 4.3268353814e-04 2.5598216168e-02 7.7281241651e+02 2.9674157539e+03 1.6947464992e+04 5.3032800293e+02 1.1091262102e-01
4.3986636971e-01 1.8997000298e-03 4.1919757321e-17 -1.3217202782e-18 6.5872447065e-07 8.4337717406e-02 4.2998353563e-04 2.5434328843e-02 7.7267568372e+02 2.9691719448e+03 1.6756290999e+04 5.2772357178e+02 1.1020268500e-01
4.4543429844e-01 1.8997000298e-03 4.1670875184e-17 -1.3225028001e-18 6.5516652586e-07 8.3837758038e-02 4.2750430310e-04 2.5283524802e-02 7.7253932069e+02 2.9709129403e+03 1.6577069502e+04 5.2519232178e+02 1.0954944044e-01
4.5100222717e-01 1.8997000298e-03 4.1429745805e-17 -1.3270142458e-18 6.5172817872e-07 8.3353390143e-02 4.2510411815e-04 2.5137422965e-02 7.7240327614e+02 2.9726439015e+03 1.6403152080e+04 5.2270196533e+02 1.0891657323e-01
4.5657015590e-01 1.8997000298e-03 4.1201221054e-17 -1.3283547159e-18 6.4848575098e-07 8.2894378377e-02 4.2283277727e-04 2.4998968129e-02 7.7226744132e+02 2.9743712635e+03 1.6235298881e+04 5.2021765137e+02 1.0831683129e-01
4.6213808463e-01 1.8997000298e-03 4.0972820864e-17 -1.3313870449e-18 6.4524270435e-07 8.2435612973e-02 4.2056217960e-04 2.4860587796e-02 7.7213179005e+02 2.9761056128e+03 1.6066900113e+04 5.1768664551e+02 1.0771740973e-01
4.6770601336e-01 1.8997000298e-03 4.0741627409e-17 -1.3348969338e-18 6.4195289113e-07 8.1971223706e-02 4.1826233770e-04 2.4720511667e-02 7.7199628069e+02 2.9778550792e+03 1.5895576276e+04 5.1506781006e+02 1.0711064190e-01
4.7327394209e-01 1.8997000298e-03 4.0496975828e-17 -1.3351468598e-18 6.3844787782e-07 8.1479746290e-02 4.1582366173e-04 2.4572266666e-02 7.7186090381e+02 2.9796221664e+03 1.5716709159e+04 5.1234362793e+02 1.0646847636e-01
4.7884187082e-01 1.8997000298e-03 4.0243033505e-17 -1.3389060488e-18 6.3479310153e-07 8.0969574488e-02 4.1328892154e-04 2.4418384174e-02 7.7172559741e+02 2.9814073403e+03 1.5531837596e+04 5.0950704956e+02 1.0580188781e-01
4.8440979955e-01 1.8997000298e-03 3.9967529226e-17 -1.3386098508e-18 6.3079446582e-07 8.0416007237e-02 4.1053194764e-04 2.4251415008e-02 7.7159032883e+02 2.9831985358e+03 1.5337714517e+04 5.0660238647e+02 1.0507858545e-01
4.8997772829e-01 1.8997000298e-03 3.9689374118e-17 -1.3399101953e-18 6.2675023622e-07 7.9857097316e-02 4.0774695767e-04 2.4082834935e-02 7.7145491100e+02 2.9849773600e+03 1.5143978344e+04 5.0370394897e+02 1.0434830189e-01
4.9554565702e-01 1.8997000298e-03 3.9408801981e-17 -1.3370692123e-18 6.2266406883e-07 7.9293314739e-02 4.0493634441e-04 2.3912785701e-02 7.7131918934e+02 2.9867283640e+03 1.4952555467e+04 5.0087289429e+02 1.0361166298e-01
5.0111358575e-01 1.8997000298e-03 3.9137783601e-17 -1.3355814138e-18 6.1872529028e-07 7.8748746395e-02 4.0222315083e-04 2.3748531266e-02 7.7118292963e+02 2.9884320203e+03 1.4770307730e+04 4.9818930054e+02 1.0290011764e-01
5.0668151448e-01 1.8997000298e-03 3.8887832892e-17 -1.3353416719e-18 6.1511642573e-07 7.8246563219e-02 3.9972582082e-04 2.3597059333e-02 7.7104588830e+02 2.9900790801e+03 1.4602523347e+04 4.9569091797e+02 1.0224395990e-01
5.1224944321e-01 1.8997000298e-03 3.8659092365e-17 -1.3357217734e-18 6.1184028839e-07 7.7787049374e-02 3.9744592181e-04 2.3458455550e-02 7.7090787238e+02 2.9916670700e+03 1.4449293462e+04 4.9338674927e+02 1.0164356232e-01
5.1781737194e-01 1.8997000298e-03 3.8457542935e-17 -1.3373940197e-18 6.0899221752e-07 7.7382241827e-02 3.9544508781e-04 2.3336349886e-02 7.7076870396e+02 2.9932041947e+03 1.4311625592e+04 4.9124218750e+02 1.0111464560e-01
5.2338530067e-01 1.8997000298e-03 3.8272368387e-17 -1.3403344513e-18 6.0640150548e-07 7.7010382951e-02 3.9361223563e-04 2.3224180798e-02 7.7062832453e+02 2.9947075213e+03 1.4183193728e+04 4.8918432617e+02 1.0062878579e-01
5.2895322940e-01 1.8997000298e-03 3.8096853091e-17 -1.3422153564e-18 6.0396199366e-07 7.6657953764e-02 3.9187832589e-04 2.3117871316e-02 7.7048672156e+02 2.9961956386e+03 1.4059137214e+04 4.8713470459e+02 1.0016830266e-01
5.3452115813e-01 1.8997000298e-03 3.7916650303e-17 -1.3458622564e-18 6.0144625014e-07 7.6296089231e-02 3.9009579582e-04 2.3008716560e-02 7.7034396045e+02 2.9976831258e+03 1.3932347539e+04 4.8503097534e+02 9.9695503712e-02
5.4008908686e-01 1.8997000298e-03 3.7732795491e-17 -1.3476021579e-18 5.9887051144e-07 7.5926870155e-02 3.8827525010e-04 2.2897344055e-02 7.7020010658e+02 2.9991895513e+03 1.3800918163e+04 4.8279159546e+02 9.9213078618e-02
5.4565701559e-01 1.8997000298e-03 3.7515862891e-17 -1.3480057777e-18 5.9576712546e-07 7.5491086022e-02 3.8611376997e-04 2.2765897674e-02 7.7005535290e+02 3.0007146903e+03 1.3654177838e+04 4.8041543579e+02 9.8643690348e-02
5.5122494432e-01 1.8997000298e-03 3.7290653007e-17 -1.3477892079e-18 5.9252940186e-07 7.5038638818e-02 3.8386648510e-04 2.2629426433e-02 7.6990967683e+02 3.0022509493e+03 1.3502338226e+04 4.7793728638e+02 9.8052524030e-02
5.5679287305e-01 1.8997000298e-03 3.7040320436e-17 -1.3459688449e-18 5.8888911547e-07 7.4535630580e-02 3.8135987486e-04 2.2477707757e-02 7.6976320389e+02 3.0037886429e+03 1.3340559546e+04 4.7539743042e+02 9.7395285964e-02
5.6236080178e-01 1.8997000298e-03 3.6787158948e-17 -1.3460310343e-18 5.8520036132e-07 7.4026922486e-02 3.7882340036e-04 2.2324270456e-02 7.6961587793e+02 3.0053099372e+03 1.3179190420e+04 4.7287411499e+02 9.6730604768e-02
5.6792873051e-01 1.8997000298e-03 3.6530753534e-17 -1.3464217702e-18 5.8145640017e-07 7.3511679840e-02 3.7625276050e-04 2.2168862825e-02 7.6946771625e+02 3.0068028663e+03 1.3019530645e+04 4.7041952515e+02 9.6057377756e-02
5.7349665924e-01 1.8997000298e-03 3.6285201015e-17 -1.3460212471e-18 5.7788168349e-07 7.3018268490e-02 3.7379315511e-04 2.2020039122e-02 7.6931867107e+02 3.0082584824e+03 1.2867685155e+04 4.6807455444e+02 9.5412686467e-02
5.7906458797e-01 1.8997000298e-03 3.6047733679e-17 -1.3444594925e-18 5.7443230919e-07 7.2541118777e-02 3.7141610610e-04 2.1876119700e-02 7.6916876000e+02 3.0096706669e+03 1.2723321599e+04 4.6586730957e+02 9.4789229333e-02
5.8463251670e-01 1.8997000298e-03 3.5832726013e-17 -1.3429761884e-18 5.7133774265e-07 7.2109160936e-02 3.6926981201e-04 2.1745828976e-02 7.6901795355e+02 3.0110450635e+03 1.2590842728e+04 4.6377804565e+02 9.4224832952e-02
