# i  k  rho  u  p t
1.7068273092e-01 2.9970000032e-03 4.6383372488e-37 6.0140344709e-34 -5.9002454437e-34 4.5848005564e-03 0.0000000000e+00 1.3904723271e-03 5.0000000000e+02 2.8163174110e+03 1.6445052990e+03 9.5519213867e+02 5.9752729721e-03
1.8072289157e-01 2.9970000032e-03 4.0894746423e-37 3.8658731083e-34 -4.4845533285e-34 4.5186037467e-03 0.0000000000e+00 1.3703962451e-03 5.0000000000e+02 2.8185536975e+03 1.6059197306e+03 9.4644525146e+02 5.8890003711e-03
1.9076305221e-01 2.9970000032e-03 3.5413275596e-37 3.6184431272e-34 -6.4967100348e-34 4.4542757252e-03 0.0000000000e+00 1.3508869267e-03 5.0000000000e+02 2.8207383518e+03 1.5687536301e+03 9.3789361572e+02 5.8051627129e-03
2.0080321285e-01 2.9970000032e-03 3.2771559639e-37 4.8091071931e-34 -8.3973785072e-34 4.3917388266e-03 0.0000000000e+00 1.3319208178e-03 5.0000000000e+02 2.8228732380e+03 1.5329364612e+03 9.2953027344e+02 5.7236594148e-03
2.1084337349e-01 2.9970000032e-03 3.5932857265e-37 5.2566712036e-34 -9.0882192773e-34 4.3309196167e-03 0.0000000000e+00 1.3134756472e-03 5.0000000000e+02 2.8249601298e+03 1.4984020759e+03 9.2134906006e+02 5.6443950161e-03
2.2088353414e-01 2.9970000032e-03 3.5766855204e-37 5.5855913082e-34 -9.7273156787e-34 4.2717486087e-03 0.0000000000e+00 1.2955303411e-03 5.0000000000e+02 2.8270007157e+03 1.4650883882e+03 9.1334332275e+02 5.5672787130e-03
2.3092369478e-01 2.9970000032e-03 3.2461387174e-37 5.7639196748e-34 -1.1253034948e-33 4.2141600020e-03 0.0000000000e+00 1.2780649437e-03 5.0000000000e+02 2.8289966036e+03 1.4329370760e+03 9.0550750732e+02 5.4922252893e-03
2.4096385542e-01 2.9970000032e-03 6.7184808003e-38 4.8347540677e-34 -1.0517340040e-33 4.1580914416e-03 0.0000000000e+00 1.2610605439e-03 5.0000000000e+02 2.8309493265e+03 1.4018933081e+03 8.9783563232e+02 5.4191518575e-03
2.5100401606e-01 2.9970000032e-03 4.4762692209e-38 3.8654943784e-34 -1.0615567244e-33 4.1034837962e-03 0.0000000000e+00 1.2444992085e-03 5.0000000000e+02 2.8328603462e+03 1.3719054939e+03 8.9032257080e+02 5.3479829803e-03
2.6104417671e-01 2.9970000032e-03 -1.0983869406e-37 2.8097117388e-34 -9.1975684705e-34 4.0502809528e-03 0.0000000000e+00 1.2283639196e-03 5.0000000000e+02 2.8347310578e+03 1.3429250549e+03 8.8296307373e+02 5.2786446176e-03
2.7108433735e-01 2.9970000032e-03 -2.0495097008e-37 1.4279378459e-34 -8.2808317847e-34 3.9984296271e-03 0.0000000000e+00 1.2126385172e-03 5.0000000000e+02 2.8365627931e+03 1.3149062136e+03 8.7575219727e+02 5.2110678516e-03
2.8112449799e-01 2.9970000032e-03 -1.6163051995e-37 1.4948551709e-34 -7.4114023697e-34 3.9478791879e-03 0.0000000000e+00 1.1973076460e-03 5.0000000000e+02 2.8383568248e+03 1.2878058008e+03 8.6868524170e+02 5.1451870240e-03
2.9116465863e-01 2.9970000032e-03 -1.7373183835e-37 6.0660721332e-35 -7.1813602867e-34 3.8985814941e-03 0.0000000000e+00 1.1823567058e-03 5.0000000000e+02 2.8401143693e+03 1.2615830771e+03 8.6175769043e+02 5.0809383392e-03
3.0120481928e-01 2.9970000032e-03 -1.6734989245e-37 4.0192428470e-35 -5.7555136949e-34 3.8504907443e-03 0.0000000000e+00 1.1677718060e-03 5.0000000000e+02 2.8418365899e+03 1.2361995695e+03 8.5496514893e+02 5.0182626583e-03
3.1124497992e-01 2.9970000032e-03 -1.0931986524e-37 5.3198579442e-35 -4.1635251016e-34 3.8035633364e-03 0.0000000000e+00 1.1535397230e-03 5.0000000000e+02 2.8435245999e+03 1.2116189205e+03 8.4830358887e+02 4.9571031705e-03
3.2128514056e-01 2.9970000032e-03 -1.1026975937e-37 1.9427893193e-34 -3.6864998749e-34 3.7577577374e-03 0.0000000000e+00 1.1396478607e-03 5.0000000000e+02 2.8451794652e+03 1.1878067484e+03 8.4176898193e+02 4.8974058591e-03
3.3132530120e-01 2.9970000032e-03 -1.0924860458e-37 1.6070442933e-34 -3.5500059746e-34 3.7130343624e-03 0.0000000000e+00 1.1260842139e-03 5.0000000000e+02 2.8468022065e+03 1.1647305191e+03 8.3535748291e+02 4.8391185701e-03
3.4136546185e-01 2.9970000032e-03 -6.1392477691e-38 2.3848521767e-34 -4.4568268205e-34 3.6693554621e-03 0.0000000000e+00 1.1128373341e-03 5.0000000000e+02 2.8483938024e+03 1.1423594269e+03 8.2906555176e+02 4.7821928747e-03
3.5140562249e-01 2.9970000032e-03 -1.4903523608e-37 2.3396595610e-34 -5.0778908711e-34 3.6266850179e-03 0.0000000000e+00 1.0998962975e-03 5.0000000000e+02 2.8499551910e+03 1.1206642845e+03 8.2288970947e+02 4.7265812755e-03
3.6144578313e-01 2.9970000032e-03 -2.0307177178e-37 1.7636918514e-34 -4.8226133664e-34 3.5849886435e-03 0.0000000000e+00 1.0872506755e-03 5.0000000000e+02 2.8514872720e+03 1.0996174214e+03 8.1682635498e+02 4.6722395346e-03
3.7148594378e-01 2.9970000032e-03 -2.1115265134e-37 1.3236857433e-34 -4.2963504168e-34 3.5442334945e-03 0.0000000000e+00 1.0748905071e-03 5.0000000000e+02 2.8529909093e+03 1.0791925889e+03 8.1087249756e+02 4.6191238798e-03
3.8152610442e-01 2.9970000032e-03 -1.3695214470e-37 2.3251124302e-34 -5.6358490810e-34 3.5043881825e-03 0.0000000000e+00 1.0628062729e-03 5.0000000000e+02 2.8544669318e+03 1.0593648728e+03 8.0502490234e+02 4.5671947300e-03
3.9156626506e-01 2.9970000032e-03 -5.1506761115e-38 2.5948780140e-34 -4.9125625592e-34 3.4654226955e-03 0.0000000000e+00 1.0509888709e-03 5.0000000000e+02 2.8559161361e+03 1.0401106124e+03 7.9928051758e+02 4.5164115727e-03
4.0160642570e-01 2.9970000032e-03 1.0917997974e-38 3.3704457496e-34 -6.4445116036e-34 3.4273083238e-03 0.0000000000e+00 1.0394295940e-03 5.0000000000e+02 2.8573392876e+03 1.0214073243e+03 7.9363665771e+02 4.4667380862e-03
4.1164658635e-01 2.9970000032e-03 9.8839835841e-38 4.1217601652e-34 -7.6952341455e-34 3.3900175899e-03 0.0000000000e+00 1.0281201089e-03 5.0000000000e+02 2.8587371221e+03 1.0032336324e+03 7.8809039307e+02 4.4181379490e-03
4.2168674699e-01 2.9970000032e-03 1.3021105338e-37 3.7021884346e-34 -7.2670488686e-34 3.3535241836e-03 0.0000000000e+00 1.0170524363e-03 5.0000000000e+02 2.8601103471e+03 9.8556920261e+02 7.8263916016e+02 4.3705767021e-03
4.3172690763e-01 2.9970000032e-03 1.4986000699e-37 3.6430470093e-34 -7.0872157300e-34 3.3178029002e-03 0.0000000000e+00 1.0062189321e-03 5.0000000000e+02 2.8614596437e+03 9.6839468176e+02 7.7728039551e+02 4.3240217492e-03
4.4176706827e-01 2.9970000032e-03 1.9889574742e-37 4.3778345203e-34 -7.4722222377e-34 3.2828295838e-03 0.0000000000e+00 9.9561227033e-04 5.0000000000e+02 2.8627856672e+03 9.5169164093e+02 7.7201159668e+02 4.2784418911e-03
4.5180722892e-01 2.9970000032e-03 1.7552327626e-37 3.9558280467e-34 -6.7464028269e-34 3.2485810730e-03 0.0000000000e+00 9.8522542669e-04 5.0000000000e+02 2.8640890486e+03 9.3544252243e+02 7.6683038330e+02 4.2338063940e-03
4.6184738956e-01 2.9970000032e-03 2.3548686992e-37 3.3581032088e-34 -6.1923297370e-34 3.2150351505e-03 0.0000000000e+00 9.7505166312e-04 5.0000000000e+02 2.8653703958e+03 9.1963059042e+02 7.6173443604e+02 4.1900868528e-03
4.7188755020e-01 2.9970000032e-03 1.5968636709e-37 2.9682567210e-34 -6.0794676787e-34 3.1821704956e-03 0.0000000000e+00 9.6508451348e-04 5.0000000000e+02 2.8666302946e+03 9.0423988474e+02 7.5672155762e+02 4.1472548619e-03
4.8192771084e-01 2.9970000032e-03 2.5567631614e-37 3.7931362508e-34 -6.7668987132e-34 3.1499666393e-03 0.0000000000e+00 9.5531776999e-04 5.0000000000e+02 2.8678693096e+03 8.8925517774e+02 7.5178967285e+02 4.1052843444e-03
4.9196787149e-01 2.9970000032e-03 2.2793686475e-37 3.1834821780e-34 -5.6016377644e-34 3.1184039226e-03 0.0000000000e+00 9.4574547048e-04 5.0000000000e+02 2.8690879853e+03 8.7466193395e+02 7.4693664551e+02 4.0641492233e-03
5.0200803213e-01 2.9970000032e-03 1.3664063121e-37 2.4071885292e-34 -5.6809218465e-34 3.0874634566e-03 0.0000000000e+00 9.3636188635e-04 5.0000000000e+02 2.8702868471e+03 8.6044627231e+02 7.4216058350e+02 4.0238252841e-03
5.1204819277e-01 2.9970000032e-03 2.2326891274e-37 2.1317262472e-34 -5.2653601919e-34 3.0571270855e-03 0.0000000000e+00 9.2716151132e-04 5.0000000000e+02 2.8714664017e+03 8.4659493079e+02 7.3745935059e+02 3.9842887782e-03
5.2208835341e-01 2.9970000032e-03 2.3639140686e-37 2.2522936794e-34 -4.8092228985e-34 3.0273773511e-03 0.0000000000e+00 9.1813905070e-04 5.0000000000e+02 2.8726271386e+03 8.3309523325e+02 7.3283129883e+02 3.9455164224e-03
5.3212851406e-01 2.9970000032e-03 9.4912219583e-38 1.5944411514e-34 -5.0510791600e-34 2.9981974600e-03 0.0000000000e+00 9.0928941142e-04 5.0000000000e+02 2.8737695301e+03 8.1993505835e+02 7.2827459717e+02 3.9074867964e-03
5.4216867470e-01 2.9970000032e-03 7.0263433523e-38 1.3722179069e-34 -5.9252519706e-34 2.9695712521e-03 0.0000000000e+00 9.0060769247e-04 5.0000000000e+02 2.8748940327e+03 8.0710281039e+02 7.2378735352e+02 3.8701789454e-03
5.5220883534e-01 2.9970000032e-03 -5.0212127772e-38 9.5024901500e-35 -5.0867658684e-34 2.9414831713e-03 0.0000000000e+00 8.9208917599e-04 5.0000000000e+02 2.8760010874e+03 7.9458739197e+02 7.1936816406e+02 3.8335723802e-03
5.6224899598e-01 2.9970000032e-03 -1.4242892614e-37 8.7658192597e-35 -5.8079540155e-34 2.9139182373e-03 0.0000000000e+00 8.8372931880e-04 5.0000000000e+02 2.8770911204e+03 7.8237817822e+02 7.1501519775e+02 3.7976477761e-03
5.7228915663e-01 2.9970000032e-03 -1.7582574011e-37 6.8473598447e-35 -6.7661212258e-34 2.8868620196e-03 0.0000000000e+00 8.7552374440e-04 5.0000000000e+02 2.8781645439e+03 7.7046499264e+02 7.1072698975e+02 3.7623858079e-03
5.8232931727e-01 2.9970000032e-03 -9.3759914036e-38 1.7777326344e-34 -7.5368094009e-34 2.8603006120e-03 0.0000000000e+00 8.6746823541e-04 5.0000000000e+02 2.8792217565e+03 7.5883808440e+02 7.0650195312e+02 3.7277690135e-03
5.9236947791e-01 2.9970000032e-03 -1.0023897047e-37 2.4731372932e-34 -8.6746833005e-34 2.8342206099e-03 0.0000000000e+00 8.5955872641e-04 5.0000000000e+02 2.8802631438e+03 7.4748810691e+02 7.0233862305e+02 3.6937794648e-03
6.0240963855e-01 2.9970000032e-03 -8.0863639096e-38 2.9194506066e-34 -8.4865677177e-34 2.8086090870e-03 0.0000000000e+00 8.5179129719e-04 5.0000000000e+02 2.8812890788e+03 7.3640609772e+02 6.9823565674e+02 3.6604003981e-03
6.1244979920e-01 2.9970000032e-03 -4.8796783270e-38 3.3949264302e-34 -8.1511503280e-34 2.7834535749e-03 0.0000000000e+00 8.4416216630e-04 5.0000000000e+02 2.8822999230e+03 7.2558345951e+02 6.9419152832e+02 3.6276157480e-03
6.2248995984e-01 2.9970000032e-03 -2.8676692356e-38 3.3136065121e-34 -7.6780164120e-34 2.7587420425e-03 0.0000000000e+00 8.3666768502e-04 5.0000000000e+02 2.8832960259e+03 7.1501194224e+02 6.9020501709e+02 3.5954096820e-03
6.3253012048e-01 2.9970000032e-03 -7.3963913179e-38 2.7974550596e-34 -6.8472905866e-34 2.7344628775e-03 0.0000000000e+00 8.2930433156e-04 5.0000000000e+02 2.8842777265e+03 7.0468362628e+02 6.8627490234e+02 3.5637672991e-03
6.4257028112e-01 2.9970000032e-03 -7.7143558992e-38 2.5319687623e-34 -6.4757600167e-34 2.7106048681e-03 0.0000000000e+00 8.2206870561e-04 5.0000000000e+02 2.8852453528e+03 6.9459090650e+02 6.8239959717e+02 3.5326734651e-03
6.5261044177e-01 2.9970000032e-03 -1.9203936276e-37 2.6745644314e-34 -6.5145444409e-34 2.6871571859e-03 0.0000000000e+00 8.1495752316e-04 5.0000000000e+02 2.8861992229e+03 6.8472647726e+02 6.7857830811e+02 3.5021146759e-03
6.6265060241e-01 2.9970000032e-03 -2.3148429528e-37 1.6708869767e-34 -5.3022744230e-34 2.6641093697e-03 0.0000000000e+00 8.0796761157e-04 5.0000000000e+02 2.8871396452e+03 6.7508331826e+02 6.7480957031e+02 3.4720769618e-03
6.7269076305e-01 2.9970000032e-03 -1.3641890871e-37 1.2163432347e-34 -4.9244314837e-34 2.6414513103e-03 0.0000000000e+00 8.0109590490e-04 5.0000000000e+02 2.8880669184e+03 6.6565468108e+02 6.7109234619e+02 3.4425472841e-03
6.8273092369e-01 2.9970000032e-03 -7.5565953631e-38 1.8752042933e-34 -5.6877331037e-34 2.6191732356e-03 0.0000000000e+00 7.9433943948e-04 5.0000000000e+02 2.8889813325e+03 6.5643407657e+02 6.6742553711e+02 3.4135126043e-03
6.9277108434e-01 2.9970000032e-03 -9.9936505395e-38 2.0210610490e-34 -6.4327172141e-34 2.5972656967e-03 0.0000000000e+00 7.8769534967e-04 5.0000000000e+02 2.8898831686e+03 6.4741526286e+02 6.6380798340e+02 3.3849610481e-03
7.0281124498e-01 2.9970000032e-03 -4.0351419144e-38 2.4514324729e-34 -6.9861655361e-34 2.5757195547e-03 0.0000000000e+00 7.8116086386e-04 5.0000000000e+02 2.8907726997e+03 6.3859223403e+02 6.6023870850e+02 3.3568802755e-03
7.1285140562e-01 2.9970000032e-03 -7.9775024950e-38 2.8600398690e-34 -6.3762434490e-34 2.5545259682e-03 0.0000000000e+00 7.7473330063e-04 5.0000000000e+02 2.8916501905e+03 6.2995920936e+02 6.5671667480e+02 3.3292591106e-03
7.2289156627e-01 2.9970000032e-03 -1.0159223895e-37 2.8302373450e-34 -6.8544934651e-34 2.5336763814e-03 0.0000000000e+00 7.6841006516e-04 5.0000000000e+02 2.8925158980e+03 6.2151062321e+02 6.5324084473e+02 3.3020863775e-03
7.3293172691e-01 2.9970000032e-03 -6.0993273557e-38 3.2878081683e-34 -6.1100394984e-34 2.5131625123e-03 0.0000000000e+00 7.6218864571e-04 5.0000000000e+02 2.8933700720e+03 6.1324111538e+02 6.4981030273e+02 3.2753511332e-03
7.4297188755e-01 2.9970000032e-03 -1.4460377539e-37 2.0101581933e-34 -4.8008579117e-34 2.4929763421e-03 0.0000000000e+00 7.5606661038e-04 5.0000000000e+02 2.8942129547e+03 6.0514552196e+02 6.4642419434e+02 3.2490429003e-03
7.5301204819e-01 2.9970000032e-03 -3.9614036700e-38 2.7208743317e-34 -6.2062398806e-34 2.4731101050e-03 0.0000000000e+00 7.5004160394e-04 5.0000000000e+02 2.8950447818e+03 5.9721886673e+02 6.4308148193e+02 3.2231516670e-03
7.6305220884e-01 2.9970000032e-03 -9.2943282775e-38 2.3187755043e-34 -5.7281271625e-34 2.4535562781e-03 0.0000000000e+00 7.4411134482e-04 5.0000000000e+02 2.8958657819e+03 5.8945635294e+02 6.3978131104e+02 3.1976676546e-03
7.7309236948e-01 2.9970000032e-03 -1.0826780511e-37 2.1816000793e-34 -4.9766030912e-34 2.4343075718e-03 0.0000000000e+00 7.3827362231e-04 5.0000000000e+02 2.8966761776e+03 5.8185335549e+02 6.3652282715e+02 3.1725810841e-03
7.8313253012e-01 2.9970000032e-03 -1.1583520565e-37 1.8463901844e-34 -5.2298526814e-34 2.4153569213e-03 0.0000000000e+00 7.3252629378e-04 5.0000000000e+02 2.8974761850e+03 5.7440541357e+02 6.3330529785e+02 3.1478831079e-03
7.9317269076e-01 2.9970000032e-03 -1.4390685317e-37 2.3251596758e-34 -6.2429785405e-34 2.3966974779e-03 0.0000000000e+00 7.2686728212e-04 5.0000000000e+02 2.8982660142e+03 5.6710822363e+02 6.3012780762e+02 3.1235646456e-03
8.0321285141e-01 2.9970000032e-03 -9.5167156113e-38 2.8498445921e-34 -6.8188990034e-34 2.3783226003e-03 0.0000000000e+00 7.2129457324e-04 5.0000000000e+02 2.8990458698e+03 5.5995763273e+02 6.2698956299e+02 3.0996173155e-03
8.1325301205e-01 2.9970000032e-03 -9.7916764966e-38 3.2032826753e-34 -8.4981609292e-34 2.3602258476e-03 0.0000000000e+00 7.1580621370e-04 5.0000000000e+02 2.8998159504e+03 5.5294963214e+02 6.2388989258e+02 3.0760320369e-03
8.2329317269e-01 2.9970000032e-03 -1.5487932900e-37 2.3766286583e-34 -6.3449598614e-34 2.3424009712e-03 0.0000000000e+00 7.1040030847e-04 5.0000000000e+02 2.9005764496e+03 5.4608035138e+02 6.2082788086e+02 3.0528013594e-03
8.3333333333e-01 2.9970000032e-03 -1.9107039666e-37 1.9986665452e-34 -6.2413263373e-34 2.3248419081e-03 0.0000000000e+00 7.0507501873e-04 5.0000000000e+02 2.9013275555e+03 5.3934605243e+02 6.1780297852e+02 3.0299169011e-03
8.4337349398e-01 2.9970000032e-03 -1.7933378741e-37 2.1848316830e-34 -6.3736209221e-34 2.3075427737e-03 0.0000000000e+00 6.9982855985e-04 5.0000000000e+02 2.9020694515e+03 5.3274312430e+02 6.1481433105e+02 3.0073714443e-03
8.5341365462e-01 2.9970000032e-03 -1.4891758204e-37 2.4304385865e-34 -6.6096434121e-34 2.2904978557e-03 0.0000000000e+00 6.9465919935e-04 5.0000000000e+02 2.9028023157e+03 5.2626807782e+02 6.1186138916e+02 2.9851570725e-03
8.6345381526e-01 2.9970000032e-03 -1.3687813483e-37 2.7752674473e-34 -6.7867449243e-34 2.2737016073e-03 0.0000000000e+00 6.8956525508e-04 5.0000000000e+02 2.9035263219e+03 5.1991754072e+02 6.0894342041e+02 2.9632668011e-03
8.7349397590e-01 2.9970000032e-03 -1.5778262785e-37 2.7011678452e-34 -6.4422398714e-34 2.2571486420e-03 0.0000000000e+00 6.8454509337e-04 5.0000000000e+02 2.9042416392e+03 5.1368825288e+02 6.0605969238e+02 2.9416938778e-03
8.8353413655e-01 2.9970000032e-03 -1.5340258764e-37 2.7947079838e-34 -6.5933405878e-34 2.2408337271e-03 0.0000000000e+00 6.7959712729e-04 5.0000000000e+02 2.9049484323e+03 5.0757706184e+02 6.0320959473e+02 2.9204308521e-03
8.9357429719e-01 2.9970000032e-03 -9.3161881870e-38 2.7031419329e-34 -7.0726867946e-34 2.2247517789e-03 0.0000000000e+00 6.7471981502e-04 5.0000000000e+02 2.9056468617e+03 5.0158091856e+02 6.0039263916e+02 2.8994716704e-03
9.0361445783e-01 2.9970000032e-03 -4.2945434459e-38 3.1444041693e-34 -6.1233059193e-34 2.2088978569e-03 0.0000000000e+00 6.6991165824e-04 5.0000000000e+02 2.9063370836e+03 4.9569687330e+02 5.9760809326e+02 2.8788095806e-03
9.1365461847e-01 2.9970000032e-03 -8.3859410291e-38 3.5489341800e-34 -6.1181845990e-34 2.1932671591e-03 0.0000000000e+00 6.6517120063e-04 5.0000000000e+02 2.9070192506e+03 4.8992207171e+02 5.9485534668e+02 2.8584385291e-03
9.2369477912e-01 2.9970000032e-03 -2.3367548010e-38 4.4693101842e-34 -6.8487353193e-34 2.1778550173e-03 0.0000000000e+00 6.6049702639e-04 5.0000000000e+02 2.9076935110e+03 4.8425375118e+02 5.9213397217e+02 2.8383519966e-03
9.3373493976e-01 2.9970000032e-03 -4.7585331597e-38 3.8640551592e-34 -7.4006506296e-34 2.1626568922e-03 0.0000000000e+00 6.5588775884e-04 5.0000000000e+02 2.9083600098e+03 4.7868923722e+02 5.8944317627e+02 2.8185446281e-03
9.4377510040e-01 2.9970000032e-03 -1.7517749969e-38 3.8003210695e-34 -7.0462054880e-34 2.1476683690e-03 0.0000000000e+00 6.5134205910e-04 5.0000000000e+02 2.9090188882e+03 4.7322594010e+02 5.8678265381e+02 2.7990103699e-03
9.5381526104e-01 2.9970000032e-03 1.4766556198e-38 3.6743735826e-34 -7.3128360786e-34 2.1328851535e-03 0.0000000000e+00 6.4685862479e-04 5.0000000000e+02 2.9096702837e+03 4.6786135164e+02 5.8415167236e+02 2.7797438670e-03
9.6385542169e-01 2.9970000032e-03 9.2939245262e-38 4.0778348039e-34 -6.9588858510e-34 2.1183030676e-03 0.0000000000e+00 6.4243618882e-04 5.0000000000e+02 2.9103143308e+03 4.6259304206e+02 5.8154980469e+02 2.7607390657e-03
9.7389558233e-01 2.9970000032e-03 1.3727106974e-37 4.3804575756e-34 -6.3541062502e-34 2.1039180456e-03 0.0000000000e+00 6.3807351814e-04 5.0000000000e+02 2.9109511605e+03 4.5741865711e+02 5.7897656250e+02 2.7419915423e-03
9.8393574297e-01 2.9970000032e-03 1.7556341681e-37 4.3967301291e-34 -5.8180697492e-34 2.0897261306e-03 0.0000000000e+00 6.3376941270e-04 5.0000000000e+02 2.9115809006e+03 4.5233591514e+02 5.7643133545e+02 2.7234954759e-03
9.9397590361e-01 2.9970000032e-03 1.6794960770e-37 4.1381365448e-34 -5.7156839039e-34 2.0757234707e-03 0.0000000000e+00 6.2952270427e-04 5.0000000000e+02 2.9122036759e+03 4.4734260449e+02 5.7391381836e+02 2.7052459773e-03
1.0040160643e+00 2.9970000032e-03 9.8887529624e-38 4.1622294823e-34 -5.7751767584e-34 2.0619063153e-03 0.0000000000e+00 6.2533225543e-04 5.0000000000e+02 2.9128196082e+03 4.4243658088e+02 5.7142340088e+02 2.6872386225e-03
1.0140562249e+00 2.9970000032e-03 2.0847596594e-38 4.1895654889e-34 -8.0390756152e-34 2.0482710125e-03 0.0000000000e+00 6.2119695860e-04 5.0000000000e+02 2.9134288163e+03 4.3761576489e+02 5.6895959473e+02 2.6694680564e-03
1.0240963855e+00 2.9970000032e-03 -1.4113916808e-38 3.6944472652e-34 -7.2305215717e-34 2.0348140052e-03 0.0000000000e+00 6.1711573498e-04 5.0000000000e+02 2.9140314164e+03 4.3287813966e+02 5.6652209473e+02 2.6519298553e-03
1.0341365462e+00 2.9970000032e-03 -3.0649509570e-38 3.3289471876e-34 -6.9744018018e-34 2.0215318282e-03 0.0000000000e+00 6.1308753370e-04 5.0000000000e+02 2.9146275217e+03 4.2822174860e+02 5.6411035156e+02 2.6346193627e-03
1.0441767068e+00 2.9970000032e-03 -5.8850022306e-38 2.0511018357e-34 -6.6186960522e-34 2.0084211057e-03 0.0000000000e+00 6.0911133089e-04 5.0000000000e+02 2.9152172430e+03 4.2364469319e+02 5.6172393799e+02 2.6175323874e-03
1.0542168675e+00 2.9970000032e-03 -5.5552806665e-38 1.8579331272e-34 -6.0296140107e-34 1.9954785478e-03 0.0000000000e+00 6.0518612883e-04 5.0000000000e+02 2.9158006884e+03 4.1914513095e+02 5.5936236572e+02 2.6006647386e-03
