# i  k  rho  u  p t
2.2550000250e-01 14999 1.2067555656e-04 3.0168891289e-04 1.8101334833e-04 0.0000000000e+00 3.9517753140e+03 1.2938822999e+03 3.2240771484e+02
2.3099999130e-01 14999 1.1952345602e-04 2.9880866131e-04 1.7928519738e-04 0.0000000000e+00 3.9590568603e+03 1.2766541551e+03 3.2118118286e+02
2.3650000989e-01 14999 1.1839304818e-04 2.9598264150e-04 1.7758958543e-04 0.0000000000e+00 3.9662293416e+03 1.2598141024e+03 3.1997073364e+02
2.4199999869e-01 14999 1.1728371789e-04 2.9320931575e-04 1.7592558990e-04 0.0000000000e+00 3.9732955402e+03 1.2433497574e+03 3.1877593994e+02
2.4750000238e-01 14999 1.1619488475e-04 2.9048723277e-04 1.7429234007e-04 0.0000000000e+00 3.9802580676e+03 1.2272494126e+03 3.1759655762e+02
2.5300002098e-01 14999 1.1512595739e-04 2.8781491418e-04 1.7268894894e-04 0.0000000000e+00 3.9871196506e+03 1.2115013596e+03 3.1643215942e+02
2.5850000978e-01 14999 1.1407639920e-04 2.8519101846e-04 1.7111461151e-04 0.0000000000e+00 3.9938827099e+03 1.1960948460e+03 3.1528247070e+02
2.6399999857e-01 14999 1.1304568257e-04 2.8261422681e-04 1.6956853651e-04 0.0000000000e+00 4.0005496518e+03 1.1810193937e+03 3.1414709473e+02
2.6950001717e-01 14999 1.1203329941e-04 2.8008326870e-04 1.6804996166e-04 0.0000000000e+00 4.0071227970e+03 1.1662649433e+03 3.1302572632e+02
2.7500000596e-01 14999 1.1103875985e-04 2.7759691950e-04 1.6655815223e-04 0.0000000000e+00 4.0136043881e+03 1.1518218306e+03 3.1191815186e+02
2.8049999475e-01 14999 1.1006160162e-04 2.7515402366e-04 1.6509241471e-04 0.0000000000e+00 4.0199965249e+03 1.1376809133e+03 3.1082403564e+02
2.8599998355e-01 14999 1.0910134934e-04 2.7275339294e-04 1.6365203619e-04 0.0000000000e+00 4.0263014306e+03 1.1238329781e+03 3.0974310303e+02
2.9150000215e-01 14999 1.0815757381e-04 2.7039395394e-04 1.6223637278e-04 0.0000000000e+00 4.0325210615e+03 1.1102695878e+03 3.0867501831e+02
2.9700002074e-01 14999 1.0722985093e-04 2.6807464659e-04 1.6084478831e-04 0.0000000000e+00 4.0386573752e+03 1.0969824855e+03 3.0761959839e+02
3.0250000954e-01 14999 1.0631777131e-04 2.6579444752e-04 1.5947666880e-04 0.0000000000e+00 4.0447122637e+03 1.0839637243e+03 3.0657650757e+02
3.0799999833e-01 14999 1.0542093964e-04 2.6355236813e-04 1.5813142117e-04 0.0000000000e+00 4.0506875579e+03 1.0712056558e+03 3.0554553223e+02
3.1350001693e-01 14999 1.0453897396e-04 2.6134745363e-04 1.5680847251e-04 0.0000000000e+00 4.0565850305e+03 1.0587009127e+03 3.0452645874e+02
3.1900000572e-01 14999 1.0367151385e-04 2.5917880319e-04 1.5550728225e-04 0.0000000000e+00 4.0624063393e+03 1.0464425217e+03 3.0351901245e+02
3.2449999452e-01 14999 1.0281818479e-04 2.5704548026e-04 1.5422728857e-04 0.0000000000e+00 4.0681532669e+03 1.0344233933e+03 3.0252294922e+02
3.3000001311e-01 14999 1.0197865061e-04 2.5494664468e-04 1.5296798725e-04 0.0000000000e+00 4.0738273637e+03 1.0226370616e+03 3.0153814697e+02
3.3550000191e-01 14999 1.0115257752e-04 2.5288146178e-04 1.5172887752e-04 0.0000000000e+00 4.0794301925e+03 1.0110771675e+03 3.0056427002e+02
3.4100002050e-01 14999 1.0033964253e-04 2.5084912413e-04 1.5050947494e-04 0.0000000000e+00 4.0849632680e+03 9.9973757791e+02 2.9960113525e+02
3.4650000930e-01 14999 9.9539533015e-05 2.4884885025e-04 1.4930931056e-04 0.0000000000e+00 4.0904280589e+03 9.8861237611e+02 2.9864855957e+02
3.5199999809e-01 14999 9.8751946329e-05 2.4687988346e-04 1.4812793044e-04 0.0000000000e+00 4.0958259898e+03 9.7769584885e+02 2.9770635986e+02
3.5749998689e-01 14999 9.7976597233e-05 2.4494151071e-04 1.4696490675e-04 0.0000000000e+00 4.1011583894e+03 9.6698258968e+02 2.9677429199e+02
3.6300003529e-01 14999 9.7213185998e-05 2.4303298257e-04 1.4581978977e-04 0.0000000000e+00 4.1064267092e+03 9.5646705378e+02 2.9585220337e+02
3.6850002408e-01 14999 9.6461445460e-05 2.4115363108e-04 1.4469217887e-04 0.0000000000e+00 4.1116321982e+03 9.4614420507e+02 2.9493994141e+02
3.7400001287e-01 14999 9.5721109016e-05 2.3930278986e-04 1.4358167408e-04 0.0000000000e+00 4.1167761212e+03 9.3600907092e+02 2.9403723145e+02
3.7950000167e-01 14999 9.4991918145e-05 2.3747981260e-04 1.4248788772e-04 0.0000000000e+00 4.1218597087e+03 9.2605684476e+02 2.9314395142e+02
3.8499999046e-01 14999 9.4273622220e-05 2.3568407259e-04 1.4141044373e-04 0.0000000000e+00 4.1268841564e+03 9.1628287849e+02 2.9225997925e+02
3.9050000906e-01 14999 9.3565978072e-05 2.3391496209e-04 1.4034897742e-04 0.0000000000e+00 4.1318506254e+03 9.0668267826e+02 2.9138510132e+02
3.9600002766e-01 14999 9.2868756903e-05 2.3217190905e-04 1.3930314554e-04 0.0000000000e+00 4.1367601944e+03 8.9725198992e+02 2.9051916504e+02
4.0150001645e-01 14999 9.2181715542e-05 2.3045430551e-04 1.3827258339e-04 0.0000000000e+00 4.1416140631e+03 8.8798641312e+02 2.8966198730e+02
4.0700000525e-01 14999 9.1504638991e-05 2.2876161404e-04 1.3725696846e-04 0.0000000000e+00 4.1464132482e+03 8.7888197294e+02 2.8881344604e+02
4.1250002384e-01 14999 9.0837311497e-05 2.2709329522e-04 1.3625597717e-04 0.0000000000e+00 4.1511587896e+03 8.6993472590e+02 2.8797341919e+02
4.1800001264e-01 14999 9.0179523614e-05 2.2544882540e-04 1.3526929530e-04 0.0000000000e+00 4.1558516990e+03 8.6114085357e+02 2.8714169312e+02
4.2350000143e-01 14999 8.9531071826e-05 2.2382769583e-04 1.3429661755e-04 0.0000000000e+00 4.1604929604e+03 8.5249665752e+02 2.8631811523e+02
4.2899999022e-01 14999 8.8891758467e-05 2.2222941231e-04 1.3333764742e-04 0.0000000000e+00 4.1650835320e+03 8.4399855385e+02 2.8550268555e+02
4.3450000882e-01 14999 8.8261397777e-05 2.2065351048e-04 1.3239210634e-04 0.0000000000e+00 4.1696243015e+03 8.3564315433e+02 2.8469509888e+02
4.4000002742e-01 14999 8.7639790186e-05 2.1909949139e-04 1.3145969490e-04 0.0000000000e+00 4.1741162707e+03 8.2742692335e+02 2.8389535522e+02
4.4550001621e-01 14999 8.7026760657e-05 2.1756691739e-04 1.3054015053e-04 0.0000000000e+00 4.1785602784e+03 8.1934668267e+02 2.8310327148e+02
4.5100000501e-01 14999 8.6422132646e-05 2.1605534726e-04 1.2963320847e-04 0.0000000000e+00 4.1829571874e+03 8.1139926708e+02 2.8231869507e+02
4.5649999380e-01 14999 8.5825734534e-05 2.1456435183e-04 1.2873861121e-04 0.0000000000e+00 4.1873078389e+03 8.0358160748e+02 2.8154150391e+02
4.6199998260e-01 14999 8.5237399270e-05 2.1309351365e-04 1.2785610829e-04 0.0000000000e+00 4.1916130530e+03 7.9589072550e+02 2.8077163696e+02
4.6750003099e-01 14999 8.4656970299e-05 2.1164244116e-04 1.2698546479e-04 0.0000000000e+00 4.1958735856e+03 7.8832380781e+02 2.8000894165e+02
4.7300001979e-01 14999 8.4084277658e-05 2.1021070944e-04 1.2612642576e-04 0.0000000000e+00 4.2000903031e+03 7.8087789477e+02 2.7925329590e+02
4.7850000858e-01 14999 8.3519167645e-05 2.0879793430e-04 1.2527876069e-04 0.0000000000e+00 4.2042639651e+03 7.7355026684e+02 2.7850460815e+02
4.8399999738e-01 14999 8.2961502014e-05 2.0740377015e-04 1.2444226218e-04 0.0000000000e+00 4.2083952271e+03 7.6633842982e+02 2.7776272583e+02
4.8950001597e-01 14999 8.2411140202e-05 2.0602786559e-04 1.2361671943e-04 0.0000000000e+00 4.2124847731e+03 7.5923988401e+02 2.7702761841e+02
4.9500000477e-01 14999 8.1867917687e-05 2.0466980917e-04 1.2280188558e-04 0.0000000000e+00 4.2165334770e+03 7.5225184518e+02 2.7629910278e+02
5.0050002337e-01 14999 8.1331707378e-05 2.0332928327e-04 1.2199757005e-04 0.0000000000e+00 4.2205419435e+03 7.4537203589e+02 2.7557714844e+02
5.0600004196e-01 14999 8.0802374443e-05 2.0200595079e-04 1.2120357058e-04 0.0000000000e+00 4.2245108460e+03 7.3859810084e+02 2.7486157227e+02
5.1150000095e-01 14999 8.0279787511e-05 2.0069948332e-04 1.2041969008e-04 0.0000000000e+00 4.2284408421e+03 7.3192775145e+02 2.7415234375e+02
5.1700001955e-01 14999 7.9763818518e-05 1.9940956080e-04 1.1964573655e-04 0.0000000000e+00 4.2323325731e+03 7.2535876245e+02 2.7344934082e+02
5.2249997854e-01 14999 7.9254342695e-05 1.9813587116e-04 1.1888152280e-04 0.0000000000e+00 4.2361866658e+03 7.1888896985e+02 2.7275250244e+02
5.2799999714e-01 14999 7.8751238389e-05 1.9687811031e-04 1.1812686630e-04 0.0000000000e+00 4.2400037328e+03 7.1251626991e+02 2.7206167603e+02
5.3350001574e-01 14999 7.8254386966e-05 1.9563598162e-04 1.1738158908e-04 0.0000000000e+00 4.2437843728e+03 7.0623861640e+02 2.7137680054e+02
5.3900003433e-01 14999 7.7763672709e-05 1.9440919588e-04 1.1664551760e-04 0.0000000000e+00 4.2475291704e+03 7.0005401777e+02 2.7069781494e+02
5.4449999332e-01 14999 7.7278982771e-05 1.9319747091e-04 1.1591848263e-04 0.0000000000e+00 4.2512386971e+03 6.9396053738e+02 2.7002459717e+02
5.5000001192e-01 14999 7.6800207054e-05 1.9200053149e-04 1.1520031898e-04 0.0000000000e+00 4.2549135119e+03 6.8795628950e+02 2.6935708618e+02
5.5550003052e-01 14999 7.6327238155e-05 1.9081810918e-04 1.1449086556e-04 0.0000000000e+00 4.2585541609e+03 6.8203943961e+02 2.6869519043e+02
5.6099998951e-01 14999 7.5859980747e-05 1.8964996550e-04 1.1378997936e-04 0.0000000000e+00 4.2621611051e+03 6.7620831890e+02 2.6803887939e+02
5.6650000811e-01 14999 7.5398313435e-05 1.8849579711e-04 1.1309747835e-04 0.0000000000e+00 4.2657350138e+03 6.7046095080e+02 2.6738796997e+02
5.7199996710e-01 14999 7.4942145948e-05 1.8735537834e-04 1.1241322708e-04 0.0000000000e+00 4.2692763249e+03 6.6479576081e+02 2.6674243164e+02
5.7749998569e-01 14999 7.4491380807e-05 1.8622846546e-04 1.1173707930e-04 0.0000000000e+00 4.2727855375e+03 6.5921109957e+02 2.6610220337e+02
5.8300000429e-01 14999 7.4045922821e-05 1.8511482040e-04 1.1106889227e-04 0.0000000000e+00 4.2762631413e+03 6.5370535967e+02 2.6546719360e+02
5.8850002289e-01 14999 7.3605679005e-05 1.8401421080e-04 1.1040852650e-04 0.0000000000e+00 4.2797096146e+03 6.4827697563e+02 2.6483737183e+02
5.9400004148e-01 14999 7.3170558564e-05 1.8292640961e-04 1.0975584579e-04 0.0000000000e+00 4.2831254257e+03 6.4292442153e+02 2.6421261597e+02
5.9950006008e-01 14999 7.2740472802e-05 1.8185119513e-04 1.0911071713e-04 0.0000000000e+00 4.2865110335e+03 6.3764621063e+02 2.6359286499e+02
6.0500001907e-01 14999 7.2315335060e-05 1.8078835071e-04 1.0847301045e-04 0.0000000000e+00 4.2898668870e+03 6.3244089292e+02 2.6297808838e+02
6.1050003767e-01 14999 7.1895060672e-05 1.7973766463e-04 1.0784259883e-04 0.0000000000e+00 4.2931934254e+03 6.2730705592e+02 2.6236813354e+02
6.1599999666e-01 14999 7.1479566872e-05 1.7869893000e-04 1.0721935807e-04 0.0000000000e+00 4.2964910792e+03 6.2224332163e+02 2.6176306152e+02
6.2150001526e-01 14999 7.1068772795e-05 1.7767194467e-04 1.0660316690e-04 0.0000000000e+00 4.2997602696e+03 6.1724834635e+02 2.6116265869e+02
6.2700003386e-01 14999 7.0662599355e-05 1.7665651105e-04 1.0599390672e-04 0.0000000000e+00 4.3030014099e+03 6.1232082011e+02 2.6056698608e+02
6.3249999285e-01 14999 7.0260969265e-05 1.7565243578e-04 1.0539146155e-04 0.0000000000e+00 4.3062149046e+03 6.0745946407e+02 2.5997592163e+02
6.3800001144e-01 14999 6.9863815032e-05 1.7465955014e-04 1.0479573016e-04 0.0000000000e+00 4.3094010843e+03 6.0266312864e+02 2.5938943481e+02
6.4349997044e-01 14999 6.9471046492e-05 1.7367762869e-04 1.0420657731e-04 0.0000000000e+00 4.3125604685e+03 5.9793040091e+02 2.5880746460e+02
6.4899998903e-01 14999 6.9082599554e-05 1.7270651123e-04 1.0362390683e-04 0.0000000000e+00 4.3156933716e+03 5.9326019220e+02 2.5822988892e+02
6.5450006723e-01 14999 6.8698403513e-05 1.7174602100e-04 1.0304761271e-04 0.0000000000e+00 4.3188001669e+03 5.8865134388e+02 2.5765673828e+02
6.6000002623e-01 14999 6.8318389159e-05 1.7079598503e-04 1.0247759114e-04 0.0000000000e+00 4.3218812197e+03 5.8410272389e+02 2.5708789062e+02
6.6550004482e-01 14999 6.7942488847e-05 1.6985623419e-04 1.0191374066e-04 0.0000000000e+00 4.3249368887e+03 5.7961322838e+02 2.5652328491e+02
6.7100000381e-01 14999 6.7570636351e-05 1.6892660291e-04 1.0135596186e-04 0.0000000000e+00 4.3279675248e+03 5.7518177869e+02 2.5596292114e+02
6.7650002241e-01 14999 6.7202766876e-05 1.6800692917e-04 1.0080415763e-04 0.0000000000e+00 4.3309734728e+03 5.7080732161e+02 2.5540673828e+02
6.8200004101e-01 14999 6.6838817009e-05 1.6709705439e-04 1.0025823278e-04 0.0000000000e+00 4.3339550703e+03 5.6648882891e+02 2.5485467529e+02
6.8750000000e-01 14999 6.6478724644e-05 1.6619682338e-04 9.9718094194e-05 0.0000000000e+00 4.3369126486e+03 5.6222529557e+02 2.5430664062e+02
6.9300001860e-01 14999 6.6122429001e-05 1.6530608419e-04 9.9183650691e-05 0.0000000000e+00 4.3398465330e+03 5.5801574062e+02 2.5376261902e+02
6.9849997759e-01 14999 6.5769870581e-05 1.6442468807e-04 9.8654813026e-05 0.0000000000e+00 4.3427570420e+03 5.5385920478e+02 2.5322253418e+02
7.0399999619e-01 14999 6.5420991102e-05 1.6355248933e-04 9.8131493781e-05 0.0000000000e+00 4.3456444888e+03 5.4975475147e+02 2.5268640137e+02
7.0950001478e-01 14999 6.5075733515e-05 1.6268934530e-04 9.7613607361e-05 0.0000000000e+00 4.3485091797e+03 5.4570146516e+02 2.5215411377e+02
7.1499997377e-01 14999 6.4734048877e-05 1.6183513365e-04 9.7101080359e-05 0.0000000000e+00 4.3513513584e+03 5.4169853189e+02 2.5162564087e+02
7.2049999237e-01 14999 6.4395868466e-05 1.6098968258e-04 9.6593809716e-05 0.0000000000e+00 4.3541714368e+03 5.3774491324e+02 2.5110092163e+02
7.2600007057e-01 14999 6.4061145697e-05 1.6015287560e-04 9.6091725528e-05 0.0000000000e+00 4.3569696466e+03 5.3383983660e+02 2.5057991028e+02
7.3150002956e-01 14999 6.3729828011e-05 1.5932458130e-04 9.5594748950e-05 0.0000000000e+00 4.3597462727e+03 5.2998246561e+02 2.5006260681e+02
7.3700004816e-01 14999 6.3401863922e-05 1.5850467105e-04 9.5102802780e-05 0.0000000000e+00 4.3625015945e+03 5.2617198278e+02 2.4954891968e+02
7.4250000715e-01 14999 6.3077202979e-05 1.5769301869e-04 9.4615811367e-05 0.0000000000e+00 4.3652358867e+03 5.2240758838e+02 2.4903881836e+02
7.4800002575e-01 14999 6.2755795755e-05 1.5688950060e-04 9.4133700528e-05 0.0000000000e+00 4.3679494188e+03 5.1868850066e+02 2.4853222656e+02
7.5350004435e-01 14999 6.2437593812e-05 1.5609399568e-04 9.3656397564e-05 0.0000000000e+00 4.3706424552e+03 5.1501395452e+02 2.4802922058e+02
7.5900000334e-01 14999 6.2122549607e-05 1.5530638512e-04 9.3183831215e-05 0.0000000000e+00 4.3733152561e+03 5.1138320139e+02 2.4752960205e+02
7.6450002193e-01 14999 6.1810616587e-05 1.5452655250e-04 9.2715931648e-05 0.0000000000e+00 4.3759680768e+03 5.0779550946e+02 2.4703343201e+02
7.6999998093e-01 14999 6.1501749103e-05 1.5375438369e-04 9.2252630369e-05 0.0000000000e+00 4.3786011681e+03 5.0425016189e+02 2.4654064941e+02
7.7549999952e-01 14999 6.1195902366e-05 1.5298976681e-04 9.1793860253e-05 0.0000000000e+00 4.3812147764e+03 5.0074645794e+02 2.4605122375e+02
7.8100001812e-01 14999 6.0893032488e-05 1.5223259209e-04 9.1339555417e-05 0.0000000000e+00 4.3838091437e+03 4.9728371120e+02 2.4556507874e+02
7.8649997711e-01 14999 6.0593102549e-05 1.5148276717e-04 9.0889660462e-05 0.0000000000e+00 4.3863844553e+03 4.9386131967e+02 2.4508221436e+02
7.9200005531e-01 14999 6.0296058012e-05 1.5074015579e-04 9.0444093646e-05 0.0000000000e+00 4.3889410503e+03 4.9047848609e+02 2.4460256958e+02
7.9750001431e-01 14999 6.0001863635e-05 1.5000466980e-04 9.0002802056e-05 0.0000000000e+00 4.3914791055e+03 4.8713463701e+02 2.4412611389e+02
8.0300003290e-01 14999 5.9710478799e-05 1.4927620766e-04 8.9565724780e-05 0.0000000000e+00 4.3939988465e+03 4.8382914237e+02 2.4365281677e+02
8.0850005150e-01 14999 5.9421863630e-05 1.4855466966e-04 8.9132801989e-05 0.0000000000e+00 4.3965004955e+03 4.8056138507e+02 2.4318263245e+02
8.1400001049e-01 14999 5.9135978992e-05 1.4783995801e-04 8.8703974997e-05 0.0000000000e+00 4.3989842705e+03 4.7733076073e+02 2.4271554565e+02
8.1950002909e-01 14999 5.8852786539e-05 1.4713197679e-04 8.8279186274e-05 0.0000000000e+00 4.4014503859e+03 4.7413667741e+02 2.4225152588e+02
8.2500004768e-01 14999 5.8572248566e-05 1.4643063185e-04 8.7858379291e-05 0.0000000000e+00 4.4038990523e+03 4.7097855544e+02 2.4179048157e+02
8.3050000668e-01 14999 5.8294328144e-05 1.4573583074e-04 8.7441498623e-05 0.0000000000e+00 4.4063304771e+03 4.6785582676e+02 2.4133245850e+02
8.3600002527e-01 14999 5.8018988957e-05 1.4504748276e-04 8.7028489817e-05 0.0000000000e+00 4.4087448640e+03 4.6476793526e+02 2.4087736511e+02
8.4149998426e-01 14999 5.7746195412e-05 1.4436549882e-04 8.6619299467e-05 0.0000000000e+00 4.4111424137e+03 4.6171433555e+02 2.4042517090e+02
8.4700000286e-01 14999 5.7475912528e-05 1.4368979157e-04 8.6213875109e-05 0.0000000000e+00 4.4135233233e+03 4.5869449352e+02 2.3997590637e+02
8.5250002146e-01 14999 5.7208105974e-05 1.4302027515e-04 8.5812165266e-05 0.0000000000e+00 4.4158877865e+03 4.5570788584e+02 2.3952946472e+02
8.5799998045e-01 14999 5.6942742064e-05 1.4235686530e-04 8.5414119353e-05 0.0000000000e+00 4.4182359943e+03 4.5275399921e+02 2.3908586121e+02
8.6350005865e-01 14999 5.6679793064e-05 1.4169949274e-04 8.5019695815e-05 0.0000000000e+00 4.4205680863e+03 4.4983239065e+02 2.3864505005e+02
8.6900001764e-01 14999 5.6419215656e-05 1.4104804917e-04 8.4628829681e-05 0.0000000000e+00 4.4228843429e+03 4.4694244717e+02 2.3820701599e+02
8.7450003624e-01 14999 5.6160983377e-05 1.4040246842e-04 8.4241481217e-05 0.0000000000e+00 4.4251848978e+03 4.4408374606e+02 2.3777168274e+02
8.8000005484e-01 14999 5.5905064855e-05 1.3976267207e-04 8.3857603385e-05 0.0000000000e+00 4.4274699297e+03 4.4125581358e+02 2.3733908081e+02
8.8550001383e-01 14999 5.5651429280e-05 1.3912858308e-04 8.3477149999e-05 0.0000000000e+00 4.4297396144e+03 4.3845818506e+02 2.3690916443e+02
8.9100003242e-01 14999 5.5400046433e-05 1.3850012590e-04 8.3100075697e-05 0.0000000000e+00 4.4319941247e+03 4.3569040511e+02 2.3648187256e+02
8.9649999142e-01 14999 5.5150886565e-05 1.3787722619e-04 8.2726335859e-05 0.0000000000e+00 4.4342336310e+03 4.3295202696e+02 2.3605720520e+02
9.0200001001e-01 14999 5.4903920481e-05 1.3725981091e-04 8.2355886695e-05 0.0000000000e+00 4.4364583013e+03 4.3024261261e+02 2.3563511658e+02
9.0750002861e-01 14999 5.4659119483e-05 1.3664780838e-04 8.1988685187e-05 0.0000000000e+00 4.4386683000e+03 4.2756173241e+02 2.3521563721e+02
9.1299998760e-01 14999 5.4416455392e-05 1.3604114810e-04 8.1624689021e-05 0.0000000000e+00 4.4408637902e+03 4.2490896487e+02 2.3479867554e+02
9.1850000620e-01 14999 5.4175900481e-05 1.3543976078e-04 8.1263856619e-05 0.0000000000e+00 4.4430449315e+03 4.2228389636e+02 2.3438421631e+02
