# i  k  rho  u  p t
7.6999999583e-02 4099 -5.7551856374e-25 2.1679915870e-06 7.9420750653e-04 2.8535124962e-03 4.4178730924e-05 2.0585434353e-03 6.9447484674e+03 3.5274502442e+03 7.9025676756e+03 4.3715283203e+03
8.2500003278e-02 4099 -2.0635192232e-25 2.0196679026e-06 8.1338702736e-04 2.8446666353e-03 4.5940187834e-05 2.0302529256e-03 6.9263534105e+03 3.5290012298e+03 7.7799500219e+03 4.3027675781e+03
8.7999999523e-02 4099 -4.1094661659e-26 1.8825152993e-06 8.3070292102e-04 2.8359622586e-03 4.7509875853e-05 2.0039914144e-03 6.9076701642e+03 3.5305243300e+03 7.6667810785e+03 4.2403061523e+03
9.3500003219e-02 4099 -3.0155889215e-25 1.7565371654e-06 8.4638765069e-04 2.8273849424e-03 4.8911993288e-05 1.9795104145e-03 6.8887886278e+03 3.5320219805e+03 7.5618946512e+03 4.1833178711e+03
9.9000006914e-02 4099 -1.5696678226e-25 1.6413161975e-06 8.6063726422e-04 2.8189239739e-03 5.0167552797e-05 1.9566013537e-03 6.8697817026e+03 3.5334960341e+03 7.4643113695e+03 4.1311132812e+03
1.0450000316e-01 4099 1.7034230353e-25 1.5362033990e-06 8.7361733512e-04 2.8105689207e-03 5.1294675534e-05 1.9350863757e-03 6.8507083949e+03 3.5349483784e+03 7.3731947468e+03 4.0831125488e+03
1.1000000685e-01 4099 -2.7279766281e-25 1.4404418508e-06 8.8546933728e-04 2.8023123180e-03 5.2309005469e-05 1.9148147475e-03 6.8316163759e+03 3.5363804149e+03 7.2878360436e+03 4.0388261719e+03
1.1549999565e-01 4099 -9.7805183382e-26 1.3532398688e-06 8.9631403200e-04 2.7941464158e-03 5.3223994607e-05 1.8956562742e-03 6.8125441049e+03 3.5377936425e+03 7.2076222149e+03 3.9978371582e+03
1.2099999934e-01 4099 -5.1156728572e-26 1.2738184757e-06 9.0625588830e-04 2.7860659363e-03 5.4051266848e-05 1.8774996593e-03 6.7935225372e+03 3.5391891391e+03 7.1320296214e+03 3.9597893066e+03
1.2650001049e-01 4099 1.4171919249e-25 1.2014355174e-06 9.1538491442e-04 2.7780649528e-03 5.4800831379e-05 1.8602475620e-03 6.7745765346e+03 3.5405681208e+03 7.0605996135e+03 3.9243742676e+03
1.3199999928e-01 4099 -2.5203390811e-25 1.1354011347e-06 9.2377988412e-04 2.7701396812e-03 5.5481373864e-05 1.8438161588e-03 6.7557259840e+03 3.5419314292e+03 6.9929377393e+03 3.8913286133e+03
1.3750000298e-01 4099 5.1605522768e-26 1.0750819442e-06 9.3150920704e-04 2.7622854568e-03 5.6100398201e-05 1.8281312440e-03 6.7369867276e+03 3.5432800701e+03 6.9286942417e+03 3.8604206543e+03
1.4299999177e-01 4099 -2.4193578920e-25 1.0199035069e-06 9.3863328715e-04 2.7544991779e-03 5.6664447347e-05 1.8131283035e-03 6.7183712965e+03 3.5446147708e+03 6.8675654556e+03 3.8314484863e+03
1.4850001037e-01 4099 -6.8472258605e-26 9.6934802064e-07 9.4520540712e-04 2.7467781380e-03 5.7179225866e-05 1.7987504527e-03 6.6998895143e+03 3.5459361880e+03 6.8092836691e+03 3.8042365723e+03
1.5399999917e-01 4099 1.0575557310e-27 9.2295039157e-07 9.5127237878e-04 2.7391189099e-03 5.7649698536e-05 1.7849466578e-03 6.6815489972e+03 3.5472451023e+03 6.7536083618e+03 3.7786281738e+03
1.5950000286e-01 4099 -2.1280437849e-25 8.8029528152e-07 9.5687626512e-04 2.7315197719e-03 5.8080245450e-05 1.7716724282e-03 6.6633555410e+03 3.5485419875e+03 6.7003304241e+03 3.7544865723e+03
1.6500000656e-01 4099 -4.3397482975e-25 8.4101140223e-07 9.6205410821e-04 2.7239778464e-03 5.8474689020e-05 1.7588872199e-03 6.6453134603e+03 3.5498275152e+03 6.6492588477e+03 3.7316877441e+03
1.7050001025e-01 4099 -5.9109341507e-25 8.0476831127e-07 9.6683952148e-04 2.7164918670e-03 5.8836427451e-05 1.7465555966e-03 6.6274258428e+03 3.5511020664e+03 6.6002272751e+03 3.7101250000e+03
1.7599999905e-01 4099 -4.9585518423e-25 7.7127104395e-07 9.7126220668e-04 2.7090593643e-03 5.9168436755e-05 1.7346448956e-03 6.6096947811e+03 3.5523662264e+03 6.5530819414e+03 3.6897001953e+03
1.8150001764e-01 4099 -5.9414465156e-25 7.4025728621e-07 9.7534937798e-04 2.7016794105e-03 5.9473383920e-05 1.7231265353e-03 6.5921215402e+03 3.5536203026e+03 6.5076888792e+03 3.6703259277e+03
1.8700000644e-01 4099 -6.2652090724e-25 7.1149273940e-07 9.7912513545e-04 2.6943498453e-03 5.9753611287e-05 1.7119738659e-03 6.5747067184e+03 3.5548648112e+03 6.4639227648e+03 3.6519238281e+03
1.9249999523e-01 4099 -7.3206370689e-25 6.8476888092e-07 9.8261177416e-04 2.6870699961e-03 6.0011235476e-05 1.7011635709e-03 6.5574503574e+03 3.5561000008e+03 6.4216745238e+03 3.6344226074e+03
1.9800001383e-01 4099 -6.9987623068e-25 6.5989910386e-07 9.8582905821e-04 2.6798379408e-03 6.0248119336e-05 1.6906736540e-03 6.5403520558e+03 3.5573263308e+03 6.3808408563e+03 3.6177592773e+03
2.0350000262e-01 4099 -8.6411895953e-25 6.3671705512e-07 9.8879544936e-04 2.6726532019e-03 6.0465960765e-05 1.6804848967e-03 6.5234110410e+03 3.5585440026e+03 6.3413320795e+03 3.6018757324e+03
2.0900000632e-01 4099 -6.8429035385e-25 6.1507346440e-07 9.9152731220e-04 2.6655140443e-03 6.0666255906e-05 1.6705789506e-03 6.5066262504e+03 3.5597534291e+03 6.3030621651e+03 3.5867182617e+03
2.1449999511e-01 4099 -6.9353713117e-25 5.9483497327e-07 9.9404008465e-04 2.6584201415e-03 6.0850380699e-05 1.6609398276e-03 6.4899963778e+03 3.5609547724e+03 6.2659567166e+03 3.5722395020e+03
2.2000001371e-01 4099 -6.5336809393e-25 5.7588153745e-07 9.9634743424e-04 2.6513699075e-03 6.1019547875e-05 1.6515520725e-03 6.4735199332e+03 3.5621484069e+03 6.2299434149e+03 3.5583955078e+03
2.2550000250e-01 4099 -7.3377873741e-25 5.5810564665e-07 9.9846238621e-04 2.6443631345e-03 6.1174883253e-05 1.6424022714e-03 6.4571952710e+03 3.5633344626e+03 6.1949600455e+03 3.5451464844e+03
2.3099999130e-01 4099 -6.4092856752e-25 5.4141018653e-07 1.0003964451e-03 2.6373983566e-03 6.1317378309e-05 1.6334772900e-03 6.4410206347e+03 3.5645132813e+03 6.1609452792e+03 3.5324545898e+03
2.3650000989e-01 4099 -8.5162526707e-25 5.2570796107e-07 1.0021606911e-03 2.6304754607e-03 6.1447962625e-05 1.6247657868e-03 6.4249941739e+03 3.5656849662e+03 6.1278467140e+03 3.5202868652e+03
2.4199999869e-01 4099 -6.8909171603e-25 5.1091991700e-07 1.0037648771e-03 2.6235930798e-03 6.1567453283e-05 1.6162565084e-03 6.4091139781e+03 3.5668498317e+03 6.0956119259e+03 3.5086118164e+03
2.4750000238e-01 4099 -7.2279439565e-25 4.9697489361e-07 1.0052184998e-03 2.6167511764e-03 6.1676624439e-05 1.6079397979e-03 6.3933780851e+03 3.5680079582e+03 6.0641964847e+03 3.4974011230e+03
2.5300002098e-01 4099 -6.1343935860e-25 4.8380813218e-07 1.0065298806e-03 2.6099484649e-03 6.1776154435e-05 1.5998059391e-03 6.3777845078e+03 3.5691596370e+03 6.0335552420e+03 3.4866279297e+03
2.5850000978e-01 4099 -4.8920012726e-25 4.7136119456e-07 1.0077072161e-03 2.6031849696e-03 6.1866693215e-05 1.5918466579e-03 6.3623312371e+03 3.5703049291e+03 6.0036503012e+03 3.4762678223e+03
2.6399999857e-01 4099 -4.1633632980e-25 4.5958069707e-07 1.0087576474e-03 2.5964594733e-03 6.1948807778e-05 1.5840535048e-03 6.3470162631e+03 3.5714441056e+03 5.9744425095e+03 3.4662976074e+03
2.6950001717e-01 4099 -4.3888153062e-25 4.4841835298e-07 1.0096882952e-03 2.5897720503e-03 6.2023047940e-05 1.5764193485e-03 6.3318375740e+03 3.5725772118e+03 5.9458993702e+03 3.4566967773e+03
2.7500000596e-01 4099 -4.3250627503e-25 4.3782988261e-07 1.0105053206e-03 2.5831215424e-03 6.2089890655e-05 1.5689367942e-03 6.3167931739e+03 3.5737045009e+03 5.9179867133e+03 3.4474455566e+03
2.8049999475e-01 4099 -4.6695491829e-25 4.2777506592e-07 1.0112148237e-03 2.5765077550e-03 6.2149796826e-05 1.5615994764e-03 6.3018810812e+03 3.5748260577e+03 5.8906755473e+03 3.4385256348e+03
2.8599998355e-01 4099 -3.9211695741e-25 4.1821716960e-07 1.0118225128e-03 2.5699305091e-03 6.2203192489e-05 1.5544014428e-03 6.2870993339e+03 3.5759419605e+03 5.8639388279e+03 3.4299196777e+03
2.9150000215e-01 4099 -4.7863587367e-25 4.0912244028e-07 1.0123334910e-03 2.5633890247e-03 6.2250457022e-05 1.5473367514e-03 6.2724459984e+03 3.5770523884e+03 5.8377493474e+03 3.4216120605e+03
2.9700002074e-01 4099 -4.1887659410e-25 4.0045991490e-07 1.0127525305e-03 2.5568825477e-03 6.2291941071e-05 1.5403998214e-03 6.2579191727e+03 3.5781575132e+03 5.8120816027e+03 3.4135878906e+03
3.0250000954e-01 4099 -3.8752186770e-25 3.9220129826e-07 1.0130843416e-03 2.5504109522e-03 6.2327984051e-05 1.5335857662e-03 6.2435169841e+03 3.5792573959e+03 5.7869135665e+03 3.4058334961e+03
3.0799999833e-01 4099 -2.7821730251e-25 3.8432060789e-07 1.0133333532e-03 2.5439741220e-03 6.2358901601e-05 1.5268899934e-03 6.2292375916e+03 3.5803520933e+03 5.7622245952e+03 3.3983356934e+03
3.1350001693e-01 4099 -2.4022670872e-25 3.7679374201e-07 1.0135033719e-03 2.5375710484e-03 6.2384965276e-05 1.5203076459e-03 6.2150791938e+03 3.5814418135e+03 5.7379924839e+03 3.3910825195e+03
3.1900000572e-01 4099 -2.5150703438e-25 3.6959871809e-07 1.0135984463e-03 2.5312019430e-03 6.2406456479e-05 1.5138348460e-03 6.2010400215e+03 3.5825265523e+03 5.7142000484e+03 3.3840620117e+03
3.2449999452e-01 4099 -2.2286321293e-25 3.6271502817e-07 1.0136219214e-03 2.5248658290e-03 6.2423608777e-05 1.5074672359e-03 6.1871183467e+03 3.5836065080e+03 5.6908274270e+03 3.3772634277e+03
3.3000001311e-01 4099 -1.8311653287e-25 3.5612394416e-07 1.0135774168e-03 2.5185629366e-03 6.2436668653e-05 1.5012013910e-03 6.1733124749e+03 3.5846816690e+03 5.6678595592e+03 3.3706774902e+03
3.3550000191e-01 4099 -1.9013998153e-25 3.4980792799e-07 1.0134678810e-03 2.5122923178e-03 6.2445837766e-05 1.4950333839e-03 6.1596207538e+03 3.5857522251e+03 5.6452786004e+03 3.3642939453e+03
3.4100002050e-01 4099 -1.8492300267e-25 3.4375094682e-07 1.0132965631e-03 2.5060542179e-03 6.2451333154e-05 1.4889601806e-03 6.1460415643e+03 3.5868181580e+03 5.6230713105e+03 3.3581032715e+03
3.4650000930e-01 4099 -1.9689609817e-25 3.3793792950e-07 1.0130660697e-03 2.4998477150e-03 6.2453329515e-05 1.4829782256e-03 6.1325733296e+03 3.5878796497e+03 5.6012215874e+03 3.3520983887e+03
3.5199999809e-01 4099 -2.1432069622e-25 3.3235508778e-07 1.0127793288e-03 2.4936730674e-03 6.2452018926e-05 1.4770848229e-03 6.1192145060e+03 3.5889366763e+03 5.5797177671e+03 3.3462705078e+03
3.5749998689e-01 4099 -1.9909816479e-25 3.2698941027e-07 1.0124386506e-03 2.4875293764e-03 6.2447553182e-05 1.4712767407e-03 6.1059635909e+03 3.5899894129e+03 5.5585452532e+03 3.3406118164e+03
3.6300003529e-01 4099 -2.4692441571e-25 3.2182898686e-07 1.0120466837e-03 2.4814169118e-03 6.2440103068e-05 1.4655515763e-03 6.0928191140e+03 3.5910378306e+03 5.5376937481e+03 3.3351152344e+03
3.6850002408e-01 4099 -2.0058749371e-25 3.1686253539e-07 1.0116054804e-03 2.4753347962e-03 6.2429800867e-05 1.4599063806e-03 6.0797796454e+03 3.5920820979e+03 5.5171499741e+03 3.3297741699e+03
3.7400001287e-01 4099 -2.1568053288e-25 3.1207972505e-07 1.0111174451e-03 2.4692833088e-03 6.2416799125e-05 1.4543390077e-03 6.0668437860e+03 3.5931221817e+03 5.4969048178e+03 3.3245827637e+03
3.7950000167e-01 4099 -2.8776425473e-25 3.0747073164e-07 1.0105844041e-03 2.4632615917e-03 6.2401213357e-05 1.4488467563e-03 6.0540101757e+03 3.5941582449e+03 5.4769461551e+03 3.3195339355e+03
3.8499999046e-01 4099 -2.1855046465e-25 3.0302655900e-07 1.0100085477e-03 2.4572699325e-03 6.2383180432e-05 1.4434277050e-03 6.0412774841e+03 3.5951902502e+03 5.4572659102e+03 3.3146225586e+03
3.9050000906e-01 4099 -2.6835010043e-25 2.9873861831e-07 1.0093915042e-03 2.4513074916e-03 6.2362801435e-05 1.4380793709e-03 6.0286444180e+03 3.5962183554e+03 5.4378529718e+03 3.3098422852e+03
3.9600002766e-01 4099 -2.7919375889e-25 2.9459899421e-07 1.0087351598e-03 2.4453742837e-03 6.2340192501e-05 1.4327998674e-03 6.0161097147e+03 3.5972425685e+03 5.4186993111e+03 3.3051889648e+03
4.0150001645e-01 4099 -2.6852709257e-25 2.9060028984e-07 1.0080413145e-03 2.4394703244e-03 6.2315463679e-05 1.4275873944e-03 6.0036721410e+03 3.5982628964e+03 5.3997972999e+03 3.3006572266e+03
4.0700000525e-01 4099 -2.7539527592e-25 2.8673548414e-07 1.0073114576e-03 2.4335950754e-03 6.2288705102e-05 1.4224399121e-03 5.9913304965e+03 3.5992794413e+03 5.3811379794e+03 3.2962424316e+03
4.1250002384e-01 4099 -2.4268202825e-25 2.8299797183e-07 1.0065470036e-03 2.4277480100e-03 6.2260001655e-05 1.4173554666e-03 5.9790816311e+03 3.6002923030e+03 5.3627142674e+03 3.2919406738e+03
4.1800001264e-01 4099 -3.0929276376e-25 2.7938173124e-07 1.0057495246e-03 2.4219291583e-03 6.2229447699e-05 1.4123325035e-03 5.9669234282e+03 3.6013014836e+03 5.3445203684e+03 3.2877482910e+03
4.2350000143e-01 4099 -3.0738677594e-25 2.7588115132e-07 1.0049205250e-03 2.4161385501e-03 6.2197133066e-05 1.4073695372e-03 5.9548546148e+03 3.6023069839e+03 5.3265501758e+03 3.2836618652e+03
4.2899999022e-01 4099 -3.1652318607e-25 2.7249086097e-07 1.0040612173e-03 2.4103756715e-03 6.2163129188e-05 1.4024648310e-03 5.9428739484e+03 3.6033088994e+03 5.3087962063e+03 3.2796762695e+03
4.3450000882e-01 4099 -3.4745504206e-25 2.6920577792e-07 1.0031727558e-03 2.4046400192e-03 6.2127503535e-05 1.3976167172e-03 5.9309802167e+03 3.6043073233e+03 5.2912512919e+03 3.2757885742e+03
4.4000002742e-01 4099 -3.4363884008e-25 2.6602118402e-07 1.0022564645e-03 2.3989316353e-03 6.2090333859e-05 1.3928239047e-03 5.9191722326e+03 3.6053022525e+03 5.2739102055e+03 3.2719958496e+03
4.4550001621e-01 4099 -3.7513425620e-25 2.6293263934e-07 1.0013136134e-03 2.3932505616e-03 6.2051694334e-05 1.3880851558e-03 5.9074488342e+03 3.6062936829e+03 5.2567679602e+03 3.2682937012e+03
4.5100000501e-01 4099 -3.2400272679e-25 2.5993582863e-07 1.0003450846e-03 2.3875960399e-03 6.2011634916e-05 1.3833988224e-03 5.8958088885e+03 3.6072817509e+03 5.2398173513e+03 3.2646794434e+03
4.5649999380e-01 4099 -3.6787351889e-25 2.5702682032e-07 9.9935216148e-04 2.3819683860e-03 6.1970230271e-05 1.3787639280e-03 5.8842512845e+03 3.6082664031e+03 5.2230546913e+03 3.2611501465e+03
4.6199998260e-01 4099 -3.8353775297e-25 2.5420175021e-07 9.9833563482e-04 2.3763668538e-03 6.1927524377e-05 1.3741789292e-03 5.8727749391e+03 3.6092477727e+03 5.2064732454e+03 3.2577028809e+03
4.6750003099e-01 4099 -4.1837816298e-25 2.5145710509e-07 9.9729669803e-04 2.3707917611e-03 6.1883586124e-05 1.3696429424e-03 5.8613787893e+03 3.6102258045e+03 5.1900697375e+03 3.2543347168e+03
4.7300001979e-01 4099 -3.9826168523e-25 2.4878941687e-07 9.9623605971e-04 2.3652423739e-03 6.1838454209e-05 1.3651545187e-03 5.8500617987e+03 3.6112006291e+03 5.1738378598e+03 3.2510427246e+03
4.7850000858e-01 4099 -4.0154307237e-25 2.4619553943e-07 9.9515483249e-04 2.3597190116e-03 6.1792192385e-05 1.3607128575e-03 5.8388229500e+03 3.6121721900e+03 5.1577747020e+03 3.2478249512e+03
4.8399999738e-01 4099 -4.4519202438e-25 2.4367235270e-07 9.9405365107e-04 2.3542209512e-03 6.1744834659e-05 1.3563165956e-03 5.8276612510e+03 3.6131406151e+03 5.1418743391e+03 3.2446782227e+03
4.8950001597e-01 4099 -4.3366992242e-25 2.4121703344e-07 9.9293355502e-04 2.3487485136e-03 6.1696440188e-05 1.3519650078e-03 5.8165757274e+03 3.6141058464e+03 5.1261341922e+03 3.2416008301e+03
4.9500000477e-01 4099 -4.5501880879e-25 2.3882676841e-07 9.9179511256e-04 2.3433009866e-03 6.1647038842e-05 1.3476568089e-03 5.8055654286e+03 3.6150680094e+03 5.1105486858e+03 3.2385903320e+03
5.0050002337e-01 4099 -4.7601127342e-25 2.3649901893e-07 9.9063929709e-04 2.3378786921e-03 6.1596685663e-05 1.3433913411e-03 5.7946294211e+03 3.6160270450e+03 5.0951155367e+03 3.2356442871e+03
5.0600004196e-01 4099 -4.4994352786e-25 2.3423124244e-07 9.8946661676e-04 2.3324809285e-03 6.1545406797e-05 1.3391673902e-03 5.7837667938e+03 3.6169830763e+03 5.0798294841e+03 3.2327607422e+03
5.1150000095e-01 4099 -4.5835989500e-25 2.3202115149e-07 9.8827798484e-04 2.3271080180e-03 6.1493253618e-05 1.3349843600e-03 5.7729766514e+03 3.6179360434e+03 5.0646885126e+03 3.2299379883e+03
5.1700001955e-01 4099 -5.0649762213e-25 2.2986644307e-07 9.8707385495e-04 2.3217592687e-03 6.1440248941e-05 1.3308411008e-03 5.7622581202e+03 3.6188860670e+03 5.0496876458e+03 3.2271738281e+03
5.2249997854e-01 4099 -5.3353440940e-25 2.2776505223e-07 9.8585508564e-04 2.3164350039e-03 6.1386440853e-05 1.3267370722e-03 5.7516103413e+03 3.6198330862e+03 5.0348251130e+03 3.2244667969e+03
5.2799999714e-01 4099 -5.2928777610e-25 2.2571488833e-07 9.8462208153e-04 2.3111345411e-03 6.1331849202e-05 1.3226711836e-03 5.7410324760e+03 3.6207772200e+03 5.0200961975e+03 3.2218142090e+03
5.3350001574e-01 4099 -4.8806258788e-25 2.2371404707e-07 9.8337554482e-04 2.3058579555e-03 6.1276512432e-05 1.3186428033e-03 5.7305237011e+03 3.6217184512e+03 5.0054985929e+03 3.2192150879e+03
5.3900003433e-01 4099 -4.9238695247e-25 2.2176072611e-07 9.8211615403e-04 2.3006053196e-03 6.1220467627e-05 1.3146513210e-03 5.7200832085e+03 3.6226567626e+03 4.9910300844e+03 3.2166679688e+03
5.4449999332e-01 4099 -4.9670608810e-25 2.1985314588e-07 9.8084435391e-04 2.2953762111e-03 6.1163737332e-05 1.3106958668e-03 5.7097102074e+03 3.6235922258e+03 4.9766870534e+03 3.2141708984e+03
5.5000001192e-01 4099 -4.6761401603e-25 2.1798959707e-07 9.7956056976e-04 2.2901702143e-03 6.1106342938e-05 1.3067755966e-03 5.6994039239e+03 3.6245249111e+03 4.9624659959e+03 3.2117219238e+03
5.5550003052e-01 4099 -4.6788649720e-25 2.1616850856e-07 9.7826541791e-04 2.2849874086e-03 6.1048317866e-05 1.3028899695e-03 5.6891635981e+03 3.6254547997e+03 4.9483649967e+03 3.2093208008e+03
5.6099998951e-01 4099 -4.6384107771e-25 2.1438839214e-07 9.7695949481e-04 2.2798278711e-03 6.0989694373e-05 1.2990384625e-03 5.6789884829e+03 3.6263818723e+03 4.9343822159e+03 3.2069645996e+03
5.6650000811e-01 4099 -4.4489190391e-25 2.1264776775e-07 9.7564316932e-04 2.2746911925e-03 6.0930490619e-05 1.2952202946e-03 5.6688778473e+03 3.6273061976e+03 4.9205144211e+03 3.2046530762e+03
5.7199996710e-01 4099 -4.2708567631e-25 2.1094520979e-07 9.7431679472e-04 2.2695769699e-03 6.0870723809e-05 1.2914347071e-03 5.6588309756e+03 3.6282278434e+03 4.9067584786e+03 3.2023842773e+03
5.7749998569e-01 4099 -3.8434529217e-25 2.0927941288e-07 9.7298091515e-04 2.2644852857e-03 6.0810423208e-05 1.2876812354e-03 5.6488471640e+03 3.6291467890e+03 4.8931127982e+03 3.2001577148e+03
5.8300000429e-01 4099 -3.8241930734e-25 2.0764913981e-07 9.7163605808e-04 2.2594162210e-03 6.0749617146e-05 1.2839594297e-03 5.6389257208e+03 3.6300630137e+03 4.8795758512e+03 3.1979711914e+03
5.8850002289e-01 4099 -3.8633645478e-25 2.0605311784e-07 9.7028242677e-04 2.2543691410e-03 6.0688313736e-05 1.2802684499e-03 5.6290659698e+03 3.6309766270e+03 4.8661440139e+03 3.1958242188e+03
5.9400004148e-01 4099 -3.6487488342e-25 2.0449023833e-07 9.6892062148e-04 2.2493443675e-03 6.0626546030e-05 1.2766080149e-03 5.6192672443e+03 3.6318875639e+03 4.8528166177e+03 3.1937153320e+03
5.9950006008e-01 4099 -3.6825353773e-25 2.0295933142e-07 9.6755081826e-04 2.2443412733e-03 6.0564320624e-05 1.2729773193e-03 5.6095288929e+03 3.6327959324e+03 4.8395901914e+03 3.1916437988e+03
6.0500001907e-01 4099 -3.5051184129e-25 2.0145938381e-07 9.6617358863e-04 2.2393601803e-03 6.0501668979e-05 1.2693761103e-03 5.5998502731e+03 3.6337016672e+03 4.8264641832e+03 3.1896081543e+03
6.1050003767e-01 4099 -3.3588430647e-25 1.9998931824e-07 9.6478908408e-04 2.2344004681e-03 6.0438596321e-05 1.2658036150e-03 5.5902307566e+03 3.6346048751e+03 4.8134352601e+03 3.1876066895e+03
6.1599999666e-01 4099 -3.0526912401e-25 1.9854820735e-07 9.6339784963e-04 2.2294624579e-03 6.0375132640e-05 1.2622596066e-03 5.5806697239e+03 3.6355054902e+03 4.8005029795e+03 3.1856403809e+03
6.2150001526e-01 4099 -2.9214875494e-25 1.9713505753e-07 9.6200001392e-04 2.2245455371e-03 6.0311281922e-05 1.2587433426e-03 5.5711665690e+03 3.6364036182e+03 4.7876641369e+03 3.1837067871e+03
6.2700003386e-01 4099 -2.9223986225e-25 1.9574901886e-07 9.6059609745e-04 2.2196500263e-03 6.0247072798e-05 1.2552546199e-03 5.5617206938e+03 3.6372991928e+03 4.7749183868e+03 3.1818051758e+03
6.3249999285e-01 4099 -2.6603635276e-25 1.9438917350e-07 9.5918620817e-04 2.2147753198e-03 6.0182508129e-05 1.2517927243e-03 5.5523315134e+03 3.6381923183e+03 4.7622626466e+03 3.1799348145e+03
6.3800001144e-01 4099 -2.1008495087e-25 1.9305474159e-07 9.5777084368e-04 2.2099217372e-03 6.0117615310e-05 1.2483574748e-03 5.5429984503e+03 3.6390829284e+03 4.7496966604e+03 3.1780949707e+03
6.4349997044e-01 4099 -2.1535465051e-25 1.9174487391e-07 9.5635009288e-04 2.2050886797e-03 6.0052396174e-05 1.2449481830e-03 5.5337209397e+03 3.6399711262e+03 4.7372174564e+03 3.1762839355e+03
6.4899998903e-01 4099 -1.7085769341e-25 1.9045885403e-07 9.5492443222e-04 2.2002764662e-03 5.9986876979e-05 1.2415646888e-03 5.5244984236e+03 3.6408568449e+03 4.7248248605e+03 3.1745019531e+03
6.5450006723e-01 4099 -1.5787496507e-25 1.8919589502e-07 9.5349393291e-04 2.1954845046e-03 5.9921058604e-05 1.2382063281e-03 5.5153303562e+03 3.6417401868e+03 4.7125160053e+03 3.1727482910e+03
6.6000002623e-01 4099 -1.5880416728e-25 1.8795533807e-07 9.5205905183e-04 2.1907131129e-03 5.9854966278e-05 1.2348729596e-03 5.5062161981e+03 3.6426210849e+03 4.7002907933e+03 3.1710214844e+03
6.6550004482e-01 4099 -1.2980878038e-25 1.8673645293e-07 9.5061984411e-04 2.1859617059e-03 5.9788600021e-05 1.2315639423e-03 5.4971554216e+03 3.6434996402e+03 4.6881464543e+03 3.1693210449e+03
