# i  k  rho  u  p t
5.6112224449e-02 1.3593400363e-03 1.7118015719e-16 2.4738098358e-08 2.4370323746e-03 4.4909821118e-02 3.7670937925e-03 9.7221738593e-03 2.3507944852e+03 3.9895607956e+03 3.8231751647e+04 2.1051069336e+03 6.0836147517e-02
6.1723446894e-02 1.3593400363e-03 1.7001076585e-16 2.5643724135e-08 2.4179561643e-03 4.4603505377e-02 3.7406141282e-03 9.6586234757e-03 2.3162994293e+03 3.9918679306e+03 3.8132557020e+04 2.1141552734e+03 6.0420721769e-02
6.7334669339e-02 1.3593400363e-03 1.6878586385e-16 2.6110660172e-08 2.3981830626e-03 4.4282626626e-02 3.7129166748e-03 9.5918254968e-03 2.2874827866e+03 3.9944647824e+03 3.7952960345e+04 2.1195349121e+03 5.9985574335e-02
7.2945891784e-02 1.3593400363e-03 1.6752521890e-16 2.6211074313e-08 2.3779897673e-03 4.3952362771e-02 3.6844482355e-03 9.5229002826e-03 2.2632381110e+03 3.9972946462e+03 3.7711654612e+04 2.1219716797e+03 5.9537727386e-02
7.8557114228e-02 1.3593400363e-03 1.6623429827e-16 2.6011185184e-08 2.3574508005e-03 4.3614141484e-02 3.6553388549e-03 9.4521558507e-03 2.2426200785e+03 4.0003204572e+03 3.7420729426e+04 2.1220166016e+03 5.9079114348e-02
8.4168336673e-02 1.3593400363e-03 1.6490322233e-16 2.5575421431e-08 2.3364245925e-03 4.3265365251e-02 3.6253792874e-03 9.3790271417e-03 2.2248510114e+03 4.0035027467e+03 3.7087635211e+04 2.1201655273e+03 5.8606218547e-02
8.9779559118e-02 1.3593400363e-03 1.6356262765e-16 2.4961197342e-08 2.3153435502e-03 4.2914068121e-02 3.5952493207e-03 9.3052546552e-03 2.2092952171e+03 4.0068187665e+03 3.6726171584e+04 2.1167705078e+03 5.8129936457e-02
9.5390781563e-02 1.3593400363e-03 1.6217729956e-16 2.4210796676e-08 2.2937093415e-03 4.2551007744e-02 3.5641800029e-03 9.2288319209e-03 2.1954560453e+03 4.0102425265e+03 3.6334515708e+04 2.1121445312e+03 5.7637754828e-02
1.0100200401e-01 1.3593400363e-03 1.6079154730e-16 2.3370759135e-08 2.2721477383e-03 4.2187807752e-02 3.5331485569e-03 9.1522793678e-03 2.1829380284e+03 4.0137521861e+03 3.5927566154e+04 2.1065454102e+03 5.7145405561e-02
1.0661322645e-01 1.3593400363e-03 1.5937576993e-16 2.2465123597e-08 2.2502403999e-03 4.1816700386e-02 3.5015069885e-03 9.0739108377e-03 2.1714381811e+03 4.0173352449e+03 3.5502010054e+04 2.1001413574e+03 5.6642379612e-02
1.1222444890e-01 1.3593400363e-03 1.5795517639e-16 2.1523477938e-08 2.2283424425e-03 4.1444299780e-02 3.4698102416e-03 8.9951619170e-03 2.1607205917e+03 4.0209746025e+03 3.5066775862e+04 2.0931059570e+03 5.6137632579e-02
1.1783567134e-01 1.3593400363e-03 1.5652053193e-16 2.0561078389e-08 2.2063226554e-03 4.1068183569e-02 3.4378555661e-03 8.9155077950e-03 2.1506044308e+03 4.0246634765e+03 3.4621708391e+04 2.0855351562e+03 5.5627886206e-02
1.2344689379e-01 1.3593400363e-03 1.5507523684e-16 1.9594285922e-08 2.1842276915e-03 4.0689245293e-02 3.4057167429e-03 8.8351442016e-03 2.1409523153e+03 4.0283893254e+03 3.4169715690e+04 2.0775437012e+03 5.5114354938e-02
1.2905811623e-01 1.3593400363e-03 1.5362919382e-16 1.8633622107e-08 2.1621950490e-03 4.0310085538e-02 3.3736095247e-03 8.7546386767e-03 2.1316572654e+03 4.0321485122e+03 3.3714097011e+04 2.0691865234e+03 5.4600544274e-02
1.3466933868e-01 1.3593400363e-03 1.5216755901e-16 1.7686562825e-08 2.1400139860e-03 3.9926811806e-02 3.3412055959e-03 8.6731487909e-03 2.1226407758e+03 4.0359320802e+03 3.3252988939e+04 2.0605388184e+03 5.4081197828e-02
1.4028056112e-01 1.3593400363e-03 1.5071470571e-16 1.6761343304e-08 2.1180245174e-03 3.9545822058e-02 3.3090372200e-03 8.5920684866e-03 2.1138400614e+03 4.0397371034e+03 3.2792493686e+04 2.0516391602e+03 5.3564969450e-02
1.4589178357e-01 1.3593400363e-03 1.4924565792e-16 1.5859730073e-08 2.0958734552e-03 3.9160565496e-02 3.2765529434e-03 8.5099781160e-03 2.1052109584e+03 4.0435586787e+03 3.2327949043e+04 2.0425297852e+03 5.3042985499e-02
1.5150300601e-01 1.3593400363e-03 1.4778668335e-16 1.4989056940e-08 2.0739267784e-03 3.8777936883e-02 3.2443260914e-03 8.4283804048e-03 2.0967187989e+03 4.0473900569e+03 3.1865976292e+04 2.0332620850e+03 5.2524585277e-02
1.5711422846e-01 1.3593400363e-03 1.4632263187e-16 1.4148799247e-08 2.0519693634e-03 3.8393963084e-02 3.2120208413e-03 8.3464157639e-03 2.0883387911e+03 4.0512309820e+03 3.1403526146e+04 2.0238461914e+03 5.2004382014e-02
1.6272545090e-01 1.3593400363e-03 1.4486376359e-16 1.3342250970e-08 2.0301425029e-03 3.8011337690e-02 3.1798592437e-03 8.2646737088e-03 2.0800523941e+03 4.0550760032e+03 3.0943469087e+04 2.0143212891e+03 5.1486026496e-02
1.6833667335e-01 1.3593400363e-03 1.4340926626e-16 1.2569204767e-08 2.0084323767e-03 3.7629848601e-02 3.1478205449e-03 8.1831117945e-03 2.0718456098e+03 4.0589254069e+03 3.0485735535e+04 2.0046921387e+03 5.0969224423e-02
1.7394789579e-01 1.3593400363e-03 1.4195598516e-16 1.1830304728e-08 1.9867927088e-03 3.7248668608e-02 3.1158328380e-03 8.1015533206e-03 2.0637093962e+03 4.0627748032e+03 3.0030127709e+04 1.9949870605e+03 5.0452858210e-02
1.7955911824e-01 1.3593400363e-03 1.4051501181e-16 1.1125618004e-08 1.9653765404e-03 3.6870707941e-02 3.0841371652e-03 8.0206343838e-03 2.0556355960e+03 4.0666250841e+03 2.9579005402e+04 1.9852066650e+03 4.9940869212e-02
1.8517034068e-01 1.3593400363e-03 1.3907182691e-16 1.0453926613e-08 1.9439792288e-03 3.6492156655e-02 3.0524127878e-03 7.9395285465e-03 2.0476206219e+03 4.0704731266e+03 2.9129604074e+04 1.9753692627e+03 4.9428086728e-02
1.9078156313e-01 1.3593400363e-03 1.3764479078e-16 9.8162041980e-09 1.9228556063e-03 3.6117831700e-02 3.0210608261e-03 7.8592862975e-03 2.0396605598e+03 4.0743170134e+03 2.8685987300e+04 1.9654897461e+03 4.8921044916e-02
1.9639278557e-01 1.3593400363e-03 1.3621933022e-16 9.2102820454e-09 1.9018008142e-03 3.5743908574e-02 2.9897598993e-03 7.7790772466e-03 2.0317545333e+03 4.0781563987e+03 2.8245131057e+04 1.9555698242e+03 4.8414558172e-02
2.0200400802e-01 1.3593400363e-03 1.3480823012e-16 8.6365960570e-09 1.8809919798e-03 3.5373741381e-02 2.9587892741e-03 7.6996331916e-03 2.0239015098e+03 4.0819880685e+03 2.7809965936e+04 1.9456290283e+03 4.7913167626e-02
2.0761523046e-01 1.3593400363e-03 1.3340534967e-16 8.0932374382e-09 1.8603423086e-03 3.5005718218e-02 2.9280130714e-03 7.6206047688e-03 2.0161016910e+03 4.0858128581e+03 2.7379124548e+04 1.9356630859e+03 4.7414690256e-02
2.1322645291e-01 1.3593400363e-03 1.3201347480e-16 7.5796319833e-09 1.8398896436e-03 3.4640569690e-02 2.8974914994e-03 7.5421523633e-03 2.0083558199e+03 4.0896279367e+03 2.6953382149e+04 1.9256873779e+03 4.6920109540e-02
2.1883767535e-01 1.3593400363e-03 1.3063534406e-16 7.0944276344e-09 1.8196711683e-03 3.4279014255e-02 2.8672838902e-03 7.4644336744e-03 2.0006644611e+03 4.0934341516e+03 2.6533193374e+04 1.9156968994e+03 4.6430412680e-02
2.2444889780e-01 1.3593400363e-03 1.2926533023e-16 6.6363927235e-09 1.7996077419e-03 3.3919575396e-02 2.8372660749e-03 7.3871282024e-03 1.9930295102e+03 4.0972291072e+03 2.6117550249e+04 1.9057042236e+03 4.5943584293e-02
2.3006012024e-01 1.3593400363e-03 1.2791339318e-16 6.2045800165e-09 1.7798371069e-03 3.3564867157e-02 2.8076561108e-03 7.3108064213e-03 1.9854515470e+03 4.1010137139e+03 2.5708357819e+04 1.8957036133e+03 4.5463170856e-02
2.3567134269e-01 1.3593400363e-03 1.2656721404e-16 5.7973050378e-09 1.7601872275e-03 3.3211657466e-02 2.7781830895e-03 7.2347652133e-03 1.9779331523e+03 4.1047864510e+03 2.5303184698e+04 1.8857019043e+03 4.4984798878e-02
2.4128256513e-01 1.3593400363e-03 1.2523968973e-16 5.4142956114e-09 1.7408366141e-03 3.2863331659e-02 2.7491296458e-03 7.1597431570e-03 1.9704756907e+03 4.1085450354e+03 2.4904746628e+04 1.8757113037e+03 4.4513046741e-02
2.4689378758e-01 1.3593400363e-03 1.2392230476e-16 5.0538018922e-09 1.7216661640e-03 3.2517656079e-02 2.7203083925e-03 7.0852546086e-03 1.9630816686e+03 4.1122901655e+03 2.4511218241e+04 1.8657263184e+03 4.4044889510e-02
2.5250501002e-01 1.3593400363e-03 1.2262048835e-16 4.7151257532e-09 1.7027504798e-03 3.2176056640e-02 2.6918380578e-03 7.0116113714e-03 1.9557530226e+03 4.1160197935e+03 2.4123775317e+04 1.8557578125e+03 4.3582260609e-02
2.5811623246e-01 1.3593400363e-03 1.2133239995e-16 4.3969282688e-09 1.6840631549e-03 3.1838051657e-02 2.6636777725e-03 6.9387096187e-03 1.9484918664e+03 4.1197346163e+03 2.3741936845e+04 1.8458010254e+03 4.3124508113e-02
2.6372745491e-01 1.3593400363e-03 1.2005714931e-16 4.0982645256e-09 1.6655909756e-03 3.1503408798e-02 2.6358074951e-03 6.8664998784e-03 1.9413004986e+03 4.1234328728e+03 2.3365597979e+04 1.8358645020e+03 4.2671311647e-02
2.6933867735e-01 1.3593400363e-03 1.1879852700e-16 3.8180968931e-09 1.6473855486e-03 3.1173124119e-02 2.6083099388e-03 6.7952005506e-03 1.9341805463e+03 4.1271154064e+03 2.2995381295e+04 1.8259437256e+03 4.2224027216e-02
2.7494989980e-01 1.3593400363e-03 1.1755025341e-16 3.5553214631e-09 1.6293588829e-03 3.0845550914e-02 2.5810466681e-03 6.7244539071e-03 1.9271344742e+03 4.1307809356e+03 2.2630099838e+04 1.8160452881e+03 4.1780412197e-02
2.8056112224e-01 1.3593400363e-03 1.1631998084e-16 3.3092221461e-09 1.6116159580e-03 3.0522698353e-02 2.5541851347e-03 6.6546993686e-03 1.9201636216e+03 4.1344293277e+03 2.2271195163e+04 1.8061701660e+03 4.1343200952e-02
2.8617234469e-01 1.3593400363e-03 1.1510004956e-16 3.0786406756e-09 1.5940496461e-03 3.0202557381e-02 2.5275565387e-03 6.5855002265e-03 1.9132702763e+03 4.1380604776e+03 2.1917145417e+04 1.7963189697e+03 4.0909670293e-02
2.9178356713e-01 1.3593400363e-03 1.1389694449e-16 2.8629869950e-09 1.5767486260e-03 2.9886830522e-02 2.5013026757e-03 6.5172291531e-03 1.9064557797e+03 4.1416731346e+03 2.1569236452e+04 1.7864997559e+03 4.0482111275e-02
2.9739478958e-01 1.3593400363e-03 1.1270658060e-16 2.6612277721e-09 1.5596552428e-03 2.9574446494e-02 2.4753332179e-03 6.4496539407e-03 1.8997218873e+03 4.1452681470e+03 2.1226581506e+04 1.7767086182e+03 4.0059093386e-02
3.0300601202e-01 1.3593400363e-03 1.1153065959e-16 2.4726775446e-09 1.5427919145e-03 2.9265852385e-02 2.4496849294e-03 6.3828735081e-03 1.8930699574e+03 4.1488444893e+03 2.0889532394e+04 1.7669522705e+03 3.9641205221e-02
3.0861723447e-01 1.3593400363e-03 1.1036947409e-16 2.2965059596e-09 1.5261615332e-03 2.8961125283e-02 2.4243636392e-03 6.3169060847e-03 1.8865011355e+03 4.1524030916e+03 2.0558038578e+04 1.7572265625e+03 3.9228562266e-02
3.1422845691e-01 1.3593400363e-03 1.0922063775e-16 2.1319861183e-09 1.5097300064e-03 2.8659639359e-02 2.3993163640e-03 6.2516165125e-03 1.8800167198e+03 4.1559431820e+03 2.0231666513e+04 1.7475374756e+03 3.8820307702e-02
3.1983967936e-01 1.3593400363e-03 1.0808818193e-16 1.9784384167e-09 1.4935518975e-03 2.8362452556e-02 2.3746311268e-03 6.1872369447e-03 1.8736172502e+03 4.1594659046e+03 1.9911055049e+04 1.7378803711e+03 3.8417875767e-02
3.2545090180e-01 1.3593400363e-03 1.0696613458e-16 1.8351168499e-09 1.4775436492e-03 2.8067997878e-02 2.3501762245e-03 6.1234267813e-03 1.8673039105e+03 4.1629709308e+03 1.9595083228e+04 1.7282587891e+03 3.8019146770e-02
3.3106212425e-01 1.3593400363e-03 1.0586057146e-16 1.7015425028e-09 1.4617880742e-03 2.7777869452e-02 2.3260846833e-03 6.0605350851e-03 1.8610769349e+03 4.1664579006e+03 1.9284863421e+04 1.7186767578e+03 3.7626277655e-02
3.3667334669e-01 1.3593400363e-03 1.0476667591e-16 1.5770029004e-09 1.4462176576e-03 2.7490803404e-02 2.3022502667e-03 5.9982872676e-03 1.8549370873e+03 4.1699276634e+03 1.8979421040e+04 1.7091314697e+03 3.7237558514e-02
3.4228456914e-01 1.3593400363e-03 1.0368756138e-16 1.4610197009e-09 1.4308743629e-03 2.7207616573e-02 2.2787410312e-03 5.9368627017e-03 1.8488845128e+03 4.1733797490e+03 1.8679323195e+04 1.6996271973e+03 3.6854095757e-02
3.4789579158e-01 1.3593400363e-03 1.0262159885e-16 1.3529978180e-09 1.4157347508e-03 2.6927881395e-02 2.2555208691e-03 5.8761691602e-03 1.8429194569e+03 4.1768151829e+03 1.8384174666e+04 1.6901606445e+03 3.6475308239e-02
3.5350701403e-01 1.3593400363e-03 1.0156868628e-16 1.2524588195e-09 1.4007964962e-03 2.6651570917e-02 2.2325872683e-03 5.8162017689e-03 1.8370419953e+03 4.1802336040e+03 1.8093948139e+04 1.6807354736e+03 3.6101158708e-02
3.5911823647e-01 1.3593400363e-03 1.0053019283e-16 1.1589114515e-09 1.3860775740e-03 2.6379044168e-02 2.2099700982e-03 5.7570398554e-03 1.8312518970e+03 4.1836360914e+03 1.7808788272e+04 1.6713479004e+03 3.5732135177e-02
3.6472945892e-01 1.3593400363e-03 9.9503189288e-17 1.0718891543e-09 1.3715367624e-03 2.6109532122e-02 2.1876047570e-03 5.6985164670e-03 1.8255491701e+03 4.1870224542e+03 1.7528151224e+04 1.6620001221e+03 3.5367190838e-02
3.7034068136e-01 1.3593400363e-03 9.8491362482e-17 9.9099533880e-10 1.3572240479e-03 2.5844002221e-02 2.1655721664e-03 5.6408436383e-03 1.8199332193e+03 4.1903934518e+03 1.7252611257e+04 1.6526904297e+03 3.5007644445e-02
3.7595190381e-01 1.3593400363e-03 9.7490311550e-17 9.1578536396e-10 1.3430780278e-03 2.5581299325e-02 2.1437754163e-03 5.5837700278e-03 1.8144039358e+03 4.1937493577e+03 1.6981339906e+04 1.6434178467e+03 3.4651923925e-02
3.8156312625e-01 1.3593400363e-03 9.6503914303e-17 8.4594200332e-10 1.3291513542e-03 2.5322440754e-02 2.1222996680e-03 5.5275184870e-03 1.8089606009e+03 4.1970899188e+03 1.6714998206e+04 1.6341860352e+03 3.4301411361e-02
3.8717434870e-01 1.3593400363e-03 9.5529450343e-17 7.8106823326e-10 1.3154058426e-03 2.5066712383e-02 2.1010849911e-03 5.4719338646e-03 1.8036028388e+03 4.2004160377e+03 1.6453018469e+04 1.6249906006e+03 3.3955138177e-02
3.9278557114e-01 1.3593400363e-03 9.4568192677e-17 7.2085743106e-10 1.3018583227e-03 2.4814448014e-02 2.0801592922e-03 5.4170897432e-03 1.7983300004e+03 4.2037274561e+03 1.6195598999e+04 1.6158344727e+03 3.3613555133e-02
3.9839679359e-01 1.3593400363e-03 9.3619863216e-17 6.6498041870e-10 1.2885042942e-03 2.4565574522e-02 2.0595163741e-03 5.3629708497e-03 1.7931414780e+03 4.2070250225e+03 1.5942601017e+04 1.6067133789e+03 3.3276565373e-02
4.0400801603e-01 1.3593400363e-03 9.2683417705e-17 6.1314869160e-10 1.2753287440e-03 2.4319817602e-02 2.0391331657e-03 5.3095179541e-03 1.7880367445e+03 4.2103084726e+03 1.5693819601e+04 1.5976296387e+03 3.2943796366e-02
4.0961923848e-01 1.3593400363e-03 9.1760742481e-17 5.6508762073e-10 1.2623569952e-03 2.4077672206e-02 2.0190510919e-03 5.2568397756e-03 1.7830150533e+03 4.2135786600e+03 1.5449484509e+04 1.5885786133e+03 3.2615922391e-02
4.1523046092e-01 1.3593400363e-03 9.0848676435e-17 5.2053323450e-10 1.2495449830e-03 2.3838308760e-02 1.9992004965e-03 5.2047558024e-03 1.7780760565e+03 4.2168354184e+03 1.5209025406e+04 1.5795612793e+03 3.2291810960e-02
4.2084168337e-01 1.3593400363e-03 8.9950478796e-17 4.7926472596e-10 1.2369369379e-03 2.3602582414e-02 1.9796529988e-03 5.1534533766e-03 1.7732190237e+03 4.2200787554e+03 1.4972947475e+04 1.5705781250e+03 3.1972628087e-02
4.2645290581e-01 1.3593400363e-03 8.9063072118e-17 4.4103292427e-10 1.2244899967e-03 2.3369685635e-02 1.9603407530e-03 5.1027567664e-03 1.7684436917e+03 4.2233090088e+03 1.4740668991e+04 1.5616263428e+03 3.1657274812e-02
4.3206412826e-01 1.3593400363e-03 8.8188561016e-17 4.0564809346e-10 1.2122325511e-03 2.3140170782e-02 1.9413099675e-03 5.0527871781e-03 1.7637495404e+03 4.2265257642e+03 1.4512518537e+04 1.5527089844e+03 3.1346499920e-02
4.3767535070e-01 1.3593400363e-03 8.7325545004e-17 3.7290110592e-10 1.2001448334e-03 2.2913670473e-02 1.9225296833e-03 5.0034649675e-03 1.7591363277e+03 4.2297295005e+03 1.4288189903e+04 1.5438221436e+03 3.1039809808e-02
4.4328657315e-01 1.3593400363e-03 8.6474158009e-17 3.4261677049e-10 1.1882281879e-03 2.2690220045e-02 1.9040027145e-03 4.9547984157e-03 1.7546038001e+03 4.2329197400e+03 1.4067685144e+04 1.5349685059e+03 3.0737249181e-02
4.4889779559e-01 1.3593400363e-03 8.5634834931e-17 3.1462023968e-10 1.1764880992e-03 2.2469933774e-02 1.8857384941e-03 4.9068130373e-03 1.7501517333e+03 4.2360969095e+03 1.3851005669e+04 1.5261446533e+03 3.0438972637e-02
4.5450901804e-01 1.3593400363e-03 8.4805910396e-17 2.8875081322e-10 1.1649012395e-03 2.2252375000e-02 1.8677002106e-03 4.8594140078e-03 1.7457801111e+03 4.2392605243e+03 1.3637860639e+04 1.5173530273e+03 3.0144391581e-02
4.6012024048e-01 1.3593400363e-03 8.3989418773e-17 2.6486210755e-10 1.1534950883e-03 2.2038077726e-02 1.8499325218e-03 4.8127184795e-03 1.7414887155e+03 4.2424109470e+03 1.3428515757e+04 1.5085913086e+03 2.9854224995e-02
4.6573146293e-01 1.3593400363e-03 8.3182257484e-17 2.4280688544e-10 1.1422266284e-03 2.1826228219e-02 1.8323669544e-03 4.7665492389e-03 1.7372777006e+03 4.2455478810e+03 1.3222443317e+04 1.4998601074e+03 2.9567372054e-02
4.7134268537e-01 1.3593400363e-03 8.2387075636e-17 2.2246825089e-10 1.1311318164e-03 2.1617521942e-02 1.8150617390e-03 4.7210586646e-03 1.7331468784e+03 4.2486708004e+03 1.3020053713e+04 1.4911623535e+03 2.9284775257e-02
4.7695390782e-01 1.3593400363e-03 8.1601669173e-17 2.0371490257e-10 1.1201799933e-03 2.1411380650e-02 1.7979681786e-03 4.6761209327e-03 1.7290963523e+03 4.2517799647e+03 1.2820940537e+04 1.4824960938e+03 2.9005650431e-02
4.8256513026e-01 1.3593400363e-03 8.0826994864e-17 1.8643919500e-10 1.1093839249e-03 2.1208055893e-02 1.7811072655e-03 4.6317914268e-03 1.7251260236e+03 4.2548748522e+03 1.2625243491e+04 1.4738640137e+03 2.8730338439e-02
4.8817635271e-01 1.3593400363e-03 8.0062463106e-17 1.7053042502e-10 1.0987351566e-03 2.1007393201e-02 1.7644659149e-03 4.5880368283e-03 1.7212358462e+03 4.2579557483e+03 1.2432817061e+04 1.4652646484e+03 2.8458630666e-02
4.9378757515e-01 1.3593400363e-03 7.9307478794e-17 1.5589073336e-10 1.0882251801e-03 2.0809236584e-02 1.7480309319e-03 4.5448234554e-03 1.7174257331e+03 4.2610221764e+03 1.2243556519e+04 1.4567003174e+03 2.8190316632e-02
4.9939879760e-01 1.3593400363e-03 7.8562947888e-17 1.4242631805e-10 1.0778660975e-03 2.0613824021e-02 1.7318222416e-03 4.5022036522e-03 1.7136954403e+03 4.2640745161e+03 1.2057549489e+04 1.4481690674e+03 2.7925716713e-02
5.0501002004e-01 1.3593400363e-03 7.7826823033e-17 1.3004838597e-10 1.0676295243e-03 2.0420618490e-02 1.7157946818e-03 4.4600604516e-03 1.7100448345e+03 4.2671124322e+03 1.1874463527e+04 1.4396728516e+03 2.7664102614e-02
5.1062124248e-01 1.3593400363e-03 7.7101109757e-17 1.1867949588e-10 1.0575426774e-03 2.0230146438e-02 1.6999924713e-03 4.4185091470e-03 1.7064734615e+03 4.2701359682e+03 1.1694574253e+04 1.4312121582e+03 2.7406191453e-02
5.1623246493e-01 1.3593400363e-03 7.6383446823e-17 1.0823988355e-10 1.0475729004e-03 2.0041788270e-02 1.6843635514e-03 4.3774146758e-03 1.7029810388e+03 4.2731452049e+03 1.1517486653e+04 1.4227863770e+03 2.7151141316e-02
5.2184368737e-01 1.3593400363e-03 7.5675480730e-17 9.8663389674e-11 1.0377425220e-03 1.9855976238e-02 1.6689442848e-03 4.3368716985e-03 1.6995669679e+03 4.2761398356e+03 1.1343437978e+04 1.4143980713e+03 2.6899535209e-02
5.2745490982e-01 1.3593400363e-03 7.4975920442e-17 8.9880952852e-11 1.0280336001e-03 1.9672371585e-02 1.6537062566e-03 4.2968064402e-03 1.6962307308e+03 4.2791202701e+03 1.1172185445e+04 1.4060456543e+03 2.6650916785e-02
5.3306613226e-01 1.3593400363e-03 7.4285043535e-17 8.1833107790e-11 1.0184497136e-03 1.9491047071e-02 1.6386556617e-03 4.2572349851e-03 1.6929716451e+03 4.2820862530e+03 1.1003756669e+04 1.3977307129e+03 2.6405388489e-02
5.3867735471e-01 1.3593400363e-03 7.3602917592e-17 7.4461603430e-11 1.0089915840e-03 1.9312020535e-02 1.6237940988e-03 4.2181614017e-03 1.6897889664e+03 4.2850382616e+03 1.0838113225e+04 1.3894511719e+03 2.6162967086e-02
5.4428857715e-01 1.3593400363e-03 7.2928539752e-17 6.7713513433e-11 9.9964527075e-04 1.9135028741e-02 1.6090995456e-03 4.1795283374e-03 1.6866819474e+03 4.2879761030e+03 1.0675090261e+04 1.3812087402e+03 2.5923302397e-02
5.4989979960e-01 1.3593400363e-03 7.2263245736e-17 6.1539614702e-11 9.9042889311e-04 1.8960422133e-02 1.5946015976e-03 4.1414124761e-03 1.6836496627e+03 4.2909003701e+03 1.0514832774e+04 1.3730009766e+03 2.5686865672e-02
5.5551102204e-01 1.3593400363e-03 7.1604800547e-17 5.5892884662e-11 9.8131165818e-04 1.8787614236e-02 1.5802510602e-03 4.1036858250e-03 1.6806913397e+03 4.2938110265e+03 1.0356990570e+04 1.3648280029e+03 2.5452863425e-02
5.6112224449e-01 1.3593400363e-03 7.0955268614e-17 5.0733601597e-11 9.7232168417e-04 1.8617146573e-02 1.5660936183e-03 4.0664667785e-03 1.6778059438e+03 4.2967080014e+03 1.0201844431e+04 1.3566912842e+03 2.5222029537e-02
5.6673346693e-01 1.3593400363e-03 7.0312880534e-17 4.6020607997e-11 9.6343458132e-04 1.8448554922e-02 1.5520903568e-03 4.0296540305e-03 1.6749926194e+03 4.2995917321e+03 1.0049093897e+04 1.3485883789e+03 2.4993734434e-02
5.7234468938e-01 1.3593400363e-03 6.9678612362e-17 4.1719058370e-11 9.5466356942e-04 1.8282095228e-02 1.5382629418e-03 3.9933035804e-03 1.6722503609e+03 4.3024620831e+03 9.8988624926e+03 1.3405208740e+03 2.4768326432e-02
5.7795591182e-01 1.3593400363e-03 6.9051866369e-17 3.7794416477e-11 9.4600031500e-04 1.8117610544e-02 1.5245982962e-03 3.9573812339e-03 1.6695782427e+03 4.3053195393e+03 9.7510192767e+03 1.3324860840e+03 2.4545589462e-02
5.8356713427e-01 1.3593400363e-03 6.8432439896e-17 3.4216199909e-11 9.3744190571e-04 1.7955047624e-02 1.5110920583e-03 3.9218754466e-03 1.6669753270e+03 4.3081639555e+03 9.6055188788e+03 1.3244852295e+03 2.4325456470e-02
5.8917835671e-01 1.3593400363e-03 6.7820885030e-17 3.0955541761e-11 9.2899575885e-04 1.7794551128e-02 1.4977565142e-03 3.8868179078e-03 1.6644406556e+03 4.3109958396e+03 9.4623940690e+03 1.3165157471e+03 2.4108121172e-02
5.9478957916e-01 1.3593400363e-03 6.7215874488e-17 2.7985863226e-11 9.2064357248e-04 1.7635772845e-02 1.4845624526e-03 3.8521326436e-03 1.6619733794e+03 4.3138150790e+03 9.3214405989e+03 1.3085784912e+03 2.3893110454e-02
