# i  k  rho  u  p t
1.5000000596e-02 6499 1.0560145690e-24 4.7126472838e-12 1.8284010020e-09 -1.9815949071e-20 -1.0133235337e-23 6.8700001480e-03 1.0329458503e-11 2.0859982174e-03 9.1128674063e-22 1.4971299403e-20 3.6887966859e-20 1.2224738283e+03 3.5340000000e+03 2.3149502580e+04 8.9712402344e+03 8.9560002089e-03
1.6499999911e-02 6499 1.4022533578e-24 8.5283234185e-12 2.9394430018e-09 -2.1947820243e-20 -1.1474367746e-23 6.8700001402e-03 1.8755129861e-11 2.0859971019e-03 3.5083673680e-21 1.6450441886e-20 5.7162612552e-20 1.2797725923e+03 3.5340000000e+03 2.3112993092e+04 8.9570908203e+03 8.9560002089e-03
1.8000001088e-02 6499 2.5774959716e-24 1.4618661887e-11 4.5294142518e-09 -2.3716948303e-20 -1.2887577633e-23 6.8700001278e-03 3.2257392496e-11 2.0859955047e-03 1.1018594999e-20 1.7931065807e-20 1.0432239370e-19 1.3356977906e+03 3.5340000000e+03 2.3075770861e+04 8.9426640625e+03 8.9560002089e-03
1.9500000402e-02 6499 4.7108363249e-24 2.3934592743e-11 6.7317765459e-09 -2.6034007457e-20 -1.4374205804e-23 6.8700001088e-03 5.2994768219e-11 2.0859932913e-03 3.0713268577e-20 1.9421535738e-20 2.1050439588e-19 1.3903672076e+03 3.5340000000e+03 2.3037974915e+04 8.9280146484e+03 8.9560002089e-03
2.1000001580e-02 6499 9.4219292162e-24 3.7676980490e-11 9.6985589293e-09 -2.7792375330e-20 -1.5935285524e-23 6.8700000807e-03 8.3711897062e-11 2.0859903082e-03 7.8213825304e-20 2.0940661338e-20 4.3740978417e-19 1.4438802375e+03 3.5340000000e+03 2.2999718565e+04 8.9131875000e+03 8.9560002089e-03
2.2500000894e-02 6499 1.8705820373e-23 5.7325775460e-11 1.3600071788e-08 -2.9896361026e-20 -1.7571535608e-23 6.8700000405e-03 1.2781527850e-10 2.0859863831e-03 1.8440417398e-19 2.2527642952e-20 8.9718614384e-19 1.4963209739e+03 3.5340000000e+03 2.2961095591e+04 8.8982158203e+03 8.9560002089e-03
2.4000000209e-02 6499 3.8422957224e-23 8.4667144404e-11 1.8624380448e-08 -3.1628004149e-20 -1.9283253956e-23 6.8699999844e-03 1.8944622199e-10 2.0859813260e-03 4.0842138840e-19 2.4259305557e-20 1.7820391568e-18 1.5477609024e+03 3.5340000000e+03 2.2922184638e+04 8.8831328125e+03 8.9560002089e-03
2.5500001386e-02 6499 7.4319792139e-23 1.2181815266e-10 2.4976573033e-08 -3.3564771146e-20 -2.1070013773e-23 6.8699999080e-03 2.7354998162e-10 2.0859749289e-03 8.5694431557e-19 2.6278081693e-20 3.4078823285e-18 1.5982611424e+03 3.5340000000e+03 2.2883052415e+04 8.8679609375e+03 8.9560002089e-03
2.7000002563e-02 6499 1.3929968937e-22 1.7124866895e-10 3.2877856370e-08 -3.5474540430e-20 -2.2929967829e-23 6.8699998061e-03 3.8594023888e-10 2.0859669677e-03 1.7140404010e-18 2.8834454997e-20 6.2741218944e-18 1.6478742811e+03 3.5340000000e+03 2.2843756058e+04 8.8527246094e+03 8.9560002089e-03
2.8500000015e-02 6499 2.5115495579e-22 2.3580025490e-10 4.2564512095e-08 -3.7510324478e-20 -2.4858413062e-23 6.8699996727e-03 5.3335827671e-10 2.0859572025e-03 3.2850838732e-18 3.2354549949e-20 1.1143555238e-17 1.6966458607e+03 3.5340000000e+03 2.2804344909e+04 8.8374433594e+03 8.9560002089e-03
3.0000001192e-02 6499 4.3873164044e-22 3.1870188457e-10 5.4286742992e-08 -3.9805609259e-20 -2.6845011948e-23 6.8699995010e-03 7.2352635293e-10 2.0859453789e-03 6.0593491089e-18 3.7537676359e-20 1.9146252263e-17 1.7446155850e+03 3.5340000000e+03 2.2764861881e+04 8.8221318359e+03 8.9560002089e-03
3.1500000507e-02 6499 7.4517515725e-22 4.2358241193e-10 6.8307437163e-08 -4.1136570878e-20 -2.8868677609e-23 6.8699992834e-03 9.6519493128e-10 2.0859312293e-03 1.0796726184e-17 4.5491991145e-20 3.1911350369e-17 1.7918182974e+03 3.5340000000e+03 2.2725344519e+04 8.8068046875e+03 8.9560002089e-03
3.2999999821e-02 6499 1.2286249269e-21 5.5447976926e-10 8.4900875072e-08 -4.2998452327e-20 -3.0888566295e-23 6.8699990111e-03 1.2681835616e-09 2.0859144744e-03 1.8644848176e-17 5.7923053065e-20 5.1730634096e-17 1.8382847783e+03 3.5340000000e+03 2.2685825828e+04 8.7914755859e+03 8.9560002089e-03
3.4500002861e-02 6499 1.9744967252e-21 7.1584693359e-10 1.0435140183e-07 -4.5141369462e-20 -3.2828807352e-23 6.8699986749e-03 1.6434153185e-09 2.0858948239e-03 3.1293732724e-17 7.7387717448e-20 8.1757605338e-17 1.8840423966e+03 3.5339999999e+03 2.2646334946e+04 8.7761542969e+03 8.9560002089e-03
3.6000002176e-02 6499 3.1015495425e-21 9.1255474495e-10 1.2695208449e-07 -4.7307703206e-20 -3.4553486297e-23 6.8699982643e-03 2.1029448083e-09 2.0858719784e-03 5.1175795042e-17 1.0762872735e-19 1.2624547003e-16 1.9291156447e+03 3.5339999997e+03 2.2606897675e+04 8.7608515625e+03 8.9560002089e-03
3.7500001490e-02 6499 4.7681321707e-21 1.1498916982e-09 1.5300337155e-07 -4.9245926827e-20 -3.5826904150e-23 6.8699977686e-03 2.6599798409e-09 2.0858456306e-03 8.1719758971e-17 1.5400711373e-19 1.9082709092e-16 1.9735265796e+03 3.5339999992e+03 2.2567536928e+04 8.7455742188e+03 8.9560002089e-03
3.9000000805e-02 6499 7.1855447877e-21 1.4335608601e-09 1.8281176950e-07 -5.1145256191e-20 -3.6252190861e-23 6.8699971766e-03 3.3288969338e-09 2.0858154668e-03 1.2766755257e-16 2.2405112989e-19 2.8283949715e-16 2.0172951879e+03 3.5339999982e+03 2.2528273088e+04 8.7303320312e+03 8.9560002089e-03
4.0500003844e-02 6499 1.0637072603e-20 1.7696740877e-09 2.1668854888e-07 -5.2650233084e-20 -3.5178874842e-23 6.8699964778e-03 4.1252508755e-09 2.0857811682e-03 1.9546370451e-16 3.2814185943e-19 4.1169501699e-16 2.0604396899e+03 3.5339999957e+03 2.2489124318e+04 8.7151308594e+03 8.9560002089e-03
4.2000003159e-02 6499 1.5480173436e-20 2.1647437413e-09 2.5494849031e-07 -5.4486304704e-20 -3.1566928124e-23 6.8699956634e-03 5.0657786210e-09 2.0857424128e-03 2.9372704116e-16 4.8035680391e-19 5.8930052856e-16 2.1029767929e+03 3.5339999903e+03 2.2450106822e+04 8.6999765625e+03 8.9560002089e-03
4.3499998748e-02 6499 2.2180978483e-20 2.6256720985e-09 2.9790867922e-07 -5.6530294794e-20 -2.3791045399e-23 6.8699947296e-03 6.1683978304e-09 2.0856988775e-03 4.3381460959e-16 6.9949363294e-19 8.3052572390e-16 2.1449219037e+03 3.5339999789e+03 2.2411235071e+04 8.6848740234e+03 8.9560002089e-03
4.5000001788e-02 6499 3.1322950640e-20 3.1597386827e-09 3.4588735593e-07 -5.8578331172e-20 -9.3644103847e-24 6.8699936817e-03 7.4522003911e-09 2.0856502403e-03 6.3048771316e-16 1.0102968331e-18 1.1537206725e-15 2.1862893072e+03 3.5339999556e+03 2.2372522013e+04 8.6698291016e+03 8.9560002089e-03
4.6500001103e-02 6499 4.3637168149e-20 3.7745857296e-09 3.9920282713e-07 -6.0092776480e-20 1.5444100343e-23 6.8699925424e-03 8.9374412869e-09 2.0855961843e-03 9.0268974186e-16 1.4449101991e-18 1.5812823705e-15 2.2270923175e+03 3.5339999097e+03 2.2333979268e+04 8.6548457031e+03 8.9560002089e-03
4.8000000417e-02 6499 6.0027662320e-20 4.4782020150e-09 4.5817244297e-07 -6.2244865793e-20 5.6131470203e-23 6.8699913647e-03 1.0645523203e-08 2.0855364021e-03 1.2744451136e-15 2.0445779601e-18 2.1402693888e-15 2.2673434054e+03 3.5339998218e+03 2.2295617324e+04 8.6399277344e+03 8.9560011402e-03
4.9500003457e-02 6499 8.1601327167e-20 5.2789052763e-09 5.2311164403e-07 -6.3868851984e-20 1.2066006051e-22 6.8699902519e-03 1.2598977275e-08 2.0854706036e-03 1.7758881262e-15 2.8616168251e-18 2.8630632066e-15 2.3070543075e+03 3.5339996590e+03 2.2257445750e+04 8.6250781250e+03 8.9560020715e-03
5.1000002772e-02 6499 1.0970147705e-19 6.1853234661e-09 5.9433308193e-07 -6.5446736665e-20 2.2038220013e-22 6.8699893886e-03 1.4821440431e-08 2.0853985253e-03 2.4444298682e-15 3.9616803882e-18 3.7880743558e-15 2.3462361201e+03 3.5339993659e+03 2.2219473435e+04 8.6102988281e+03 8.9560030028e-03
5.2500002086e-02 6499 1.4594644491e-19 7.2063750921e-09 6.7214581779e-07 -6.7390005579e-20 3.7124573692e-22 6.8699890850e-03 1.7337629806e-08 2.0853199456e-03 3.3260705803e-15 5.4263361890e-18 4.9604911358e-15 2.3848993797e+03 3.5339988533e+03 2.2181708886e+04 8.5955937500e+03 8.9560057968e-03
5.4000005126e-02 6499 1.9226584288e-19 8.3512489155e-09 7.5685460387e-07 -6.8923414083e-20 5.9534609929e-22 6.8699898393e-03 2.0173314798e-08 2.0852347036e-03 4.4768640256e-15 7.3559743511e-18 6.4330684089e-15 2.4230541343e+03 3.5339979809e+03 2.2144160575e+04 8.5809648438e+03 8.9560095221e-03
5.5500004441e-02 6499 2.5094886851e-19 9.6293833146e-09 8.4875925508e-07 -7.0977562800e-20 9.2290093411e-22 6.8699924217e-03 2.3355287398e-08 2.0851427257e-03 5.9645395809e-15 9.8730652112e-18 8.2669539019e-15 2.4607100068e+03 3.5339965351e+03 2.2106837391e+04 8.5664150391e+03 8.9560169727e-03
5.7000000030e-02 6499 3.2469038368e-19 1.1050445661e-08 9.4815411943e-07 -7.2544110561e-20 1.3947347527e-21 6.8699979832e-03 2.6911331571e-08 2.0850440592e-03 7.8702869468e-15 1.3125781856e-17 1.0532549562e-14 2.4978762525e+03 3.5339942000e+03 2.2069749171e+04 8.5519462891e+03 8.9560281485e-03
5.8499999344e-02 6499 4.1663986038e-19 1.2624312108e-08 1.0553276588e-06 -7.3771371128e-20 2.0653732350e-21 6.8700081916e-03 3.0870192594e-08 2.0849389137e-03 1.0290707702e-14 1.7292002190e-17 1.3310405894e-14 2.5345618131e+03 3.5339905207e+03 2.2032907351e+04 8.5375595703e+03 8.9560458437e-03
6.0000002384e-02 6499 5.3045877973e-19 1.4361048263e-08 1.1705621538e-06 -7.5083379047e-20 3.0068599507e-21 6.8700253923e-03 3.5261547472e-08 2.0848277105e-03 1.3339937464e-14 2.2583704281e-17 1.6692147910e-14 2.5707753684e+03 3.5339848608e+03 2.1996325708e+04 8.5232578125e+03 8.9560737833e-03
6.1500001699e-02 6499 6.7037838953e-19 1.6270891254e-08 1.2941335489e-06 -7.6064418569e-20 4.3134223477e-21 6.8700527922e-03 4.0115977674e-08 2.0847111387e-03 1.7151942319e-14 2.9251768601e-17 2.0781432381e-14 2.6065253870e+03 3.5339763535e+03 2.1960021190e+04 8.5090429688e+03 8.9561147615e-03
6.3000001013e-02 6499 8.4126047363e-19 1.8364233791e-08 1.4263114540e-06 -7.6697980501e-20 6.1071291059e-21 6.8700946574e-03 4.5464945686e-08 2.0845902147e-03 2.1882993506e-14 3.7591201634e-17 2.5694937552e-14 2.6418201768e+03 3.5339638489e+03 2.1924014790e+04 8.4949189453e+03 8.9561752975e-03
6.4500004053e-02 6499 1.0486665896e-18 2.0651610841e-08 1.5673593198e-06 -7.7001466039e-20 8.5446976208e-21 6.8701565123e-03 5.1340776951e-08 2.0844663431e-03 2.7714325258e-14 4.7946797486e-17 3.1563388323e-14 2.6766679361e+03 3.5339458625e+03 2.1888332413e+04 8.4808876953e+03 8.9562619105e-03
6.5999999642e-02 6499 1.2989263140e-18 2.3143689519e-08 1.7175347976e-06 -7.6489670092e-20 1.1825628845e-20 6.8702453231e-03 5.7776648825e-08 2.0843413717e-03 3.4854982219e-14 6.0719257777e-17 3.8532622072e-14 2.7110768055e+03 3.5339205260e+03 2.1853005659e+04 8.4669541016e+03 8.9563857764e-03
6.7500002682e-02 6499 1.5992126977e-18 2.5851262805e-08 1.8770902946e-06 -7.4765504605e-20 1.6201867507e-20 6.8703696504e-03 6.4806588213e-08 2.0842176374e-03 4.3544865064e-14 7.6371795530e-17 4.6764702770e-14 2.7450549189e+03 3.5338855491e+03 2.1818072448e+04 8.4531191406e+03 8.9565552771e-03
6.9000005722e-02 6499 1.9576205199e-18 2.8785247506e-08 2.0462737172e-06 -7.2441917075e-20 2.1985016918e-20 6.8705397394e-03 7.2465479117e-08 2.0840979928e-03 5.4057985575e-14 9.5437255893e-17 5.6439093228e-14 2.7786104539e+03 3.5338381964e+03 2.1783577366e+04 8.4393925781e+03 8.9567853138e-03
7.0500001311e-02 6499 2.3832550051e-18 3.1956686789e-08 2.2253293941e-06 -6.8994016089e-20 2.9559372049e-20 6.8707675371e-03 8.0789081201e-08 2.0839858104e-03 6.6705945728e-14 1.1852579286e-16 6.7753897692e-14 2.8117516787e+03 3.5337752851e+03 2.1749571680e+04 8.4257744141e+03 8.9570907876e-03
7.2000004351e-02 6499 2.8863200120e-18 3.5376757354e-08 2.4144991542e-06 -6.3414466224e-20 3.9406906546e-20 6.8710666170e-03 8.9814059890e-08 2.0838849590e-03 8.1841658672e-14 1.4633315017e-16 8.0927188643e-14 2.8444869950e+03 3.5336932071e+03 2.1716112945e+04 8.4122734375e+03 8.9574912563e-03
7.3500007391e-02 6499 3.4782143590e-18 3.9056780863e-08 2.6140235077e-06 -5.5602654227e-20 5.2119716659e-20 6.8714519841e-03 9.9578027345e-08 2.0837997429e-03 9.9863331979e-14 1.7964960630e-16 9.6198431661e-14 2.8768249720e+03 3.5335879835e+03 2.1683264089e+04 8.3988955078e+03 8.9580044150e-03
7.5000002980e-02 6499 4.1716410761e-18 4.3008239182e-08 2.8241428895e-06 -4.4405061530e-20 6.8420991910e-20 6.8719397745e-03 1.1011959363e-07 2.0837348095e-03 1.2121873675e-13 2.1936964478e-16 1.1383002281e-13 2.9087743716e+03 3.5334553471e+03 2.1651092046e+04 8.3856464844e+03 8.9586516842e-03
7.6499998569e-02 6499 4.9807136941e-18 4.7242792540e-08 3.0450988995e-06 -2.9437077625e-20 8.9189289018e-20 6.8725468515e-03 1.2147842614e-07 2.0836950256e-03 1.4640978724e-13 2.6650241891e-16 1.3410895089e-13 2.9403441624e+03 3.5332908518e+03 2.1619665966e+04 8.3725341797e+03 8.9594554156e-03
7.8000001609e-02 6499 5.9210822096e-18 5.1772299232e-08 3.2771354605e-06 -9.6659382592e-21 1.1548655385e-19 6.8732902995e-03 1.3369531425e-07 2.0836853224e-03 1.7599745494e-13 3.2218307820e-16 1.5734859296e-13 2.9715435181e+03 3.5330900096e+03 2.1589054986e+04 8.3595634766e+03 8.9604379609e-03
7.9499997199e-02 6499 7.0100597329e-18 5.6608835267e-08 3.5204998113e-06 1.5751628742e-20 1.4859038838e-19 6.8741868343e-03 1.4681223536e-07 2.0837105155e-03 2.1060703811e-13 3.8768501826e-16 1.8389064630e-13 3.0023818023e+03 3.5328484486e+03 2.1559325686e+04 8.3467421875e+03 8.9616216719e-03
8.1000007689e-02 6499 8.2667632632e-18 6.1764713391e-08 3.7754433315e-06 4.8399755990e-20 1.9003819394e-19 6.8752522304e-03 1.6087242106e-07 2.0837751301e-03 2.5093381132e-13 4.6443345673e-16 2.1410720252e-13 3.0328685396e+03 3.5325620664e+03 2.1530539637e+04 8.3340722656e+03 8.9630251750e-03
8.2500003278e-02 6499 9.7122602883e-18 6.7252497525e-08 4.0422219977e-06 8.5359942112e-20 2.4172004241e-19 6.8765006481e-03 1.7592041361e-07 2.0838831961e-03 2.9774905518e-13 5.5402206198e-16 2.4840294537e-13 3.0630133680e+03 3.5322272086e+03 2.1502750567e+04 8.3215625000e+03 8.9646698907e-03
8.4000006318e-02 6499 1.1369728780e-17 7.3085015227e-08 4.3210966728e-06 1.2872116728e-19 3.0581471069e-19 6.8779441490e-03 1.9200211912e-07 2.0840381011e-03 3.5190649304e-13 6.5822295757e-16 2.8721746837e-13 3.0928259857e+03 3.5318407965e+03 2.1476002360e+04 8.3092128906e+03 8.9665679261e-03
8.5500001907e-02 6499 1.3264621083e-17 7.9275361759e-08 4.6123329039e-06 1.7950743234e-19 3.8490328270e-19 6.8795921330e-03 2.0916484112e-07 2.0842424192e-03 4.1434910698e-13 7.7900581791e-16 3.3102768689e-13 3.1223160802e+03 3.5314004751e+03 2.1450326765e+04 8.2970253906e+03 8.9687351137e-03
8.6999997497e-02 6499 1.5424840500e-17 8.5836900307e-08 4.9162005434e-06 2.3981531151e-19 4.8203273850e-19 6.8814510233e-03 2.2745730568e-07 2.0844978157e-03 4.8611635483e-13 9.1855531505e-16 3.8035034028e-13 3.1514932569e+03 3.5309046931e+03 2.1425742186e+04 8.2850009766e+03 8.9711779729e-03
8.8500000536e-02 6499 1.7880923050e-17 9.2783254080e-08 5.2329729930e-06 3.1225239645e-19 6.0078731318e-19 6.8835240120e-03 2.4692966696e-07 2.0848049710e-03 5.6835174802e-13 1.0792895185e-15 4.3574453856e-13 3.1803669614e+03 3.5303527673e+03 2.1402252766e+04 8.2731376953e+03 8.9739011601e-03
9.0000003576e-02 6499 2.0666227445e-17 1.0012829126e-07 5.5629261768e-06 3.9895348548e-19 7.4537057131e-19 6.8858109508e-03 2.6763349495e-07 2.0851635482e-03 6.6231077065e-13 1.2638792964e-15 4.9781433225e-13 3.2089464003e+03 3.5297449072e+03 2.1379848103e+04 8.2614335938e+03 8.9769056067e-03
9.1500006616e-02 6499 2.3817129863e-17 1.0788610534e-07 5.9063374077e-06 5.0329029589e-19 9.2069629627e-19 6.8883084488e-03 2.8962175177e-07 2.0855722240e-03 7.6936913332e-13 1.4752685613e-15 5.6721130094e-13 3.2372404717e+03 3.5290821841e+03 2.1358503850e+04 8.2498818359e+03 8.9801847935e-03
9.3000002205e-02 6499 2.7373225924e-17 1.1607098873e-07 6.2634840556e-06 6.2907199696e-19 1.1324914632e-18 6.8910100576e-03 3.1294875011e-07 2.0860287460e-03 8.9103130455e-13 1.7166953304e-15 6.4463711409e-13 3.2652576974e+03 3.5283664772e+03 2.1338182697e+04 8.2384775391e+03 8.9837312698e-03
9.4500005245e-02 6499 3.1377533797e-17 1.2469740538e-07 6.6346423291e-06 7.7964018647e-19 1.3874116856e-18 6.8939066596e-03 3.3767010865e-07 2.0865300523e-03 1.0289393439e-12 1.9917136100e-15 7.3084609615e-13 3.2930061742e+03 3.5276003664e+03 2.1318836196e+04 8.2272138672e+03 8.9875338599e-03
9.6000000834e-02 6499 3.5876703784e-17 1.3377995438e-07 7.0200857689e-06 9.6030968565e-19 1.6931691354e-18 6.8969867923e-03 3.6384268273e-07 2.0870723709e-03 1.1848818956e-12 2.3042157226e-15 8.2664768727e-13 3.3204935225e+03 3.5267870421e+03 2.1300406298e+04 8.2160810547e+03 8.9915767312e-03
9.7500003874e-02 6499 4.0921231479e-17 1.4333334154e-07 7.4200842844e-06 1.1764749402e-18 2.0586757776e-18 6.9002372534e-03 3.9152451416e-07 2.0876514050e-03 1.3608035135e-12 2.6584555303e-15 9.3290896413e-13 3.3477268681e+03 3.5259301410e+03 2.1282828065e+04 8.2050722656e+03 8.9958440512e-03
9.9000006914e-02 6499 4.6565669567e-17 1.5337234054e-07 7.8349028293e-06 1.4337079494e-18 2.4942019339e-18 6.9036435070e-03 4.2077475219e-07 2.0882624573e-03 1.5588140455e-12 3.0590718695e-15 1.0505570083e-12 3.3747128164e+03 3.5250336365e+03 2.1266031494e+04 8.1941777344e+03 9.0003153309e-03
1.0050000995e-01 6499 5.2868848797e-17 1.6391176309e-07 8.2648006212e-06 1.7399599890e-18 3.0115515094e-18 6.9071902553e-03 4.5165359537e-07 2.0889006046e-03 1.7811982991e-12 3.5111126977e-15 1.1805813296e-12 3.4014574557e+03 3.5241016851e+03 2.1249944026e+04 8.1833852539e+03 9.0049710125e-03
1.0200000554e-01 6499 5.9894094179e-17 1.7496642573e-07 8.7100303075e-06 2.1031054920e-18 3.6242550256e-18 6.9108618833e-03 4.8422222273e-07 2.0895608333e-03 2.0304257959e-12 4.0200594967e-15 1.3240362043e-12 3.4279663620e+03 3.5231385080e+03 2.1234492482e+04 8.1726899414e+03 9.0097915381e-03
1.0350000113e-01 6499 6.7709451289e-17 1.8655112494e-07 9.1708375800e-06 2.5324825953e-18 4.3477828535e-18 6.9146429402e-03 5.1854274437e-07 2.0902381866e-03 2.3091607813e-12 4.5918523571e-15 1.4820430806e-12 3.4542446247e+03 3.5221482636e+03 2.1219605114e+04 8.1620791016e+03 9.0147573501e-03
1.0500000417e-01 6499 7.6387910573e-17 1.9868060934e-07 9.6474607027e-06 3.0392072930e-18 5.1997783024e-18 6.9185184621e-03 5.5467814163e-07 2.0909278622e-03 2.6202722849e-12 5.2329151877e-15 1.6557929054e-12 3.4802968697e+03 3.5211349631e+03 2.1205212978e+04 8.1515454102e+03 9.0198470280e-03
1.0649999976e-01 6499 8.6007630135e-17 2.1136955024e-07 1.0140130016e-05 3.6350191662e-18 6.2003130004e-18 6.9224741935e-03 5.9269220010e-07 2.0916252810e-03 2.9668441935e-12 5.9501810130e-15 1.8465483751e-12 3.5061272831e+03 3.5201024123e+03 2.1191250845e+04 8.1410800781e+03 9.0250438079e-03
1.0800001025e-01 6499 9.6652174748e-17 2.2463253461e-07 1.0649068425e-05 4.3338315275e-18 7.3721668696e-18 6.9264969519e-03 6.3264950100e-07 2.0923261963e-03 3.3521858908e-12 6.7511186314e-15 2.0556465173e-12 3.5317396683e+03 3.5190541179e+03 2.1177658694e+04 8.1306752930e+03 9.0303299949e-03
1.0950000584e-01 6499 1.0841073118e-16 2.3848402223e-07 1.1174490354e-05 5.1513087251e-18 8.7411311545e-18 6.9305745199e-03 6.7461531196e-07 2.0930266630e-03 3.7798420981e-12 7.6437574178e-15 2.2845006481e-12 3.5571374493e+03 3.5179933161e+03 2.1164381227e+04 8.1203261719e+03 9.0356888250e-03
1.1100000888e-01 6499 1.2137835913e-16 2.5293835605e-07 1.1716602959e-05 6.1050670346e-18 1.0336341316e-17 6.9346959977e-03 7.1865562144e-07 2.0937231428e-03 4.2536040400e-12 8.6367152781e-15 2.5346032124e-12 3.5823237483e+03 3.5169228835e+03 2.1151369269e+04 8.1100244141e+03 9.0411072597e-03
1.1250000447e-01 6499 1.3565620486e-16 2.6800971798e-07 1.2275605030e-05 7.2145208964e-18 1.2190634165e-17 6.9388515710e-03 7.6483701976e-07 2.0944124351e-03 4.7775192194e-12 9.7392233150e-15 2.8075276385e-12 3.6073013834e+03 3.5158453978e+03 2.1138578758e+04 8.0997641602e+03 9.0465722606e-03
1.1400000006e-01 6499 1.5135174465e-16 2.8371212882e-07 1.2851687733e-05 8.5025388146e-18 1.4340938464e-17 6.9430326464e-03 8.1322669977e-07 2.0950917174e-03 5.3559023147e-12 1.0961153189e-14 3.1049309505e-12 3.6320729244e+03 3.5147631051e+03 2.1125971241e+04 8.0895424805e+03 9.0520726517e-03
1.1550000310e-01 6499 1.6857900355e-16 3.0005942098e-07 1.3445034212e-05 9.9930443789e-18 1.6828694417e-17 6.9472317267e-03 8.6389237880e-07 2.0957585079e-03 5.9933452477e-12 1.2313042504e-14 3.4285558362e-12 3.6566407090e+03 3.5136779534e+03 2.1113513293e+04 8.0793544922e+03 9.0575991198e-03
1.1699999869e-01 6499 1.8745876209e-16 3.1706520266e-07 1.4055818889e-05 1.1715070072e-17 1.9700302952e-17 6.9514422629e-03 9.1690219163e-07 2.0964106211e-03 6.6947266815e-12 1.3806118787e-14 3.7802324106e-12 3.6810068485e+03 3.5125916318e+03 2.1101175870e+04 8.0691967773e+03 9.0631423518e-03
1.1850000918e-01 6499 2.0811878506e-16 3.3474285459e-07 1.4684208058e-05 1.3698707744e-17 2.3007613306e-17 6.9556587245e-03 9.7232467237e-07 2.0970461885e-03 7.4652223766e-12 1.5452325559e-14 4.1618805964e-12 3.7051732697e+03 3.5115055535e+03 2.1088934534e+04 8.0590644531e+03 9.0686958283e-03
