# i  k  rho  u  p t
1.5075376884e-01 3.7489999086e-03 -4.9910937760e-37 2.1902686511e-34 2.6625925383e-35 6.0036240688e-03 0.0000000000e+00 1.8207712697e-03 5.0000000000e+02 2.8135012196e+03 2.1782285064e+03 9.6619744873e+02 7.8243957832e-03
1.6331658291e-01 3.7489999086e-03 -2.8218216830e-37 4.4305591251e-34 -4.0985510223e-34 5.9973278267e-03 0.0000000000e+00 1.8188617536e-03 5.0000000000e+02 2.8165151371e+03 2.1494184565e+03 9.5441906738e+02 7.8161889687e-03
1.7587939698e-01 3.7489999086e-03 -3.3759726016e-37 4.1634188082e-34 -6.5349807998e-34 5.9912348624e-03 0.0000000000e+00 1.8170138873e-03 5.0000000000e+02 2.8194366850e+03 2.1215211016e+03 9.4298962402e+02 7.8082489781e-03
1.8844221106e-01 3.7489999086e-03 -3.8950973378e-37 3.2340126144e-34 -6.3391582878e-34 5.9853350229e-03 0.0000000000e+00 1.8152245917e-03 5.0000000000e+02 2.8222702755e+03 2.0944915464e+03 9.3189306641e+02 7.8005595133e-03
2.0100502513e-01 3.7489999086e-03 -2.8056458495e-37 -2.0077383551e-35 -2.8254256058e-34 5.9796188339e-03 0.0000000000e+00 1.8134909934e-03 5.0000000000e+02 2.8250200378e+03 2.0682878568e+03 9.2111395264e+02 7.7931098640e-03
2.1356783920e-01 3.7489999086e-03 -2.4500945063e-37 -3.0954478001e-34 -1.3437368247e-34 5.9740774431e-03 0.0000000000e+00 1.8118104076e-03 5.0000000000e+02 2.8276898404e+03 2.0428708164e+03 9.1063848877e+02 7.7858879231e-03
2.2613065327e-01 3.7489999086e-03 -2.4382762949e-37 -3.9597062558e-34 8.7799957169e-35 5.9687025694e-03 0.0000000000e+00 1.8101803229e-03 5.0000000000e+02 2.8302833115e+03 2.0182037077e+03 9.0045281982e+02 7.7788829803e-03
2.3869346734e-01 3.7489999086e-03 -2.6819881114e-37 -3.3242861566e-34 -1.8449503608e-34 5.9634864573e-03 0.0000000000e+00 1.8085983873e-03 5.0000000000e+02 2.8328038581e+03 1.9942521137e+03 8.9054473877e+02 7.7720847912e-03
2.5125628141e-01 3.7489999086e-03 -4.5653508002e-37 -1.5712148262e-34 -7.3172693085e-35 5.9584218352e-03 0.0000000000e+00 1.8070623953e-03 5.0000000000e+02 2.8352546823e+03 1.9709837382e+03 8.8090222168e+02 7.7654840425e-03
2.6381909548e-01 3.7489999086e-03 -3.8089201024e-37 2.2573862090e-35 -1.2352846430e-35 5.9535018779e-03 0.0000000000e+00 1.8055702770e-03 5.0000000000e+02 2.8376387970e+03 1.9483682434e+03 8.7151416016e+02 7.7590723522e-03
2.7638190955e-01 3.7489999086e-03 -5.0874819972e-37 2.8269690443e-34 -3.0583764945e-34 5.9487201725e-03 0.0000000000e+00 1.8041200877e-03 5.0000000000e+02 2.8399590397e+03 1.9263771014e+03 8.6237005615e+02 7.7528399415e-03
2.8894472362e-01 3.7489999086e-03 -3.8077126204e-37 2.2576515094e-34 -2.4009867170e-34 5.9440706876e-03 0.0000000000e+00 1.8027099980e-03 5.0000000000e+02 2.8422180854e+03 1.9049834600e+03 8.5346002197e+02 7.7467807569e-03
3.0150753769e-01 3.7489999086e-03 -4.5662014191e-37 -4.4842496545e-35 2.9288037317e-34 5.9395477445e-03 0.0000000000e+00 1.8013382857e-03 5.0000000000e+02 2.8444184579e+03 1.8841620197e+03 8.4477441406e+02 7.7408864163e-03
3.1407035176e-01 3.7489999086e-03 -7.2736670654e-37 -2.2566376900e-34 3.4325437254e-34 5.9351459923e-03 0.0000000000e+00 1.8000033280e-03 5.0000000000e+02 2.8465625411e+03 1.8638889218e+03 8.3630468750e+02 7.7351494692e-03
3.2663316583e-01 3.7489999086e-03 -7.5568513555e-37 -2.0900743671e-34 5.3121255806e-35 5.9308603834e-03 0.0000000000e+00 1.7987035942e-03 5.0000000000e+02 2.8486525879e+03 1.8441416461e+03 8.2804217529e+02 7.7295643277e-03
3.3919597990e-01 3.7489999086e-03 -5.6895261113e-37 -1.4697825605e-34 1.5526937562e-35 5.9266861530e-03 0.0000000000e+00 1.7974376390e-03 5.0000000000e+02 2.8506907299e+03 1.8248989170e+03 8.1997918701e+02 7.7241240069e-03
3.5175879397e-01 3.7489999086e-03 -6.7685397700e-37 -2.1251387685e-34 1.2519236589e-34 5.9226187987e-03 0.0000000000e+00 1.7962040971e-03 5.0000000000e+02 2.8526789851e+03 1.8061406177e+03 8.1210778809e+02 7.7188229188e-03
3.6432160804e-01 3.7489999086e-03 -5.9091874419e-37 -3.0633837186e-34 1.5441047526e-34 5.9186540626e-03 0.0000000000e+00 1.7950016771e-03 5.0000000000e+02 2.8546192657e+03 1.7878477115e+03 8.0442108154e+02 7.7136559412e-03
3.7688442211e-01 3.7489999086e-03 -4.4042201847e-37 -1.4085410665e-34 2.1008291702e-37 5.9147879150e-03 0.0000000000e+00 1.7938291569e-03 5.0000000000e+02 2.8565133849e+03 1.7700021694e+03 7.9691229248e+02 7.7086170204e-03
3.8944723618e-01 3.7489999086e-03 -6.4023989421e-37 3.1490617047e-35 2.5387845285e-34 5.9110165390e-03 0.0000000000e+00 1.7926853789e-03 5.0000000000e+02 2.8583630635e+03 1.7525869030e+03 7.8957482910e+02 7.7037019655e-03
4.0201005025e-01 3.7489999086e-03 -5.9513213981e-37 5.0713419648e-35 3.1662665025e-34 5.9073363161e-03 0.0000000000e+00 1.7915692457e-03 5.0000000000e+02 2.8601699357e+03 1.7355857039e+03 7.8240252686e+02 7.6989056543e-03
4.1457286432e-01 3.7489999086e-03 -5.7030256638e-37 5.3870085157e-35 2.7429827479e-34 5.9037438141e-03 0.0000000000e+00 1.7904797164e-03 5.0000000000e+02 2.8619355543e+03 1.7189831864e+03 7.7538970947e+02 7.6942234300e-03
4.2713567839e-01 3.7489999086e-03 -5.9994998683e-37 -3.9844107057e-36 2.1054466271e-34 5.9002357745e-03 0.0000000000e+00 1.7894158028e-03 5.0000000000e+02 2.8636613962e+03 1.7027647357e+03 7.6853070068e+02 7.6896515675e-03
4.3969849246e-01 3.7489999086e-03 -7.3028153987e-37 -3.4671927666e-35 -2.0638691069e-34 5.8968091017e-03 0.0000000000e+00 1.7883765659e-03 5.0000000000e+02 2.8653488670e+03 1.6869164594e+03 7.6182012939e+02 7.6851854101e-03
4.5226130653e-01 3.7489999086e-03 -6.4344727406e-37 -4.0502549959e-36 -1.3174390801e-34 5.8934608529e-03 0.0000000000e+00 1.7873611134e-03 5.0000000000e+02 2.8669993048e+03 1.6714251430e+03 7.5525299072e+02 7.6808221638e-03
4.6482412060e-01 3.7489999086e-03 -4.7491902442e-37 2.4550802605e-35 2.4590806865e-34 5.8901882285e-03 0.0000000000e+00 1.7863685961e-03 5.0000000000e+02 2.8686139850e+03 1.6562782084e+03 7.4882446289e+02 7.6765567064e-03
4.7738693467e-01 3.7489999086e-03 -6.1252714983e-37 1.8918364630e-35 4.8215730891e-35 5.8869885637e-03 0.0000000000e+00 1.7853982060e-03 5.0000000000e+02 2.8701941233e+03 1.6414636756e+03 7.4252996826e+02 7.6723867096e-03
4.8994974874e-01 3.7489999086e-03 -5.3685052645e-37 -1.7009847452e-34 3.4304318359e-34 5.8838593201e-03 0.0000000000e+00 1.7844491730e-03 5.0000000000e+02 2.8717408797e+03 1.6269701270e+03 7.3636505127e+02 7.6683084480e-03
5.0251256281e-01 3.7489999086e-03 -5.1600318921e-37 -1.3981248602e-34 3.0582275328e-34 5.8807980784e-03 0.0000000000e+00 1.7835207637e-03 5.0000000000e+02 2.8732553615e+03 1.6127866745e+03 7.3032568359e+02 7.6643191278e-03
5.1507537688e-01 3.7489999086e-03 -4.4988103196e-37 -2.3839795206e-34 5.3572916148e-34 5.8778025311e-03 0.0000000000e+00 1.7826122780e-03 5.0000000000e+02 2.8747386263e+03 1.5989029287e+03 7.2440765381e+02 7.6604150236e-03
5.2763819095e-01 3.7489999086e-03 -3.4791380948e-37 3.0713685428e-34 2.3652899976e-34 5.8748704766e-03 0.0000000000e+00 1.7817230483e-03 5.0000000000e+02 2.8761916847e+03 1.5853089705e+03 7.1860711670e+02 7.6565933414e-03
5.4020100503e-01 3.7489999086e-03 -2.0277804747e-37 1.5662046886e-34 1.9121919986e-34 5.8719998124e-03 0.0000000000e+00 1.7808524370e-03 5.0000000000e+02 2.8776155031e+03 1.5719953238e+03 7.1292053223e+02 7.6528522186e-03
5.5276381910e-01 3.7489999086e-03 -2.0436053816e-37 2.1105574648e-34 5.3963182117e-34 5.8691885303e-03 0.0000000000e+00 1.7799998351e-03 5.0000000000e+02 2.8790110062e+03 1.5589529315e+03 7.0734429932e+02 7.6491883956e-03
5.6532663317e-01 3.7489999086e-03 -2.7009897764e-37 -1.2200895852e-35 9.3081880284e-34 5.8664347103e-03 0.0000000000e+00 1.7791646601e-03 5.0000000000e+02 2.8803790790e+03 1.5461731319e+03 7.0187500000e+02 7.6455995440e-03
5.7788944724e-01 3.7489999086e-03 -4.4222997766e-37 6.8792767325e-35 8.9901312513e-34 5.8637365164e-03 0.0000000000e+00 1.7783463554e-03 5.0000000000e+02 2.8817205688e+03 1.5336476370e+03 6.9650946045e+02 7.6420828700e-03
5.9045226131e-01 3.7489999086e-03 -4.2410511305e-37 -2.3977148358e-34 1.3483347217e-33 5.8610921919e-03 0.0000000000e+00 1.7775443881e-03 5.0000000000e+02 2.8830362879e+03 1.5213685125e+03 6.9124468994e+02 7.6386369765e-03
6.0301507538e-01 3.7489999086e-03 -4.6790726585e-37 -4.0504322578e-34 1.5250782901e-33 5.8585000546e-03 0.0000000000e+00 1.7767582481e-03 5.0000000000e+02 2.8843270147e+03 1.5093281588e+03 6.8607739258e+02 7.6352581382e-03
6.1557788945e-01 3.7489999086e-03 -7.0346138697e-37 -4.5590285975e-34 1.3271486142e-33 5.8559584935e-03 0.0000000000e+00 1.7759874468e-03 5.0000000000e+02 2.8855934958e+03 1.4975192931e+03 6.8100506592e+02 7.6319458894e-03
6.2814070352e-01 3.7489999086e-03 -7.5413338948e-37 -1.9370117058e-34 9.6372423372e-34 5.8534659646e-03 0.0000000000e+00 1.7752315159e-03 5.0000000000e+02 2.8868364477e+03 1.4859349334e+03 6.7602478027e+02 7.6286974363e-03
6.4070351759e-01 3.7489999086e-03 -7.6558407973e-37 -2.7199192826e-34 1.1351897737e-33 5.8510209877e-03 0.0000000000e+00 1.7744900065e-03 5.0000000000e+02 2.8880565580e+03 1.4745683822e+03 6.7113391113e+02 7.6255109161e-03
6.5326633166e-01 3.7489999086e-03 -6.9449140991e-37 -1.3915261874e-34 1.1901519310e-33 5.8486221427e-03 0.0000000000e+00 1.7737624879e-03 5.0000000000e+02 2.8892544873e+03 1.4634132124e+03 6.6632995605e+02 7.6223844662e-03
6.6582914573e-01 3.7489999086e-03 -7.0631867333e-37 -1.6443900524e-34 1.1446033882e-33 5.8462680672e-03 0.0000000000e+00 1.7730485469e-03 5.0000000000e+02 2.8904308701e+03 1.4524632537e+03 6.6161041260e+02 7.6193166897e-03
6.7839195980e-01 3.7489999086e-03 -6.9339024145e-37 1.5178685814e-34 6.4603847711e-34 5.8439574527e-03 0.0000000000e+00 1.7723477868e-03 5.0000000000e+02 2.8915863165e+03 1.4417125793e+03 6.5697302246e+02 7.6163052581e-03
6.9095477387e-01 3.7489999086e-03 -3.4636681936e-37 4.7153902292e-34 5.5088059703e-34 5.8416890426e-03 0.0000000000e+00 1.7716598263e-03 5.0000000000e+02 2.8927214130e+03 1.4311554942e+03 6.5241558838e+02 7.6133492403e-03
7.0351758794e-01 3.7489999086e-03 -7.2690267745e-38 6.2724603495e-34 5.6315408074e-34 5.8394616295e-03 0.0000000000e+00 1.7709842994e-03 5.0000000000e+02 2.8938367239e+03 1.4207865237e+03 6.4793566895e+02 7.6104458421e-03
7.1608040201e-01 3.7489999086e-03 -3.6868382269e-38 6.7743432767e-34 7.0924693781e-34 5.8372740526e-03 0.0000000000e+00 1.7703208539e-03 5.0000000000e+02 2.8949327923e+03 1.4106004029e+03 6.4353155518e+02 7.6075950637e-03
7.2864321608e-01 3.7489999086e-03 -3.8015994445e-37 6.2979887970e-34 2.9183136944e-34 5.8351251953e-03 0.0000000000e+00 1.7696691513e-03 5.0000000000e+02 2.8960101410e+03 1.4005920660e+03 6.3920086670e+02 7.6047945768e-03
7.4120603015e-01 3.7489999086e-03 -8.9541567626e-39 7.1088801219e-34 -4.8191770756e-35 5.8330139838e-03 0.0000000000e+00 1.7690288658e-03 5.0000000000e+02 2.8970692737e+03 1.3907566376e+03 6.3494195557e+02 7.6020429842e-03
7.5376884422e-01 3.7489999086e-03 2.1327258773e-37 6.7010675661e-34 7.1020474880e-35 5.8309393841e-03 0.0000000000e+00 1.7683996839e-03 5.0000000000e+02 2.8981106755e+03 1.3810894233e+03 6.3075286865e+02 7.5993388891e-03
7.6633165829e-01 3.7489999086e-03 6.6831215904e-38 5.6004985918e-34 1.5317532436e-34 5.8289004010e-03 0.0000000000e+00 1.7677813038e-03 5.0000000000e+02 2.8991348141e+03 1.3715859015e+03 6.2663159180e+02 7.5966813602e-03
7.7889447236e-01 3.7489999086e-03 3.3547318455e-38 6.5324133460e-34 2.4677568452e-34 5.8268960755e-03 0.0000000000e+00 1.7671734346e-03 5.0000000000e+02 2.9001421404e+03 1.3622417149e+03 6.2257659912e+02 7.5940694660e-03
7.9145728643e-01 3.7489999086e-03 -2.4436606690e-37 6.0591489428e-34 2.8604295335e-35 5.8249254839e-03 0.0000000000e+00 1.7665757961e-03 5.0000000000e+02 2.9011330895e+03 1.3530526637e+03 6.1858624268e+02 7.5915013440e-03
8.0402010050e-01 3.7489999086e-03 1.4183475729e-37 7.0844472570e-34 2.0991767781e-34 5.8229877356e-03 0.0000000000e+00 1.7659881184e-03 5.0000000000e+02 2.9021080809e+03 1.3440146980e+03 6.1465869141e+02 7.5889760628e-03
8.1658291457e-01 3.7489999086e-03 1.2663652456e-37 7.5380771997e-34 2.7823630169e-34 5.8210819719e-03 0.0000000000e+00 1.7654101408e-03 5.0000000000e+02 2.9030675198e+03 1.3351239111e+03 6.1079260254e+02 7.5864917599e-03
8.2914572864e-01 3.7489999086e-03 1.9085994967e-38 7.1774006866e-34 2.2084907213e-34 5.8192073644e-03 0.0000000000e+00 1.7648416123e-03 5.0000000000e+02 2.9040117972e+03 1.3263765333e+03 6.0698632812e+02 7.5840493664e-03
8.4170854271e-01 3.7489999086e-03 1.6815310565e-37 8.8662601107e-34 3.9324028398e-34 5.8173631138e-03 0.0000000000e+00 1.7642822904e-03 5.0000000000e+02 2.9049412910e+03 1.3177689260e+03 6.0323840332e+02 7.5816451572e-03
8.5427135678e-01 3.7489999086e-03 6.2126454251e-38 9.4047131138e-34 4.2767169230e-34 5.8155484486e-03 0.0000000000e+00 1.7637319411e-03 5.0000000000e+02 2.9058563662e+03 1.3092975753e+03 5.9954754639e+02 7.5792805292e-03
8.6683417085e-01 3.7489999086e-03 7.3605107994e-38 6.7924698552e-34 7.5683275949e-34 5.8137626238e-03 0.0000000000e+00 1.7631903385e-03 5.0000000000e+02 2.9067573754e+03 1.3009590875e+03 5.9591217041e+02 7.5769526884e-03
8.7939698492e-01 3.7489999086e-03 -2.2660444459e-37 7.0074232763e-34 2.8041574971e-34 5.8120049197e-03 0.0000000000e+00 1.7626572643e-03 5.0000000000e+02 2.9076446597e+03 1.2927501834e+03 5.9233117676e+02 7.5746625662e-03
8.9195979899e-01 3.7489999086e-03 -2.9190537221e-37 5.9680321378e-34 4.7031915458e-34 5.8102746412e-03 0.0000000000e+00 1.7621325077e-03 5.0000000000e+02 2.9085185490e+03 1.2846676935e+03 5.8880303955e+02 7.5724073686e-03
9.0452261307e-01 3.7489999086e-03 -3.2840225201e-37 5.1307700881e-34 5.3931038903e-34 5.8085711162e-03 0.0000000000e+00 1.7616158648e-03 5.0000000000e+02 2.9093793622e+03 1.2767085535e+03 5.8532672119e+02 7.5701866299e-03
9.1708542714e-01 3.7489999086e-03 -2.9997185499e-37 3.9637598878e-34 5.1632489490e-34 5.8068936950e-03 0.0000000000e+00 1.7611071387e-03 5.0000000000e+02 2.9102274080e+03 1.2688697998e+03 5.8190093994e+02 7.5680008158e-03
9.2964824121e-01 3.7489999086e-03 -3.1022301082e-37 1.9827816296e-34 4.4163972730e-34 5.8052417493e-03 0.0000000000e+00 1.7606061388e-03 5.0000000000e+02 2.9110629854e+03 1.2611485655e+03 5.7852465820e+02 7.5658480637e-03
9.4221105528e-01 3.7489999086e-03 3.1062885939e-38 3.7087427917e-34 3.0246990961e-34 5.8036146712e-03 0.0000000000e+00 1.7601126807e-03 5.0000000000e+02 2.9118863835e+03 1.2535420764e+03 5.7519659424e+02 7.5637274422e-03
9.5477386935e-01 3.7489999086e-03 -8.6866855682e-38 3.4119254733e-34 9.7494202128e-35 5.8020118727e-03 0.0000000000e+00 1.7596265860e-03 5.0000000000e+02 2.9126978825e+03 1.2460476469e+03 5.7191558838e+02 7.5616384856e-03
9.6733668342e-01 3.7489999086e-03 -6.4381137016e-38 4.7229385456e-34 2.0881848302e-34 5.8004327843e-03 0.0000000000e+00 1.7591476822e-03 5.0000000000e+02 2.9134977540e+03 1.2386626770e+03 5.6868084717e+02 7.5595807284e-03
9.7989949749e-01 3.7489999086e-03 -2.4867969505e-37 5.6364078009e-34 9.5275415642e-35 5.7988768548e-03 0.0000000000e+00 1.7586758019e-03 5.0000000000e+02 2.9142862608e+03 1.2313846483e+03 5.6549108887e+02 7.5575527735e-03
9.9246231156e-01 3.7489999086e-03 -1.2063814943e-37 1.8974024663e-34 6.1599719120e-34 5.7973435505e-03 0.0000000000e+00 1.7582107834e-03 5.0000000000e+02 2.9150636580e+03 1.2242111213e+03 5.6234552002e+02 7.5555541553e-03
1.0050251256e+00 3.7489999086e-03 2.3992153470e-37 4.5388492341e-34 7.0035010329e-34 5.7958323540e-03 0.0000000000e+00 1.7577524697e-03 5.0000000000e+02 2.9158301927e+03 1.2171397319e+03 5.5924298096e+02 7.5535848737e-03
1.0175879397e+00 3.7489999086e-03 2.1627377984e-37 4.4859278932e-34 5.8932481078e-34 5.7943427642e-03 0.0000000000e+00 1.7573007088e-03 5.0000000000e+02 2.9165861045e+03 1.2101681886e+03 5.5618273926e+02 7.5516435318e-03
1.0301507538e+00 3.7489999086e-03 2.6545163354e-37 5.0257482323e-34 2.7804389979e-34 5.7928742954e-03 0.0000000000e+00 1.7568553535e-03 5.0000000000e+02 2.9173316259e+03 1.2032942698e+03 5.5316369629e+02 7.5497296639e-03
1.0427135678e+00 3.7489999086e-03 -4.3320923226e-37 4.8437406923e-34 2.0687524823e-35 5.7914264767e-03 0.0000000000e+00 1.7564162610e-03 5.0000000000e+02 2.9180669826e+03 1.1965158209e+03 5.5018511963e+02 7.5478428043e-03
1.0552763819e+00 3.7489999086e-03 -4.1444721181e-37 2.8497389418e-34 4.0773645643e-34 5.7899988513e-03 0.0000000000e+00 1.7559832926e-03 5.0000000000e+02 2.9187923934e+03 1.1898307520e+03 5.4724609375e+02 7.5459820218e-03
1.0678391960e+00 3.7489999086e-03 -1.9264360621e-37 1.0481909021e-34 4.4700638090e-34 5.7885909763e-03 0.0000000000e+00 1.7555563141e-03 5.0000000000e+02 2.9195080707e+03 1.1832370352e+03 5.4434570312e+02 7.5441468507e-03
1.0804020101e+00 3.7489999086e-03 -1.1103427569e-37 2.8296184481e-34 7.9771559908e-34 5.7872024218e-03 0.0000000000e+00 1.7551351951e-03 5.0000000000e+02 2.9202142211e+03 1.1767327025e+03 5.4148327637e+02 7.5423377566e-03
1.0929648241e+00 3.7489999086e-03 -6.3272486806e-38 3.1025020671e-34 7.4370082328e-34 5.7858327707e-03 0.0000000000e+00 1.7547198091e-03 5.0000000000e+02 2.9209110447e+03 1.1703158434e+03 5.3865795898e+02 7.5405524112e-03
1.1055276382e+00 3.7489999086e-03 4.7838600222e-38 3.5450167750e-34 8.3823088988e-34 5.7844816180e-03 0.0000000000e+00 1.7543100333e-03 5.0000000000e+02 2.9215987363e+03 1.1639846031e+03 5.3586914062e+02 7.5387917459e-03
1.1180904523e+00 3.7489999086e-03 -5.7158578097e-38 5.3941726465e-34 7.5728122161e-34 5.7831485707e-03 0.0000000000e+00 1.7539057484e-03 5.0000000000e+02 2.9222774850e+03 1.1577371800e+03 5.3311584473e+02 7.5370543636e-03
1.1306532663e+00 3.7489999086e-03 -8.3602900437e-39 6.4864448930e-34 8.3499971164e-34 5.7818332468e-03 0.0000000000e+00 1.7535068387e-03 5.0000000000e+02 2.9229474745e+03 1.1515718241e+03 5.3039739990e+02 7.5353397988e-03
1.1432160804e+00 3.7489999086e-03 -4.5821289348e-39 7.6586261662e-34 1.1351169274e-33 5.7805352756e-03 0.0000000000e+00 1.7531131917e-03 5.0000000000e+02 2.9236088835e+03 1.1454868350e+03 5.2771319580e+02 7.5336485170e-03
1.1557788945e+00 3.7489999086e-03 -4.2821340179e-38 8.3723555625e-34 8.4642339652e-34 5.7792542967e-03 0.0000000000e+00 1.7527246981e-03 5.0000000000e+02 2.9242618857e+03 1.1394805603e+03 5.2506250000e+02 7.5319791213e-03
1.1683417085e+00 3.7489999086e-03 4.6444792598e-37 1.0528806450e-33 6.9822508029e-34 5.7779899599e-03 0.0000000000e+00 1.7523412517e-03 5.0000000000e+02 2.9249066501e+03 1.1335513935e+03 5.2244476318e+02 7.5303311460e-03
1.1809045226e+00 3.7489999086e-03 3.6410051943e-37 9.5876046260e-34 7.5680442044e-34 5.7767419247e-03 0.0000000000e+00 1.7519627492e-03 5.0000000000e+02 2.9255433408e+03 1.1276977729e+03 5.1985913086e+02 7.5287045911e-03
1.1934673367e+00 3.7489999086e-03 3.7452969372e-37 1.0935459753e-33 8.5404478324e-34 5.7755098603e-03 0.0000000000e+00 1.7515890903e-03 5.0000000000e+02 2.9261721178e+03 1.1219181798e+03 5.1730511475e+02 7.5270989910e-03
1.2060301508e+00 3.7489999086e-03 1.1218764205e-37 1.1395503186e-33 5.2164403547e-34 5.7742934448e-03 0.0000000000e+00 1.7512201774e-03 5.0000000000e+02 2.9267931365e+03 1.1162111369e+03 5.1478210449e+02 7.5255138800e-03
1.2185929648e+00 3.7489999086e-03 2.2152317731e-37 1.1589788374e-33 4.2020579867e-34 5.7730923652e-03 0.0000000000e+00 1.7508559156e-03 5.0000000000e+02 2.9274065483e+03 1.1105752070e+03 5.1228942871e+02 7.5239478610e-03
1.2311557789e+00 3.7489999086e-03 3.0355922720e-37 1.1337851895e-33 2.2949967824e-36 5.7719063169e-03 0.0000000000e+00 1.7504962124e-03 5.0000000000e+02 2.9280125006e+03 1.1050089916e+03 5.0982659912e+02 7.5224023312e-03
1.2437185930e+00 3.7489999086e-03 4.3115738362e-38 1.1964379652e-33 -4.0113861658e-34 5.7707350037e-03 0.0000000000e+00 1.7501409780e-03 5.0000000000e+02 2.9286111368e+03 1.0995111297e+03 5.0739294434e+02 7.5208758935e-03
1.2562814070e+00 3.7489999086e-03 1.3939450414e-37 1.2032799634e-33 -6.4187403821e-34 5.7695781371e-03 0.0000000000e+00 1.7497901251e-03 5.0000000000e+02 2.9292025967e+03 1.0940802961e+03 5.0498800659e+02 7.5193685479e-03
1.2688442211e+00 3.7489999086e-03 3.6711076118e-37 1.1529015756e-33 -4.1787664868e-34 5.7684354365e-03 0.0000000000e+00 1.7494435683e-03 5.0000000000e+02 2.9297870162e+03 1.0887152010e+03 5.0261123657e+02 7.5178788975e-03
1.2814070352e+00 3.7489999086e-03 3.7561690093e-37 1.2942520784e-33 -2.7572181786e-34 5.7673066286e-03 0.0000000000e+00 1.7491012249e-03 5.0000000000e+02 2.9303645279e+03 1.0834145880e+03 5.0026199341e+02 7.5164078735e-03
1.2939698492e+00 3.7489999086e-03 2.6303002301e-37 1.4145123367e-33 -2.5426560219e-34 5.7661914471e-03 0.0000000000e+00 1.7487630141e-03 5.0000000000e+02 2.9309352611e+03 1.0781772336e+03 4.9794003296e+02 7.5149545446e-03
1.3065326633e+00 3.7489999086e-03 1.0845646621e-37 1.2789303698e-33 -3.6515885934e-34 5.7650896330e-03 0.0000000000e+00 1.7484288574e-03 5.0000000000e+02 2.9314993416e+03 1.0730019455e+03 4.9564456177e+02 7.5135184452e-03
1.3190954774e+00 3.7489999086e-03 -2.2102015562e-39 1.5067627152e-33 -3.3067630663e-34 5.7640009336e-03 0.0000000000e+00 1.7480986781e-03 5.0000000000e+02 2.9320568920e+03 1.0678875625e+03 4.9337527466e+02 7.5120995753e-03
