# i  k  rho  u  p t
2.8000000119e-01 3749 4.3272806392e-06 1.3673038516e-03 1.9265646287e-01 -7.3267130961e-10 4.1515692655e-10 6.7841190433e-01 6.8461460639e-02 5.9094287375e-02 4.3119192954e-06 1.8294697448e-11 1.5660570381e-08 4.3511512817e+03 3.9179035210e+03 1.1211199016e+04 4.3313916016e+03 8.1120310351e-03
3.0000001192e-01 3749 4.1818424052e-06 1.3385607598e-03 1.9508538645e-01 -7.6848404002e-10 3.6014708913e-10 6.7755526976e-01 6.8307697249e-02 5.7704736719e-02 4.1581428254e-06 2.6394513130e-11 2.4081536586e-08 4.3256872854e+03 3.9195090101e+03 1.1160172398e+04 4.3077119141e+03 8.1087099388e-03
3.1999999285e-01 3749 4.0542372036e-06 1.3130118096e-03 1.9732006465e-01 -8.0517726934e-10 3.3972950423e-10 6.7681680268e-01 6.8065217289e-02 5.6476737050e-02 4.0664431286e-06 1.4231133988e-11 -1.1754693593e-08 4.3026087873e+03 3.9209692356e+03 1.1113764746e+04 4.2861401367e+03 8.1056915224e-03
3.4000000358e-01 3749 3.9419289101e-06 1.2901328787e-03 1.9938916879e-01 -8.4514710856e-10 2.9558104288e-10 6.7617661430e-01 6.7752548895e-02 5.5383730060e-02 3.9315741784e-06 2.6023870393e-11 1.0878293478e-08 4.2815423634e+03 3.9223058991e+03 1.1071282291e+04 4.2663603516e+03 8.1029301509e-03
3.6000001431e-01 3749 3.8399932316e-06 1.2695332597e-03 2.0131543974e-01 -8.7245358583e-10 2.7353707332e-10 6.7561837943e-01 6.7384359912e-02 5.4404627885e-02 3.8389252080e-06 1.1559419203e-11 1.6554049299e-09 4.2621910644e+03 3.9235365692e+03 1.1032168916e+04 4.2481176758e+03 8.1003895029e-03
3.7999999523e-01 3749 3.7459830453e-06 1.2508721612e-03 2.0311742287e-01 -8.7862518290e-10 2.4063022245e-10 6.7512931153e-01 6.6972654502e-02 5.3522271238e-02 3.7286382494e-06 1.5866623330e-11 1.7966949407e-08 4.2443149268e+03 3.9246756131e+03 1.0995966567e+04 4.2312045898e+03 8.0980388448e-03
4.0000000596e-01 3749 3.6620591545e-06 1.2338739433e-03 2.0481024814e-01 -8.5577335258e-10 2.2369670941e-10 6.7469876798e-01 6.6527070903e-02 5.2722719384e-02 3.6488937334e-06 1.9724367576e-11 1.3777798797e-08 4.2277176774e+03 3.9257349115e+03 1.0962300281e+04 4.2154506836e+03 8.0958539620e-03
4.1999998689e-01 3749 3.5853696034e-06 1.2183158900e-03 2.0640646782e-01 -8.0670460931e-10 2.0914998921e-10 6.7431805357e-01 6.6055545437e-02 5.1994428647e-02 3.5747786615e-06 -1.4505958158e-12 1.1189971700e-08 4.2122377632e+03 3.9267242864e+03 1.0930855847e+04 4.2007133789e+03 8.0938143656e-03
4.3999999762e-01 3749 3.5157691840e-06 1.2040045642e-03 2.0791659577e-01 -7.4090972946e-10 1.9818871740e-10 6.7397995685e-01 6.5564551353e-02 5.1327825294e-02 3.5095952718e-06 2.6078286090e-11 6.6905785909e-09 4.1977402860e+03 3.9276520341e+03 1.0901370449e+04 4.1868754883e+03 8.0919032916e-03
4.6000000834e-01 3749 3.4505923862e-06 1.1907845156e-03 2.0934951248e-01 -6.6869669396e-10 1.9050543887e-10 6.7367848806e-01 6.5059416172e-02 5.0714901920e-02 3.4517954402e-06 -1.2499233067e-12 -7.2359211666e-10 4.1841123025e+03 3.9285251299e+03 1.0873621753e+04 4.1738349609e+03 8.0901058391e-03
4.7999998927e-01 3749 3.3903631557e-06 1.1785220017e-03 2.1071274764e-01 -6.0271387006e-10 1.8142040477e-10 6.7340853194e-01 6.4544523480e-02 5.0148901837e-02 3.3941289831e-06 2.3942031942e-11 -3.3684565257e-09 4.1712580169e+03 3.9293495375e+03 1.0847420422e+04 4.1615078125e+03 8.0884080380e-03
5.0000000000e-01 3749 3.3343925106e-06 1.1671020125e-03 2.1201279696e-01 -5.4950565676e-10 1.7453900164e-10 6.7316585651e-01 6.4023479063e-02 4.9624116977e-02 3.3417662628e-06 7.6177209108e-12 -7.0063842214e-09 4.1590958288e+03 3.9301303420e+03 1.0822604912e+04 4.1498193359e+03 8.0868015066e-03
5.1999998093e-01 3749 3.2818577141e-06 1.1564294447e-03 2.1325524394e-01 -5.1391914031e-10 1.6322027361e-10 6.7294681407e-01 6.3499268444e-02 4.9135671043e-02 3.2834863960e-06 2.6477975210e-12 -1.2806138213e-09 4.1475558874e+03 3.9308719192e+03 1.0799035620e+04 4.1387084961e+03 8.0852760002e-03
5.4000002146e-01 3749 3.2317903451e-06 1.1464208020e-03 2.1444498598e-01 -4.9607244154e-10 1.4813442626e-10 6.7274839724e-01 6.2974345003e-02 4.8679406023e-02 3.2207533067e-06 1.6141722502e-11 1.1368848741e-08 4.1365778971e+03 3.9315780617e+03 1.0776592153e+04 4.1281196289e+03 8.0838249996e-03
5.6000000238e-01 3749 3.1857371436e-06 1.1370053172e-03 2.1558624932e-01 -4.9182191082e-10 1.4961155689e-10 6.7256791234e-01 6.2450689307e-02 4.8251776815e-02 3.1886520504e-06 -2.3067508502e-12 -2.5703791855e-09 4.1261095021e+03 3.9322520738e+03 1.0755171235e+04 4.1180068359e+03 8.0824391916e-03
5.7999998331e-01 3749 3.1433781094e-06 1.1281165523e-03 2.1668279659e-01 -4.9987338572e-10 1.3812676371e-10 6.7240313091e-01 6.1930005079e-02 4.7849642687e-02 3.1348523285e-06 1.5898331667e-11 8.8716376235e-09 4.1161050774e+03 3.9328968144e+03 1.0734679778e+04 4.1083276367e+03 8.0811148509e-03
6.0000002384e-01 3749 3.1022262201e-06 1.1197063214e-03 2.1773796041e-01 -5.1395139096e-10 1.3606945729e-10 6.7225216176e-01 6.1413608519e-02 4.7470372615e-02 3.0992114552e-06 -2.9264537302e-12 3.3955785699e-09 4.1065249175e+03 3.9335148001e+03 1.0715038875e+04 4.0990468750e+03 8.0798445269e-03
6.2000000477e-01 3749 3.0630076118e-06 1.1117284806e-03 2.1875466859e-01 -5.3186795699e-10 1.3388589311e-10 6.7211330707e-01 6.0902615245e-02 4.7111624609e-02 3.0652564232e-06 1.6524651437e-11 -1.8673515158e-09 4.0973339616e+03 3.9341082586e+03 1.0696177491e+04 4.0901308594e+03 8.0786263570e-03
6.3999998569e-01 3749 3.0269997921e-06 1.1041364173e-03 2.1973552530e-01 -5.5028012621e-10 1.2678500999e-10 6.7198503060e-01 6.0397909674e-02 4.6771349399e-02 3.0227321776e-06 -3.9747448747e-12 4.6950837101e-09 4.0885010299e+03 3.9346791576e+03 1.0678033113e+04 4.0815524902e+03 8.0774547532e-03
6.6000002623e-01 3749 2.9922273675e-06 1.0968991126e-03 2.2068292276e-01 -5.6750692731e-10 1.2110410060e-10 6.7186617649e-01 5.9900194461e-02 4.6447791909e-02 2.9847091234e-06 1.5732210152e-11 7.9489124244e-09 4.0799988304e+03 3.9352292196e+03 1.0660550712e+04 4.0732858887e+03 8.0763250589e-03
6.8000000715e-01 3749 2.9590170894e-06 1.0899834934e-03 2.2159899474e-01 -5.8122145717e-10 1.1898269573e-10 6.7175570715e-01 5.9410031208e-02 4.6139399936e-02 2.9535684630e-06 2.2736093134e-13 5.9106342248e-09 4.0718029166e+03 3.9357600017e+03 1.0643681405e+04 4.0653098145e+03 8.0752363428e-03
6.9999998808e-01 3749 2.9272581758e-06 1.0833614902e-03 2.2248560086e-01 -5.9106195523e-10 1.2133223788e-10 6.7165248950e-01 5.8927830458e-02 4.5844789639e-02 2.9316298060e-06 1.1414025927e-11 -3.9133190461e-09 4.0638914564e+03 3.9362728844e+03 1.0627381296e+04 4.0576022949e+03 8.0741848797e-03
7.2000002861e-01 3749 2.8966006378e-06 1.0770101794e-03 2.2334453432e-01 -5.9688640719e-10 1.1043439374e-10 6.7155585440e-01 5.8453960637e-02 4.5562728494e-02 2.8872908961e-06 -2.5688851321e-12 9.7987587394e-09 4.0562449376e+03 3.9367691018e+03 1.0611609769e+04 4.0501464844e+03 8.0731669441e-03
7.4000000954e-01 3749 2.8673553277e-06 1.0709046640e-03 2.2417739429e-01 -5.9763895184e-10 1.1698080421e-10 6.7146513916e-01 5.7988610507e-02 4.5292202042e-02 2.8744884499e-06 1.1780147759e-11 -6.6642461937e-09 4.0488457302e+03 3.9372497741e+03 1.0596333755e+04 4.0429272461e+03 8.0721816048e-03
7.5999999046e-01 3749 2.8392016542e-06 1.0650292679e-03 2.2498557133e-01 -5.9503764920e-10 1.0682234999e-10 6.7137954834e-01 5.7531984737e-02 4.5032188550e-02 2.8332021475e-06 -4.1469699418e-12 6.4918688473e-09 4.0416780880e+03 3.9377158900e+03 1.0581518910e+04 4.0359272461e+03 8.0712260678e-03
7.7999997139e-01 3749 2.8123232775e-06 1.0593628151e-03 2.2577041347e-01 -5.8971548174e-10 1.0492766545e-10 6.7129859568e-01 5.7084141176e-02 4.4781888392e-02 2.8074138802e-06 1.2684437083e-11 5.3815029536e-09 4.0347275719e+03 3.9381683673e+03 1.0567138328e+04 4.0291357422e+03 8.0702994019e-03
8.0000001192e-01 3749 2.7863044890e-06 1.0538909201e-03 2.2653312979e-01 -5.8311715695e-10 1.0941607154e-10 6.7122177158e-01 5.6645124881e-02 4.4540540762e-02 2.7928913128e-06 4.6768483585e-13 -6.1135851352e-09 4.0279812111e+03 3.9386080195e+03 1.0553165686e+04 4.0225383301e+03 8.0693978816e-03
8.1999999285e-01 3749 2.7609071088e-06 1.0486022768e-03 2.2727483828e-01 -5.7912482565e-10 1.0166958175e-10 6.7114866593e-01 5.6214970804e-02 4.4307443977e-02 2.7586485542e-06 9.3795847352e-12 2.7266386003e-09 4.0214273100e+03 3.9390355880e+03 1.0539576081e+04 4.0161252441e+03 8.0685224384e-03
8.3999997377e-01 3749 2.7369848237e-06 1.0434794141e-03 2.2799655538e-01 -5.7898497537e-10 1.0563099470e-10 6.7107884353e-01 5.5793595171e-02 4.4082026758e-02 2.7443571688e-06 -2.2738841988e-12 -6.8967054861e-09 4.0150549015e+03 3.9394517663e+03 1.0526349654e+04 4.0098862305e+03 8.0676702783e-03
8.6000001431e-01 3749 2.7136296352e-06 1.0385154610e-03 2.2869927311e-01 -5.8667284794e-10 1.0150220456e-10 6.7101207969e-01 5.5380971353e-02 4.3863722514e-02 2.7174354194e-06 1.0660840593e-11 -3.3312597031e-09 4.0088542712e+03 3.9398571560e+03 1.0513465232e+04 4.0038125000e+03 8.0668404698e-03
8.7999999523e-01 3749 2.6908274444e-06 1.0336991771e-03 2.2938386261e-01 -6.0360558359e-10 9.4220167237e-11 6.7094804890e-01 5.4976998213e-02 4.3652049644e-02 2.6856467643e-06 8.7613814319e-13 5.6892066421e-09 4.0028164018e+03 3.9402523323e+03 1.0500905223e+04 3.9978947754e+03 8.0660302192e-03
8.9999997616e-01 3749 2.6690925669e-06 1.0290195249e-03 2.3005113348e-01 -6.3101477802e-10 9.2022501239e-11 6.7088644635e-01 5.4581543303e-02 4.3446577894e-02 2.6630427727e-06 7.6318496031e-12 6.5811722972e-09 3.9969329035e+03 3.9406378208e+03 1.0488653645e+04 3.9921254883e+03 8.0652413890e-03
9.2000001669e-01 3749 2.6478142837e-06 1.0244691920e-03 2.3070185564e-01 -6.6856540054e-10 9.7484439622e-11 6.7082704676e-01 5.4194472240e-02 4.3246913812e-02 2.6535608959e-06 -7.4858642167e-14 -5.1754385733e-09 3.9911961779e+03 3.9410140918e+03 1.0476695386e+04 3.9864985352e+03 8.0644721165e-03
9.3999999762e-01 3749 2.6271342525e-06 1.0200415121e-03 2.3133673567e-01 -7.1616293214e-10 9.2286434532e-11 6.7076963755e-01 5.3815673394e-02 4.3052668480e-02 2.6270356376e-06 5.9068346139e-13 7.2191717139e-10 3.9855992353e+03 3.9413815864e+03 1.0465015293e+04 3.9810051270e+03 8.0637205392e-03
9.5999997854e-01 3749 2.6070974469e-06 1.0157285701e-03 2.3195645998e-01 -7.7087529857e-10 9.0161641181e-11 6.7071408380e-01 5.3444972936e-02 4.2863539908e-02 2.6061834845e-06 7.6068741387e-12 1.5870837668e-09 3.9801355001e+03 3.9417407175e+03 1.0453601308e+04 3.9756413574e+03 8.0629857257e-03
9.8000001907e-01 3749 2.5875162984e-06 1.0115245726e-03 2.3256166815e-01 -8.2949213893e-10 8.5403927069e-11 6.7066026045e-01 5.3082220444e-02 4.2679223512e-02 2.5812723012e-06 -4.0650309053e-12 6.9921619977e-09 3.9747989486e+03 3.9420918580e+03 1.0442441033e+04 3.9703999023e+03 8.0622667447e-03
1.0000000000e+00 3749 2.5685762124e-06 1.0074228605e-03 2.3315288636e-01 -8.8826692428e-10 8.4246010489e-11 6.7060786100e-01 5.2727226690e-02 4.2499449894e-02 2.5629589525e-06 5.4260275940e-12 6.4158625570e-09 3.9695839730e+03 3.9424353595e+03 1.0431523859e+04 3.9652758789e+03 8.0615645275e-03
1.0199999809e+00 3749 2.5502198795e-06 1.0034189912e-03 2.3373073895e-01 -9.4305030933e-10 8.3032970426e-11 6.7055696535e-01 5.2379841421e-02 4.2323978652e-02 2.5448389519e-06 8.2679635961e-12 6.2326810066e-09 3.9644853536e+03 3.9427715448e+03 1.0420839160e+04 3.9602651367e+03 8.0608781427e-03
1.0399999619e+00 3749 2.5322671467e-06 9.9950724080e-04 2.3429568270e-01 -9.8963642670e-10 8.8411459660e-11 6.7050728100e-01 5.2039864858e-02 4.2152583190e-02 2.5376536594e-06 -1.2433164432e-12 -4.4840442379e-09 3.9594982174e+03 3.9431007171e+03 1.0410377779e+04 3.9553620605e+03 8.0602047965e-03
1.0599999428e+00 3749 2.5147768699e-06 9.9568436606e-04 2.3484822743e-01 -1.0256875646e-09 8.4226924232e-11 6.7045877197e-01 5.1707151532e-02 4.1985035638e-02 2.5156076915e-06 8.2486971305e-12 1.0238697976e-10 3.9546180622e+03 3.9434231568e+03 1.0400129693e+04 3.9505625000e+03 8.0595454201e-03
1.0800000429e+00 3749 2.4976216714e-06 9.9194612823e-04 2.3538888091e-01 -1.0480016026e-09 8.0615539223e-11 6.7041147167e-01 5.1381516418e-02 4.1821168549e-02 2.4946805813e-06 -8.6680894050e-13 3.9093363824e-09 3.9498406003e+03 3.9437391309e+03 1.0390087121e+04 3.9458630371e+03 8.0589000136e-03
1.1000000238e+00 3749 2.4810475915e-06 9.8828696689e-04 2.3591802438e-01 -1.0552700048e-09 8.2766083376e-11 6.7036516224e-01 5.1062767334e-02 4.1660808395e-02 2.4834165639e-06 6.8403748354e-13 -1.3971612195e-09 3.9451618560e+03 3.9440488854e+03 1.0380242732e+04 3.9412600098e+03 8.0582667142e-03
1.1200000048e+00 3749 2.4647836038e-06 9.8470576415e-04 2.3643606529e-01 -1.0477165748e-09 7.7849221711e-11 6.7031975452e-01 5.0750746897e-02 4.1503772564e-02 2.4612254976e-06 2.5079525928e-12 4.5254552155e-09 3.9405781425e+03 3.9443526462e+03 1.0370588204e+04 3.9367480469e+03 8.0576464534e-03
1.1399999857e+00 3749 2.4490504020e-06 9.8119688036e-04 2.3694343239e-01 -1.0256535766e-09 8.1848225583e-11 6.7027529043e-01 5.0445263746e-02 4.1349943214e-02 2.4535283945e-06 7.7707191720e-12 -3.5419693906e-09 3.9360858701e+03 3.9446506396e+03 1.0361117741e+04 3.9323259277e+03 8.0570382997e-03
1.1599999666e+00 3749 2.4336258583e-06 9.7775936697e-04 2.3744046164e-01 -9.9149346782e-10 7.8822189720e-11 6.7023162078e-01 5.0146165547e-02 4.1199152511e-02 2.4347888985e-06 -1.9423808200e-12 -2.4843861694e-10 3.9316818060e+03 3.9449430608e+03 1.0351823755e+04 3.9279890137e+03 8.0564403906e-03
1.1799999475e+00 3749 2.4185411632e-06 9.7438934458e-04 2.3792751597e-01 -9.4789562716e-10 7.7458390245e-11 6.7018872633e-01 4.9853271696e-02 4.1051288677e-02 2.4192573341e-06 7.3560137016e-12 1.4689824239e-10 3.9273628015e+03 3.9452301085e+03 1.0342700738e+04 3.9237351074e+03 8.0558555201e-03
1.2000000477e+00 3749 2.4038516494e-06 9.7108421857e-04 2.3840489596e-01 -8.9783305488e-10 7.6999155741e-11 6.7014646183e-01 4.9566409480e-02 4.0906224634e-02 2.4051659367e-06 -5.2694573586e-13 -4.9293721165e-10 3.9231258917e+03 3.9455119645e+03 1.0333742781e+04 3.9195615234e+03 8.0552790314e-03
1.2200000286e+00 3749 2.3893769967e-06 9.6784250246e-04 2.3887303256e-01 -8.4523789573e-10 7.2856736461e-11 6.7010512246e-01 4.9285451391e-02 4.0763865993e-02 2.3858520674e-06 7.0943285383e-12 4.2902067498e-09 3.9189683707e+03 3.9457887943e+03 1.0324944275e+04 3.9154653320e+03 8.0547137186e-03
1.2400000095e+00 3749 2.3752833348e-06 9.6466003707e-04 2.3933208096e-01 -7.9293046684e-10 7.4398164853e-11 6.7006424967e-01 4.9010191493e-02 4.0624097040e-02 2.3754690940e-06 -8.1834075160e-13 5.3358418993e-10 3.9148875347e+03 3.9460607670e+03 1.0316300606e+04 3.9114436035e+03 8.0541586503e-03
1.2599999905e+00 3749 2.3614031940e-06 9.6153669373e-04 2.3978239975e-01 -7.4461683112e-10 7.2382864408e-11 6.7002401266e-01 4.8740503954e-02 4.0486820917e-02 2.3599492719e-06 1.8243180285e-13 2.1259685465e-09 3.9108809426e+03 3.9463280305e+03 1.0307806257e+04 3.9074943848e+03 8.0536128953e-03
1.2799999714e+00 3749 2.3480347603e-06 9.5846813061e-04 2.4022424626e-01 -7.0259604140e-10 7.5764990672e-11 6.6998433153e-01 4.8476219382e-02 4.0351957705e-02 2.3530267339e-06 7.2203752884e-12 -4.3723644546e-09 3.9069461544e+03 3.9465907377e+03 1.0299457241e+04 3.9036149902e+03 8.0530773848e-03
1.2999999523e+00 3749 2.3347395580e-06 9.5545506625e-04 2.4065792842e-01 -6.6921537436e-10 7.1329476373e-11 6.6994531105e-01 4.8217220568e-02 4.0219411812e-02 2.3341455868e-06 3.7963972213e-13 1.1914786100e-09 3.9030810170e+03 3.9468490177e+03 1.0291248236e+04 3.8998041992e+03 8.0525502563e-03
1.3200000525e+00 3749 2.3218255210e-06 9.5249399393e-04 2.4108363382e-01 -6.4552083910e-10 7.1835367649e-11 6.6990674483e-01 4.7963329163e-02 4.0089111905e-02 2.3232233060e-06 4.2468958911e-12 -8.2834168133e-10 3.8992833052e+03 3.9471030131e+03 1.0283175856e+04 3.8960593262e+03 8.0520324409e-03
1.3400000334e+00 3749 2.3090795587e-06 9.4958416188e-04 2.4150164140e-01 -6.3230191690e-10 6.7022326686e-11 6.6986873720e-01 4.7714433172e-02 3.9960977314e-02 2.3042521197e-06 -3.2838849969e-12 5.3960107751e-09 3.8955510662e+03 3.9473528386e+03 1.0275235564e+04 3.8923779297e+03 8.0515230075e-03
1.3600000143e+00 3749 2.2966110245e-06 9.4672278540e-04 2.4191213734e-01 -6.2916222838e-10 7.1173265732e-11 6.6983114229e-01 4.7470363979e-02 3.9834951678e-02 2.2994638490e-06 5.6032023748e-12 -2.3004272184e-09 3.8918822973e+03 3.9475986218e+03 1.0267424410e+04 3.8887587891e+03 8.0510219559e-03
1.3799999952e+00 3749 2.2843539976e-06 9.4390987278e-04 2.4231540617e-01 -6.3574941636e-10 6.7577239317e-11 6.6979412677e-01 4.7231028534e-02 3.9710954751e-02 2.2828280722e-06 -1.8515371949e-12 2.0959632434e-09 3.8882751917e+03 3.9478404702e+03 1.0259737715e+04 3.8852004395e+03 8.0505283549e-03
1.3999999762e+00 3749 2.2723110577e-06 9.4114296226e-04 2.4271161064e-01 -6.5071899623e-10 6.6587792615e-11 6.6975754306e-01 4.6996272906e-02 3.9588932422e-02 2.2705869210e-06 4.4980804684e-12 2.3037871790e-09 3.8847279595e+03 3.9480784978e+03 1.0252172684e+04 3.8817001953e+03 8.0500431359e-03
1.4199999571e+00 3749 2.2604970733e-06 9.3842093200e-04 2.4310092534e-01 -6.7237785888e-10 6.5438584020e-11 6.6972130511e-01 4.6765972301e-02 3.9468817213e-02 2.2581282980e-06 -2.4723268256e-12 2.9782072451e-09 3.8812389197e+03 3.9483128063e+03 1.0244725817e+04 3.8782565918e+03 8.0495653674e-03
1.4400000572e+00 3749 2.2489015654e-06 9.3574257474e-04 2.4348361005e-01 -6.9908798634e-10 6.5530860106e-11 6.6968557799e-01 4.6540014561e-02 3.9350565751e-02 2.2479510712e-06 6.2262504739e-12 1.5778482352e-09 3.8778064341e+03 3.9485434973e+03 1.0237394013e+04 3.8748688965e+03 8.0490950495e-03
1.4600000381e+00 3749 2.2375497778e-06 9.3310700271e-04 2.4385981681e-01 -7.2880242327e-10 6.3456538651e-11 6.6965027291e-01 4.6318285486e-02 3.9234116623e-02 2.2344791387e-06 6.1606730793e-14 3.7359489156e-09 3.8744290040e+03 3.9487706627e+03 1.0230174095e+04 3.8715356445e+03 8.0486321822e-03
1.4800000191e+00 3749 2.2264437193e-06 9.3051185952e-04 2.4422967547e-01 -7.5956884950e-10 6.5757029194e-11 6.6961523961e-01 4.6100650166e-02 3.9119420619e-02 2.2278868324e-06 3.6572817722e-12 -7.5293059278e-10 3.8711051057e+03 3.9489943970e+03 1.0223063558e+04 3.8682539062e+03 8.0481767654e-03
1.5000000000e+00 3749 2.2154476702e-06 9.2795788358e-04 2.4459344085e-01 -7.8977435754e-10 6.2846381513e-11 6.6958070154e-01 4.5887029619e-02 3.9006429722e-02 2.2135566198e-06 -2.2041779199e-12 2.6202122828e-09 3.8678333668e+03 3.9492147837e+03 1.0216058978e+04 3.8650236816e+03 8.0477269366e-03
1.5199999809e+00 3749 2.2047890898e-06 9.2544198534e-04 2.4495122582e-01 -8.1762004192e-10 6.5636579460e-11 6.6954650691e-01 4.5677290499e-02 3.8895105920e-02 2.2080254987e-06 3.9407737728e-12 -2.4883348891e-09 3.8646123615e+03 3.9494319135e+03 1.0209158414e+04 3.8618427734e+03 8.0472845584e-03
1.5399999619e+00 3749 2.1941921256e-06 9.2296527836e-04 2.4530322520e-01 -8.4205340370e-10 6.0569795772e-11 6.6951275125e-01 4.5471357396e-02 3.8785392317e-02 2.1908123279e-06 -2.8079169577e-12 4.1641224314e-09 3.8614408552e+03 3.9496458588e+03 1.0202358406e+04 3.8587111816e+03 8.0468477681e-03
1.5599999428e+00 3749 2.1838493253e-06 9.2052481576e-04 2.4564953837e-01 -8.6174784388e-10 6.3263605124e-11 6.6947928101e-01 4.5269096578e-02 3.8677261883e-02 2.1855038969e-06 5.5294745368e-12 -8.6158249557e-10 3.8583175261e+03 3.9498567060e+03 1.0195657492e+04 3.8556262207e+03 8.0464193597e-03
1.5800000429e+00 3749 2.1736538809e-06 9.1812126911e-04 2.4599034979e-01 -8.7630917754e-10 5.9162799285e-11 6.6944619057e-01 4.5070439052e-02 3.8570659015e-02 2.1700846656e-06 4.1811574603e-13 4.3859793578e-09 3.8552411980e+03 3.9500645236e+03 1.0189052327e+04 3.8525878906e+03 8.0459956080e-03
