# i  k  rho  u  p t
1.7550000548e-01 9749 2.1259544922e-18 1.8248717454e-03 1.6295566691e-01 6.8570454421e-01 7.6530778636e-02 7.2984086599e-02 4.8914097440e+03 3.5269038753e+03 1.1549694612e+04 4.6679316406e+03 2.7792181313e+01
1.8199999630e-01 9749 1.6993639688e-18 1.7854807774e-03 1.6590648675e-01 6.8447804293e-01 7.6723480741e-02 7.1106611635e-02 4.8637828528e+03 3.5291746479e+03 1.1486584865e+04 4.6380439453e+03 2.7792191637e+01
1.8849998713e-01 9749 5.3636453675e-19 1.7506805238e-03 1.6862443059e-01 6.8337150092e-01 7.6851550500e-02 6.9401803091e-02 4.8368737505e+03 3.5312023284e+03 1.1430231164e+04 4.6111767578e+03 2.7792199582e+01
1.9500000775e-01 9749 7.7688692371e-19 1.7197229829e-03 1.7113916502e-01 6.8236960297e-01 7.6924253701e-02 6.7847255290e-02 4.8108294609e+03 3.5330270007e+03 1.1379519489e+04 4.5868540039e+03 2.7792207927e+01
2.0149999857e-01 9749 1.1300795710e-18 1.6920017037e-03 1.7347545170e-01 6.8145914745e-01 7.6949163732e-02 6.6424216842e-02 4.7857351511e+03 3.5346806612e+03 1.1333560605e+04 4.5646914062e+03 2.7792213169e+01
2.0799998939e-01 9749 1.3578440490e-18 1.6670235204e-03 1.7565425942e-01 6.8062915049e-01 7.6932597562e-02 6.5116898790e-02 4.7616322428e+03 3.5361891120e+03 1.1291637412e+04 4.5443764648e+03 2.7792217701e+01
2.1449999511e-01 9749 1.5037427369e-18 1.6443856142e-03 1.7769340333e-01 6.7987035918e-01 7.6879871533e-02 6.3911928413e-02 4.7385321633e+03 3.5375733130e+03 1.1253167394e+04 4.5256533203e+03 2.7792221102e+01
2.2100000083e-01 9749 1.3287725757e-18 1.6237569007e-03 1.7960806576e-01 6.7917479577e-01 7.6795487747e-02 6.2797896880e-02 4.7164258504e+03 3.5388504222e+03 1.1217673688e+04 4.5083125000e+03 2.7792225295e+01
2.2749999166e-01 9749 1.8016894380e-18 1.6048637309e-03 1.8141127316e-01 6.7853558072e-01 7.6683295991e-02 6.1765012351e-02 4.6952903838e+03 3.5400345963e+03 1.1184762847e+04 4.4921782227e+03 2.7792231160e+01
2.3399999738e-01 9749 2.1878430268e-18 1.5874786713e-03 1.8311428876e-01 6.7794681160e-01 7.6546619820e-02 6.0804823897e-02 4.6750936647e+03 3.5411376070e+03 1.1154107720e+04 4.4771040039e+03 2.7792230322e+01
2.4049998820e-01 9749 2.1882279254e-18 1.5714117273e-03 1.8472685970e-01 6.7740335279e-01 7.6388343815e-02 5.9910008284e-02 4.6557981774e+03 3.5421692935e+03 1.1125434846e+04 4.4629672852e+03 2.7792235193e+01
2.4699999392e-01 9749 2.3132682096e-18 1.5565033519e-03 1.8625752756e-01 6.7690085271e-01 7.6211001047e-02 5.9074186792e-02 4.6373630625e+03 3.5431379506e+03 1.1098513701e+04 4.4496635742e+03 2.7792235930e+01
2.5349998474e-01 9749 2.4112980288e-18 1.5426179200e-03 1.8771364789e-01 6.7643511796e-01 7.6016774072e-02 5.8291747586e-02 4.6197461888e+03 3.5440505985e+03 1.1073149171e+04 4.4371030273e+03 2.7792238886e+01
2.5999999046e-01 9749 2.1682859568e-18 1.5296413749e-03 1.8910185969e-01 6.7600304784e-01 7.5807653872e-02 5.7557800753e-02 4.6029050300e+03 3.5449132292e+03 1.1049174730e+04 4.4252104492e+03 2.7792242201e+01
2.6649999619e-01 9749 2.0220193343e-18 1.5174751240e-03 1.9042786221e-01 6.7560136832e-01 7.5585345454e-02 5.6867987263e-02 4.5867977807e+03 3.5457309738e+03 1.1026447778e+04 4.4139199219e+03 2.7792240436e+01
2.7299997211e-01 9749 1.9539912464e-18 1.5060349733e-03 1.9169675875e-01 6.7522739115e-01 7.5351390345e-02 5.6218463705e-02 4.5713838236e+03 3.5465082527e+03 1.1004845451e+04 4.4031733398e+03 2.7792245600e+01
2.7950000763e-01 9749 1.9549621973e-18 1.4952478706e-03 1.9291308389e-01 6.7487863919e-01 7.5107151245e-02 5.5605794233e-02 4.5566238017e+03 3.5472489093e+03 1.0984260941e+04 4.3929208984e+03 2.7792245279e+01
2.8599998355e-01 9749 1.8854816143e-18 1.4850512885e-03 1.9408091323e-01 6.7455315162e-01 7.4853882346e-02 5.5026951087e-02 4.5424805794e+03 3.5479562674e+03 1.0964601871e+04 4.3831210938e+03 2.7792246043e+01
2.9249998927e-01 9749 1.7562819023e-18 1.4753898895e-03 1.9520385994e-01 6.7424892064e-01 7.4592674732e-02 5.4479185962e-02 4.5289184375e+03 3.5486332560e+03 1.0945786837e+04 4.3737348633e+03 2.7792248010e+01
2.9899999499e-01 9749 1.9453051072e-18 1.4662153727e-03 1.9628514364e-01 6.7396413957e-01 7.4324513485e-02 5.3960040685e-02 4.5159038438e+03 3.5492824371e+03 1.0927744637e+04 4.3647280273e+03 2.7792245072e+01
3.0550000072e-01 9749 2.1293618545e-18 1.4574853746e-03 1.9732768750e-01 6.7369725088e-01 7.4050293516e-02 5.3467305496e-02 4.5034051261e+03 3.5499060744e+03 1.0910412353e+04 4.3560703125e+03 2.7792248577e+01
3.1199997663e-01 9749 2.2737504522e-18 1.4491625564e-03 1.9833412975e-01 6.7344686416e-01 7.3770825986e-02 5.2998988870e-02 4.4913925562e+03 3.5505061715e+03 1.0893734305e+04 4.3477358398e+03 2.7792247970e+01
3.1849998236e-01 9749 2.2524445050e-18 1.4412137642e-03 1.9930687922e-01 6.7321174375e-01 7.3486843780e-02 5.2553284448e-02 4.4798380724e+03 3.5510845184e+03 1.0877660744e+04 4.3397006836e+03 2.7792250831e+01
3.2499998808e-01 9749 2.5224108351e-18 1.4336093682e-03 2.0024807695e-01 6.7299066430e-01 7.3199002658e-02 5.2128551267e-02 4.4687155314e+03 3.5516427060e+03 1.0862147455e+04 4.3319433594e+03 2.7792249932e+01
3.3149999380e-01 9749 2.5697078672e-18 1.4263233449e-03 2.0115974123e-01 6.7278273460e-01 7.2907920522e-02 5.1723312950e-02 4.4580004020e+03 3.5521821623e+03 1.0847154749e+04 4.3244458008e+03 2.7792253286e+01
3.3799996972e-01 9749 2.3702311025e-18 1.4193315149e-03 2.0204358329e-01 6.7258672437e-01 7.2614114281e-02 5.1336193843e-02 4.4476697788e+03 3.5527041692e+03 1.0832647003e+04 4.3171894531e+03 2.7792251204e+01
3.4449997544e-01 9749 2.4389107310e-18 1.4126129172e-03 2.0290130213e-01 6.7240192252e-01 7.2318094525e-02 5.0965965201e-02 4.4377021041e+03 3.5532098896e+03 1.0818591892e+04 4.3101582031e+03 2.7792252900e+01
3.5100001097e-01 9749 2.3709886038e-18 1.4061486695e-03 2.0373444204e-01 6.7222766469e-01 7.2020326122e-02 5.0611505079e-02 4.4280773144e+03 3.5537003715e+03 1.0804960294e+04 4.3033403320e+03 2.7792253444e+01
3.5749998689e-01 9749 2.2701235438e-18 1.3999209053e-03 2.0454428385e-01 6.7206293008e-01 7.1721191786e-02 5.0271758789e-02 4.4187767778e+03 3.5541765595e+03 1.0791725957e+04 4.2967207031e+03 2.7792253698e+01
3.6399999261e-01 9749 2.1171873452e-18 1.3939139952e-03 2.0533213489e-01 6.7190713523e-01 7.1421070211e-02 4.9945776499e-02 4.4097828275e+03 3.5546393257e+03 1.0778864642e+04 4.2902880859e+03 2.7792253953e+01
3.7049996853e-01 9749 2.0100608125e-18 1.3881138142e-03 2.0609917688e-01 6.7175972944e-01 7.1120310678e-02 4.9632690785e-02 4.4010791469e+03 3.5550894556e+03 1.0766354516e+04 4.2840317383e+03 2.7792257119e+01
3.7699997425e-01 9749 1.9360986003e-18 1.3825070827e-03 2.0684647073e-01 6.7162006098e-01 7.0819210901e-02 4.9331686939e-02 4.3926503202e+03 3.5555276757e+03 1.0754175390e+04 4.2779418945e+03 2.7792255708e+01
3.8349997997e-01 9749 1.9903037919e-18 1.3770822240e-03 2.0757506077e-01 6.7148776982e-01 7.0518070937e-02 4.9042035334e-02 4.3844820410e+03 3.5559546464e+03 1.0742308911e+04 4.2720097656e+03 2.7792254946e+01
3.9000001550e-01 9749 1.8522155561e-18 1.3718278999e-03 2.0828581836e-01 6.7136219041e-01 7.0217126534e-02 4.8763035333e-02 4.3765608472e+03 3.5563709783e+03 1.0730738109e+04 4.2662270508e+03 2.7792256359e+01
3.9649999142e-01 9749 1.6009422096e-18 1.3667344013e-03 2.0897963214e-01 6.7124300948e-01 6.9916628814e-02 4.8494065830e-02 4.3688742739e+03 3.5567772263e+03 1.0719447559e+04 4.2605854492e+03 2.7792257716e+01
4.0299999714e-01 9749 1.3717454731e-18 1.3617921230e-03 2.0965726457e-01 6.7112967142e-01 6.9616771113e-02 4.8234525634e-02 4.3614104413e+03 3.5571739136e+03 1.0708422724e+04 4.2550781250e+03 2.7792256534e+01
4.0949997306e-01 9749 1.1322093064e-18 1.3569928015e-03 2.1031948457e-01 6.7102190225e-01 6.9317760257e-02 4.7983880457e-02 4.3541583821e+03 3.5575615150e+03 1.0697650407e+04 4.2496982422e+03 2.7792256570e+01
4.1599997878e-01 9749 1.0685278596e-18 1.3523285823e-03 2.1096699992e-01 6.7091937993e-01 6.9019772096e-02 4.7741625154e-02 4.3471076849e+03 3.5579404772e+03 1.0687118192e+04 4.2444409180e+03 2.7792258050e+01
4.2249995470e-01 9749 9.4625292655e-19 1.3477917257e-03 2.1160037328e-01 6.7082153263e-01 6.8722943351e-02 4.7507275182e-02 4.3402487069e+03 3.5583112083e+03 1.0676814739e+04 4.2392978516e+03 2.7792257574e+01
4.2899999022e-01 9749 1.0567173096e-18 1.3433762396e-03 2.1222034576e-01 6.7072846433e-01 6.8427456253e-02 4.7280419913e-02 4.3335722454e+03 3.5586740956e+03 1.0666729280e+04 4.2342670898e+03 2.7792258208e+01
4.3549999595e-01 9749 1.0077261716e-18 1.3390752502e-03 2.1282736985e-01 6.7063956396e-01 6.8133411730e-02 4.7060632697e-02 4.3270698348e+03 3.5590294904e+03 1.0656852057e+04 4.2293413086e+03 2.7792257762e+01
4.4200000167e-01 9749 1.1677475917e-18 1.3348830295e-03 2.1342199714e-01 6.7055462961e-01 6.7840932907e-02 4.6847538082e-02 4.3207334016e+03 3.5593777265e+03 1.0647173790e+04 4.2245161133e+03 2.7792258876e+01
4.4849997759e-01 9749 1.3996583579e-18 1.3307944014e-03 2.1400475975e-01 6.7047353538e-01 6.7550139680e-02 4.6640791855e-02 4.3145554114e+03 3.5597191126e+03 1.0637685899e+04 4.2197880859e+03 2.7792257364e+01
4.5499998331e-01 9749 1.5508545124e-18 1.3268040984e-03 2.1457610322e-01 6.7039596853e-01 6.7261116809e-02 4.6440056270e-02 4.3085286921e+03 3.5600539420e+03 1.0628380234e+04 4.2151528320e+03 2.7792257203e+01
4.6149995923e-01 9749 1.8100780019e-18 1.3229072469e-03 2.1513643186e-01 6.7032162428e-01 6.6973943892e-02 4.6245018290e-02 4.3026465984e+03 3.5603824835e+03 1.0619249324e+04 4.2106059570e+03 2.7792257205e+01
4.6799999475e-01 9749 2.2757230656e-18 1.3190997084e-03 2.1568622079e-01 6.7025047142e-01 6.6688711042e-02 4.6055398409e-02 4.2969027398e+03 3.5607049964e+03 1.0610285962e+04 4.2061450195e+03 2.7792259421e+01
4.7450000048e-01 9749 2.4195491097e-18 1.3153775815e-03 2.1622588266e-01 6.7018241846e-01 6.6405500206e-02 4.5870935393e-02 4.2912912450e+03 3.5610217156e+03 1.0601483618e+04 4.2017670898e+03 2.7792259079e+01
4.8099997640e-01 9749 2.8081184760e-18 1.3117362619e-03 2.1675566626e-01 6.7011692137e-01 6.6124335815e-02 4.5691350627e-02 4.2858064997e+03 3.5613328664e+03 1.0592836035e+04 4.1974667969e+03 2.7792259618e+01
4.8749998212e-01 9749 3.0853014557e-18 1.3081726413e-03 2.1727601582e-01 6.7005410167e-01 6.5845297713e-02 4.5516424556e-02 4.2804431567e+03 3.5616386633e+03 1.0584337247e+04 4.1932426758e+03 2.7792261077e+01
4.9399998784e-01 9749 3.4699938121e-18 1.3046832231e-03 2.1778724148e-01 6.6999375678e-01 6.5568429787e-02 4.5345931704e-02 4.2751962388e+03 3.5619393046e+03 1.0575981747e+04 4.1890917969e+03 2.7792261706e+01
5.0049996376e-01 9749 3.6799079547e-18 1.3012647097e-03 2.1828963452e-01 6.6993568985e-01 6.5293769618e-02 4.5179659844e-02 4.2700610409e+03 3.5622349771e+03 1.0567764338e+04 4.1850117188e+03 2.7792261326e+01
5.0699996948e-01 9749 3.8554857808e-18 1.2979140709e-03 2.1878349748e-01 6.6987977604e-01 6.5021351788e-02 4.5017411428e-02 4.2650330460e+03 3.5625258615e+03 1.0559680004e+04 4.1809985352e+03 2.7792261365e+01
5.1349997520e-01 9749 3.9292790356e-18 1.2946287440e-03 2.1926915212e-01 6.6982602572e-01 6.4751221740e-02 4.4859011317e-02 4.2601080479e+03 3.5628121243e+03 1.0551724113e+04 4.1770522461e+03 2.7792261482e+01
5.1999998093e-01 9749 3.9930203678e-18 1.2914056725e-03 2.1974680005e-01 6.6977412546e-01 6.4483386866e-02 4.4704272253e-02 4.2552820418e+03 3.5630939246e+03 1.0543892245e+04 4.1731694336e+03 2.7792261275e+01
5.2649998665e-01 9749 4.0845810876e-18 1.2882425829e-03 2.2021673614e-01 6.6972409455e-01 6.4217881716e-02 4.4553038931e-02 4.2505512347e+03 3.5633714130e+03 1.0536180216e+04 4.1693476562e+03 2.7792260276e+01
5.3299999237e-01 9749 3.9650966159e-18 1.2851369565e-03 2.2067917736e-01 6.6967575901e-01 6.3954717582e-02 4.4405152136e-02 4.2459120309e+03 3.5636447321e+03 1.0528584058e+04 4.1655844727e+03 2.7792261274e+01
5.3949999809e-01 9749 3.9586162663e-18 1.2820866541e-03 2.2113437140e-01 6.6962907976e-01 6.3693914439e-02 4.4260470030e-02 4.2413610203e+03 3.5639140175e+03 1.0521100009e+04 4.1618789062e+03 2.7792260361e+01
5.4599994421e-01 9749 3.8473724406e-18 1.2790896794e-03 2.2158255003e-01 6.6958402028e-01 6.3435490747e-02 4.4118859960e-02 4.2368950071e+03 3.5641793953e+03 1.0513724561e+04 4.1582299805e+03 2.7792261854e+01
5.5250000954e-01 9749 3.8639434067e-18 1.2761435449e-03 2.2202386477e-01 6.6954028734e-01 6.3179427827e-02 4.3980174721e-02 4.2325107986e+03 3.5644409948e+03 1.0506454120e+04 4.1546337891e+03 2.7792261797e+01
5.5900001526e-01 9749 3.7416589404e-18 1.2732470179e-03 2.2245860438e-01 6.6949811141e-01 6.2925767049e-02 4.3844315885e-02 4.2282055959e+03 3.5646989250e+03 1.0499285656e+04 4.1510913086e+03 2.7792261051e+01
5.6549996138e-01 9749 3.6102393382e-18 1.2703977606e-03 2.2288686558e-01 6.6945713721e-01 6.2674484368e-02 4.3711149127e-02 4.2239766227e+03 3.5649532966e+03 1.0492216093e+04 4.1475986328e+03 2.7792262153e+01
5.7199996710e-01 9749 3.5571993930e-18 1.2675942287e-03 2.2330887487e-01 6.6941740678e-01 6.2425585937e-02 4.3580569924e-02 4.2198211626e+03 3.5652042196e+03 1.0485242374e+04 4.1441547852e+03 2.7792262652e+01
5.7849997282e-01 9749 3.4358700826e-18 1.2648347843e-03 2.2372479387e-01 6.6937883127e-01 6.2179069774e-02 4.3452474346e-02 4.2157367436e+03 3.5654517921e+03 1.0478361775e+04 4.1407587891e+03 2.7792261663e+01
5.8499997854e-01 9749 3.3125170794e-18 1.2621180927e-03 2.2413482437e-01 6.6934145571e-01 6.1934941601e-02 4.3326771203e-02 4.2117209744e+03 3.5656961098e+03 1.0471571633e+04 4.1374101562e+03 2.7792261603e+01
5.9149998426e-01 9749 3.1468916827e-18 1.2594421521e-03 2.2453902882e-01 6.6930493388e-01 6.1693168727e-02 4.3203348927e-02 4.2077715767e+03 3.5659372642e+03 1.0464869407e+04 4.1341049805e+03 2.7792263196e+01
5.9799998999e-01 9749 3.1221333545e-18 1.2568063881e-03 2.2493770414e-01 6.6926964216e-01 6.1453783181e-02 4.3082147309e-02 4.2038863799e+03 3.5661753426e+03 1.0458252671e+04 4.1308457031e+03 2.7792262152e+01
6.0449999571e-01 9749 3.1041972443e-18 1.2542086891e-03 2.2533085477e-01 6.6923510692e-01 6.1216736775e-02 4.2963055620e-02 4.2000633133e+03 3.5664104284e+03 1.0451719105e+04 4.1276274414e+03 2.7792264110e+01
6.1100000143e-01 9749 2.9762437794e-18 1.2516483593e-03 2.2571872075e-01 6.6920157668e-01 6.0982046019e-02 4.2846013758e-02 4.1963004012e+03 3.5666426015e+03 1.0445266489e+04 4.1244516602e+03 2.7792263061e+01
6.1749994755e-01 9749 2.7861905574e-18 1.2491240440e-03 2.2610140028e-01 6.6916890776e-01 6.0749691892e-02 4.2730941228e-02 4.1925957912e+03 3.5668719362e+03 1.0438892757e+04 4.1213164062e+03 2.7792262914e+01
6.2399995327e-01 9749 2.6337706338e-18 1.2466343816e-03 2.2647899695e-01 6.6913695983e-01 6.0519648113e-02 4.2617758371e-02 4.1889476148e+03 3.5670985099e+03 1.0432595761e+04 4.1182197266e+03 2.7792264280e+01
6.3050001860e-01 9749 2.6069412001e-18 1.2441785929e-03 2.2685168977e-01 6.6910585434e-01 6.0291915083e-02 4.2506407726e-02 4.1853541522e+03 3.5673223927e+03 1.0426373553e+04 4.1151625977e+03 2.7792262730e+01
6.3699996471e-01 9749 2.5106168571e-18 1.2417553987e-03 2.2721953105e-01 6.6907538491e-01 6.0066468377e-02 4.2396817085e-02 4.1818138551e+03 3.5675436456e+03 1.0420224434e+04 4.1121420898e+03 2.7792262070e+01
6.4349997044e-01 9749 2.5003582739e-18 1.2393641717e-03 2.2758272332e-01 6.6904574246e-01 5.9843306040e-02 4.2288936557e-02 4.1783250519e+03 3.5677623393e+03 1.0414146443e+04 4.1091586914e+03 2.7792262858e+01
6.4999997616e-01 9749 2.4303851293e-18 1.2370034392e-03 2.2794127207e-01 6.6901659313e-01 5.9622386191e-02 4.2182689815e-02 4.1748862688e+03 3.5679785336e+03 1.0408137913e+04 4.1062099609e+03 2.7792262245e+01
6.5649998188e-01 9749 2.3416071167e-18 1.2346728388e-03 2.2829538231e-01 6.6898819334e-01 5.9403716853e-02 4.2078039552e-02 4.1714960638e+03 3.5681922880e+03 1.0402197193e+04 4.1032973633e+03 2.7792262363e+01
6.6299998760e-01 9749 2.2365229084e-18 1.2323712002e-03 2.2864509899e-01 6.6896034252e-01 5.9187264388e-02 4.1974922133e-02 4.1681530552e+03 3.5684036598e+03 1.0396322695e+04 4.1004179688e+03 2.7792263663e+01
6.6949993372e-01 9749 2.2423214877e-18 1.2300977711e-03 2.2899052652e-01 6.6893303656e-01 5.8973013909e-02 4.1873289638e-02 4.1648559488e+03 3.5686127018e+03 1.0390512942e+04 4.0975722656e+03 2.7792263244e+01
6.7599993944e-01 9749 2.2216185607e-18 1.2278517755e-03 2.2933177584e-01 6.6890627382e-01 5.8760944277e-02 4.1773093822e-02 4.1616034152e+03 3.5688194709e+03 1.0384766361e+04 4.0947587891e+03 2.7792263213e+01
6.8249994516e-01 9749 2.1680711849e-18 1.2256325279e-03 2.2966894401e-01 6.6888005160e-01 5.8551039431e-02 4.1674291225e-02 4.1583942674e+03 3.5690240160e+03 1.0379081590e+04 4.0919770508e+03 2.7792263958e+01
6.8899995089e-01 9749 2.1096028016e-18 1.2234392341e-03 2.3000210571e-01 6.6885430307e-01 5.8343275233e-02 4.1576835498e-02 4.1552273369e+03 3.5692263861e+03 1.0373457267e+04 4.0892260742e+03 2.7792264206e+01
6.9550001621e-01 9749 1.9960287089e-18 1.2212712308e-03 2.3033135805e-01 6.6882902792e-01 5.8137631063e-02 4.1480685494e-02 4.1521014737e+03 3.5694266303e+03 1.0367892028e+04 4.0865058594e+03 2.7792262681e+01
7.0200002193e-01 9749 1.8793490638e-18 1.2191279366e-03 2.3065678523e-01 6.6880422470e-01 5.7934091323e-02 4.1385804368e-02 4.1490156572e+03 3.5696247904e+03 1.0362384711e+04 4.0838156738e+03 2.7792263040e+01
7.0849996805e-01 9749 1.8039026133e-18 1.2170086403e-03 2.3097845262e-01 6.6877982829e-01 5.7732630773e-02 4.1292151295e-02 4.1459688514e+03 3.5698209104e+03 1.0356934093e+04 4.0811542969e+03 2.7792263967e+01
7.1499997377e-01 9749 1.7615699652e-18 1.2149126207e-03 2.3129642898e-01 6.6875577516e-01 5.7533220448e-02 4.1199685537e-02 4.1429600055e+03 3.5700150361e+03 1.0351538897e+04 4.0785209961e+03 2.7792265827e+01
7.2149997950e-01 9749 1.6986840225e-18 1.2128395898e-03 2.3161083847e-01 6.6873219642e-01 5.7335853356e-02 4.1108382406e-02 4.1399881905e+03 3.5702072069e+03 1.0346198037e+04 4.0759160156e+03 2.7792263941e+01
7.2799998522e-01 9749 1.7031728099e-18 1.2107885527e-03 2.3192167031e-01 6.6870883246e-01 5.7140486853e-02 4.1018193784e-02 4.1370524857e+03 3.5703974621e+03 1.0340910414e+04 4.0733374023e+03 2.7792265271e+01
