# i  k  rho  u  p t
9.1629642993e-03 7199 1.1521751432e-34 -4.0515966592e-32 -1.7268519902e-31 2.0555966108e-31 0.0000000000e+00 7.3071360230e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.8197750066e+03 9.2987463398e+02 1.8332999490e+04 8.4556005859e+03 7.3071359657e-03
9.8378183320e-03 7199 1.2776495374e-34 1.7542891517e-32 -2.5068785869e-31 2.8937140597e-31 0.0000000000e+00 7.3612061135e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.8944032941e+03 9.2150494209e+02 1.8402280925e+04 8.4252109375e+03 7.3612062261e-03
1.0526169091e-02 7199 1.1262421033e-34 -1.3023952625e-32 -2.9916236891e-31 2.9797666735e-31 0.0000000000e+00 7.4078554170e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 7.9573585549e+03 9.1434891796e+02 1.8461808353e+04 8.3992373047e+03 7.4078552425e-03
1.1228286661e-02 7199 1.0953789808e-34 1.4720723598e-32 -2.3344394395e-31 3.1690325567e-31 0.0000000000e+00 7.4479048722e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.0103400596e+03 9.0824963837e+02 1.8512782578e+04 8.3771386719e+03 7.4479049072e-03
1.1944446713e-02 7199 1.0261299660e-34 8.8567456692e-33 -4.0737639862e-32 3.3845387470e-31 0.0000000000e+00 7.4821284818e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.0548189198e+03 9.0306691810e+02 1.8556291584e+04 8.3584179688e+03 7.4821286835e-03
1.2674929574e-02 7199 9.3974308119e-35 2.7079685296e-32 -6.9442999377e-32 2.4940326734e-31 0.0000000000e+00 7.5112441989e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.0920657486e+03 8.9867635358e+02 1.8593311346e+04 8.3426298828e+03 7.5112441555e-03
1.3420023024e-02 7199 6.3191356402e-35 2.3703257821e-32 -4.4601390186e-32 1.2600345010e-31 0.0000000000e+00 7.5359092211e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1231755389e+03 8.9496811342e+02 1.8624711335e+04 8.3293671875e+03 7.5359093025e-03
1.4180017635e-02 7199 7.1616724560e-35 1.6880823410e-32 -7.9306765255e-32 7.0500438292e-32 0.0000000000e+00 7.5567184450e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1490900709e+03 8.9184565449e+02 1.8651261768e+04 8.3182714844e+03 7.5567183085e-03
1.4955211431e-02 7199 4.1841122528e-35 1.2974711322e-32 -3.6262541892e-32 -1.9708481564e-32 0.0000000000e+00 7.5742051697e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1706176175e+03 8.8922444737e+02 1.8673641788e+04 8.3090253906e+03 7.5742052868e-03
1.5745911747e-02 7199 1.6658902528e-35 -2.2417882624e-32 -3.9552009747e-32 -1.0649984052e-31 0.0000000000e+00 7.5888433857e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.1884502770e+03 8.8703076351e+02 1.8692447755e+04 8.3013496094e+03 7.5888433494e-03
1.6552424058e-02 7199 -1.4963089267e-36 -1.7610959009e-32 -5.1540410196e-32 -1.5060977005e-31 0.0000000000e+00 7.6010511474e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2031794542e+03 8.8520053151e+02 1.8708201034e+04 8.2950009766e+03 7.6010511257e-03
1.7375066876e-02 7199 -1.5864960648e-35 -3.2329279199e-32 6.9320069275e-33 -2.1714248862e-31 0.0000000000e+00 7.6111946096e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2153091856e+03 8.8367827148e+02 1.8721355776e+04 8.2897724609e+03 7.6111946255e-03
1.8214162439e-02 7199 -3.5028992732e-35 -1.6037656771e-32 2.2907323018e-32 -2.8882137092e-31 0.0000000000e+00 7.6195924247e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2252679705e+03 8.8241611713e+02 1.8732306004e+04 8.2854794922e+03 7.6195923612e-03
1.9070040435e-02 7199 -2.6549871494e-35 -2.9949028650e-32 2.4384573097e-32 -3.2831301060e-31 0.0000000000e+00 7.6265202710e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2334190925e+03 8.8137291888e+02 1.8741392292e+04 8.2819677734e+03 7.6265204698e-03
1.9943036139e-02 7199 -4.3194809799e-35 -2.0936510588e-32 -1.1832911205e-32 -3.8443376116e-31 0.0000000000e+00 7.6322153385e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2400696729e+03 8.8051342791e+02 1.8748907900e+04 8.2791064453e+03 7.6322155073e-03
2.0833492279e-02 7199 -4.2155453884e-35 -2.8288410003e-32 1.5064113829e-32 -4.0557505947e-31 0.0000000000e+00 7.6368806496e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2454785744e+03 8.7980755809e+02 1.8755104414e+04 8.2767832031e+03 7.6368805021e-03
2.1741755307e-02 7199 -4.9718711315e-35 -3.8621210660e-32 -8.5563111456e-33 -4.2603977155e-31 0.0000000000e+00 7.6406891326e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2498633259e+03 8.7922972113e+02 1.8760196855e+04 8.2749042969e+03 7.6406891458e-03
2.2668184713e-02 7199 -5.0179771268e-35 -4.6346126161e-32 -3.7735097054e-32 -4.4998796808e-31 0.0000000000e+00 7.6437873950e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2534061133e+03 8.7875823197e+02 1.8764368341e+04 8.2733896484e+03 7.6437871903e-03
2.3613141850e-02 7199 -4.9595674454e-35 -4.6290186980e-32 -6.0068264073e-32 -4.8860049372e-31 0.0000000000e+00 7.6462991726e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2562590365e+03 8.7837477954e+02 1.8767774227e+04 8.2721718750e+03 7.6462989673e-03
2.4576999247e-02 7199 -4.8072780164e-35 -2.9994200280e-32 -1.2798676016e-31 -5.2591948670e-31 0.0000000000e+00 7.6483284453e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2585486385e+03 8.7806395726e+02 1.8770545847e+04 8.2711992188e+03 7.6483283192e-03
2.5560133159e-02 7199 -5.7142058894e-35 -2.3748334349e-32 -1.7168620470e-31 -5.4152851503e-31 0.0000000000e+00 7.6499622240e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2603798431e+03 8.7781284916e+02 1.8772793807e+04 8.2704228516e+03 7.6499623246e-03
2.6562929153e-02 7199 -4.7701136757e-35 -3.3976088647e-32 -1.8075931598e-31 -5.5010607137e-31 0.0000000000e+00 7.6512730199e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2618393393e+03 8.7761066627e+02 1.8774610924e+04 8.2698066406e+03 7.6512731612e-03
2.7585783973e-02 7199 -4.5860041219e-35 -5.6891289064e-32 -1.7610106745e-31 -5.5721801823e-31 0.0000000000e+00 7.6523210158e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2629984888e+03 8.7744842931e+02 1.8776074803e+04 8.2693183594e+03 7.6523208991e-03
2.8629092500e-02 7199 -4.2548968701e-35 -7.9848185356e-32 -1.6747092346e-31 -5.5971003121e-31 0.0000000000e+00 7.6531559638e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2639158309e+03 8.7731869244e+02 1.8777250081e+04 8.2689345703e+03 7.6531558298e-03
2.9693268239e-02 7199 -3.7015585551e-35 -9.2287684596e-32 -1.8078533353e-31 -5.5284045740e-31 0.0000000000e+00 7.6538188302e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2646392015e+03 8.7721530401e+02 1.8778190404e+04 8.2686318359e+03 7.6538189314e-03
3.0778726563e-02 7199 -3.1363819081e-35 -1.1388699177e-31 -1.6478265451e-31 -5.2981609897e-31 0.0000000000e+00 7.6543432145e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2652075468e+03 8.7713320049e+02 1.8778940129e+04 8.2683955078e+03 7.6543432660e-03
3.1885895878e-02 7199 -2.6304033219e-35 -1.3766851865e-31 -1.5156811987e-31 -5.1319453821e-31 0.0000000000e+00 7.6547565668e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2656524533e+03 8.7706822952e+02 1.8779535792e+04 8.2682109375e+03 7.6547567733e-03
3.3015206456e-02 7199 -1.9222077793e-35 -1.6570142352e-31 -1.2819219630e-31 -4.8952988862e-31 0.0000000000e+00 7.6550812254e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2659994425e+03 8.7701699875e+02 1.8780007376e+04 8.2680693359e+03 7.6550813392e-03
3.4167107195e-02 7199 -1.1740086708e-35 -1.9649173152e-31 -9.8307048999e-32 -4.5143958131e-31 0.0000000000e+00 7.6553352981e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2662690527e+03 8.7697674719e+02 1.8780379397e+04 8.2679570312e+03 7.6553351246e-03
3.5342045128e-02 7199 -7.9306449891e-36 -2.3255971786e-31 -6.4402825529e-32 -4.2973269334e-31 0.0000000000e+00 7.6555334060e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2664777493e+03 8.7694523628e+02 1.8780671817e+04 8.2678730469e+03 7.6555334963e-03
3.6540478468e-02 7199 -4.9321944650e-36 -2.6996246833e-31 -4.4396664199e-32 -4.0227736044e-31 0.0000000000e+00 7.6556873089e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2666386801e+03 8.7692065796e+02 1.8780900833e+04 8.2678076172e+03 7.6556871645e-03
3.7762880325e-02 7199 -3.2120332752e-36 -3.0208712468e-31 -3.9488103968e-32 -3.7325736401e-31 0.0000000000e+00 7.6558064277e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2667623008e+03 8.7690155756e+02 1.8781079536e+04 8.2677578125e+03 7.6558063738e-03
3.9009731263e-02 7199 1.7906417714e-36 -3.4308441506e-31 -1.7903686190e-32 -3.2472876324e-31 0.0000000000e+00 7.6558982801e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2668568936e+03 8.7688676922e+02 1.8781218463e+04 8.2677197266e+03 7.6558981091e-03
4.0281523019e-02 7199 6.9298767541e-36 -3.7255120538e-31 -1.7827820403e-33 -2.8417988956e-31 0.0000000000e+00 7.6559688410e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2669289914e+03 8.7687536229e+02 1.8781326067e+04 8.2676904297e+03 7.6559688896e-03
4.1578747332e-02 7199 7.5308794925e-36 -4.0801702316e-31 2.5154188324e-32 -2.4028377214e-31 0.0000000000e+00 7.6560228405e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2669837273e+03 8.7686659678e+02 1.8781409095e+04 8.2676679688e+03 7.6560229063e-03
4.2901914567e-02 7199 9.1508815217e-36 -4.4416953337e-31 5.3038140373e-32 -1.8923032707e-31 0.0000000000e+00 7.6560640080e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2670251171e+03 8.7685988663e+02 1.8781472919e+04 8.2676523438e+03 7.6560638845e-03
4.4251549989e-02 7199 1.3971114939e-35 -4.8679241379e-31 7.5984211906e-32 -1.2782786546e-31 0.0000000000e+00 7.6560952721e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2670562895e+03 8.7685476957e+02 1.8781521792e+04 8.2676396484e+03 7.6560950838e-03
4.5628175139e-02 7199 9.1636750771e-36 -5.2406906781e-31 1.0499718625e-31 -8.6521353266e-32 0.0000000000e+00 7.6561189233e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2670796719e+03 8.7685088244e+02 1.8781559073e+04 8.2676308594e+03 7.6561188325e-03
4.7032333910e-02 7199 2.5334007726e-37 -5.6125021647e-31 1.3941689571e-31 -6.3530283322e-32 0.0000000000e+00 7.6561367456e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2670971396e+03 8.7684794110e+02 1.8781587402e+04 8.2676250000e+03 7.6561365277e-03
4.8464573920e-02 7199 -1.2689070794e-35 -5.9662064490e-31 1.4240593244e-31 -3.1687287019e-32 0.0000000000e+00 7.6561501228e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671101353e+03 8.7684572414e+02 1.8781608843e+04 8.2676201172e+03 7.6561500318e-03
4.9925457686e-02 7199 -2.7176901933e-35 -6.4363840348e-31 1.5350826241e-31 -7.6322807957e-33 0.0000000000e+00 7.6561601238e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671197640e+03 8.7684405976e+02 1.8781625008e+04 8.2676162109e+03 7.6561602764e-03
5.1415562630e-02 7199 -4.2790102747e-35 -6.9306390900e-31 1.5610108917e-31 1.5023660718e-32 0.0000000000e+00 7.6561675710e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671268683e+03 8.7684281518e+02 1.8781637146e+04 8.2676132812e+03 7.6561677270e-03
5.2935466170e-02 7199 -6.2936903443e-35 -7.3217853711e-31 1.6400860249e-31 -3.3564877857e-33 0.0000000000e+00 7.6561730943e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671320880e+03 8.7684188824e+02 1.8781646225e+04 8.2676113281e+03 7.6561733149e-03
5.4485768080e-02 7199 -8.5162461250e-35 -7.7891478130e-31 1.4913189533e-31 -6.9740172469e-33 0.0000000000e+00 7.6561771742e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671359070e+03 8.7684120066e+02 1.8781652988e+04 8.2676093750e+03 7.6561770402e-03
5.6067079306e-02 7199 -1.1026614751e-34 -8.2721539611e-31 1.1804080609e-31 -3.9435823461e-32 0.0000000000e+00 7.6561801757e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671386893e+03 8.7684069269e+02 1.8781658005e+04 8.2676083984e+03 7.6561802998e-03
5.7680014521e-02 7199 -1.3568348612e-34 -8.7960573286e-31 9.0445767750e-32 -5.5662557899e-32 0.0000000000e+00 7.6561823749e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671407076e+03 8.7684031893e+02 1.8781661713e+04 8.2676074219e+03 7.6561821625e-03
5.9325207025e-02 7199 -1.5891697893e-34 -9.2597077134e-31 5.7033772229e-32 -7.7579541825e-32 0.0000000000e+00 7.6561839795e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671421654e+03 8.7684004507e+02 1.8781664441e+04 8.2676064453e+03 7.6561840251e-03
6.1003308743e-02 7199 -1.7407612864e-34 -9.7817897780e-31 2.5766887790e-32 -9.4267275442e-32 0.0000000000e+00 7.6561851456e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671432138e+03 8.7683984521e+02 1.8781666440e+04 8.2676064453e+03 7.6561849564e-03
6.2714964151e-02 7199 -1.8950865875e-34 -1.0483728714e-30 2.2341416175e-32 -8.9018492655e-32 0.0000000000e+00 7.6561859894e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671439646e+03 8.7683969998e+02 1.8781667899e+04 8.2676064453e+03 7.6561858878e-03
6.4460858703e-02 7199 -2.0431647480e-34 -1.1022244728e-30 -1.7909668023e-32 -1.2122764753e-31 0.0000000000e+00 7.6561865975e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671444998e+03 8.7683959487e+02 1.8781668959e+04 8.2676064453e+03 7.6561868191e-03
6.6241666675e-02 7199 -2.0879580046e-34 -1.1635163293e-30 -4.6052445440e-32 -1.2463345824e-31 0.0000000000e+00 7.6561870339e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671448797e+03 8.7683951913e+02 1.8781669727e+04 8.2676054688e+03 7.6561868191e-03
6.8058095872e-02 7199 -2.1188642084e-34 -1.2318528797e-30 -5.1055245743e-32 -1.1577529732e-31 0.0000000000e+00 7.6561873458e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671451481e+03 8.7683946477e+02 1.8781670280e+04 8.2676054688e+03 7.6561872847e-03
6.9910854101e-02 7199 -2.0197683888e-34 -1.2829523580e-30 -5.2011252136e-32 -1.3848211038e-31 0.0000000000e+00 7.6561875677e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671453370e+03 8.7683942592e+02 1.8781670677e+04 8.2676054688e+03 7.6561877504e-03
7.1800664067e-02 7199 -1.9737641235e-34 -1.3590958277e-30 -6.7061751012e-32 -1.6436932658e-31 0.0000000000e+00 7.6561877250e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671454693e+03 8.7683939828e+02 1.8781670960e+04 8.2676054688e+03 7.6561877504e-03
7.3728270829e-02 7199 -1.9792149890e-34 -1.4292055723e-30 -4.5457133545e-32 -2.3556926689e-31 0.0000000000e+00 7.6561878360e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671455615e+03 8.7683937869e+02 1.8781671162e+04 8.2676054688e+03 7.6561877504e-03
7.5694426894e-02 7199 -1.6799005020e-34 -1.5153215785e-30 1.1661168399e-32 -3.1041857315e-31 0.0000000000e+00 7.6561879139e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671456256e+03 8.7683936488e+02 1.8781671305e+04 8.2676054688e+03 7.6561877504e-03
7.7699914575e-02 7199 -1.4544333552e-34 -1.6025889938e-30 6.7792238135e-32 -4.1993594985e-31 0.0000000000e+00 7.6561879685e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671456698e+03 8.7683935517e+02 1.8781671406e+04 8.2676054688e+03 7.6561877504e-03
7.9745501280e-02 7199 -7.5678604968e-35 -1.6964324258e-30 1.4652743622e-31 -4.1816169495e-31 0.0000000000e+00 7.6561880065e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457003e+03 8.7683934838e+02 1.8781671477e+04 8.2676054688e+03 7.6561882161e-03
8.1832006574e-02 7199 -9.7032199040e-36 -1.8095845217e-30 2.4955128507e-31 -4.8762773288e-31 0.0000000000e+00 7.6561880328e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457211e+03 8.7683934365e+02 1.8781671526e+04 8.2676054688e+03 7.6561882161e-03
8.3960235119e-02 7199 6.3069503588e-35 -1.9240673305e-30 3.8578728565e-31 -5.8318218237e-31 0.0000000000e+00 7.6561880510e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457353e+03 8.7683934037e+02 1.8781671561e+04 8.2676054688e+03 7.6561882161e-03
8.6131036282e-02 7199 1.5817422247e-34 -2.1036883304e-30 5.5659396536e-31 -6.4480932095e-31 0.0000000000e+00 7.6561880635e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457450e+03 8.7683933810e+02 1.8781671585e+04 8.2676054688e+03 7.6561882161e-03
8.8345259428e-02 7199 2.3921708664e-34 -2.2925145472e-30 7.6971019289e-31 -8.2509222005e-31 0.0000000000e+00 7.6561880721e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457515e+03 8.7683933655e+02 1.8781671601e+04 8.2676054688e+03 7.6561882161e-03
9.0603761375e-02 7199 3.5193245034e-34 -2.4982736087e-30 9.8058669667e-31 -9.8018887758e-31 0.0000000000e+00 7.6561880780e-03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 8.2671457559e+03 8.7683933548e+02 1.8781671613e+04 8.2676054688e+03 7.6561882161e-03
