# i  k  rho  u  p t
3.1199997663e-01 9749 3.7591217072e-25 6.1186957376e-06 9.5635923483e-04 5.6868933567e-03 6.6719726879e-04 5.1111800581e-04 4.4913925562e+03 3.5505061715e+03 1.0893734305e+04 4.3477358398e+03 1.3625056081e+07
3.1849998236e-01 9749 3.7252873880e-25 6.0874057283e-06 9.6140855820e-04 5.6870300951e-03 6.6487698922e-04 5.0700886621e-04 4.4798380724e+03 3.5510845184e+03 1.0877660744e+04 4.3397006836e+03 1.3625049415e+07
3.2499998808e-01 9749 4.1732912008e-25 6.0574782277e-06 9.6629833893e-04 5.6872205034e-03 6.6251246749e-04 5.0309329575e-04 4.4687155314e+03 3.5516427060e+03 1.0862147455e+04 4.3319433594e+03 1.3625043214e+07
3.3149999380e-01 9749 4.2530361248e-25 6.0288082770e-06 9.7103838590e-04 5.6874594861e-03 6.6010960829e-04 4.9935759524e-04 4.4580004020e+03 3.5521821623e+03 1.0847154749e+04 4.3244458008e+03 1.3625037432e+07
3.3799996972e-01 9749 3.9242273665e-25 6.0013019786e-06 9.7563763355e-04 5.6877424298e-03 6.5767379696e-04 4.9578929318e-04 4.4476697788e+03 3.5527041692e+03 1.0832647003e+04 4.3171894531e+03 1.3625032033e+07
3.4449997544e-01 9749 4.0392744245e-25 5.9748745827e-06 9.8010431639e-04 5.6880651553e-03 6.5520990635e-04 4.9237695331e-04 4.4377021041e+03 3.5532098896e+03 1.0818591892e+04 4.3101582031e+03 1.3625026980e+07
3.5100001097e-01 9749 3.9280487951e-25 5.9494499163e-06 9.8444594466e-04 5.6884238635e-03 6.5272239912e-04 4.8911014190e-04 4.4280773144e+03 3.5537003715e+03 1.0804960294e+04 4.3033403320e+03 1.3625022242e+07
3.5749998689e-01 9749 3.7621248912e-25 5.9249594169e-06 9.8866936136e-04 5.6888150914e-03 6.5021538118e-04 4.8597933633e-04 4.4187767778e+03 3.5541765595e+03 1.0791725957e+04 4.2967207031e+03 1.3625017794e+07
3.6399999261e-01 9749 3.5097469204e-25 5.9013402585e-06 9.9278097794e-04 5.6892356927e-03 6.4769253417e-04 4.8297571019e-04 4.4097828275e+03 3.5546393257e+03 1.0778864642e+04 4.2902880859e+03 1.3625013610e+07
3.7049996853e-01 9749 3.3331520449e-25 5.8785358280e-06 9.9678661567e-04 5.6896827867e-03 6.4515727437e-04 4.8009121261e-04 4.4010791469e+03 3.5550894556e+03 1.0766354516e+04 4.2840317383e+03 1.3625009668e+07
3.7699997425e-01 9749 3.2114388109e-25 5.8564941075e-06 1.0006917247e-03 5.6901537485e-03 6.4261267770e-04 4.7731837734e-04 4.3926503202e+03 3.5555276757e+03 1.0754175390e+04 4.2779418945e+03 1.3625005948e+07
3.8349997997e-01 9749 3.3022860180e-25 5.8351678442e-06 1.0045012964e-03 5.6906461704e-03 6.4006158701e-04 4.7465035430e-04 4.3844820410e+03 3.5559546464e+03 1.0742308911e+04 4.2720097656e+03 1.3625002434e+07
3.9000001550e-01 9749 3.0740230448e-25 5.8145135623e-06 1.0082199925e-03 5.6911578512e-03 6.3750657732e-04 4.7208079266e-04 4.3765608472e+03 3.5563709783e+03 1.0730738109e+04 4.2662270508e+03 1.3624999109e+07
3.9649999142e-01 9749 2.6577168482e-25 5.7944917047e-06 1.0118520765e-03 5.6916867632e-03 6.3495004650e-04 4.6960386241e-04 4.3688742739e+03 3.5567772263e+03 1.0719447559e+04 4.2605854492e+03 1.3624995958e+07
4.0299999714e-01 9749 2.2778307718e-25 5.7750653482e-06 1.0154016100e-03 5.6922310596e-03 6.3239411782e-04 4.6721409904e-04 4.3614104413e+03 3.5571739136e+03 1.0708422724e+04 4.2550781250e+03 1.3624992969e+07
4.0949997306e-01 9749 1.8805589568e-25 5.7562008868e-06 1.0188722978e-03 5.6927890325e-03 6.2984078545e-04 4.6490648872e-04 4.3541583821e+03 3.5575615150e+03 1.0697650407e+04 4.2496982422e+03 1.3624990130e+07
4.1599997878e-01 9749 1.7752353243e-25 5.7378669488e-06 1.0222676571e-03 5.6933591225e-03 6.2729182436e-04 4.6267633620e-04 4.3471076849e+03 3.5579404772e+03 1.0687118192e+04 4.2444409180e+03 1.3624987430e+07
4.2249995470e-01 9749 1.5724793757e-25 5.7200348311e-06 1.0255909133e-03 5.6939398852e-03 6.2474889888e-04 4.6051931749e-04 4.3402487069e+03 3.5583112083e+03 1.0676814739e+04 4.2392978516e+03 1.3624984858e+07
4.2899999022e-01 9749 1.7564743373e-25 5.7026775447e-06 1.0288451575e-03 5.6945300050e-03 6.2221346969e-04 4.5843136198e-04 4.3335722454e+03 3.5586740956e+03 1.0666729280e+04 4.2342670898e+03 1.3624982408e+07
4.3549999595e-01 9749 1.6754393648e-25 5.6857704968e-06 1.0320331983e-03 5.6951282552e-03 6.1968693378e-04 4.5640873455e-04 4.3270698348e+03 3.5590294904e+03 1.0656852057e+04 4.2293413086e+03 1.3624980069e+07
4.4200000167e-01 9749 1.9419422750e-25 5.6692905216e-06 1.0351577263e-03 5.6957335167e-03 6.1717051916e-04 4.5444791684e-04 4.3207334016e+03 3.5593777265e+03 1.0647173790e+04 4.2245161133e+03 1.3624977835e+07
4.4849997759e-01 9749 2.3281368584e-25 5.6532162017e-06 1.0382212411e-03 5.6963447533e-03 6.1466536364e-04 4.5254564303e-04 4.3145554114e+03 3.5597191126e+03 1.0637685899e+04 4.2197880859e+03 1.3624975698e+07
4.5499998331e-01 9749 2.5802081998e-25 5.6375273590e-06 1.0412261330e-03 5.6969610187e-03 6.1217246629e-04 4.5069883815e-04 4.3085286921e+03 3.5600539420e+03 1.0628380234e+04 4.2151528320e+03 1.3624973654e+07
4.6149995923e-01 9749 3.0121489282e-25 5.6222054391e-06 1.0441745990e-03 5.6975814303e-03 6.0969277639e-04 4.4890466027e-04 4.3026465984e+03 3.5603824835e+03 1.0619249324e+04 4.2106059570e+03 1.3624971695e+07
4.6799999475e-01 9749 3.7878450616e-25 5.6072327613e-06 1.0470687745e-03 5.6982051889e-03 6.0722709748e-04 4.4716041104e-04 4.2969027398e+03 3.5607049964e+03 1.0610285962e+04 4.2061450195e+03 1.3624969816e+07
4.7450000048e-01 9749 4.0280891105e-25 5.5925931833e-06 1.0499105972e-03 5.6988315413e-03 6.0477621945e-04 4.4546361038e-04 4.2912912450e+03 3.5610217156e+03 1.0601483618e+04 4.2017670898e+03 1.3624968014e+07
4.8099997640e-01 9749 4.6759555759e-25 5.5782713857e-06 1.0527019352e-03 5.6994598018e-03 6.0234082243e-04 4.4381191097e-04 4.2858064997e+03 3.5613328664e+03 1.0592836035e+04 4.1974667969e+03 1.3624966283e+07
4.8749998212e-01 9749 5.1385576845e-25 5.5642528824e-06 1.0554445792e-03 5.7000893444e-03 5.9992149525e-04 4.4220309710e-04 4.2804431567e+03 3.5616386633e+03 1.0584337247e+04 4.1932426758e+03 1.3624964619e+07
4.9399998784e-01 9749 5.7804208988e-25 5.5505242599e-06 1.0581401872e-03 5.7007195847e-03 5.9751879543e-04 4.4063511101e-04 4.2751962388e+03 3.5619393046e+03 1.0575981747e+04 4.1890917969e+03 1.3624963018e+07
5.0049996376e-01 9749 6.1313115114e-25 5.5370729197e-06 1.0607903300e-03 5.7013499843e-03 5.9513322096e-04 4.3910601970e-04 4.2700610409e+03 3.5622349771e+03 1.0567764338e+04 4.1850117188e+03 1.3624961476e+07
5.0699996948e-01 9749 6.4250982407e-25 5.5238868314e-06 1.0633965327e-03 5.7019800564e-03 5.9276518223e-04 4.3761398620e-04 4.2650330460e+03 3.5625258615e+03 1.0559680004e+04 4.1809985352e+03 1.3624959992e+07
5.1349997520e-01 9749 6.5493215585e-25 5.5109548528e-06 1.0659602073e-03 5.7026093452e-03 5.9041507169e-04 4.3615730293e-04 4.2601080479e+03 3.5628121243e+03 1.0551724113e+04 4.1770522461e+03 1.3624958560e+07
5.1999998093e-01 9749 6.6568144384e-25 5.4982664260e-06 1.0684827068e-03 5.7032374341e-03 5.8808322402e-04 4.3473435622e-04 4.2552820418e+03 3.5630939246e+03 1.0543892245e+04 4.1731694336e+03 1.3624957179e+07
5.2649998665e-01 9749 6.8107132392e-25 5.4858116018e-06 1.0709653180e-03 5.7038639409e-03 5.8576993026e-04 4.3334362633e-04 4.2505512347e+03 3.5633714130e+03 1.0536180216e+04 4.1693476562e+03 1.3624955846e+07
5.3299999237e-01 9749 6.6126836218e-25 5.4735809902e-06 1.0734092650e-03 5.7044885148e-03 5.8347544169e-04 4.3198368136e-04 4.2459120309e+03 3.5636447321e+03 1.0528584058e+04 4.1655844727e+03 1.3624954559e+07
5.3949999809e-01 9749 6.6030566717e-25 5.4615657249e-06 1.0758157138e-03 5.7051108342e-03 5.8119997269e-04 4.3065317125e-04 4.2413610203e+03 3.5639140175e+03 1.0521100009e+04 4.1618789062e+03 1.3624953315e+07
5.4599994421e-01 9749 6.4186286535e-25 5.4497575371e-06 1.0781857543e-03 5.7057305988e-03 5.7894372360e-04 4.2935083379e-04 4.2368950071e+03 3.5641793953e+03 1.0513724561e+04 4.1582299805e+03 1.3624952111e+07
5.5250000954e-01 9749 6.4473923774e-25 5.4381481868e-06 1.0805205108e-03 5.7063475564e-03 5.7670678148e-04 4.2807543145e-04 4.2325107986e+03 3.5644409948e+03 1.0506454120e+04 4.1546337891e+03 1.3624950946e+07
5.5900001526e-01 9749 6.2444130060e-25 5.4267304987e-06 1.0828209313e-03 5.7069614441e-03 5.7448932731e-04 4.2682586355e-04 4.2282055959e+03 3.5646989250e+03 1.0499285656e+04 4.1510913086e+03 1.3624949819e+07
5.6549996138e-01 9749 6.0261017292e-25 5.4154973728e-06 1.0850879838e-03 5.7075720378e-03 5.7229145276e-04 4.2560105597e-04 4.2239766227e+03 3.5649532966e+03 1.0492216093e+04 4.1475986328e+03 1.3624948727e+07
5.7199996710e-01 9749 5.9385530733e-25 5.4044418823e-06 1.0873226340e-03 5.7081791446e-03 5.7011318533e-04 4.2439997164e-04 4.2198211626e+03 3.5652042196e+03 1.0485242374e+04 4.1441547852e+03 1.3624947668e+07
5.7849997282e-01 9749 5.7369372788e-25 5.3935577567e-06 1.0895257454e-03 5.7087825737e-03 5.6795459003e-04 4.2322166161e-04 4.2157367436e+03 3.5654517921e+03 1.0478361775e+04 4.1407587891e+03 1.3624946642e+07
5.8499997854e-01 9749 5.5318622222e-25 5.3828389509e-06 1.0916981653e-03 5.7093821570e-03 5.6581569030e-04 4.2206521688e-04 4.2117209744e+03 3.5656961098e+03 1.0471571633e+04 4.1374101562e+03 1.3624945646e+07
5.9149998426e-01 9749 5.2561048823e-25 5.3722797285e-06 1.0938407046e-03 5.7099777431e-03 5.6369649022e-04 4.2092977669e-04 4.2077715767e+03 3.5659372642e+03 1.0464869407e+04 4.1341049805e+03 1.3624944680e+07
5.9799998999e-01 9749 5.2155673801e-25 5.3618746405e-06 1.0959541414e-03 5.7105691951e-03 5.6159697593e-04 4.1981452548e-04 4.2038863799e+03 3.5661753426e+03 1.0458252671e+04 4.1308457031e+03 1.3624943742e+07
6.0449999571e-01 9749 5.1864056986e-25 5.3516185090e-06 1.0980392220e-03 5.7111563906e-03 5.5951711720e-04 4.1871869004e-04 4.2000633133e+03 3.5664104284e+03 1.0451719105e+04 4.1276274414e+03 1.3624942830e+07
6.1100000143e-01 9749 4.9733812774e-25 5.3415064104e-06 1.1000966626e-03 5.7117392199e-03 5.5745686875e-04 4.1764153709e-04 4.1963004012e+03 3.5666426015e+03 1.0445266489e+04 4.1244516602e+03 1.3624941944e+07
6.1749994755e-01 9749 4.6564961246e-25 5.3315337529e-06 1.1021271331e-03 5.7123175802e-03 5.5541618967e-04 4.1658238020e-04 4.1925957912e+03 3.5668719362e+03 1.0438892757e+04 4.1213164062e+03 1.3624941083e+07
6.2399995327e-01 9749 4.4024125660e-25 5.3216959005e-06 1.1041313314e-03 5.7128913956e-03 5.5339497061e-04 4.1554053952e-04 4.1889476148e+03 3.5670985099e+03 1.0432595761e+04 4.1182197266e+03 1.3624940245e+07
6.3050001860e-01 9749 4.3582032602e-25 5.3119886127e-06 1.1061098929e-03 5.7134605901e-03 5.5139312851e-04 4.1451538796e-04 4.1853541522e+03 3.5673223927e+03 1.0426373553e+04 4.1151625977e+03 1.3624939430e+07
6.3699996471e-01 9749 4.1977770564e-25 5.3024081097e-06 1.1080633760e-03 5.7140250822e-03 5.4941062322e-04 4.1350635708e-04 4.1818138551e+03 3.5675436456e+03 1.0420224434e+04 4.1121420898e+03 1.3624938636e+07
6.4349997044e-01 9749 4.1812193789e-25 5.2929502761e-06 1.1099924232e-03 5.7145848301e-03 5.4744729622e-04 4.1251285230e-04 4.1783250519e+03 3.5677623393e+03 1.0414146443e+04 4.1091586914e+03 1.3624937864e+07
6.4999997616e-01 9749 4.0647786967e-25 5.2836115245e-06 1.1118975843e-03 5.7151397799e-03 5.4550305246e-04 4.1153434372e-04 4.1748862688e+03 3.5679785336e+03 1.0408137913e+04 4.1062099609e+03 1.3624937111e+07
6.5649998188e-01 9749 3.9168421810e-25 5.2743883474e-06 1.1137794061e-03 5.7156898905e-03 5.4357777097e-04 4.1057031839e-04 4.1714960638e+03 3.5681922880e+03 1.0402197193e+04 4.1032973633e+03 1.3624936378e+07
6.6299998760e-01 9749 3.7415788509e-25 5.2652773998e-06 1.1156384159e-03 5.7162351282e-03 5.4167132302e-04 4.0962028787e-04 4.1681530552e+03 3.5684036598e+03 1.0396322695e+04 4.1004179688e+03 1.3624935663e+07
6.6949993372e-01 9749 3.7517872884e-25 5.2562755672e-06 1.1174751059e-03 5.7167754610e-03 5.3978359054e-04 4.0868379565e-04 4.1648559488e+03 3.5686127018e+03 1.0390512942e+04 4.0975722656e+03 1.3624934966e+07
6.7599993944e-01 9749 3.7176446245e-25 5.2473796310e-06 1.1192900007e-03 5.7173108778e-03 5.3791439800e-04 4.0776038160e-04 4.1616034152e+03 3.5688194709e+03 1.0384766361e+04 4.0947587891e+03 1.3624934287e+07
6.8249994516e-01 9749 3.6285176036e-25 5.2385867552e-06 1.1210835576e-03 5.7178413586e-03 5.3606361601e-04 4.0684963194e-04 4.1583942674e+03 3.5690240160e+03 1.0379081590e+04 4.0919770508e+03 1.3624933623e+07
6.8899995089e-01 9749 3.5311244483e-25 5.2298941492e-06 1.1228562348e-03 5.7183668935e-03 5.3423109316e-04 4.0595114397e-04 4.1552273369e+03 3.5692263861e+03 1.0373457267e+04 4.0892260742e+03 1.3624932976e+07
6.9550001621e-01 9749 3.3414507236e-25 5.2212990635e-06 1.1246084911e-03 5.7188874825e-03 5.3241665720e-04 4.0506452548e-04 4.1521014737e+03 3.5694266303e+03 1.0367892028e+04 4.0865058594e+03 1.3624932344e+07
7.0200002193e-01 9749 3.1465235821e-25 5.2127990985e-06 1.1263407229e-03 5.7194031157e-03 5.3062018159e-04 4.0418942596e-04 4.1490156572e+03 3.5696247904e+03 1.0362384711e+04 4.0838156738e+03 1.3624931727e+07
7.0849996805e-01 9749 3.0205862785e-25 5.2043918033e-06 1.1280533448e-03 5.7199137972e-03 5.2884150287e-04 4.0332549510e-04 4.1459688514e+03 3.5698209104e+03 1.0356934093e+04 4.0811542969e+03 1.3624931125e+07
7.1499997377e-01 9749 2.9500683108e-25 5.1960746796e-06 1.1297467892e-03 5.7204195443e-03 5.2708042242e-04 4.0247238278e-04 4.1429600055e+03 3.5700150361e+03 1.0351538897e+04 4.0785209961e+03 1.3624930536e+07
7.2149997950e-01 9749 2.8451037656e-25 5.1878455561e-06 1.1314214286e-03 5.7209203637e-03 5.2533678812e-04 4.0162977741e-04 4.1399881905e+03 3.5702072069e+03 1.0346198037e+04 4.0759160156e+03 1.3624929960e+07
7.2799998522e-01 9749 2.8529689271e-25 5.1797022777e-06 1.1330776392e-03 5.7214162701e-03 5.2361042899e-04 4.0079737367e-04 4.1370524857e+03 3.5703974621e+03 1.0340910414e+04 4.0733374023e+03 1.3624929398e+07
