# i  k  rho  u  p t
2.8599998355e-01 4999 2.1002515871e-25 2.2020484186e-05 8.4353125378e-04 8.3491129057e-04 6.8662997584e-06 1.2945207907e-05 1.2470847540e+04 3.6023379854e+03 2.3718011984e+03 3.3671933594e+03
2.9150000215e-01 4999 2.1032406647e-25 2.1956673863e-05 8.4186087180e-04 8.3281411075e-04 6.7322113131e-06 1.2463491318e-05 1.2470714132e+04 3.6037232739e+03 2.3606219960e+03 3.3593842773e+03
2.9700002074e-01 4999 2.1645592020e-25 2.1893136543e-05 8.4017811721e-04 8.3072700782e-04 6.6008212533e-06 1.2004318230e-05 1.2470588366e+04 3.6051014858e+03 2.3496285684e+03 3.3517866211e+03
3.0250000954e-01 4999 2.2445282495e-25 2.1829886676e-05 8.3848429671e-04 8.2864997778e-04 6.4720962810e-06 1.1566394790e-05 1.2470469746e+04 3.6064726803e+03 2.3388131844e+03 3.3443898926e+03
3.0799999833e-01 4999 2.3300078824e-25 2.1766937162e-05 8.3678062820e-04 8.2658301985e-04 6.3460010896e-06 1.1148517345e-05 1.2470357814e+04 3.6078369130e+03 2.3281686385e+03 3.3371828613e+03
3.1350001693e-01 4999 2.4447052005e-25 2.1704291568e-05 8.3506794301e-04 8.2452583414e-04 6.2224963948e-06 1.0749560961e-05 1.2470252143e+04 3.6091944289e+03 2.3176870214e+03 3.3301560059e+03
3.1900000572e-01 4999 2.5534112900e-25 2.1641962832e-05 8.3334740762e-04 8.2247852862e-04 6.1015447087e-06 1.0368482491e-05 1.2470152338e+04 3.6105452087e+03 2.3073624681e+03 3.3233002930e+03
3.2449999452e-01 4999 2.6874240747e-25 2.1579952257e-05 8.3161971451e-04 8.2044081292e-04 5.9831043633e-06 1.0004303257e-05 1.2470058032e+04 3.6118894869e+03 2.2971879490e+03 3.3166074219e+03
3.3000001311e-01 4999 2.8213879289e-25 2.1518270636e-05 8.2988589913e-04 8.1841279997e-04 5.8671358025e-06 9.6561141635e-06 1.2469968882e+04 3.6132272369e+03 2.2871583888e+03 3.3100690918e+03
3.3550000191e-01 4999 2.9440899985e-25 2.1456917466e-05 8.2814653727e-04 8.1639420849e-04 5.7535958300e-06 9.3230603364e-06 1.2469884572e+04 3.6145586833e+03 2.2772675089e+03 3.3036777344e+03
3.4100002050e-01 4999 3.0696689311e-25 2.1395901797e-05 8.2640255274e-04 8.1438515507e-04 5.6424435910e-06 9.0043464281e-06 1.2469804805e+04 3.6158837929e+03 2.2675109033e+03 3.2974270020e+03
3.4650000930e-01 4999 3.1865992768e-25 2.1335221669e-05 8.2465442205e-04 8.1238536583e-04 5.5336350407e-06 8.6992229127e-06 1.2469729306e+04 3.6172027822e+03 2.2578829343e+03 3.2913093262e+03
3.5199999809e-01 4999 3.2754009428e-25 2.1274884715e-05 8.2290297364e-04 8.1039496038e-04 5.4271286379e-06 8.4069914563e-06 1.2469657817e+04 3.6185156124e+03 2.2483797692e+03 3.2853203125e+03
3.5749998689e-01 4999 3.3232050601e-25 2.1214887797e-05 8.2114859935e-04 8.0841367130e-04 5.3228800284e-06 8.1269926123e-06 1.2469590099e+04 3.6198224924e+03 2.2389963202e+03 3.2794519043e+03
3.6300003529e-01 4999 3.3785518481e-25 2.1155237401e-05 8.1939204576e-04 8.0644162080e-04 5.2208474728e-06 7.8586111781e-06 1.2469525928e+04 3.6211233781e+03 2.2297292470e+03 3.2737009277e+03
3.6850002408e-01 4999 3.3938683299e-25 2.1095929450e-05 8.1763363229e-04 8.0447854727e-04 5.1209867362e-06 7.6012650866e-06 1.2469465096e+04 3.6224184720e+03 2.2205739386e+03 3.2680600586e+03
3.7400001287e-01 4999 3.3983250940e-25 2.1036969482e-05 8.1587403480e-04 8.0252457464e-04 5.0232562634e-06 7.3544106773e-06 1.2469407407e+04 3.6237077255e+03 2.2115274779e+03 3.2625263672e+03
3.7950000167e-01 4999 3.3638840462e-25 2.0978352671e-05 8.1411351027e-04 8.0057944667e-04 4.9276122735e-06 7.1175326321e-06 1.2469352678e+04 3.6249913345e+03 2.2025856676e+03 3.2570942383e+03
3.8499999046e-01 4999 3.2975161717e-25 2.0920083785e-05 8.1235267342e-04 7.9864328856e-04 4.8340136968e-06 6.8901491119e-06 1.2469300739e+04 3.6262692472e+03 2.1937459569e+03 3.2517592773e+03
3.9050000906e-01 4999 3.2150591587e-25 2.0862157404e-05 8.1059172763e-04 7.9671584888e-04 4.7424174683e-06 6.6718026058e-06 1.2469251430e+04 3.6275416535e+03 2.1850045091e+03 3.2465180664e+03
3.9600002766e-01 4999 3.1074797151e-25 2.0804575219e-05 8.0883113939e-04 7.9479716061e-04 4.6527826927e-06 6.4620641437e-06 1.2469204602e+04 3.6288085589e+03 2.1763587350e+03 3.2413664551e+03
4.0150001645e-01 4999 2.9780676620e-25 2.0747338645e-05 8.0707135004e-04 7.9288725601e-04 4.5650688678e-06 6.2605287823e-06 1.2469160113e+04 3.6300699670e+03 2.1678061840e+03 3.2363007812e+03
4.0700000525e-01 4999 2.8437175870e-25 2.0690444009e-05 8.0531258957e-04 7.9098598235e-04 4.4792348830e-06 6.0668126170e-06 1.2469117834e+04 3.6313260009e+03 2.1593438302e+03 3.2313181152e+03
4.1250002384e-01 4999 2.7066808269e-25 2.0633887477e-05 8.0355506978e-04 7.8909318977e-04 4.3952402118e-06 5.8805530171e-06 1.2469077640e+04 3.6325767805e+03 2.1509687873e+03 3.2264140625e+03
4.1800001264e-01 4999 2.5506249514e-25 2.0577669858e-05 8.0179917101e-04 7.8720891367e-04 4.3130459371e-06 5.7014085669e-06 1.2469039416e+04 3.6338223045e+03 2.1426789948e+03 3.2215866699e+03
4.2350000143e-01 4999 2.3934426288e-25 2.0521791765e-05 8.0004525415e-04 7.8533318899e-04 4.2326136649e-06 5.5290562031e-06 1.2469003054e+04 3.6350625708e+03 2.1344724978e+03 3.2168320312e+03
4.2899999022e-01 4999 2.2293820347e-25 2.0466248907e-05 7.9829347765e-04 7.8346586872e-04 4.1539045878e-06 5.3631888239e-06 1.2468968452e+04 3.6362976945e+03 2.1263467527e+03 3.2121486816e+03
4.3450000882e-01 4999 2.0694448257e-25 2.0411036909e-05 7.9654398602e-04 7.8160680839e-04 4.0768805660e-06 5.2035157013e-06 1.2468935514e+04 3.6375277882e+03 2.1182993252e+03 3.2075329590e+03
4.4000002742e-01 4999 1.9266961927e-25 2.0356156004e-05 7.9479709322e-04 7.7975604527e-04 4.0015050576e-06 5.0497626226e-06 1.2468904150e+04 3.6387528451e+03 2.1103285639e+03 3.2029826660e+03
4.4550001621e-01 4999 1.7888743781e-25 2.0301606289e-05 7.9305309829e-04 7.7791361558e-04 3.9277421084e-06 4.9016695585e-06 1.2468874276e+04 3.6399728587e+03 2.1024328966e+03 3.1984946289e+03
4.5100000501e-01 4999 1.6677825061e-25 2.0247380798e-05 7.9131201379e-04 7.7607928832e-04 3.8555550423e-06 4.7589881807e-06 1.2468845811e+04 3.6411879950e+03 2.0946098223e+03 3.1940681152e+03
4.5649999380e-01 4999 1.5736902091e-25 2.0193481782e-05 7.8957420420e-04 7.7425319011e-04 3.7849096574e-06 4.6214851174e-06 1.2468818683e+04 3.6423981869e+03 2.0868582687e+03 3.1896997070e+03
4.6199998260e-01 4999 1.4941095198e-25 2.0139902182e-05 7.8783966048e-04 7.7243509280e-04 3.7157706258e-06 4.4889366293e-06 1.2468792819e+04 3.6436035972e+03 2.0791758961e+03 3.1853879395e+03
4.6750003099e-01 4999 1.4377288954e-25 2.0086644090e-05 7.8610872337e-04 7.7062512249e-04 3.6481050243e-06 4.3611323416e-06 1.2468768153e+04 3.6448041574e+03 2.0715617694e+03 3.1811311035e+03
4.7300001979e-01 4999 1.4121241008e-25 2.0033700394e-05 7.8438136480e-04 7.6882305401e-04 3.5818788808e-06 4.2378703011e-06 1.2468744624e+04 3.6460000270e+03 2.0640136948e+03 3.1769265137e+03
4.7850000858e-01 4999 1.4073318179e-25 1.9981073054e-05 7.8265790429e-04 7.6702901288e-04 3.5170605544e-06 4.1189605260e-06 1.2468722172e+04 3.6471911364e+03 2.0565308588e+03 3.1727729492e+03
4.8399999738e-01 4999 1.4215815000e-25 1.9928754931e-05 7.8093829696e-04 7.6524277659e-04 3.4536174206e-06 4.0042204080e-06 1.2468700742e+04 3.6483776423e+03 2.0491111973e+03 3.1686687012e+03
4.8950001597e-01 4999 1.4577267013e-25 1.9876747885e-05 7.7922284346e-04 7.6346446998e-04 3.3915191152e-06 3.8934780908e-06 1.2468680281e+04 3.6495594738e+03 2.0417540045e+03 3.1646127930e+03
4.9500000477e-01 4999 1.5035442337e-25 1.9825044784e-05 7.7751148442e-04 7.6169387338e-04 3.3307343482e-06 3.7865681863e-06 1.2468660741e+04 3.6507367849e+03 2.0344573352e+03 3.1606018066e+03
5.0050002337e-01 4999 1.5680001148e-25 1.9773647403e-05 7.7580450326e-04 7.5993111086e-04 3.2712340144e-06 3.6833349815e-06 1.2468642074e+04 3.6519095037e+03 2.0272205795e+03 3.1566362305e+03
5.0600004196e-01 4999 1.6557960580e-25 1.9722548629e-05 7.7410182775e-04 7.5817596524e-04 3.2129881347e-06 3.5836284452e-06 1.2468624236e+04 3.6530777817e+03 2.0200418979e+03 3.1527126465e+03
5.1150000095e-01 4999 1.7470102173e-25 1.9671750178e-05 7.7240372611e-04 7.5642855983e-04 3.1559688391e-06 3.4873072758e-06 1.2468607186e+04 3.6542415462e+03 2.0129207662e+03 3.1488320312e+03
5.1700001955e-01 4999 1.8456517902e-25 1.9621244971e-05 7.7071011469e-04 7.5468867992e-04 3.1001474322e-06 3.3942351673e-06 1.2468590885e+04 3.6554009462e+03 2.0058554416e+03 3.1449919434e+03
5.2249997854e-01 4999 1.9471023824e-25 1.9571034680e-05 7.6902124799e-04 7.5295644814e-04 3.0454972512e-06 3.3042837044e-06 1.2468575296e+04 3.6565559082e+03 1.9988454764e+03 3.1411906738e+03
5.2799999714e-01 4999 2.0429563579e-25 1.9521112272e-05 7.6733703230e-04 7.5123165194e-04 2.9919908492e-06 3.2173288709e-06 1.2468560384e+04 3.6577065789e+03 1.9918892148e+03 3.1374279785e+03
5.3350001574e-01 4999 2.1327963206e-25 1.9471477242e-05 7.6565762514e-04 7.4951433051e-04 2.9396024150e-06 3.1332534529e-06 1.2468546114e+04 3.6588529389e+03 1.9849859715e+03 3.1337019043e+03
5.3900003433e-01 4999 2.2193021453e-25 1.9422129052e-05 7.6398317767e-04 7.4780452182e-04 2.8883066927e-06 3.0519455163e-06 1.2468532458e+04 3.6599949692e+03 1.9781350895e+03 3.1300117188e+03
5.4449999332e-01 4999 2.2963533870e-25 1.9373062895e-05 7.6231366719e-04 7.4610209880e-04 2.8380783517e-06 2.9732974808e-06 1.2468519383e+04 3.6611327588e+03 1.9713353322e+03 3.1263569336e+03
5.5000001192e-01 4999 2.3647563614e-25 1.9324274000e-05 7.6064906805e-04 7.4440693612e-04 2.7888926606e-06 2.8972066276e-06 1.2468506863e+04 3.6622663953e+03 1.9645855019e+03 3.1227355957e+03
5.5550003052e-01 4999 2.4188196099e-25 1.9275761871e-05 7.5898951780e-04 7.4271907286e-04 2.7407260755e-06 2.8235754648e-06 1.2468494871e+04 3.6633958577e+03 1.9578850373e+03 3.1191472168e+03
5.6099998951e-01 4999 2.4608373567e-25 1.9227525988e-05 7.5733514851e-04 7.4103854682e-04 2.6935555724e-06 2.7523107685e-06 1.2468483381e+04 3.6645211252e+03 1.9512333993e+03 3.1155910645e+03
5.6650000811e-01 4999 2.4926254360e-25 1.9179561646e-05 7.5568592255e-04 7.3936523379e-04 2.6473580625e-06 2.6833227879e-06 1.2468472371e+04 3.6656422833e+03 1.9446294768e+03 3.1120664062e+03
5.7199996710e-01 4999 2.5138170286e-25 1.9131864187e-05 7.5404180000e-04 7.3769901123e-04 2.6021110138e-06 2.6165257223e-06 1.2468461816e+04 3.6667594170e+03 1.9380721927e+03 3.1085710449e+03
5.7749998569e-01 4999 2.5299588376e-25 1.9084433147e-05 7.5240290206e-04 7.3603991794e-04 2.5577929930e-06 2.5518380749e-06 1.2468451697e+04 3.6678725038e+03 1.9315610864e+03 3.1051062012e+03
5.8300000429e-01 4999 2.5392235508e-25 1.9037268050e-05 7.5076934549e-04 7.3438799164e-04 2.5143830491e-06 2.4891818241e-06 1.2468441992e+04 3.6689815213e+03 1.9250957152e+03 3.1016699219e+03
5.8850002289e-01 4999 2.5399632639e-25 1.8990362265e-05 7.4914099980e-04 7.3274303164e-04 2.4718599042e-06 2.4284814670e-06 1.2468432682e+04 3.6700866051e+03 1.9186747835e+03 3.0982612305e+03
5.9400004148e-01 4999 2.5372788983e-25 1.8943717402e-05 7.4751805644e-04 7.3110515528e-04 2.4302038644e-06 2.3696657938e-06 1.2468423750e+04 3.6711876792e+03 1.9122981834e+03 3.0948801270e+03
5.9950006008e-01 4999 2.5305076111e-25 1.8897326917e-05 7.4590038094e-04 7.2947416388e-04 2.3893946388e-06 2.3126655487e-06 1.2468415177e+04 3.6722848776e+03 1.9059646690e+03 3.0915256348e+03
6.0500001907e-01 4999 2.5251295363e-25 1.8851192434e-05 7.4428815786e-04 7.2785017394e-04 2.3494134582e-06 2.2574154094e-06 1.2468406948e+04 3.6733781244e+03 1.8996741664e+03 3.0881965332e+03
6.1050003767e-01 4999 2.5188161278e-25 1.8805307489e-05 7.4268124895e-04 7.2623298876e-04 2.3102409773e-06 2.2038517804e-06 1.2468399046e+04 3.6744675518e+03 1.8934254752e+03 3.0848930664e+03
6.1599999666e-01 4999 2.5096392380e-25 1.8759673723e-05 7.4107983268e-04 7.2462272398e-04 2.2718593127e-06 2.1519146774e-06 1.2468391457e+04 3.6755530836e+03 1.8872185528e+03 3.0816140137e+03
6.2150001526e-01 4999 2.5037572883e-25 1.8714284762e-05 7.3948376750e-04 7.2301918485e-04 2.2342500241e-06 2.1015456405e-06 1.2468384167e+04 3.6766348505e+03 1.8810522411e+03 3.0783588867e+03
6.2700003386e-01 4999 2.5009617084e-25 1.8669142257e-05 7.3789322625e-04 7.2142248615e-04 2.1973960760e-06 2.0526895306e-06 1.2468377162e+04 3.6777127764e+03 1.8749265256e+03 3.0751279297e+03
6.3249999285e-01 4999 2.4935313760e-25 1.8624239929e-05 7.3630806474e-04 7.1983243508e-04 2.1612798931e-06 2.0052925554e-06 1.2468370430e+04 3.6787869902e+03 1.8688402876e+03 3.0719199219e+03
6.3800001144e-01 4999 2.4863338711e-25 1.8579579444e-05 7.3472845040e-04 7.1824914557e-04 2.1258852494e-06 1.9593039786e-06 1.2468363958e+04 3.6798574158e+03 1.8627935379e+03 3.0687338867e+03
6.4349997044e-01 4999 2.4750891278e-25 1.8535154606e-05 7.3315423672e-04 7.1667242667e-04 2.0911953967e-06 1.9146742534e-06 1.2468357736e+04 3.6809241807e+03 1.8567851939e+03 3.0655695801e+03
6.4899998903e-01 4999 2.4589403850e-25 1.8490967103e-05 7.3158558622e-04 7.1510239142e-04 2.0571948819e-06 1.8713566501e-06 1.2468351752e+04 3.6819872089e+03 1.8508152899e+03 3.0624272461e+03
6.5450006723e-01 4999 2.4407849806e-25 1.8447010829e-05 7.3002235041e-04 7.1353885071e-04 2.0238677462e-06 1.8293054886e-06 1.2468345995e+04 3.6830466265e+03 1.8448827768e+03 3.0593054199e+03
6.6000002623e-01 4999 2.4165503598e-25 1.8403287486e-05 7.2846468742e-04 7.1198191692e-04 1.9911992749e-06 1.7884776902e-06 1.2468340456e+04 3.6841023572e+03 1.8389877102e+03 3.0562041016e+03
6.6550004482e-01 4999 2.3889335189e-25 1.8359791060e-05 7.2691244699e-04 7.1043140266e-04 1.9591742613e-06 1.7488311000e-06 1.2468335126e+04 3.6851545260e+03 1.8331290726e+03 3.0531230469e+03
6.7100000381e-01 4999 2.3514194241e-25 1.8316521356e-05 7.2536570736e-04 7.0888734551e-04 1.9277784931e-06 1.7103257899e-06 1.2468329995e+04 3.6862031063e+03 1.8273066711e+03 3.0500610352e+03
