# i  k  rho  u  p t
1.5399999917e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3387284721e-03 0.0000000000e+00 1.0822573212e-03 7.0800000000e+03 8.8578432858e+03 2.7865720533e+03 2.1909763184e+03
1.5950000286e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.3096747739e-03 0.0000000000e+00 1.0728394910e-03 7.0800000000e+03 8.8587146817e+03 2.7527414630e+03 2.1833767090e+03
1.6500000656e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2811207704e-03 0.0000000000e+00 1.0635836386e-03 7.0800000000e+03 8.8595754888e+03 2.7196070720e+03 2.1758676758e+03
1.7050001025e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2530539827e-03 0.0000000000e+00 1.0544857182e-03 7.0800000000e+03 8.8604259165e+03 2.6871491120e+03 2.1684482422e+03
1.7599999905e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.2254615066e-03 0.0000000000e+00 1.0455415468e-03 7.0800000000e+03 8.8612661936e+03 2.6553475667e+03 2.1611159668e+03
1.8150001764e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1983317118e-03 0.0000000000e+00 1.0367473551e-03 7.0800000000e+03 8.8620965171e+03 2.6241841307e+03 2.1538693848e+03
1.8700000644e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1716530743e-03 0.0000000000e+00 1.0280994069e-03 7.0800000000e+03 8.8629170868e+03 2.5936408392e+03 2.1467065430e+03
1.9249999523e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1454144491e-03 0.0000000000e+00 1.0195940902e-03 7.0800000000e+03 8.8637280967e+03 2.5637003781e+03 2.1396262207e+03
1.9800001383e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.1196050564e-03 0.0000000000e+00 1.0112279099e-03 7.0800000000e+03 8.8645297356e+03 2.5343460514e+03 2.1326267090e+03
2.0350000262e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0942144630e-03 0.0000000000e+00 1.0029974844e-03 7.0800000000e+03 8.8653221869e+03 2.5055617573e+03 2.1257062988e+03
2.0900000632e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0692328245e-03 0.0000000000e+00 9.9489962293e-04 7.0800000000e+03 8.8661056212e+03 2.4773322463e+03 2.1188635254e+03
2.1449999511e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0446498575e-03 0.0000000000e+00 9.8693099167e-04 7.0800000000e+03 8.8668802281e+03 2.4496419513e+03 2.1120966797e+03
2.2000001371e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 3.0204563523e-03 0.0000000000e+00 9.7908860532e-04 7.0800000000e+03 8.8676461684e+03 2.4224766913e+03 2.1054045410e+03
2.2550000250e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9966431381e-03 0.0000000000e+00 9.7136949179e-04 7.0800000000e+03 8.8684036065e+03 2.3958224925e+03 2.0987858887e+03
2.3099999130e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9732013335e-03 0.0000000000e+00 9.6377077127e-04 7.0800000000e+03 8.8691527024e+03 2.3696658588e+03 2.0922392578e+03
2.3650000989e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9501223283e-03 0.0000000000e+00 9.5628965271e-04 7.0800000000e+03 8.8698936117e+03 2.3439937501e+03 2.0857629395e+03
2.4199999869e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9273977762e-03 0.0000000000e+00 9.4892343105e-04 7.0800000000e+03 8.8706264863e+03 2.3187935649e+03 2.0793562012e+03
2.4750000238e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.9050198110e-03 0.0000000000e+00 9.4166955691e-04 7.0800000000e+03 8.8713514664e+03 2.2940533751e+03 2.0730173340e+03
2.5300002098e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8829801299e-03 0.0000000000e+00 9.3452533806e-04 7.0800000000e+03 8.8720687110e+03 2.2697608987e+03 2.0667456055e+03
2.5850000978e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8612713491e-03 0.0000000000e+00 9.2748838171e-04 7.0800000000e+03 8.8727783526e+03 2.2459049990e+03 2.0605390625e+03
2.6399999857e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8398860831e-03 0.0000000000e+00 9.2055629361e-04 7.0800000000e+03 8.8734805281e+03 2.2224746605e+03 2.0543972168e+03
2.6950001717e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.8188171646e-03 0.0000000000e+00 9.1372674982e-04 7.0800000000e+03 8.8741753706e+03 2.1994592202e+03 2.0483188477e+03
2.7500000596e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7980576337e-03 0.0000000000e+00 9.0699749518e-04 7.0800000000e+03 8.8748630101e+03 2.1768483603e+03 2.0423024902e+03
2.8049999475e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7776009433e-03 0.0000000000e+00 9.0036640681e-04 7.0800000000e+03 8.8755435661e+03 2.1546323159e+03 2.0363472900e+03
2.8599998355e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7574401141e-03 0.0000000000e+00 8.9383122287e-04 7.0800000000e+03 8.8762171763e+03 2.1328009628e+03 2.0304522705e+03
2.9150000215e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7375689849e-03 0.0000000000e+00 8.8738994576e-04 7.0800000000e+03 8.8768839541e+03 2.1113451610e+03 2.0246160889e+03
2.9700002074e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.7179813640e-03 0.0000000000e+00 8.8104056876e-04 7.0800000000e+03 8.8775440171e+03 2.0902558356e+03 2.0188381348e+03
3.0250000954e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6986712354e-03 0.0000000000e+00 8.7478114157e-04 7.0800000000e+03 8.8781974800e+03 2.0695241917e+03 2.0131171875e+03
3.0799999833e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6796327519e-03 0.0000000000e+00 8.6860976867e-04 7.0800000000e+03 8.8788444547e+03 2.0491417080e+03 2.0074523926e+03
3.1350001693e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6608602295e-03 0.0000000000e+00 8.6252460775e-04 7.0800000000e+03 8.8794850507e+03 2.0291001224e+03 2.0018426514e+03
3.1900000572e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6423483281e-03 0.0000000000e+00 8.5652392804e-04 7.0800000000e+03 8.8801193681e+03 2.0093916241e+03 1.9962873535e+03
3.2449999452e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6240912958e-03 0.0000000000e+00 8.5060586485e-04 7.0800000000e+03 8.8807475242e+03 1.9900080395e+03 1.9907852783e+03
3.3000001311e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.6060840956e-03 0.0000000000e+00 8.4476878498e-04 7.0800000000e+03 8.8813696143e+03 1.9709420363e+03 1.9853358154e+03
3.3550000191e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5883216396e-03 0.0000000000e+00 8.3901103986e-04 7.0800000000e+03 8.8819857378e+03 1.9521863026e+03 1.9799378662e+03
3.4100002050e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5707989786e-03 0.0000000000e+00 8.3333102505e-04 7.0800000000e+03 8.8825959917e+03 1.9337337433e+03 1.9745906982e+03
3.4650000930e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5535112974e-03 0.0000000000e+00 8.2772717910e-04 7.0800000000e+03 8.8832004710e+03 1.9155774697e+03 1.9692937012e+03
3.5199999809e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5364539054e-03 0.0000000000e+00 8.2219798205e-04 7.0800000000e+03 8.8837992685e+03 1.8977107956e+03 1.9640457764e+03
3.5749998689e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5196224089e-03 0.0000000000e+00 8.1674200996e-04 7.0800000000e+03 8.8843924688e+03 1.8801274075e+03 1.9588463135e+03
3.6300003529e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.5030120194e-03 0.0000000000e+00 8.1135771026e-04 7.0800000000e+03 8.8849801727e+03 1.8628206409e+03 1.9536944580e+03
3.6850002408e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4866185804e-03 0.0000000000e+00 8.0604373517e-04 7.0800000000e+03 8.8855624606e+03 1.8457845503e+03 1.9485895996e+03
3.7400001287e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4704378743e-03 0.0000000000e+00 8.0079871828e-04 7.0800000000e+03 8.8861394174e+03 1.8290131857e+03 1.9435308838e+03
3.7950000167e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4544657930e-03 0.0000000000e+00 7.9562132754e-04 7.0800000000e+03 8.8867111260e+03 1.8125007646e+03 1.9385175781e+03
3.8499999046e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4386983315e-03 0.0000000000e+00 7.9051026493e-04 7.0800000000e+03 8.8872776673e+03 1.7962416650e+03 1.9335491943e+03
3.9050000906e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4231315904e-03 0.0000000000e+00 7.8546426616e-04 7.0800000000e+03 8.8878391207e+03 1.7802304249e+03 1.9286248779e+03
3.9600002766e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.4077619202e-03 0.0000000000e+00 7.8048214849e-04 7.0800000000e+03 8.8883955582e+03 1.7644618914e+03 1.9237441406e+03
4.0150001645e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3925852995e-03 0.0000000000e+00 7.7556260825e-04 7.0800000000e+03 8.8889470670e+03 1.7489305760e+03 1.9189058838e+03
4.0700000525e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3775982707e-03 0.0000000000e+00 7.7070452472e-04 7.0800000000e+03 8.8894937158e+03 1.7336316159e+03 1.9141099854e+03
4.1250002384e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3627973081e-03 0.0000000000e+00 7.6590675488e-04 7.0800000000e+03 8.8900355773e+03 1.7185601238e+03 1.9093554688e+03
4.1800001264e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3481789723e-03 0.0000000000e+00 7.6116818380e-04 7.0800000000e+03 8.8905727228e+03 1.7037113429e+03 1.9046419678e+03
4.2350000143e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3337399074e-03 0.0000000000e+00 7.5648772422e-04 7.0800000000e+03 8.8911052218e+03 1.6890806457e+03 1.8999688721e+03
4.2899999022e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3194768412e-03 0.0000000000e+00 7.5186431493e-04 7.0800000000e+03 8.8916331427e+03 1.6746635278e+03 1.8953353271e+03
4.3450000882e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.3053867219e-03 0.0000000000e+00 7.4729696692e-04 7.0800000000e+03 8.8921565470e+03 1.6604557482e+03 1.8907409668e+03
4.4000002742e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2914661445e-03 0.0000000000e+00 7.4278457655e-04 7.0800000000e+03 8.8926755110e+03 1.6464527478e+03 1.8861853027e+03
4.4550001621e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2777122109e-03 0.0000000000e+00 7.3832620392e-04 7.0800000000e+03 8.8931900934e+03 1.6326505156e+03 1.8816676025e+03
4.5100000501e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2641219498e-03 0.0000000000e+00 7.3392088640e-04 7.0800000000e+03 8.8937003570e+03 1.6190450026e+03 1.8771875000e+03
4.5649999380e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2506924614e-03 0.0000000000e+00 7.2956768346e-04 7.0800000000e+03 8.8942063635e+03 1.6056322646e+03 1.8727442627e+03
4.6199998260e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2374209123e-03 0.0000000000e+00 7.2526567743e-04 7.0800000000e+03 8.8947081731e+03 1.5924084602e+03 1.8683374023e+03
4.6750003099e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2243046706e-03 0.0000000000e+00 7.2101401427e-04 7.0800000000e+03 8.8952058399e+03 1.5793699779e+03 1.8639667969e+03
4.7300001979e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.2113407653e-03 0.0000000000e+00 7.1681173126e-04 7.0800000000e+03 8.8956994323e+03 1.5665129023e+03 1.8596314697e+03
4.7850000858e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1985265611e-03 0.0000000000e+00 7.1265797426e-04 7.0800000000e+03 8.8961890067e+03 1.5538336838e+03 1.8553308105e+03
4.8399999738e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1858597405e-03 0.0000000000e+00 7.0855199190e-04 7.0800000000e+03 8.8966746090e+03 1.5413291140e+03 1.8510648193e+03
4.8950001597e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1733379061e-03 0.0000000000e+00 7.0449300736e-04 7.0800000000e+03 8.8971562890e+03 1.5289959346e+03 1.8468330078e+03
4.9500000477e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1609580819e-03 0.0000000000e+00 7.0048005595e-04 7.0800000000e+03 8.8976341199e+03 1.5168303451e+03 1.8426345215e+03
5.0050002337e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1487181186e-03 0.0000000000e+00 6.9651244073e-04 7.0800000000e+03 8.8981081445e+03 1.5048293858e+03 1.8384691162e+03
5.0600004196e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1366156622e-03 0.0000000000e+00 6.9258939865e-04 7.0800000000e+03 8.8985784141e+03 1.4929899220e+03 1.8343365479e+03
5.1150000095e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1246484102e-03 0.0000000000e+00 6.8871018339e-04 7.0800000000e+03 8.8990449795e+03 1.4813088954e+03 1.8302359619e+03
5.1700001955e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1128141140e-03 0.0000000000e+00 6.8487406600e-04 7.0800000000e+03 8.8995078902e+03 1.4697833228e+03 1.8261673584e+03
5.2249997854e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.1011105713e-03 0.0000000000e+00 6.8108033294e-04 7.0800000000e+03 8.8999671948e+03 1.4584102926e+03 1.8221300049e+03
5.2799999714e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0895356310e-03 0.0000000000e+00 6.7732828659e-04 7.0800000000e+03 8.9004229412e+03 1.4471869646e+03 1.8181236572e+03
5.3350001574e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0780871869e-03 0.0000000000e+00 6.7361724434e-04 7.0800000000e+03 8.9008751761e+03 1.4361105652e+03 1.8141477051e+03
5.3900003433e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0667631794e-03 0.0000000000e+00 6.6994653851e-04 7.0800000000e+03 8.9013239456e+03 1.4251783873e+03 1.8102020264e+03
5.4449999332e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0555615932e-03 0.0000000000e+00 6.6631551586e-04 7.0800000000e+03 8.9017692949e+03 1.4143877880e+03 1.8062861328e+03
5.5000001192e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0444804564e-03 0.0000000000e+00 6.6272353710e-04 7.0800000000e+03 8.9022112682e+03 1.4037361874e+03 1.8023995361e+03
5.5550003052e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0335178385e-03 0.0000000000e+00 6.5916997661e-04 7.0800000000e+03 8.9026499090e+03 1.3932210646e+03 1.7985421143e+03
5.6099998951e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0226720711e-03 0.0000000000e+00 6.5565429362e-04 7.0800000000e+03 8.9030852512e+03 1.3828401688e+03 1.7947133789e+03
5.6650000811e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0119408619e-03 0.0000000000e+00 6.5217574505e-04 7.0800000000e+03 8.9035173546e+03 1.3725906727e+03 1.7909125977e+03
5.7199996710e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 2.0013226236e-03 0.0000000000e+00 6.4873381606e-04 7.0800000000e+03 8.9039462515e+03 1.3624704407e+03 1.7871397705e+03
5.7749998569e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9908155840e-03 0.0000000000e+00 6.4532793246e-04 7.0800000000e+03 8.9043719822e+03 1.3524771778e+03 1.7833945312e+03
5.8300000429e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9804180071e-03 0.0000000000e+00 6.4195753147e-04 7.0800000000e+03 8.9047945865e+03 1.3426086417e+03 1.7796766357e+03
5.8850002289e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9701281936e-03 0.0000000000e+00 6.3862206234e-04 7.0800000000e+03 8.9052141035e+03 1.3328626409e+03 1.7759855957e+03
5.9400004148e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9599444786e-03 0.0000000000e+00 6.3532098527e-04 7.0800000000e+03 8.9056305715e+03 1.3232370329e+03 1.7723211670e+03
5.9950006008e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9498652315e-03 0.0000000000e+00 6.3205377166e-04 7.0800000000e+03 8.9060440283e+03 1.3137297253e+03 1.7686827393e+03
6.0500001907e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9398888550e-03 0.0000000000e+00 6.2881990379e-04 7.0800000000e+03 8.9064545108e+03 1.3043386706e+03 1.7650704346e+03
6.1050003767e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9300137836e-03 0.0000000000e+00 6.2561887453e-04 7.0800000000e+03 8.9068620554e+03 1.2950618671e+03 1.7614837646e+03
6.1599999666e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9202384851e-03 0.0000000000e+00 6.2245018665e-04 7.0800000000e+03 8.9072666980e+03 1.2858973579e+03 1.7579223633e+03
6.2150001526e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9105614561e-03 0.0000000000e+00 6.1931335317e-04 7.0800000000e+03 8.9076684736e+03 1.2768432298e+03 1.7543858643e+03
6.2700003386e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.9009812236e-03 0.0000000000e+00 6.1620789655e-04 7.0800000000e+03 8.9080674168e+03 1.2678976104e+03 1.7508740234e+03
6.3249999285e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8914963447e-03 0.0000000000e+00 6.1313334903e-04 7.0800000000e+03 8.9084635615e+03 1.2590586684e+03 1.7473865967e+03
6.3800001144e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8821055962e-03 0.0000000000e+00 6.1008931389e-04 7.0800000000e+03 8.9088569332e+03 1.2503247909e+03 1.7439234619e+03
6.4349997044e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8728072056e-03 0.0000000000e+00 6.0707521702e-04 7.0800000000e+03 8.9092475808e+03 1.2416938674e+03 1.7404838867e+03
6.4899998903e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8636000074e-03 0.0000000000e+00 6.0409068025e-04 7.0800000000e+03 8.9096355284e+03 1.2331643627e+03 1.7370678711e+03
6.5450006723e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8544826678e-03 0.0000000000e+00 6.0113527122e-04 7.0800000000e+03 8.9100208079e+03 1.2247345994e+03 1.7336751709e+03
6.6000002623e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8454538782e-03 0.0000000000e+00 5.9820856624e-04 7.0800000000e+03 8.9104034505e+03 1.2164029341e+03 1.7303055420e+03
6.6550004482e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8365123576e-03 0.0000000000e+00 5.9531014953e-04 7.0800000000e+03 8.9107834868e+03 1.2081677597e+03 1.7269584961e+03
6.7100000381e-01 1649 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.8276568476e-03 0.0000000000e+00 5.9243961352e-04 7.0800000000e+03 8.9111609469e+03 1.2000275022e+03 1.7236340332e+03
