1.89	0.24520646
1.9	0.245958331
1.91	0.246706187
1.92	0.247449947
1.93	0.248189534
1.94	0.248924869
1.95	0.249655874
1.96	0.250382474
1.97	0.251104591
1.98	0.251822151
1.99	0.252535079
2	0.253243301
2.01	0.253946743
2.02	0.254645333
2.03	0.255338998
2.04	0.256027668
2.05	0.256711271
2.06	0.257389738
2.07	0.258062996
2.08	0.258730979
2.09	0.259393615
2.1	0.260050835
2.11	0.260702572
2.12	0.261348754
2.13	0.261989314
2.14	0.262624182
2.15	0.263253288
2.16	0.263876562
2.17	0.264493933
2.18	0.26510533
2.19	0.265710679
2.2	0.266309908
2.21	0.266902942
2.22	0.267489704
2.23	0.268070117
2.24	0.268644101
2.25	0.269211575
2.26	0.269772456
2.27	0.270326658
2.28	0.270874092
2.29	0.271414669
2.3	0.271948294
2.31	0.272474872
2.32	0.272994302
2.33	0.273506483
2.34	0.274011307
2.35	0.274508666
2.36	0.274998445
2.37	0.275480528
2.38	0.275954794
2.39	0.276421117
2.4	0.276879368
2.41	0.277329414
2.42	0.277771118
2.43	0.278204338
2.44	0.278628929
2.45	0.279044741
2.46	0.27945162
2.47	0.279849408
2.48	0.280237945
2.49	0.280617066
2.5	0.280986603
2.51	0.281346385
2.52	0.281696239
2.53	0.282035989
2.54	0.282365457
2.55	0.282684466
2.56	0.282992835
2.57	0.283290386
2.58	0.28357694
2.59	0.28385232
2.6	0.284116352
2.61	0.284368864
2.62	0.28460969
2.63	0.284838668
2.64	0.285055646
2.65	0.285260477
2.66	0.285453026
2.67	0.285633168
2.68	0.285800792
2.69	0.285955802
2.7	0.28609812
2.71	0.286227685
2.72	0.286344459
2.73	0.28644843
2.74	0.286539609
2.75	0.28661804
2.76	0.286683796
2.77	0.28673699
2.78	0.286777771
2.79	0.286806331
2.8	0.286822912
